timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-28 16:00:00-05:00,5,693.45,695.07,693.41,695.07,546.0,-2.4492935982947064e-16,1.0,0.001375577995987287,-0.0009106241545466499,-1.4449999999999363,14.083858325144405,-0.00046017342786053295,-0.00011508307559504605,-0.0010276162895146435,0.0001582824910786318,-0.0005032929740299563,0.022314059,0.0044472585,0.010562832,0.022314058616757393,0.0178668,0.13161075,0.12675957,0.02240407,0.9510066509246826,0.0048511773,0.5339715,0.05314535,0.08388707,0.5339714884757996,0.48082614,0.46809062,0.92416525,0.949702,0.9661675691604614,-0.45607463,0.0,0.0,0.0,0.0,0.0
2026-01-29 09:30:00-05:00,6,696.345,697.06,693.2,693.2,80674.0,0.0,1.0,0.0016785094973334213,-0.001856126178111127,-4.625,14.455494043862956,-0.0026903765088408527,-0.0031493118969210254,-0.0032639797546982763,-0.0015124234785739432,-0.0024176836288278825,0.044399396,0.022314059,0.0044472585,0.04439939558506012,0.022085337,0.9370778,0.13161075,0.12675957,0.9370778203010559,0.80546707,0.13224585,0.5339715,0.05314535,0.5339714884757996,-0.40172565,0.9326831,0.46809062,0.92416525,0.9497020244598389,0.4645925,0.0,0.0,0.0,0.0,0.0
2026-01-29 09:45:00-05:00,6,693.125,693.995,691.48,691.495,65375.0,0.23931566428755777,0.970941817426052,0.0018222480883726922,-0.0029259897804853672,-6.330000000000041,13.850303926687358,-0.0024596076168494907,-0.005143366855136944,-0.005257858016255446,-0.004699464563302391,-0.004942943893629481,0.16106191,0.044399396,0.022314059,0.16106191277503967,0.11666252,0.3296462,0.9370778,0.13161075,0.9370778203010559,-0.60743165,0.08926472,0.13224585,0.5339715,0.5339714884757996,-0.042981133,0.944714,0.9326831,0.46809062,0.9447140097618103,0.0120308995,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:00:00-05:00,6,691.535,691.58,688.99,689.135,63143.0,0.46472317204376856,0.8854560256532099,0.0019663346850244566,-0.004776498188006742,-8.690000000000055,14.955599506159825,-0.003412895248700254,-0.005864108482400487,-0.008994952472713202,-0.00828188634172311,-0.008181975187818491,0.27033973,0.16106191,0.044399396,0.2703397274017334,0.109277815,0.0071407505,0.3296462,0.9370778,0.9370778203010559,-0.32250544,0.17464945,0.08926472,0.13224585,0.5339714884757996,0.08538473,0.9169854,0.944714,0.9326831,0.9447140097618103,-0.027728617,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:15:00-05:00,6,689.22,690.74,689.0,689.0,53751.0,0.6631226582407952,0.7485107481711011,0.0020066256159170935,-0.004128791557155625,-8.825000000000045,15.981945401384255,-0.00019589775588235714,-0.003608124426062398,-0.008732933373617136,-0.00975157555854178,-0.008882655446470267,0.010809792,0.27033973,0.16106191,0.2703397274017334,-0.25952995,0.007496565,0.0071407505,0.3296462,0.9370778203010559,0.00035581458,0.19831803,0.17464945,0.08926472,0.19831803441047668,0.023668587,0.84295315,0.9169854,0.944714,0.9447140097618103,-0.07403225,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:30:00-05:00,6,688.815,689.3,686.33,686.56,55575.0,0.8229838658936565,0.5680647467311558,0.002178911180561612,-0.006566998212174921,-11.2650000000001,18.125920973059035,-0.0035413642960813174,-0.0037365683066453714,-0.009578765147143842,-0.012811480006326814,-0.012463590923801782,0.13785934,0.010809792,0.27033973,0.2703397274017334,0.12704955,0.010280986,0.007496565,0.0071407505,0.32964619994163513,0.0027844212,0.8590803,0.19831803,0.17464945,0.8590803146362305,0.6607623,0.061005928,0.84295315,0.9169854,0.9447140097618103,-0.7819472,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:45:00-05:00,6,686.39,687.25,685.24,686.03,73364.0,0.9350162426854148,0.35460488704253557,0.0022341164153215852,-0.00600876217439781,-11.795000000000073,20.479228729339923,-0.0007719645770216665,-0.004310595065312062,-0.007903166328028455,-0.013119470617852236,-0.0129419805042984,0.2635794,0.13785934,0.010809792,0.2703397274017334,0.12572005,0.01099606,0.010280986,0.007496565,0.010996060445904732,0.00071507413,0.98299974,0.8590803,0.19831803,0.9829997420310974,0.12391943,0.02165026,0.061005928,0.84295315,0.9169853925704956,-0.039355665,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:00:00-05:00,6,686.04,687.63,684.85,687.57,61882.0,0.992708874098054,0.120536680255323,0.002358691945883935,-0.00306750750515356,-10.254999999999995,22.786565082703966,0.00224479979009673,0.001471102307154748,-0.0022709628737473952,-0.011245488143343918,-0.010932577642878583,0.9459999,0.2635794,0.13785934,0.9459999203681946,0.6824205,0.010296034,0.01099606,0.010280986,0.010996060445904732,-0.00070002675,0.969901,0.98299974,0.8590803,0.9829997420310974,-0.013098717,0.028931351,0.02165026,0.061005928,0.8429531455039978,0.007281091,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:15:00-05:00,6,687.71,688.64,687.31,687.955,76010.0,0.992708874098054,-0.12053668025532288,0.0023270786685599732,-0.002149367265524658,-9.870000000000005,23.959999916242502,0.0005599429876230744,0.0028059997376208567,-0.0015166908563134518,-0.010236379069733959,-0.010079716818234163,0.14451642,0.9459999,0.2635794,0.9459999203681946,-0.8014835,0.011789959,0.010296034,0.01099606,0.0117899589240551,0.0014939252,0.9727675,0.969901,0.98299974,0.9829997420310974,0.002866447,0.012795319,0.028931351,0.02165026,0.06100592762231827,-0.016136032,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:30:00-05:00,6,687.88,688.95,687.83,688.49,43402.0,0.9350162426854148,-0.3546048870425357,0.002275375954270453,-0.0012595149632745023,-9.335000000000036,24.76606206785659,0.0007776671439265748,0.0013380455808136293,0.0028111162899091546,-0.006794575879977005,-0.008296723082463098,0.045135707,0.14451642,0.9459999,0.9459999203681946,-0.09938072,0.011893283,0.011789959,0.010296034,0.011893282644450665,0.00010332372,0.97028786,0.9727675,0.969901,0.9829997420310974,-0.0024796128,0.007901911,0.012795319,0.028931351,0.028931351378560066,-0.004893408,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:45:00-05:00,6,688.48,689.0,688.16,688.69,31624.0,0.8229838658936565,-0.5680647467311557,0.0021993574425797696,-0.000912521010130002,-9.134999999999991,25.466935766158198,0.0002904907841798643,0.0010683838332450346,0.0038773814556216646,-0.0040564284629678315,-0.008736829984455019,0.05314914,0.045135707,0.14451642,0.9459999203681946,0.008013435,0.019404,0.011893283,0.011789959,0.01940399967133999,0.007510717,0.9600355,0.97028786,0.9727675,0.9727674722671509,-0.0102523565,0.0054523097,0.007901911,0.012795319,0.028931351378560066,-0.002449601,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:00:00-05:00,6,688.77,690.81,688.77,690.59,45210.0,0.6631226582407952,-0.7485107481711012,0.0022559158734553365,0.0017669101438612224,-7.235000000000014,24.568426600768436,0.0027588610260058655,0.003050153233888686,0.0043922800587576916,0.0021113424800656144,-0.006188029760105795,0.13457267,0.05314914,0.045135707,0.14451642334461212,0.08142353,0.009058144,0.019404,0.011893283,0.01940399967133999,-0.010345856,0.869951,0.9600355,0.97028786,0.9727674722671509,-0.09008449,0.0065215756,0.0054523097,0.007901911,0.012795318849384785,0.0010692659,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:15:00-05:00,6,690.69,691.31,690.35,691.06,56679.0,0.4647231720437687,-0.8854560256532098,0.002192580782694463,0.0022674549253593693,-6.7650000000001,23.36516182946221,0.0006805774772293827,0.003441316121912452,0.004513376601667174,0.00298984034833083,-0.006790890864275645,0.025419237,0.13457267,0.05314914,0.13457266986370087,-0.109153435,0.014820387,0.009058144,0.019404,0.01940399967133999,0.0057622427,0.69173723,0.869951,0.9600355,0.9702878594398499,-0.17821378,0.010951651,0.0065215756,0.0054523097,0.010951651260256767,0.0044300756,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:30:00-05:00,6,690.985,691.64,690.175,690.685,37052.0,0.23931566428755768,-0.970941817426052,0.002188579183187177,0.0016290736513920924,-7.1400000000001,22.005496339382496,-0.0005426446328827828,0.00013756353263150167,0.0031881363563739384,0.0060082148683291425,-0.0068802392626570175,0.17958562,0.025419237,0.13457267,0.17958562076091766,0.15416639,0.8473503,0.014820387,0.009058144,0.8473502993583679,0.8325299,0.8867203,0.69173723,0.869951,0.960035502910614,0.19498307,0.07499313,0.010951651,0.0065215756,0.07499313354492188,0.06404148,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:45:00-05:00,6,690.69,690.69,688.725,688.725,39974.0,1.2246467991473532e-16,-1.0,0.002241828282158574,-0.001198811191714739,-9.100000000000023,21.629315696265728,-0.002837762511130104,-0.0033788672474168724,5.082112416321394e-05,0.003928399632669111,-0.009242609508739008,0.9360677,0.17958562,0.025419237,0.9360677003860474,0.75648206,0.46979558,0.8473503,0.014820387,0.8473502993583679,-0.3775547,0.96383744,0.8867203,0.69173723,0.9638374447822571,0.077117145,0.033221792,0.07499313,0.010951651,0.07499313354492188,-0.04177134,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:00:00-05:00,6,689.03,691.08,688.79,691.01,46429.0,-0.23931566428755743,-0.9709418174260521,0.0023182465198131976,0.00205179578560693,-6.815000000000055,20.97806825355993,0.00331772478129877,0.00047054735516205426,0.000608175617949902,0.00500312695434646,-0.006298623793842273,0.031346645,0.9360677,0.17958562,0.9360677003860474,-0.9047211,0.079509094,0.46979558,0.8473503,0.8473502993583679,-0.3902865,0.9162294,0.96383744,0.8867203,0.9638374447822571,-0.047608018,0.05348187,0.033221792,0.07499313,0.07499313354492188,0.020260077,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:15:00-05:00,6,690.86,691.02,690.3,690.96,22503.0,-0.46472317204376806,-0.8854560256532101,0.0022272438614939004,0.0019349754093622544,-6.865000000000009,20.373338485333115,-7.235785299775088e-05,0.003245126864859005,-0.0001447052354353051,0.004368018257008055,-0.005913073503388211,0.0016877233,0.031346645,0.9360677,0.9360677003860474,-0.029658921,0.1200711,0.079509094,0.46979558,0.8473502993583679,0.040562004,0.9178064,0.9162294,0.96383744,0.9638374447822571,0.0015769601,0.026335599,0.05348187,0.033221792,0.07499313354492188,-0.02714627,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:30:00-05:00,6,690.94,691.8,690.225,691.365,36896.0,-0.6631226582407953,-0.748510748171101,0.0022296650664153693,0.0024292297692075065,-6.460000000000036,19.189112658721648,0.0005861410211878137,0.0005137407562842977,0.0009845298508004419,0.0041758050225857435,-0.0026471436814772265,0.0059195957,0.0016877233,0.031346645,0.9360677003860474,0.0042318725,0.047233313,0.1200711,0.079509094,0.4697955846786499,-0.072837785,0.9558718,0.9178064,0.9162294,0.9638374447822571,0.038065434,0.046939515,0.026335599,0.05348187,0.05348186939954758,0.020603916,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:45:00-05:00,6,691.3,691.51,690.66,690.66,17642.0,-0.8229838658936564,-0.5680647467311559,0.0021604242993605942,0.0013755302090388533,-7.165000000000077,18.08947439115386,-0.0010197218545920927,-0.0004341785342133475,0.002809539366220193,0.0028605032743322933,-0.0012075286155359688,0.0031338895,0.0059195957,0.0016877233,0.031346645206213,-0.0027857062,0.25549933,0.047233313,0.1200711,0.25549933314323425,0.20826602,0.9667458,0.9558718,0.9178064,0.9667457938194275,0.010873973,0.03708816,0.046939515,0.026335599,0.05348186939954758,-0.009851355,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:00:00-05:00,6,690.56,691.84,690.25,691.61,44407.0,-0.9350162426854147,-0.3546048870425359,0.002167565783952669,0.0026444595982675293,-6.215000000000032,17.37833076428553,0.001375495902470103,0.0003543714246454499,0.0008682942359734547,0.001476997929306778,0.0035914588578436213,0.0076016993,0.0031338895,0.0059195957,0.007601699326187372,0.0044678096,0.21051939,0.25549933,0.047233313,0.25549933314323425,-0.044979945,0.90503705,0.9667458,0.9558718,0.9667457938194275,-0.06170875,0.044960666,0.03708816,0.046939515,0.04693951457738876,0.007872507,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:15:00-05:00,6,691.665,692.21,691.405,692.07,44901.0,-0.992708874098054,-0.12053668025532357,0.002094485924618859,0.0031697413159082616,-5.7549999999999955,16.393628689473168,0.0006651147322913609,0.0020415254973504826,0.001606460576589086,0.0014615228778978029,0.004455732946299085,0.0034703228,0.0076016993,0.0031338895,0.007601699326187372,-0.0041313767,0.93185014,0.21051939,0.25549933,0.9318501353263855,0.72133076,0.94092745,0.90503705,0.9667458,0.9667457938194275,0.0358904,0.037792787,0.044960666,0.03708816,0.04693951457738876,-0.0071678795,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:30:00-05:00,6,692.09,692.19,691.26,691.73,32824.0,-0.992708874098054,0.1205366802553232,0.0020418682516571,0.0025944759920324993,-6.095000000000027,15.599182545664908,-0.0004912797838368954,0.00017350819103256754,0.0005279411020229219,0.0015129907265976072,0.0075302959683059,0.0049405606,0.0034703228,0.0076016993,0.007601699326187372,0.0014702377,0.13312058,0.93185014,0.21051939,0.9318501353263855,-0.79872954,0.94020474,0.94092745,0.90503705,0.9667457938194275,-0.0007227063,0.047964428,0.037792787,0.044960666,0.0479644276201725,0.010171641,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:45:00-05:00,6,691.71,691.89,691.08,691.12,48756.0,-0.9350162426854148,0.35460488704253557,0.0019814090414672562,0.0016206952763060938,-6.705000000000041,15.01542437087779,-0.0008818469634106485,-0.0013726935136619822,0.0006660295948803796,0.0034774401974662084,0.007419500604929796,0.0049405606,0.0049405606,0.0034703228,0.007601699326187372,0.0,0.072723724,0.13312058,0.93185014,0.9318501353263855,-0.060396858,0.9491525,0.94020474,0.94092745,0.9491525292396545,0.00894779,0.04576106,0.047964428,0.037792787,0.0479644276201725,-0.0022033677,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:00:00-05:00,6,691.15,691.945,691.11,691.57,38461.0,-0.8229838658936566,0.5680647467311556,0.0019249253166816174,0.0021935396252857346,-6.2549999999999955,14.416343795212963,0.0006511170274337008,-0.0002313041215502576,-5.7836063677485505e-05,0.0008104079535753428,0.005817589481798224,0.004498901,0.0049405606,0.0049405606,0.004940560553222895,-0.0004416597,0.1597708,0.072723724,0.13312058,0.9318501353263855,0.08704708,0.8810976,0.9491525,0.94020474,0.9491525292396545,-0.068054914,0.08835103,0.04576106,0.047964428,0.08835103362798691,0.042589974,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:15:00-05:00,6,691.525,692.04,691.46,691.57,42545.0,-0.6631226582407955,0.7485107481711007,0.0018473357532599228,0.0021066547138083465,-6.2549999999999955,13.756214083422739,0.0,0.0006511170274337008,-0.0007224702703483299,0.0008828296862337659,0.00525470415942908,0.004653133,0.004498901,0.0049405606,0.004940560553222895,0.00015423214,0.048933063,0.1597708,0.072723724,0.15977080166339874,-0.11083774,0.7740292,0.8810976,0.9491525,0.9491525292396545,-0.10706842,0.24892727,0.08835103,0.04576106,0.2489272654056549,0.16057622,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:30:00-05:00,6,691.58,692.85,691.42,692.69,72294.0,-0.4647231720437684,0.88545602565321,0.0018600678750817833,0.0035330840418859384,-5.134999999999991,13.239863007813284,0.0016195034486747861,0.0016195034486747861,0.0013878247293019896,0.0019164985210418095,0.006100306467777372,0.0033829631,0.004653133,0.004498901,0.004940560553222895,-0.0012701699,0.48712397,0.048933063,0.1597708,0.487123966217041,0.4381909,0.116326615,0.7740292,0.8810976,0.9491525292396545,-0.65770257,0.91313374,0.24892727,0.08835103,0.9131337404251099,0.6642065,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:45:00-05:00,6,692.54,694.78,692.465,693.965,212286.0,-0.2393156642875578,0.970941817426052,0.001962311336520177,0.004623503057957327,-3.8600000000000136,14.243206137582192,0.0018406502187124918,0.0034631346067643953,0.004116506540108755,0.004785277850172465,0.00765946942746365,0.0045632776,0.0033829631,0.004653133,0.004653132986277342,0.0011803145,0.9046896,0.48712397,0.048933063,0.904689610004425,0.41756564,0.19926697,0.116326615,0.7740292,0.8810976147651672,0.082940355,0.95709157,0.91313374,0.24892727,0.9570915699005127,0.04395783,0.0,0.0,0.0,0.0,0.0
2026-01-29 16:00:00-05:00,6,694.11,694.11,694.11,694.11,252.0,-2.4492935982947064e-16,1.0,0.0018366870654946523,0.004830594600418174,-3.715000000000032,15.174881900939036,0.00020894425511364112,0.0020499790671151263,0.0036728024639587353,0.003614753979844121,0.005097090893294132,0.0015665762,0.0045632776,0.0033829631,0.004653132986277342,-0.0029967013,0.028423093,0.9046896,0.48712397,0.904689610004425,-0.87626654,0.046618275,0.19926697,0.116326615,0.7740291953086853,-0.15264869,0.95989895,0.95709157,0.91313374,0.9598989486694336,0.0028073788,0.0,0.0,0.0,0.0,0.0
2026-01-30 09:30:00-05:00,7,691.84,693.63,691.35,692.82,78305.0,0.0,1.0,0.001993222025036023,0.00031754279610869674,-4.239999999999895,14.589347630489858,-0.001858495051216602,-0.0016499391179670697,0.0018074815275388456,0.0010837054055226059,0.0025468121436635904,0.025491863,0.0015665762,0.0045632776,0.025491863489151,0.023925288,0.034558326,0.028423093,0.9046896,0.904689610004425,0.0061352327,0.01952741,0.046618275,0.19926697,0.1992669701576233,-0.027090866,0.9909995,0.95989895,0.95709157,0.9909995198249817,0.031100571,0.0,0.0,0.0,0.0,0.0
2026-01-30 09:45:00-05:00,7,692.64,693.245,691.28,691.695,47369.0,0.23931566428755777,0.970941817426052,0.0020567769944030844,-0.00102138801744654,-5.364999999999895,14.094133542743622,-0.0016237983891920216,-0.003479275619138078,-0.0014364289942110364,-5.059777658911191e-05,0.001462316396041663,0.06172707,0.025491863,0.0015665762,0.061727069318294525,0.036235206,0.009132552,0.034558326,0.028423093,0.904689610004425,-0.025425773,0.07795805,0.01952741,0.046618275,0.1992669701576233,0.05843064,0.9501831,0.9909995,0.95989895,0.9909995198249817,-0.040816426,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:00:00-05:00,7,691.74,694.03,691.64,693.385,41904.0,0.46472317204376856,0.8854560256532099,0.0021514135849973397,0.001195966107145527,-3.6749999999999545,13.163442597902502,0.0024432734080772622,0.0008155076354607882,-0.0008357770204550086,0.0032772890380829978,0.006766125812189161,0.0050368593,0.06172707,0.025491863,0.061727069318294525,-0.05669021,0.031255085,0.009132552,0.034558326,0.03455832600593567,0.022122532,0.018365534,0.07795805,0.01952741,0.07795804738998413,-0.059592515,0.98611253,0.9501831,0.9909995,0.9909995198249817,0.03592944,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:15:00-05:00,7,693.47,693.78,691.4,691.405,23920.0,0.6631226582407952,0.7485107481711011,0.002249338336145131,-0.0015991722007310846,-5.654999999999973,12.334698889711321,-0.002855556436900164,-0.00041925993393054917,-0.0038970768322024174,-0.00023858756163519512,0.0005716270386824096,0.11681079,0.0050368593,0.06172707,0.11681079119443893,0.11177393,0.103607625,0.031255085,0.009132552,0.10360762476921082,0.07235254,0.03018235,0.018365534,0.07795805,0.07795804738998413,0.011816816,0.98529,0.98611253,0.9501831,0.9909995198249817,-0.0008225441,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:30:00-05:00,7,691.15,693.68,690.905,693.53,32951.0,0.8229838658936565,0.5680647467311558,0.0023680764700601572,0.0014286273084250488,-3.5299999999999727,11.948740402131437,0.0030734518842068237,0.00020911903199527515,0.0010247972056232069,0.002834131035180709,0.003719462776426985,0.0029084284,0.11681079,0.0050368593,0.11681079119443893,-0.11390236,0.51937014,0.103607625,0.031255085,0.5193701386451721,0.4157625,0.01785572,0.03018235,0.018365534,0.07795804738998413,-0.01232663,0.9895403,0.98529,0.98611253,0.9895402789115906,0.004250288,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:45:00-05:00,7,693.485,694.17,692.0,692.16,47576.0,0.9350162426854148,0.35460488704253557,0.002427217175802728,-0.0006078584166720598,-4.899999999999977,11.17056285321677,-0.0019754012083110783,0.001091979375329899,0.0006722616181986663,-0.0007651330320923577,0.0011498991126248637,0.05241354,0.0029084284,0.11681079,0.11681079119443893,0.049505115,0.916095,0.51937014,0.103607625,0.9160950183868408,0.39672488,0.028825501,0.01785572,0.03018235,0.030182350426912308,0.01096978,0.98735875,0.9895403,0.98529,0.9895402789115906,-0.00218153,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:00:00-05:00,7,692.1,692.69,691.67,691.94,22052.0,0.992708874098054,0.120536680255323,0.0023598551407478666,-0.0008738999142230865,-5.119999999999891,10.718894279638716,-0.0003178455848357187,-0.0022926189205945136,-0.0020839793188487388,-0.002918014597277918,0.0018532997422755493,0.05375662,0.05241354,0.0029084284,0.11681079119443893,0.0013430789,0.11670625,0.916095,0.51937014,0.9160950183868408,-0.79938877,0.028997488,0.028825501,0.01785572,0.030182350426912308,0.00017198734,0.9763638,0.98735875,0.9895403,0.9895402789115906,-0.010994971,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:15:00-05:00,7,691.875,691.875,690.3,691.01,33878.0,0.992708874098054,-0.12053668025532288,0.0023637673384050806,-0.001999231927345762,-6.0499999999999545,11.293897109990889,-0.0013440471717202085,-0.0016614655570965642,-0.0005713004678877809,-0.004466150898272625,-0.0008675409551626156,0.05045513,0.05375662,0.05241354,0.05375662073493004,-0.00330149,0.020407462,0.11670625,0.916095,0.9160950183868408,-0.09629879,0.02562048,0.028997488,0.028825501,0.02899748831987381,-0.0033770092,0.96467793,0.9763638,0.98735875,0.9895402789115906,-0.011685848,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:30:00-05:00,7,690.96,692.4,690.88,691.885,28728.0,0.9350162426854148,-0.3546048870425357,0.002349072181756755,-0.000654068714114692,-5.1749999999999545,11.344760295872069,0.0012662624274613066,-7.948666069323984e-05,-0.002371923348665539,-0.0013495568834618332,-0.0002673140000289953,0.010158888,0.05045513,0.05375662,0.05375662073493004,-0.04029624,0.043488164,0.020407462,0.11670625,0.9160950183868408,0.023080701,0.035254788,0.02562048,0.028997488,0.035254787653684616,0.0096343085,0.9696773,0.96467793,0.9763638,0.9873587489128113,0.004999399,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:45:00-05:00,7,691.92,691.92,690.4,690.61,23312.0,0.8229838658936565,-0.5680647467311557,0.002342519292899654,-0.002380581247900286,-6.449999999999932,11.72567341423598,-0.001842791793433829,-0.0005788628239822291,-0.0022393666204345575,-0.0015686104424638136,-0.0016191288508522472,0.111374855,0.010158888,0.05045513,0.1113748550415039,0.101215966,0.030246004,0.043488164,0.020407462,0.1167062520980835,-0.013242159,0.07986434,0.035254788,0.02562048,0.07986433804035187,0.04460955,0.914642,0.9696773,0.96467793,0.9763637781143188,-0.055035353,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:00:00-05:00,7,690.68,690.69,688.73,689.18,39202.0,0.6631226582407952,-0.7485107481711012,0.00238284982933161,-0.004091267813859681,-7.8799999999999955,13.066826628770553,-0.002070633208323125,-0.00390960925587347,-0.003988785154782404,-0.006064451927861203,-0.0028070378516033,0.9367417,0.111374855,0.010158888,0.9367417097091675,0.82536685,0.037562262,0.030246004,0.043488164,0.043488163501024246,0.007316258,0.641448,0.07986434,0.035254788,0.6414480209350586,0.5615837,0.2578697,0.914642,0.9696773,0.9696773290634155,-0.65677226,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:15:00-05:00,7,689.07,691.125,688.9,691.04,35952.0,0.4647231720437687,-0.8854560256532098,0.0024366753412996445,-0.0012006717630248722,-6.019999999999982,13.89763984407387,0.002698859514205232,0.0006226379577474184,4.341471179869494e-05,-0.000527910558934308,-0.00076637216767661,0.12557884,0.9367417,0.111374855,0.9367417097091675,-0.8111629,0.036379214,0.037562262,0.030246004,0.043488163501024246,-0.0011830479,0.13594685,0.641448,0.07986434,0.6414480209350586,-0.50550115,0.8659178,0.2578697,0.914642,0.9696773290634155,0.6080481,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:30:00-05:00,7,691.025,691.5,689.595,690.49,25177.0,0.23931566428755768,-0.970941817426052,0.0024614943903265543,-0.0018963371673558632,-6.569999999999936,14.315950436068217,-0.0007959018291270326,0.0019008096578543299,-0.0020162310210511958,-0.004383372024281518,-0.00156166403979352,0.16171025,0.12557884,0.9367417,0.9367417097091675,0.03613141,0.03346423,0.036379214,0.037562262,0.03756226226687431,-0.0029149838,0.22784102,0.13594685,0.641448,0.6414480209350586,0.091894165,0.11030969,0.8659178,0.2578697,0.9146419763565063,-0.7556081,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:45:00-05:00,7,690.28,691.04,689.215,689.22,19739.0,1.2246467991473532e-16,-1.0,0.0024790222902593305,-0.0036294166536311326,-7.839999999999918,14.942106277308296,-0.0018392735593564247,-0.0026337115072933015,-0.0020127133983000034,-0.004247572815533895,-0.00500945588935886,0.08972901,0.16171025,0.12557884,0.9367417097091675,-0.07198124,0.040239297,0.03346423,0.036379214,0.04023929685354233,0.0067750663,0.8536303,0.22784102,0.13594685,0.8536303043365479,0.6257893,0.016080074,0.11030969,0.8659178,0.8659178018569946,-0.094229616,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:00:00-05:00,7,689.09,690.23,688.96,689.27,23764.0,-0.23931566428755743,-0.9709418174260521,0.002433391502977576,-0.0034095241739500472,-7.789999999999964,15.683416498701419,7.254577638482473e-05,-0.0017668612144998708,0.00013058997649384452,-0.003858716073648072,-0.006765470881096358,0.40814576,0.08972901,0.16171025,0.4081457555294037,0.31841674,0.010075899,0.040239297,0.03346423,0.04023929685354233,-0.030163398,0.96116257,0.8536303,0.22784102,0.9611625671386719,0.10753226,0.018981397,0.016080074,0.11030969,0.8659178018569946,0.0029013231,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:15:00-05:00,7,689.29,689.52,687.17,689.49,54684.0,-0.46472317204376806,-0.8854560256532101,0.0025023080098898792,-0.002692689206193745,-7.569999999999936,17.333634735590884,0.00031917826105876124,0.0003917471924783644,-0.0022429960639036572,-0.0021996787311326926,-0.006656005532264309,0.95698404,0.40814576,0.08972901,0.9569840431213379,0.54883826,0.013117604,0.010075899,0.040239297,0.04023929685354233,0.0030417051,0.8877954,0.96116257,0.8536303,0.9611625671386719,-0.07336718,0.056139305,0.018981397,0.016080074,0.11030969023704529,0.037157908,0.0,0.0,0.0,0.0,0.0
2026-01-30 13:30:00-05:00,7,689.45,689.66,687.92,688.78,18784.0,-0.6631226582407953,-0.748510748171101,0.0025064101482337978,-0.0036093922304303717,-8.279999999999973,18.717670390168973,-0.001029746624316541,-0.0007108970359945843,-0.002476502194094121,-0.004487740014597841,-0.005831240437631835,0.30963436,0.95698404,0.40814576,0.9569840431213379,-0.6473497,0.016413867,0.013117604,0.010075899,0.04023929685354233,0.0032962635,0.9172908,0.8877954,0.96116257,0.9611625671386719,0.029495418,0.01418441,0.056139305,0.018981397,0.05613930523395538,-0.041954897,0.0,0.0,0.0,0.0,0.0
