timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-06 15:00:00-05:00,5,689.27,689.79,689.13,689.46,87099.0,-0.8229838658936566,0.5680647467311556,0.0017931216463880962,0.003143915186874956,5.82000000000005,30.087504933060757,0.00016682502955700507,0.0006821579413345269,0.0007983626308227798,0.000580500972339193,0.0030551675977654735,0.014556974,0.0075393557,0.046391737,0.09266769140958786,0.0070176185,0.013056922,0.031552054,0.0015085693,0.03155205398797989,-0.018495131,0.9881456,0.98676896,0.9850285,0.9881455898284912,0.0013766289,0.04721287,0.037134048,0.045947924,0.05243360251188278,0.010078821,0.0,0.0,0.0,0.0,0.0
2026-02-06 15:15:00-05:00,5,689.47,690.14,689.45,689.78,101393.0,-0.6631226582407955,0.7485107481711007,0.0017357204423505137,0.003342296505836244,6.139999999999986,30.57452413759507,0.00046413134917178134,0.0006310338074548838,0.0004496207231641236,0.001190199721319063,0.0039004511715907686,0.0044052964,0.014556974,0.0075393557,0.04639173671603203,-0.010151678,0.020986605,0.013056922,0.031552054,0.03155205398797989,0.007929684,0.9915298,0.9881456,0.98676896,0.9915298223495483,0.0033842325,0.03239524,0.04721287,0.037134048,0.0472128689289093,-0.014817629,0.0,0.0,0.0,0.0,0.0
2026-02-06 15:30:00-05:00,5,689.7,690.745,689.6,690.745,122432.0,-0.4647231720437684,0.88545602565321,0.0017278909218534195,0.004396179716187998,7.105000000000018,31.439825315127795,0.0013989967815826176,0.0018637774490180004,0.0025472067809402255,0.002096329609749148,0.004442408643429374,0.024651788,0.0044052964,0.014556974,0.02465178817510605,0.02024649,0.0008420419,0.020986605,0.013056922,0.03155205398797989,-0.020144563,0.98681587,0.9915298,0.9881456,0.9915298223495483,-0.0047139525,0.028465305,0.03239524,0.04721287,0.0472128689289093,-0.0039299354,0.0,0.0,0.0,0.0,0.0
2026-02-06 15:45:00-05:00,5,690.77,692.29,690.585,690.72,286430.0,-0.2393156642875578,0.970941817426052,0.0017808452662856204,0.0035557277145514643,7.080000000000041,33.06746239374381,-3.619280631783628e-05,0.001362753341645151,0.001994647092529833,0.002452723393756573,0.004727479017266223,0.0014290982,0.024651788,0.0044052964,0.02465178817510605,-0.02322269,0.07587476,0.0008420419,0.020986605,0.07587476074695587,0.07503272,0.9926002,0.98681587,0.9915298,0.9926002025604248,0.0057843328,0.013633308,0.028465305,0.03239524,0.0472128689289093,-0.0148319965,0.0,0.0,0.0,0.0,0.0
2026-02-06 16:00:00-05:00,5,690.95,690.95,690.3,690.3,280.0,-2.4492935982947064e-16,1.0,0.0017219067020834149,0.0029489522107675956,6.659999999999968,34.15520381210619,-0.0006080611535790315,-0.0006442319524572193,0.0012183447915758983,0.0020176801033515712,0.0034305317324183626,0.0040943725,0.0014290982,0.024651788,0.02465178817510605,0.0026652743,3.2155545e-05,0.07587476,0.0008420419,0.07587476074695587,-0.075842604,0.9961436,0.9926002,0.98681587,0.9961435794830322,0.003543377,0.0045788214,0.013633308,0.028465305,0.03239523991942406,-0.009054487,0.0,0.0,0.0,0.0,0.0
2026-02-09 09:30:00-05:00,6,689.47,691.52,688.39,691.195,48213.0,0.0,1.0,0.001920299373220742,0.0011959963059146993,-1.0949999999999136,32.86402587869696,0.0012965377372158304,0.0006876882094046799,0.002051378700455242,0.002501921765994286,0.003958051912211102,0.97371495,0.0040943725,0.0014290982,0.9737149477005005,0.9696206,0.00070874713,3.2155545e-05,0.07587476,0.07587476074695587,0.0006765916,0.99515486,0.9961436,0.9926002,0.9961435794830322,-0.0009887218,0.004605642,0.0045788214,0.013633308,0.028465304523706436,2.6820693e-05,0.0,0.0,0.0,0.0,0.0
2026-02-09 09:45:00-05:00,6,691.165,691.62,689.8,690.515,47727.0,0.23931566428755777,0.970941817426052,0.0019731563945081456,1.3083110145850775e-05,-1.7749999999999773,31.737612981984196,-0.0009838034129299178,0.00031145878603511257,-0.00033297381812391613,0.002213384809648833,0.0029339356131852234,0.04479565,0.97371495,0.0040943725,0.9737149477005005,-0.9289193,0.01211388,0.00070874713,3.2155545e-05,0.07587476074695587,0.011405134,0.9922943,0.99515486,0.9961436,0.9961435794830322,-0.002860546,0.009584674,0.004605642,0.0045788214,0.013633308000862598,0.0049790316,0.0,0.0,0.0,0.0,0.0
2026-02-09 10:00:00-05:00,6,690.335,691.93,690.275,691.73,31918.0,0.46472317204376856,0.8854560256532099,0.0019998949983374265,0.0014787589337330147,-0.5599999999999454,30.921603648942202,0.001759556273216445,0.0007740218028196022,0.0014622422978920468,0.0034598060477699644,0.004049699538421381,0.006422249,0.04479565,0.97371495,0.9737149477005005,-0.038373403,0.0022346557,0.01211388,0.00070874713,0.01211388036608696,-0.009879225,0.994965,0.9922943,0.99515486,0.9961435794830322,0.0026707053,0.0032428596,0.009584674,0.004605642,0.009584673680365086,-0.006341814,0.0,0.0,0.0,0.0,0.0
2026-02-09 10:15:00-05:00,6,691.84,692.9,691.76,691.96,38382.0,0.6631226582407952,0.7485107481711011,0.0019772030354355003,0.0013103025217474386,-0.32999999999992724,30.822472086827126,0.00033249967472870345,0.0020926409998336393,0.002404751557294027,0.003626026165404861,0.00420863204945876,0.00013660321,0.006422249,0.04479565,0.9737149477005005,-0.006285646,0.05212542,0.0022346557,0.01211388,0.05212542042136192,0.049890764,0.99565923,0.994965,0.9922943,0.9956592321395874,0.0006942153,0.0032804061,0.0032428596,0.009584674,0.009584673680365086,3.7546502e-05,0.0,0.0,0.0,0.0,0.0
2026-02-09 10:30:00-05:00,6,691.94,693.735,691.94,693.52,59919.0,0.8229838658936565,0.5680647467311558,0.00201671909360934,0.0027882388123109804,1.2300000000000182,31.2180172894679,0.0022544655760448062,0.0025877148598441035,0.0033637396103847195,0.005422018614630764,0.006618671620993943,0.0011096399,0.00013660321,0.006422249,0.044795650988817215,0.0009730367,0.022658948,0.05212542,0.0022346557,0.05212542042136192,-0.029466473,0.9329528,0.99565923,0.994965,0.9956592321395874,-0.06270641,0.016246049,0.0032804061,0.0032428596,0.016246048733592033,0.012965643,0.0,0.0,0.0,0.0,0.0
2026-02-09 10:45:00-05:00,6,693.56,694.44,693.25,694.24,35826.0,0.9350162426854148,0.35460488704253557,0.0019931616212795285,0.003351608836281981,1.9500000000000455,31.953297185151822,0.0010381820279155018,0.00329498814960405,0.005394524376733267,0.005059754323230692,0.007166690845785695,0.00035519473,0.0011096399,0.00013660321,0.006422249134629965,-0.00075444515,0.04092187,0.022658948,0.05212542,0.05212542042136192,0.018262923,0.7148443,0.9329528,0.99565923,0.9956592321395874,-0.21810853,0.08152249,0.016246049,0.0032804061,0.08152248710393906,0.06527644,0.0,0.0,0.0,0.0,0.0
2026-02-09 11:00:00-05:00,6,694.255,694.62,694.065,694.285,30863.0,0.992708874098054,0.120536680255323,0.0019077717992963211,0.003050356590360312,1.9950000000000045,32.727022984749254,6.481908273792136e-05,0.0011030684046602346,0.0036936376910066127,0.0051612809821635075,0.0076266635705266594,4.808861e-05,0.00035519473,0.0011096399,0.0011096398811787367,-0.00030710612,0.28820908,0.04092187,0.022658948,0.28820908069610596,0.24728721,0.8313456,0.7148443,0.9329528,0.9956592321395874,0.11650133,0.0625765,0.08152249,0.016246049,0.08152248710393906,-0.018945985,0.0,0.0,0.0,0.0,0.0
2026-02-09 11:15:00-05:00,6,694.32,694.74,694.08,694.705,44669.0,0.992708874098054,-0.12053668025532288,0.0018382916353773767,0.003207080903448278,2.4150000000000773,33.508386117550245,0.000604938893970175,0.0006697971882922982,0.003966992311694284,0.006381283499927726,0.008411838992030907,0.00044586544,4.808861e-05,0.00035519473,0.0011096398811787367,0.00039777684,0.07260232,0.28820908,0.04092187,0.28820908069610596,-0.21560676,0.62954235,0.8313456,0.7148443,0.9329528212547302,-0.20180327,0.13163158,0.0625765,0.08152249,0.13163158297538757,0.06905508,0.0,0.0,0.0,0.0,0.0
2026-02-09 11:30:00-05:00,6,694.64,694.99,694.3,694.95,37362.0,0.9350162426854148,-0.3546048870425357,0.001777303102711704,0.0032329997824574437,2.660000000000082,34.36825640011758,0.0003526676790868155,0.00095781991545274,0.0020619448609990876,0.005432620316987213,0.007948134073998858,0.0013534809,0.00044586544,4.808861e-05,0.0013534808531403542,0.0009076154,0.09445994,0.07260232,0.28820908,0.28820908069610596,0.021857627,0.13832916,0.62954235,0.8313456,0.8313456177711487,-0.4912132,0.43664742,0.13163158,0.0625765,0.4366474151611328,0.30501583,0.0,0.0,0.0,0.0,0.0
2026-02-09 11:45:00-05:00,6,694.98,695.58,694.98,695.395,40626.0,0.8229838658936565,-0.5680647467311557,0.001714008203557842,0.0035031617516542613,3.105000000000018,35.47088269878659,0.000640333836966489,0.0009932273411015213,0.0016636897902742032,0.007067188982136541,0.009296216200525453,0.00049226184,0.0013534809,0.00044586544,0.0013534808531403542,-0.000861219,0.29209355,0.09445994,0.07260232,0.29209354519844055,0.1976336,0.057441767,0.13832916,0.62954235,0.8313456177711487,-0.08088739,0.63730794,0.43664742,0.13163158,0.6373079419136047,0.20066053,0.0,0.0,0.0,0.0,0.0
2026-02-09 12:00:00-05:00,6,695.375,695.655,695.25,695.525,24547.0,0.6631226582407952,-0.7485107481711012,0.0016328739904871803,0.0034874893728377787,3.2350000000000136,36.532727630900794,0.0001869441109010328,0.0008273976545074557,0.0017860100679116808,0.0054862446330214976,0.008965032023152242,0.00021134986,0.00049226184,0.0013534809,0.0013534808531403542,-0.00028091198,0.2568991,0.29209355,0.09445994,0.29209354519844055,-0.035194457,0.040650573,0.057441767,0.13832916,0.629542350769043,-0.016791195,0.848639,0.63730794,0.43664742,0.8486390113830566,0.21133107,0.0,0.0,0.0,0.0,0.0
2026-02-09 12:15:00-05:00,6,695.47,695.57,695.14,695.18,23259.0,0.4647231720437687,-0.8854560256532098,0.0015611743791984823,0.002834269849014439,2.8899999999999864,37.3420238127431,-0.0004960281801517086,-0.0003091767987978278,0.0006837434594539893,0.004653448176195063,0.008296347866446174,0.0004205806,0.00021134986,0.00049226184,0.0013534808531403542,0.00020923073,0.0047599413,0.2568991,0.29209355,0.29209354519844055,-0.25213915,0.06589879,0.040650573,0.057441767,0.1383291631937027,0.025248218,0.69968325,0.848639,0.63730794,0.8486390113830566,-0.14895576,0.0,0.0,0.0,0.0,0.0
2026-02-09 12:30:00-05:00,6,695.23,695.49,694.83,694.93,22853.0,0.23931566428755768,-0.970941817426052,0.0015180217189506835,0.002348801975974455,2.6399999999999864,37.591140557374004,-0.0003596190914583186,-0.0008554688904065522,-2.8779048852567435e-05,0.002033106471334589,0.007466148627098379,0.04363369,0.0004205806,0.00021134986,0.04363368824124336,0.043213107,0.00089634856,0.0047599413,0.2568991,0.29209354519844055,-0.0038635926,0.35040352,0.06589879,0.040650573,0.3504035174846649,0.2845047,0.20451468,0.69968325,0.848639,0.8486390113830566,-0.49516857,0.0,0.0,0.0,0.0,0.0
2026-02-09 12:45:00-05:00,6,694.94,694.99,694.495,694.57,22302.0,1.2246467991473532e-16,-1.0,0.001461227278434878,0.0017441095697032483,2.2800000000000864,37.29483283603171,-0.0005180377879785425,-0.0008774705831581242,-0.0011863760884101016,0.00047533994007831204,0.005537499366625953,0.23193823,0.04363369,0.0004205806,0.2319382280111313,0.18830454,7.559689e-05,0.00089634856,0.0047599413,0.2568990886211395,-0.00082075165,0.7528253,0.35040352,0.06589879,0.7528253197669983,0.4024218,0.076564,0.20451468,0.69968325,0.8486390113830566,-0.12795068,0.0,0.0,0.0,0.0,0.0
2026-02-09 13:00:00-05:00,6,694.58,694.94,694.375,694.85,21446.0,-0.23931566428755743,-0.9709418174260521,0.0014143875040011438,0.0020669805552711606,2.560000000000059,36.830650602072545,0.00040312711461765183,-0.00011511950843956509,-0.000970489917688,0.0008137868454598518,0.005979268010192218,0.55379283,0.23193823,0.04363369,0.5537928342819214,0.3218546,0.00019237475,7.559689e-05,0.00089634856,0.004759941250085831,0.00011677786,0.5116842,0.7528253,0.35040352,0.7528253197669983,-0.24114114,0.25786763,0.076564,0.20451468,0.6996832489967346,0.18130364,0.0,0.0,0.0,0.0,0.0
2026-02-09 13:15:00-05:00,6,694.83,695.0,693.6,694.23,23281.0,-0.46472317204376806,-0.8854560256532101,0.001458577235932257,0.0011234405743705315,1.9400000000000546,35.26712440812196,-0.000892278909117028,-0.0004895114963214819,-0.0013665525475415885,-0.0006837434594541003,0.0056931768796175675,0.7420032,0.55379283,0.23193823,0.7420032024383545,0.18821037,0.00318224,0.00019237475,7.559689e-05,0.0031822400633245707,0.0029898654,0.87247247,0.5116842,0.7528253,0.8724724650382996,0.3607883,0.0983969,0.25786763,0.076564,0.25786763429641724,-0.15947074,0.0,0.0,0.0,0.0,0.0
2026-02-09 13:30:00-05:00,6,694.355,695.12,694.04,694.99,19288.0,-0.6631226582407953,-0.748510748171101,0.00146391057718367,0.0021543506680879966,2.7000000000000455,33.93565325809133,0.0010947380551113994,0.00020148233431682705,8.633963132975708e-05,5.7558097704912825e-05,0.005490491105982986,0.02897244,0.7420032,0.55379283,0.7420032024383545,-0.71303076,0.0040528346,0.00318224,0.00019237475,0.004052834585309029,0.0008705945,0.098534085,0.87247247,0.5116842,0.8724724650382996,-0.77393836,0.74619985,0.0983969,0.25786763,0.7461998462677002,0.64780295,0.0,0.0,0.0,0.0,0.0
2026-02-09 13:45:00-05:00,6,695.045,695.18,694.5,694.69,29649.0,-0.8229838658936564,-0.5680647467311559,0.0014298506997447345,0.0016314834213479517,2.400000000000091,32.76214944165339,-0.0004316608872069194,0.0006626046123043849,0.00017276876340766023,-0.001013812293732208,0.0060462118853321645,0.00453706,0.02897244,0.7420032,0.7420032024383545,-0.024435379,0.019675862,0.0040528346,0.00318224,0.019675862044095993,0.015623027,0.5427354,0.098534085,0.87247247,0.8724724650382996,0.44420132,0.3655261,0.74619985,0.0983969,0.7461998462677002,-0.38067374,0.0,0.0,0.0,0.0,0.0
2026-02-09 14:00:00-05:00,6,694.68,695.32,694.52,695.21,29832.0,-0.9350162426854147,-0.3546048870425359,0.001408920508487032,0.0022791004166786933,2.9200000000000728,31.82472293067446,0.0007485353179115251,0.00031655131728514085,0.0005180974311003173,-0.00045289529492098524,0.005030864643719379,0.013345646,0.00453706,0.02897244,0.7420032024383545,0.008808586,0.027882235,0.019675862,0.0040528346,0.027882235124707222,0.008206373,0.08800501,0.5427354,0.098534085,0.8724724650382996,-0.4547304,0.88248354,0.3655261,0.74619985,0.8824835419654846,0.5169574,0.0,0.0,0.0,0.0,0.0
2026-02-09 14:15:00-05:00,6,695.25,695.855,695.19,695.68,33776.0,-0.992708874098054,-0.12053668025532357,0.001375677974599207,0.0028109885566454033,3.3899999999999864,31.505984778646987,0.0006760547172794951,0.0014250960860238138,0.002088644973567755,0.0007192381829166372,0.005376033296722316,0.0013055265,0.013345646,0.00453706,0.028972439467906952,-0.01204012,0.22634998,0.027882235,0.019675862,0.22634997963905334,0.19846775,0.03113113,0.08800501,0.5427354,0.5427353978157043,-0.056873877,0.9748282,0.88248354,0.3655261,0.9748281836509705,0.09234464,0.0,0.0,0.0,0.0,0.0
2026-02-09 14:30:00-05:00,6,695.76,695.83,695.49,695.58,30901.0,-0.992708874098054,0.1205366802553232,0.0013125132462733385,0.0025458980173558477,3.2900000000000773,31.210013637478617,-0.00014374425022989357,0.0005322132880711816,0.0008489330781737969,0.0009353460060725904,0.002970354135425124,9.36526e-06,0.0013055265,0.013345646,0.013345645740628242,-0.0012961612,0.006162382,0.22634998,0.027882235,0.22634997963905334,-0.2201876,0.10297379,0.03113113,0.08800501,0.5427353978157043,0.071842656,0.9157466,0.9748282,0.88248354,0.9748281836509705,-0.059081554,0.0,0.0,0.0,0.0,0.0
2026-02-09 14:45:00-05:00,6,695.6,695.69,695.36,695.42,19455.0,-0.9350162426854148,0.35460488704253557,0.001252937950134611,0.0022507396096887408,3.1299999999999955,30.695261812414746,-0.00023002386497605887,-0.00037373505059801193,0.0010508284270680512,0.0012237787408035938,0.0016997003917953446,0.001036177,9.36526e-06,0.0013055265,0.013345645740628242,0.0010268118,0.0028010255,0.006162382,0.22634998,0.22634997963905334,-0.0033613567,0.08125968,0.10297379,0.03113113,0.10297378897666931,-0.021714106,0.93580097,0.9157466,0.9748282,0.9748281836509705,0.02005434,0.0,0.0,0.0,0.0,0.0
2026-02-09 15:00:00-05:00,6,695.425,695.69,695.34,695.42,22952.0,-0.8229838658936566,0.5680647467311556,0.0011993918804128613,0.002178011712524176,3.1299999999999955,30.178744367574044,0.0,-0.00023002386497605887,0.00030206700133761366,0.0008203209325752248,0.001634775344419026,0.008780474,0.001036177,9.36526e-06,0.008780473843216896,0.007744297,0.0033038696,0.0028010255,0.006162382,0.22634997963905334,0.0005028441,0.02491979,0.08125968,0.10297379,0.10297378897666931,-0.056339893,0.97850853,0.93580097,0.9157466,0.9785085320472717,0.042707562,0.0,0.0,0.0,0.0,0.0
2026-02-09 15:15:00-05:00,6,695.415,695.415,694.36,694.545,50282.0,-0.6631226582407955,0.7485107481711007,0.0012241369035223678,0.0008413298913215528,2.2549999999999955,28.052575353604844,-0.0012582324350751684,-0.0012582324350751684,-0.0016314972401103578,0.0004537401149473652,-0.0002303135863425121,0.5896155,0.008780474,0.001036177,0.589615523815155,0.58083504,0.0005964433,0.0033038696,0.0028010255,0.006162382196635008,-0.0027074264,0.6432248,0.02491979,0.08125968,0.6432247757911682,0.61830497,0.5345676,0.97850853,0.93580097,0.9785085320472717,-0.44394094,0.0,0.0,0.0,0.0,0.0
2026-02-09 15:30:00-05:00,6,694.44,694.84,693.89,694.61,89754.0,-0.4647231720437684,0.88545602565321,0.0012342831798255035,0.0008633912399290265,2.32000000000005,26.650170195181833,9.35864486824034e-05,-0.0011647637398981558,-0.0013945196814170169,-0.00054677045712892,-0.000489243830491426,0.8990669,0.5896155,0.008780474,0.8990669250488281,0.3094514,3.6196175e-06,0.0005964433,0.0033038696,0.003303869627416134,-0.00059282366,0.6965674,0.6432248,0.02491979,0.6965674161911011,0.05334264,0.25400668,0.5345676,0.97850853,0.9785085320472717,-0.2805609,0.0,0.0,0.0,0.0,0.0
2026-02-09 15:45:00-05:00,6,694.6,695.01,694.0,694.0,158563.0,-0.2393156642875578,0.970941817426052,0.001251079735899722,-8.667886648251731e-05,1.7100000000000364,25.09141758514792,-0.0008781906393515726,-0.000784686377412469,-0.002041931494636273,-0.0009932487872289508,-0.002006054113129929,0.28682747,0.8990669,0.5896155,0.8990669250488281,-0.6122395,4.3552987e-05,3.6196175e-06,0.0005964433,0.003303869627416134,3.993337e-05,0.907982,0.6965674,0.6432248,0.9079819917678833,0.21141458,0.12395664,0.25400668,0.5345676,0.9785085320472717,-0.13005003,0.0,0.0,0.0,0.0,0.0
2026-02-09 16:00:00-05:00,6,694.17,694.17,694.17,694.17,234.0,-2.4492935982947064e-16,1.0,0.0011789250242619912,0.00015820346753479814,1.8799999999999955,23.644004447259285,0.00024495677233415947,-0.0006334489857618975,-0.0017974749072502405,-0.0014959508637678587,-0.00194816864958125,0.0021244728,0.28682747,0.8990669,0.8990669250488281,-0.28470302,2.1080762e-06,4.3552987e-05,3.6196175e-06,0.0005964433075860143,-4.144491e-05,0.87122744,0.907982,0.6965674,0.9079819917678833,-0.03675455,0.2385547,0.12395664,0.25400668,0.5345675945281982,0.11459806,0.0,0.0,0.0,0.0,0.0
2026-02-10 09:30:00-05:00,7,694.91,695.505,693.465,693.99,50611.0,0.0,1.0,0.0013049660033383835,-0.00047551117451266,-1.865000000000009,23.345672218933288,-0.000259302476338541,-1.4409221901989788e-05,-0.0007990842925943431,-0.0024292778288868,-0.00171178687534157,0.78018236,0.0021244728,0.28682747,0.8990669250488281,0.7780579,0.04585848,2.1080762e-06,4.3552987e-05,0.0458584800362587,0.04585637,0.93735707,0.87122744,0.907982,0.9373570680618286,0.066129625,0.09644627,0.2385547,0.12395664,0.25400668382644653,-0.14210844,0.0,0.0,0.0,0.0,0.0
2026-02-10 09:45:00-05:00,7,693.91,696.12,693.725,695.76,31669.0,0.23931566428755777,0.970941817426052,0.0014545485344431622,0.001581942953365274,-0.09500000000002728,23.66184320050429,0.0025504690269311237,0.0022905052076580557,0.0016556053036955731,0.0002587768480979413,0.0011943649000618617,0.039539404,0.78018236,0.0021244728,0.7801823616027832,-0.74064296,0.39607102,0.04585848,2.1080762e-06,0.39607101678848267,0.35021254,0.058562297,0.93735707,0.87122744,0.9373570680618286,-0.8787948,0.93796265,0.09644627,0.2385547,0.9379626512527466,0.8415164,0.0,0.0,0.0,0.0,0.0
2026-02-10 10:00:00-05:00,7,695.77,696.38,694.83,695.44,26037.0,0.46472317204376856,0.8854560256532099,0.0015104740419440747,0.0008146777974182369,-0.4149999999999636,24.186789740490344,-0.00045992871104971744,0.002089367281949306,0.0020749279538905263,2.8759598516225893e-05,0.0012525735347048705,0.00015526074,0.039539404,0.78018236,0.7801823616027832,-0.039384145,0.7329455,0.39607102,0.04585848,0.7329455018043518,0.33687449,0.048563365,0.058562297,0.93735707,0.9373570680618286,-0.0099989325,0.8835602,0.93796265,0.09644627,0.9379626512527466,-0.05440247,0.0,0.0,0.0,0.0,0.0
2026-02-10 10:15:00-05:00,7,695.39,696.38,694.99,695.92,40364.0,0.6631226582407952,0.7485107481711011,0.0015442839160992052,0.0011567003708556815,0.06499999999994088,24.674240099048824,0.0006902105142065906,0.0002299643555248032,0.0025209962977368328,0.0007189899629000962,0.001539900697992369,0.0007998854,0.00015526074,0.039539404,0.7801823616027832,0.0006446247,0.28075325,0.7329455,0.39607102,0.7329455018043518,-0.45219225,0.017586766,0.048563365,0.058562297,0.9373570680618286,-0.0309766,0.9776818,0.8835602,0.93796265,0.9776818156242371,0.094121635,0.0,0.0,0.0,0.0,0.0
2026-02-10 10:30:00-05:00,7,695.92,696.53,695.385,696.06,27637.0,0.8229838658936565,0.5680647467311558,0.0015511875841566253,0.0011601904846886882,0.20499999999992724,25.27042438864736,0.00020117254856888422,0.0008915219141836239,0.002982751912851578,0.0021812841500550295,0.0026360140011234545,0.0067421566,0.0007998854,0.00015526074,0.0395394042134285,0.005942271,0.21317498,0.28075325,0.7329455,0.7329455018043518,-0.06757827,0.004167473,0.017586766,0.048563365,0.058562297374010086,-0.013419293,0.9951599,0.9776818,0.8835602,0.995159924030304,0.017478108,0.0,0.0,0.0,0.0,0.0
2026-02-10 10:45:00-05:00,7,696.0,696.12,694.95,695.4,19856.0,0.9350162426854148,0.35460488704253557,0.0015619330280377938,0.00017762011906689837,-0.4550000000000409,25.031677070242704,-0.0009481941211963996,-0.000747212323255475,-0.0005174197999310293,0.0011373288607994247,0.0005899365458494898,0.19965109,0.0067421566,0.0007998854,0.1996510922908783,0.19290894,0.00038689034,0.21317498,0.28075325,0.7329455018043518,-0.21278809,0.012018562,0.004167473,0.017586766,0.04856336489319801,0.007851089,0.96095216,0.9951599,0.9776818,0.995159924030304,-0.03420776,0.0,0.0,0.0,0.0,0.0
2026-02-10 11:00:00-05:00,7,695.38,695.545,694.67,694.975,26748.0,0.992708874098054,0.120536680255323,0.00154118462226979,-0.0003970035428116039,-0.8799999999999955,24.334049590891595,-0.0006111590451538529,-0.0015587736689364196,-0.00066864143563794,0.0014048991354467244,0.0004102549338553807,0.18579951,0.19965109,0.0067421566,0.1996510922908783,-0.013851583,5.1086852e-05,0.00038689034,0.21317498,0.2807532548904419,-0.0003358035,0.04010306,0.012018562,0.004167473,0.04010305926203728,0.028084498,0.848128,0.96095216,0.9951599,0.995159924030304,-0.11282414,0.0,0.0,0.0,0.0,0.0
2026-02-10 11:15:00-05:00,7,694.885,695.29,694.1,694.775,38154.0,0.992708874098054,-0.12053668025532288,0.0015538537324216223,-0.0005736584650228102,-1.080000000000041,22.80540781664937,-0.00028778013597619,-0.0008987633016969143,-0.0016453040579376133,0.0008715444343605494,-0.0006257102170568185,0.7099379,0.18579951,0.19965109,0.7099378705024719,0.52413833,1.2927624e-05,5.1086852e-05,0.00038689034,0.2131749838590622,-3.815923e-05,0.09798043,0.04010306,0.012018562,0.09798043221235275,0.057877373,0.71936226,0.848128,0.96095216,0.995159924030304,-0.12876576,0.0,0.0,0.0,0.0,0.0
2026-02-10 11:30:00-05:00,7,694.74,695.1,694.45,694.66,18765.0,0.9350162426854148,-0.3546048870425357,0.0015099394411101426,-0.0006971281349243147,-1.19500000000005,21.385954740567307,-0.0001655212119031635,-0.0004532537141624937,-0.0020113208631439283,0.000965431778555903,-0.0014661913523458248,0.0011910837,0.7099379,0.18579951,0.7099378705024719,-0.7087468,5.6685683e-05,1.2927624e-05,5.1086852e-05,0.0003868903440888971,4.375806e-05,0.10314812,0.09798043,0.04010306,0.10314811766147614,0.0051676854,0.6913119,0.71936226,0.848128,0.9609521627426147,-0.028050363,0.0,0.0,0.0,0.0,0.0
2026-02-10 11:45:00-05:00,7,694.73,695.35,694.36,694.79,23062.0,0.8229838658936565,-0.5680647467311557,0.00150360221054465,-0.0004758180174897238,-1.0650000000000546,20.42573557667124,0.00018714191115076773,2.1589723291803864e-05,-0.0008771929824561431,-0.0013941589053697578,-0.0011357428333190756,0.09040327,0.0011910837,0.7099379,0.7099378705024719,0.08921219,0.0019708553,5.6685683e-05,1.2927624e-05,0.001970855286344886,0.0019141696,0.037134252,0.10314812,0.09798043,0.10314811766147614,-0.066013865,0.8673236,0.6913119,0.71936226,0.8673235774040222,0.17601168,0.0,0.0,0.0,0.0,0.0
2026-02-10 12:00:00-05:00,7,694.78,695.53,694.225,695.47,17378.0,0.6631226582407952,-0.7485107481711012,0.0015288675426316093,0.0005059603501852991,-0.3849999999999909,19.787124224844945,0.0009787129924150317,0.0011660380617857236,0.0007122558365408871,4.3138157137967426e-05,7.189899629000962e-05,0.38457724,0.09040327,0.0011910837,0.7099378705024719,0.29417396,0.026097395,0.0019708553,5.6685683e-05,0.02609739452600479,0.024126539,0.003841029,0.037134252,0.10314812,0.10314811766147614,-0.033293225,0.99604297,0.8673236,0.6913119,0.9960429668426514,0.12871939,0.0,0.0,0.0,0.0,0.0
2026-02-10 12:15:00-05:00,7,695.425,695.61,695.03,695.23,22151.0,0.4647231720437687,-0.8854560256532098,0.001479742534162601,0.00014493301000719394,-0.625,19.308466103288442,-0.0003450903705407571,0.0006332848774450728,0.0006548882731820527,-0.0009914932750889616,-0.00027321618590192553,0.00088460254,0.38457724,0.09040327,0.3845772445201874,-0.38369265,0.27025303,0.026097395,0.0019708553,0.2702530324459076,0.24415565,0.0055718054,0.003841029,0.037134252,0.10314811766147614,0.0017307764,0.9945807,0.99604297,0.8673236,0.9960429668426514,-0.0014622808,0.0,0.0,0.0,0.0,0.0
