timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-28 15:30:00-05:00,5,695.47,695.65,695.08,695.15,36152.0,-0.4647231720437684,0.88545602565321,0.001210926827707719,-0.0008708759346628392,-1.365000000000009,13.89843779670193,-0.0004601204940544168,-0.0009126382431354774,0.0005613449248660363,0.0001798496456961729,0.000402953070358425,0.00019503952,3.4187206e-06,0.0002558427,0.0002558426931500435,0.0001916208,0.00019549829,0.77785814,0.32597777,0.7778581380844116,-0.77766263,0.0068593817,0.010947277,0.0152947875,0.015294787473976612,-0.004087895,0.9985429,0.9987343,0.99863607,0.9987342953681946,-0.00019139051,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:45:00-05:00,5,695.15,696.13,694.79,695.39,148136.0,-0.2393156642875578,0.970941817426052,0.0012616851382115796,-0.0004510522424946589,-1.125,14.130171547064192,0.00034524922678569325,-0.00011503012351365971,0.0007195383441984671,0.0003164693528201479,0.0009644173192076,0.0041429116,0.00019503952,3.4187206e-06,0.00414291163906455,0.003947872,0.018836813,0.00019549829,0.77785814,0.7778581380844116,0.018641315,0.005720911,0.0068593817,0.010947277,0.015294787473976612,-0.0011384706,0.9988703,0.9985429,0.9987343,0.998870313167572,0.0003274083,0.0,0.0,0.0,0.0,0.0
2026-01-28 16:00:00-05:00,5,693.45,695.07,693.41,695.07,546.0,-2.4492935982947064e-16,1.0,0.001375577995987287,-0.0009106241545466499,-1.4449999999999363,14.083858325144405,-0.00046017342786053295,-0.00011508307559504605,-0.0010276162895146435,0.0001582824910786318,-0.0005032929740299563,0.1550219,0.0041429116,0.00019503952,0.15502190589904785,0.150879,6.0685347e-06,0.018836813,0.00019549829,0.7778581380844116,-0.018830745,0.002628073,0.005720911,0.0068593817,0.010947276838123798,-0.003092838,0.9992316,0.9988703,0.9985429,0.9992315769195557,0.00036126375,0.0,0.0,0.0,0.0,0.0
2026-01-29 09:30:00-05:00,6,696.345,697.06,693.2,693.2,80674.0,0.0,1.0,0.0016785094973334213,-0.001856126178111127,-4.625,14.455494043862956,-0.0026903765088408527,-0.0031493118969210254,-0.0032639797546982763,-0.0015124234785739432,-0.0024176836288278825,0.0008917617,0.1550219,0.0041429116,0.15502190589904785,-0.15413015,0.7685693,6.0685347e-06,0.018836813,0.76856929063797,0.7685632,0.0018483504,0.002628073,0.005720911,0.0068593816831707954,-0.0007797227,0.9998103,0.9992316,0.9988703,0.9998102784156799,0.0005787015,0.0,0.0,0.0,0.0,0.0
2026-01-29 09:45:00-05:00,6,693.125,693.995,691.48,691.495,65375.0,0.23931566428755777,0.970941817426052,0.0018222480883726922,-0.0029259897804853672,-6.330000000000041,13.850303926687358,-0.0024596076168494907,-0.005143366855136944,-0.005257858016255446,-0.004699464563302391,-0.004942943893629481,0.0025661795,0.0008917617,0.1550219,0.15502190589904785,0.0016744179,1.1281728e-05,0.7685693,6.0685347e-06,0.76856929063797,-0.768558,0.0036401697,0.0018483504,0.002628073,0.005720911081880331,0.0017918193,0.99865305,0.9998103,0.9992316,0.9998102784156799,-0.0011572242,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:00:00-05:00,6,691.535,691.58,688.99,689.135,63143.0,0.46472317204376856,0.8854560256532099,0.0019663346850244566,-0.004776498188006742,-8.690000000000055,14.955599506159825,-0.003412895248700254,-0.005864108482400487,-0.008994952472713202,-0.00828188634172311,-0.008181975187818491,0.14452267,0.0025661795,0.0008917617,0.15502190589904785,0.1419565,6.289911e-07,1.1281728e-05,0.7685693,0.76856929063797,-1.0652737e-05,0.59746146,0.0036401697,0.0018483504,0.597461462020874,0.5938213,0.758844,0.99865305,0.9998103,0.9998102784156799,-0.23980904,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:15:00-05:00,6,689.22,690.74,689.0,689.0,53751.0,0.6631226582407952,0.7485107481711011,0.0020066256159170935,-0.004128791557155625,-8.825000000000045,15.981945401384255,-0.00019589775588235714,-0.003608124426062398,-0.008732933373617136,-0.00975157555854178,-0.008882655446470267,8.784469e-05,0.14452267,0.0025661795,0.14452266693115234,-0.14443482,1.3579903e-06,6.289911e-07,1.1281728e-05,0.76856929063797,7.289992e-07,0.61235803,0.59746146,0.0036401697,0.612358033657074,0.014896572,0.68571395,0.758844,0.99865305,0.9998102784156799,-0.07313007,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:30:00-05:00,6,688.815,689.3,686.33,686.56,55575.0,0.8229838658936565,0.5680647467311558,0.002178911180561612,-0.006566998212174921,-11.2650000000001,18.125920973059035,-0.0035413642960813174,-0.0037365683066453714,-0.009578765147143842,-0.012811480006326814,-0.012463590923801782,0.49187237,8.784469e-05,0.14452267,0.4918723702430725,0.4917845,8.465666e-06,1.3579903e-06,6.289911e-07,1.1281727893219795e-05,7.1076756e-06,0.93430907,0.61235803,0.59746146,0.9343090653419495,0.32195103,0.38383478,0.68571395,0.758844,0.9986530542373657,-0.30187917,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:45:00-05:00,6,686.39,687.25,685.24,686.03,73364.0,0.9350162426854148,0.35460488704253557,0.0022341164153215852,-0.00600876217439781,-11.795000000000073,20.479228729339923,-0.0007719645770216665,-0.004310595065312062,-0.007903166328028455,-0.013119470617852236,-0.0129419805042984,0.7721468,0.49187237,8.784469e-05,0.7721468210220337,0.28027445,6.925741e-06,8.465666e-06,1.3579903e-06,8.46566581458319e-06,-1.5399246e-06,0.90284896,0.93430907,0.61235803,0.9343090653419495,-0.031460106,0.5860854,0.38383478,0.68571395,0.7588440179824829,0.2022506,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:00:00-05:00,6,686.04,687.63,684.85,687.57,61882.0,0.992708874098054,0.120536680255323,0.002358691945883935,-0.00306750750515356,-10.254999999999995,22.786565082703966,0.00224479979009673,0.001471102307154748,-0.0022709628737473952,-0.011245488143343918,-0.010932577642878583,0.9725566,0.7721468,0.49187237,0.9725565910339355,0.20040977,5.000909e-06,6.925741e-06,8.465666e-06,8.46566581458319e-06,-1.9248323e-06,0.8963688,0.90284896,0.93430907,0.9343090653419495,-0.0064801574,0.46515396,0.5860854,0.38383478,0.6857139468193054,-0.12093142,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:15:00-05:00,6,687.71,688.64,687.31,687.955,76010.0,0.992708874098054,-0.12053668025532288,0.0023270786685599732,-0.002149367265524658,-9.870000000000005,23.959999916242502,0.0005599429876230744,0.0028059997376208567,-0.0015166908563134518,-0.010236379069733959,-0.010079716818234163,0.0047456683,0.9725566,0.7721468,0.9725565910339355,-0.9678109,0.005042485,5.000909e-06,6.925741e-06,0.0050424849614501,0.005037484,0.8966744,0.8963688,0.90284896,0.9343090653419495,0.000305593,0.40184554,0.46515396,0.5860854,0.5860853791236877,-0.06330842,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:30:00-05:00,6,687.88,688.95,687.83,688.49,43402.0,0.9350162426854148,-0.3546048870425357,0.002275375954270453,-0.0012595149632745023,-9.335000000000036,24.76606206785659,0.0007776671439265748,0.0013380455808136293,0.0028111162899091546,-0.006794575879977005,-0.008296723082463098,0.0014648688,0.0047456683,0.9725566,0.9725565910339355,-0.0032807994,0.006958502,0.005042485,5.000909e-06,0.0069585018791258335,0.0019160169,0.9234064,0.8966744,0.8963688,0.9234064221382141,0.026732028,0.21351609,0.40184554,0.46515396,0.5860853791236877,-0.18832946,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:45:00-05:00,6,688.48,689.0,688.16,688.69,31624.0,0.8229838658936565,-0.5680647467311557,0.0021993574425797696,-0.000912521010130002,-9.134999999999991,25.466935766158198,0.0002904907841798643,0.0010683838332450346,0.0038773814556216646,-0.0040564284629678315,-0.008736829984455019,0.000783447,0.0014648688,0.0047456683,0.9725565910339355,-0.0006814218,0.00070572126,0.006958502,0.005042485,0.0069585018791258335,-0.0062527806,0.92013794,0.9234064,0.8966744,0.9234064221382141,-0.0032684803,0.21763964,0.21351609,0.40184554,0.4651539623737335,0.0041235536,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:00:00-05:00,6,688.77,690.81,688.77,690.59,45210.0,0.6631226582407952,-0.7485107481711012,0.0022559158734553365,0.0017669101438612224,-7.235000000000014,24.568426600768436,0.0027588610260058655,0.003050153233888686,0.0043922800587576916,0.0021113424800656144,-0.006188029760105795,0.050481554,0.000783447,0.0014648688,0.05048155412077904,0.049698107,0.03483306,0.00070572126,0.006958502,0.03483305871486664,0.034127336,0.50237334,0.92013794,0.9234064,0.9234064221382141,-0.4177646,0.52717316,0.21763964,0.21351609,0.5271731615066528,0.30953354,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:15:00-05:00,6,690.69,691.31,690.35,691.06,56679.0,0.4647231720437687,-0.8854560256532098,0.002192580782694463,0.0022674549253593693,-6.7650000000001,23.36516182946221,0.0006805774772293827,0.003441316121912452,0.004513376601667174,0.00298984034833083,-0.006790890864275645,0.0014641519,0.050481554,0.000783447,0.05048155412077904,-0.049017403,0.050719183,0.03483306,0.00070572126,0.050719182938337326,0.015886124,0.3478951,0.50237334,0.92013794,0.9234064221382141,-0.15447825,0.6746994,0.52717316,0.21763964,0.6746994256973267,0.14752626,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:30:00-05:00,6,690.985,691.64,690.175,690.685,37052.0,0.23931566428755768,-0.970941817426052,0.002188579183187177,0.0016290736513920924,-7.1400000000001,22.005496339382496,-0.0005426446328827828,0.00013756353263150167,0.0031881363563739384,0.0060082148683291425,-0.0068802392626570175,0.00064790813,0.0014641519,0.050481554,0.05048155412077904,-0.00081624376,0.28548074,0.050719183,0.03483306,0.2854807376861572,0.23476155,0.4427061,0.3478951,0.50237334,0.9201379418373108,0.09481102,0.55315346,0.6746994,0.52717316,0.6746994256973267,-0.12154597,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:45:00-05:00,6,690.69,690.69,688.725,688.725,39974.0,1.2246467991473532e-16,-1.0,0.002241828282158574,-0.001198811191714739,-9.100000000000023,21.629315696265728,-0.002837762511130104,-0.0033788672474168724,5.082112416321394e-05,0.003928399632669111,-0.009242609508739008,0.049670305,0.00064790813,0.0014641519,0.05048155412077904,0.049022395,0.00014638773,0.28548074,0.050719183,0.2854807376861572,-0.28533435,0.9930996,0.4427061,0.3478951,0.993099570274353,0.55039346,0.035130315,0.55315346,0.6746994,0.6746994256973267,-0.51802313,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:00:00-05:00,6,689.03,691.08,688.79,691.01,46429.0,-0.23931566428755743,-0.9709418174260521,0.0023182465198131976,0.00205179578560693,-6.815000000000055,20.97806825355993,0.00331772478129877,0.00047054735516205426,0.000608175617949902,0.00500312695434646,-0.006298623793842273,0.40970734,0.049670305,0.00064790813,0.40970733761787415,0.36003703,0.00058399275,0.00014638773,0.28548074,0.2854807376861572,0.00043760502,0.56110746,0.9930996,0.4427061,0.993099570274353,-0.4319921,0.4072129,0.035130315,0.55315346,0.6746994256973267,0.3720826,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:15:00-05:00,6,690.86,691.02,690.3,690.96,22503.0,-0.46472317204376806,-0.8854560256532101,0.0022272438614939004,0.0019349754093622544,-6.865000000000009,20.373338485333115,-7.235785299775088e-05,0.003245126864859005,-0.0001447052354353051,0.004368018257008055,-0.005913073503388211,0.0001524155,0.40970734,0.049670305,0.40970733761787415,-0.40955493,0.0008473206,0.00058399275,0.00014638773,0.2854807376861572,0.00026332785,0.84594184,0.56110746,0.9930996,0.993099570274353,0.28483438,0.25900528,0.4072129,0.035130315,0.5531534552574158,-0.14820763,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:30:00-05:00,6,690.94,691.8,690.225,691.365,36896.0,-0.6631226582407953,-0.748510748171101,0.0022296650664153693,0.0024292297692075065,-6.460000000000036,19.189112658721648,0.0005861410211878137,0.0005137407562842977,0.0009845298508004419,0.0041758050225857435,-0.0026471436814772265,0.05143916,0.0001524155,0.40970734,0.40970733761787415,0.051286742,0.029217197,0.0008473206,0.00058399275,0.029217196628451347,0.028369876,0.62449384,0.84594184,0.56110746,0.993099570274353,-0.221448,0.49304104,0.25900528,0.4072129,0.4930410385131836,0.23403576,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:45:00-05:00,6,691.3,691.51,690.66,690.66,17642.0,-0.8229838658936564,-0.5680647467311559,0.0021604242993605942,0.0013755302090388533,-7.165000000000077,18.08947439115386,-0.0010197218545920927,-0.0004341785342133475,0.002809539366220193,0.0028605032743322933,-0.0012075286155359688,2.067971e-05,0.05143916,0.0001524155,0.40970733761787415,-0.05141848,0.00026189277,0.029217197,0.0008473206,0.029217196628451347,-0.028955303,0.974319,0.62449384,0.84594184,0.9743189811706543,0.34982514,0.15108432,0.49304104,0.25900528,0.4930410385131836,-0.34195673,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:00:00-05:00,6,690.56,691.84,690.25,691.61,44407.0,-0.9350162426854147,-0.3546048870425359,0.002167565783952669,0.0026444595982675293,-6.215000000000032,17.37833076428553,0.001375495902470103,0.0003543714246454499,0.0008682942359734547,0.001476997929306778,0.0035914588578436213,0.032662135,2.067971e-05,0.05143916,0.051439158618450165,0.032641456,0.0021340512,0.00026189277,0.029217197,0.029217196628451347,0.0018721584,0.8448456,0.974319,0.62449384,0.9743189811706543,-0.12947339,0.22223602,0.15108432,0.49304104,0.4930410385131836,0.0711517,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:15:00-05:00,6,691.665,692.21,691.405,692.07,44901.0,-0.992708874098054,-0.12053668025532357,0.002094485924618859,0.0031697413159082616,-5.7549999999999955,16.393628689473168,0.0006651147322913609,0.0020415254973504826,0.001606460576589086,0.0014615228778978029,0.004455732946299085,0.0023748758,0.032662135,2.067971e-05,0.051439158618450165,-0.030287258,0.014833062,0.0021340512,0.00026189277,0.029217196628451347,0.012699011,0.5604748,0.8448456,0.974319,0.9743189811706543,-0.28437078,0.43939382,0.22223602,0.15108432,0.4930410385131836,0.2171578,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:30:00-05:00,6,692.09,692.19,691.26,691.73,32824.0,-0.992708874098054,0.1205366802553232,0.0020418682516571,0.0025944759920324993,-6.095000000000027,15.599182545664908,-0.0004912797838368954,0.00017350819103256754,0.0005279411020229219,0.0015129907265976072,0.0075302959683059,0.0057306895,0.0023748758,0.032662135,0.03266213461756706,0.0033558137,0.0005797493,0.014833062,0.0021340512,0.014833061955869198,-0.014253313,0.80275595,0.5604748,0.8448456,0.9743189811706543,0.24228114,0.269983,0.43939382,0.22223602,0.4393938183784485,-0.16941082,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:45:00-05:00,6,691.71,691.89,691.08,691.12,48756.0,-0.9350162426854148,0.35460488704253557,0.0019814090414672562,0.0016206952763060938,-6.705000000000041,15.01542437087779,-0.0008818469634106485,-0.0013726935136619822,0.0006660295948803796,0.0034774401974662084,0.007419500604929796,0.024377568,0.0057306895,0.0023748758,0.03266213461756706,0.018646877,0.00018489893,0.0005797493,0.014833062,0.014833061955869198,-0.00039485036,0.90602833,0.80275595,0.5604748,0.9060283303260803,0.10327238,0.16099645,0.269983,0.43939382,0.4393938183784485,-0.10898654,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:00:00-05:00,6,691.15,691.945,691.11,691.57,38461.0,-0.8229838658936566,0.5680647467311556,0.0019249253166816174,0.0021935396252857346,-6.2549999999999955,14.416343795212963,0.0006511170274337008,-0.0002313041215502576,-5.7836063677485505e-05,0.0008104079535753428,0.005817589481798224,0.16811842,0.024377568,0.0057306895,0.168118417263031,0.14374085,0.00013092415,0.00018489893,0.0005797493,0.014833061955869198,-5.3974785e-05,0.9040249,0.90602833,0.80275595,0.9060283303260803,-0.0020034313,0.17972466,0.16099645,0.269983,0.4393938183784485,0.018728212,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:15:00-05:00,6,691.525,692.04,691.46,691.57,42545.0,-0.6631226582407955,0.7485107481711007,0.0018473357532599228,0.0021066547138083465,-6.2549999999999955,13.756214083422739,0.0,0.0006511170274337008,-0.0007224702703483299,0.0008828296862337659,0.00525470415942908,0.01996282,0.16811842,0.024377568,0.168118417263031,-0.1481556,0.0036009606,0.00013092415,0.00018489893,0.003600960597395897,0.0034700364,0.87610835,0.9040249,0.90602833,0.9060283303260803,-0.02791655,0.1644877,0.17972466,0.16099645,0.2699829936027527,-0.015236959,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:30:00-05:00,6,691.58,692.85,691.42,692.69,72294.0,-0.4647231720437684,0.88545602565321,0.0018600678750817833,0.0035330840418859384,-5.134999999999991,13.239863007813284,0.0016195034486747861,0.0016195034486747861,0.0013878247293019896,0.0019164985210418095,0.006100306467777372,0.039741226,0.01996282,0.16811842,0.168118417263031,0.019778406,0.06148124,0.0036009606,0.00013092415,0.06148124113678932,0.057880282,0.065346316,0.87610835,0.9040249,0.9060283303260803,-0.81076205,0.905755,0.1644877,0.17972466,0.9057549834251404,0.74126726,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:45:00-05:00,6,692.54,694.78,692.465,693.965,212286.0,-0.2393156642875578,0.970941817426052,0.001962311336520177,0.004623503057957327,-3.8600000000000136,14.243206137582192,0.0018406502187124918,0.0034631346067643953,0.004116506540108755,0.004785277850172465,0.00765946942746365,0.008486154,0.039741226,0.01996282,0.168118417263031,-0.031255074,0.74916595,0.06148124,0.0036009606,0.749165952205658,0.6876847,0.01198283,0.065346316,0.87610835,0.9040248990058899,-0.053363487,0.9946964,0.905755,0.1644877,0.9946963787078857,0.088941395,0.0,0.0,0.0,0.0,0.0
2026-01-29 16:00:00-05:00,6,694.11,694.11,694.11,694.11,252.0,-2.4492935982947064e-16,1.0,0.0018366870654946523,0.004830594600418174,-3.715000000000032,15.174881900939036,0.00020894425511364112,0.0020499790671151263,0.0036728024639587353,0.003614753979844121,0.005097090893294132,2.5554853e-06,0.008486154,0.039741226,0.03974122554063797,-0.008483598,0.011376668,0.74916595,0.06148124,0.749165952205658,-0.7377893,0.0051269047,0.01198283,0.065346316,0.8761083483695984,-0.0068559255,0.99775994,0.9946964,0.905755,0.9977599382400513,0.0030635595,0.0,0.0,0.0,0.0,0.0
2026-01-30 09:30:00-05:00,7,691.84,693.63,691.35,692.82,78305.0,0.0,1.0,0.001993222025036023,0.00031754279610869674,-4.239999999999895,14.589347630489858,-0.001858495051216602,-0.0016499391179670697,0.0018074815275388456,0.0010837054055226059,0.0025468121436635904,0.26559684,2.5554853e-06,0.008486154,0.26559683680534363,0.26559427,0.0025803936,0.011376668,0.74916595,0.749165952205658,-0.008796275,0.030800322,0.0051269047,0.01198283,0.06534631550312042,0.025673417,0.9790471,0.99775994,0.9946964,0.9977599382400513,-0.018712819,0.0,0.0,0.0,0.0,0.0
2026-01-30 09:45:00-05:00,7,692.64,693.245,691.28,691.695,47369.0,0.23931566428755777,0.970941817426052,0.0020567769944030844,-0.00102138801744654,-5.364999999999895,14.094133542743622,-0.0016237983891920216,-0.003479275619138078,-0.0014364289942110364,-5.059777658911191e-05,0.001462316396041663,0.19870752,0.26559684,2.5554853e-06,0.26559683680534363,-0.066889316,0.002514228,0.0025803936,0.011376668,0.749165952205658,-6.616558e-05,0.22351506,0.030800322,0.0051269047,0.22351506352424622,0.19271474,0.45763525,0.9790471,0.99775994,0.9977599382400513,-0.5214119,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:00:00-05:00,7,691.74,694.03,691.64,693.385,41904.0,0.46472317204376856,0.8854560256532099,0.0021514135849973397,0.001195966107145527,-3.6749999999999545,13.163442597902502,0.0024432734080772622,0.0008155076354607882,-0.0008357770204550086,0.0032772890380829978,0.006766125812189161,0.087094456,0.19870752,0.26559684,0.26559683680534363,-0.111613065,0.008943828,0.002514228,0.0025803936,0.011376667767763138,0.0064295996,0.009916156,0.22351506,0.030800322,0.22351506352424622,-0.2135989,0.99139446,0.45763525,0.9790471,0.9977599382400513,0.53375924,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:15:00-05:00,7,693.47,693.78,691.4,691.405,23920.0,0.6631226582407952,0.7485107481711011,0.002249338336145131,-0.0015991722007310846,-5.654999999999973,12.334698889711321,-0.002855556436900164,-0.00041925993393054917,-0.0038970768322024174,-0.00023858756163519512,0.0005716270386824096,0.038068052,0.087094456,0.19870752,0.26559683680534363,-0.049026404,0.007329742,0.008943828,0.002514228,0.008943827822804451,-0.0016140859,0.27169216,0.009916156,0.22351506,0.271692156791687,0.261776,0.33334434,0.99139446,0.45763525,0.9913944602012634,-0.6580501,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:30:00-05:00,7,691.15,693.68,690.905,693.53,32951.0,0.8229838658936565,0.5680647467311558,0.0023680764700601572,0.0014286273084250488,-3.5299999999999727,11.948740402131437,0.0030734518842068237,0.00020911903199527515,0.0010247972056232069,0.002834131035180709,0.003719462776426985,0.13505068,0.038068052,0.087094456,0.19870752096176147,0.09698263,0.004821121,0.007329742,0.008943828,0.008943827822804451,-0.0025086207,0.0024934048,0.27169216,0.009916156,0.271692156791687,-0.26919875,0.9975241,0.33334434,0.99139446,0.997524082660675,0.66417974,0.0,0.0,0.0,0.0,0.0
2026-01-30 10:45:00-05:00,7,693.485,694.17,692.0,692.16,47576.0,0.9350162426854148,0.35460488704253557,0.002427217175802728,-0.0006078584166720598,-4.899999999999977,11.17056285321677,-0.0019754012083110783,0.001091979375329899,0.0006722616181986663,-0.0007651330320923577,0.0011498991126248637,0.001961823,0.13505068,0.038068052,0.1350506842136383,-0.13308886,0.093188204,0.004821121,0.007329742,0.09318820387125015,0.08836708,0.0020125054,0.0024934048,0.27169216,0.271692156791687,-0.00048089935,0.99110365,0.9975241,0.33334434,0.997524082660675,-0.0064204335,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:00:00-05:00,7,692.1,692.69,691.67,691.94,22052.0,0.992708874098054,0.120536680255323,0.0023598551407478666,-0.0008738999142230865,-5.119999999999891,10.718894279638716,-0.0003178455848357187,-0.0022926189205945136,-0.0020839793188487388,-0.002918014597277918,0.0018532997422755493,0.0005439692,0.001961823,0.13505068,0.1350506842136383,-0.0014178539,0.0003611102,0.093188204,0.004821121,0.09318820387125015,-0.0928271,0.0055375304,0.0020125054,0.0024934048,0.271692156791687,0.003525025,0.97115535,0.99110365,0.9975241,0.997524082660675,-0.019948304,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:15:00-05:00,7,691.875,691.875,690.3,691.01,33878.0,0.992708874098054,-0.12053668025532288,0.0023637673384050806,-0.001999231927345762,-6.0499999999999545,11.293897109990889,-0.0013440471717202085,-0.0016614655570965642,-0.0005713004678877809,-0.004466150898272625,-0.0008675409551626156,0.39035493,0.0005439692,0.001961823,0.3903549313545227,0.38981095,5.058912e-06,0.0003611102,0.093188204,0.09318820387125015,-0.00035605129,0.08241304,0.0055375304,0.0020125054,0.08241304010152817,0.07687551,0.52832556,0.97115535,0.99110365,0.997524082660675,-0.4428298,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:30:00-05:00,7,690.96,692.4,690.88,691.885,28728.0,0.9350162426854148,-0.3546048870425357,0.002349072181756755,-0.000654068714114692,-5.1749999999999545,11.344760295872069,0.0012662624274613066,-7.948666069323984e-05,-0.002371923348665539,-0.0013495568834618332,-0.0002673140000289953,0.007417931,0.39035493,0.0005439692,0.3903549313545227,-0.382937,0.000365998,5.058912e-06,0.0003611102,0.09318820387125015,0.0003609391,0.0036488636,0.08241304,0.0055375304,0.08241304010152817,-0.07876418,0.98858345,0.52832556,0.97115535,0.9911036491394043,0.4602579,0.0,0.0,0.0,0.0,0.0
2026-01-30 11:45:00-05:00,7,691.92,691.92,690.4,690.61,23312.0,0.8229838658936565,-0.5680647467311557,0.002342519292899654,-0.002380581247900286,-6.449999999999932,11.72567341423598,-0.001842791793433829,-0.0005788628239822291,-0.0022393666204345575,-0.0015686104424638136,-0.0016191288508522472,0.013521949,0.007417931,0.39035493,0.3903549313545227,0.0061040176,2.3850045e-05,0.000365998,5.058912e-06,0.00036599801387637854,-0.00034214798,0.12264053,0.0036488636,0.08241304,0.12264052778482437,0.118991666,0.56304955,0.98858345,0.52832556,0.9885834455490112,-0.4255339,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:00:00-05:00,7,690.68,690.69,688.73,689.18,39202.0,0.6631226582407952,-0.7485107481711012,0.00238284982933161,-0.004091267813859681,-7.8799999999999955,13.066826628770553,-0.002070633208323125,-0.00390960925587347,-0.003988785154782404,-0.006064451927861203,-0.0028070378516033,0.4490082,0.013521949,0.007417931,0.44900819659233093,0.43548626,8.4755413e-07,2.3850045e-05,0.000365998,0.00036599801387637854,-2.300249e-05,0.8592443,0.12264053,0.0036488636,0.8592442870140076,0.73660374,0.11439275,0.56304955,0.98858345,0.9885834455490112,-0.4486568,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:15:00-05:00,7,689.07,691.125,688.9,691.04,35952.0,0.4647231720437687,-0.8854560256532098,0.0024366753412996445,-0.0012006717630248722,-6.019999999999982,13.89763984407387,0.002698859514205232,0.0006226379577474184,4.341471179869494e-05,-0.000527910558934308,-0.00076637216767661,0.055132415,0.4490082,0.013521949,0.44900819659233093,-0.39387578,4.4325316e-06,8.4755413e-07,2.3850045e-05,0.00036599801387637854,3.5849775e-06,0.0722084,0.8592443,0.12264053,0.8592442870140076,-0.7870359,0.7298568,0.11439275,0.56304955,0.9885834455490112,0.61546403,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:30:00-05:00,7,691.025,691.5,689.595,690.49,25177.0,0.23931566428755768,-0.970941817426052,0.0024614943903265543,-0.0018963371673558632,-6.569999999999936,14.315950436068217,-0.0007959018291270326,0.0019008096578543299,-0.0020162310210511958,-0.004383372024281518,-0.00156166403979352,0.0064411233,0.055132415,0.4490082,0.44900819659233093,-0.04869129,0.013315409,4.4325316e-06,8.4755413e-07,0.013315409421920776,0.013310977,0.28080043,0.0722084,0.8592443,0.8592442870140076,0.20859203,0.38340455,0.7298568,0.11439275,0.7298567891120911,-0.34645224,0.0,0.0,0.0,0.0,0.0
2026-01-30 12:45:00-05:00,7,690.28,691.04,689.215,689.22,19739.0,1.2246467991473532e-16,-1.0,0.0024790222902593305,-0.0036294166536311326,-7.839999999999918,14.942106277308296,-0.0018392735593564247,-0.0026337115072933015,-0.0020127133983000034,-0.004247572815533895,-0.00500945588935886,0.01460459,0.0064411233,0.055132415,0.44900819659233093,0.008163467,0.00063220196,0.013315409,4.4325316e-06,0.013315409421920776,-0.012683207,0.89385927,0.28080043,0.0722084,0.8938592672348022,0.6130588,0.10792692,0.38340455,0.7298568,0.7298567891120911,-0.27547765,0.0,0.0,0.0,0.0,0.0
