day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2026-02-09 13:30:00-05:00,694.99,-0.6351937651634216,2,0.6351937651634216,-0.6351937651634216,0.8868998289108276,True,True,-0.00015487054715351928,9.62682538251413e-05,0.00011088374376296998,0.0,9.62682538251413e-05,0.0002741883042187462,1.2127417668693511e-05,0.0,-0.00015828777980412734,0.00012728313084720312,0.0014639105771835999,0.0014639105771835999,0.9337497550240241,0.0,0.00012,7.55118191242218e-06,0.0,True,0.251706063747406,0.0,694.355,695.12,694.04,0.02897244,0.0040528346,0.098534085,0.74619985,135627.67009446432
5,2026-02-09 13:45:00-05:00,694.69,-0.6486624479293823,2,0.6486624479293823,-0.6486624479293823,-0.6351937651634216,True,False,-0.0004718241976324971,-0.0004579081408802922,5.387473106384278e-07,0.0,-0.0004579081408802922,-0.00048554675167808827,-3.81279904461172e-05,0.0,9.819972364038229e-05,0.00039186267647450915,0.0014298506997447,0.0014298506997447,0.4870325320775493,0.0,0.0,4.040604829788208e-07,0.0,False,0.013468682765960693,0.0,695.045,695.18,694.5,0.00453706,0.019675862,0.5427354,0.3655261,135565.49201115692
5,2026-02-09 14:00:00-05:00,695.21,-0.7432653307914734,2,0.7432653307914734,-0.7432653307914734,-0.6486624479293823,True,False,-0.0004892603694602995,-0.0004677728610441237,3.784115314483643e-06,0.0,-0.0004677728610441237,-0.0005024880330718799,-3.616698774931707e-05,0.0,0.00010804542631664693,0.0003243972800471697,0.001408920508487,0.001408920508487,0.5028765000794212,0.0,0.0,2.838086485862732e-06,0.0,False,0.09460288286209106,0.0,694.68,695.32,694.52,0.013345646,0.027882235,0.08800501,0.88248354,135501.5651576456
5,2026-02-09 14:15:00-05:00,695.68,-0.8665111660957336,2,0.8665111660957336,-0.8665111660957336,-0.7432653307914734,True,False,0.0020072605498419912,0.002033217981635204,4.929833412170411e-06,0.0,0.002033217981635204,0.000124555997886262,1.952223797107744e-06,0.0,0.0019500353182566213,1.501980104041005e-05,0.0013756779745992,0.0013756779745992,-0.08620815279299644,0.0,0.0,3.6973750591278078e-06,0.0,False,0.12324583530426025,0.0,695.25,695.855,695.19,0.0013055265,0.22634998,0.031131115,0.9748282,135776.40137632051
5,2026-02-09 14:30:00-05:00,695.58,-0.7687432169914246,2,0.7687432169914246,-0.7687432169914246,-0.8665111660957336,True,False,0.00016812292261067968,0.0001903415433878098,3.910717964172364e-06,0.0,0.0001903415433878098,0.00017682928594649655,4.648519461787613e-06,0.0,4.730089882909688e-05,4.031271959255083e-05,0.0013125132462733,0.0013125132462733,-0.41897211717319327,0.0,0.0,2.9330384731292727e-06,0.0,False,0.09776794910430908,0.0,695.76,695.83,695.49,9.36526e-06,0.006162382,0.10297379,0.9157466,135801.71428290213
5,2026-02-09 14:45:00-05:00,695.42,-0.7533354759216309,2,0.7533354759216309,-0.7533354759216309,-0.7687432169914246,True,False,-4.051679534262896e-05,-2.4371543949310783e-05,6.163096427917481e-07,0.0,-2.4371543949310783e-05,-0.0,-0.0,0.0,1.3295229846770764e-05,0.0,0.0012529379501346,0.0012529379501346,-0.2897953437571047,0.0,0.0,4.6223223209381104e-07,0.0,False,0.015407741069793701,0.0,695.6,695.69,695.36,0.001036177,0.0028010255,0.08125968,0.93580097,135798.32088954808
5,2026-02-09 15:00:00-05:00,695.42,-0.7468236088752747,2,0.7468236088752747,-0.7468236088752747,-0.7533354759216309,True,False,0.0009939101820066651,0.0010093024848774157,2.6047468185424807e-07,0.0,0.0010093024848774157,0.000939677687966762,0.00014786655197831936,0.0,-4.090057462390208e-05,0.0013199596283162333,0.0011993918804128,0.0011993918804128,-0.2787545846437864,0.0,0.0,1.9535601139068604e-07,0.0,False,0.006511867046356201,0.0,695.425,695.69,695.34,0.008780474,0.0033038696,0.02491979,0.97850853,135935.34710023965
5,2026-02-09 15:15:00-05:00,694.545,0.8237382769584656,1,0.8237382769584656,0.8237382769584656,-0.7468236088752747,True,True,0.005637158622969152,0.005888763303984166,0.00011282247543334962,0.0,0.004888763303984166,7.709073998430484e-05,8.840492301968519e-07,0.0,0.004851975428617587,7.154774398012889e-06,0.0012241369035223,0.0012241369035223,1.0232667745081934,0.001,0.00012,2.3074400424957276e-06,0.0,True,0.07691466808319092,0.0,695.415,695.415,694.36,0.5896155,0.0005964433,0.6432248,0.5345676,136720.50162159913
5,2026-02-09 15:30:00-05:00,694.61,0.8942970037460327,1,0.8942970037460327,0.8942970037460327,0.8237382769584656,True,False,0.007103575101870243,0.0071264001528202935,2.822349071502686e-06,0.0,0.0071264001528202935,-0.0007853632574899242,-8.381771774397244e-05,0.0,0.008040295978241492,0.0006248313285398226,0.0012342831798255,0.0012342831798255,0.3381036179985033,0.0,0.0,2.1167618036270143e-06,0.0,False,0.07055872678756714,0.0,694.44,694.84,693.89,0.8990669,3.6196175e-06,0.69656736,0.25400668,137694.44075226816
5,2026-02-09 15:45:00-05:00,694.0,0.7321165204048157,1,0.7321165204048157,0.7321165204048157,0.8942970037460327,True,False,0.002221595568844673,0.0022475905330866545,6.4872193336486824e-06,0.0,0.0022475905330866545,0.00017933689981087944,5.2670249798062574e-06,0.0,0.0020995924343162097,4.796162753704756e-05,0.0012510797358997,0.0012510797358997,0.5296538396708815,0.0,0.0,4.865414500236512e-06,0.0,False,0.16218048334121704,0.0,694.6,695.01,694.0,0.28682747,4.3552987e-05,0.907982,0.12395664,138003.02821972343
5,2026-02-09 16:00:00-05:00,694.17,0.6759143471717834,1,0.6759143471717834,0.6759143471717834,0.7321165204048157,True,False,-0.00021795147854562554,-0.00020049903947587762,2.2480869293212894e-06,0.0,-0.00020049903947587762,-0.00017526626401439174,-5.782425770373696e-06,0.0,1.4345367667476994e-05,5.7033121573948914e-05,0.0011789250242619,0.0011789250242619,-0.4644920618322766,0.0,0.0,1.686065196990967e-06,0.0,False,0.05620217323303223,0.0,694.17,694.17,694.17,0.0021244728,2.1080762e-06,0.87122744,0.2385547,137975.04850231667
6,2026-02-10 09:30:00-05:00,693.99,0.9071589708328247,1,0.9071589708328247,0.9071589708328247,0.6759143471717834,True,False,0.009573767799331457,0.009608098102404388,9.24978494644165e-06,0.0,0.009608098102404388,0.002313680857611834,0.000678290240946528,0.0,0.006661484952387666,0.004984721625463419,0.0013049660033383,0.0013049660033383,1.2120295367094132,0.0,0.0,6.937338709831238e-06,0.0,False,0.23124462366104126,0.0,694.91,695.505,693.465,0.78018236,0.04585848,0.93735707,0.09644627,139299.45006448432
6,2026-02-10 09:45:00-05:00,695.76,-0.8476611971855164,2,0.8476611971855164,-0.8476611971855164,0.9071589708328247,True,True,0.006129221117625431,0.006388152081499294,0.00012019280672073365,0.0,0.0033881520814992936,0.0003898637218283949,1.8491254999706605e-05,0.0,0.003022180164530468,0.00014542960529594445,0.0014545485344431,0.0014545485344431,2.010836405642545,0.003,0.00012,1.7849332094192505e-06,0.0,True,0.05949777364730835,0.0,693.91,696.12,693.725,0.039539404,0.39607102,0.058562297,0.93796265,140172.57334448755
6,2026-02-10 10:00:00-05:00,695.44,-0.9279888272285461,2,0.9279888272285461,-0.9279888272285461,-0.8476611971855164,True,False,0.006045219792542753,0.0060694025031903355,3.2131052017211917e-06,0.0,0.0060694025031903355,-0.0006405076456193859,-4.390195718298208e-05,0.0,0.006800211547354131,0.0003153914206352102,0.001510474041944,0.001510474041944,0.858970516807236,0.0,0.0,2.4098289012908935e-06,0.0,False,0.08032763004302979,0.0,695.77,696.38,694.83,0.00015526074,0.7329455,0.048563365,0.8835602,141022.88672279866
6,2026-02-10 10:15:00-05:00,695.92,-0.8664613962173462,2,0.8664613962173462,-0.8664613962173462,-0.9279888272285461,True,False,0.00218301431844554,0.002204650466540671,2.4610972404479985e-06,0.0,0.002204650466540671,-0.0001743082473135973,-3.4060480054626694e-06,0.0,0.002425687831670598,2.6206576313976443e-05,0.0015442839160992002,0.0015442839160992002,0.6907060777028045,0.0,0.0,1.8458229303359986e-06,0.0,False,0.06152743101119995,0.0,695.39,696.38,694.99,0.0007998854,0.28075325,0.017586766,0.9776818,141333.44582476764
6,2026-02-10 10:30:00-05:00,696.06,-0.8785718083381653,2,0.8785718083381653,-0.8785718083381653,-0.8664613962173462,True,False,0.0026607528109445513,0.002679171975959772,4.844164848327637e-07,0.0,0.002679171975959772,0.0008330566237151382,7.63833531126308e-05,0.0,0.0018136605895489114,0.000579602428909492,0.0015511875841566,0.0015511875841566,0.3258415894808496,0.0,0.0,3.6331236362457275e-07,0.0,False,0.012110412120819092,0.0,695.92,696.53,695.385,0.0067421566,0.21317498,0.004167473,0.9951599,141712.03396783615
6,2026-02-10 10:45:00-05:00,695.4,-0.7504869699478149,2,0.7504869699478149,-0.7504869699478149,-0.8785718083381653,True,False,-0.0010713646437167166,-0.001047388965630436,5.123393535614014e-06,0.0,-0.001047388965630436,0.0004586668999537149,2.6920337132338058e-05,0.0,-0.0014954518542190983,0.00023913661582700954,0.0015619330280377,0.0015619330280377,0.7243975107288632,0.0,0.0,3.842545151710511e-06,0.0,False,0.12808483839035034,0.0,696.0,696.12,694.95,0.19965109,0.00038689034,0.012018562,0.96095216,141562.88030064246
6,2026-02-10 11:00:00-05:00,694.975,-0.7272915244102478,2,0.7272915244102478,-0.7272915244102478,-0.7504869699478149,True,False,-0.0011883042898555636,-0.0011721347781797288,9.278178215026857e-07,0.0,-0.0011721347781797288,0.00020930005378911164,5.862282532758822e-06,0.0,-0.0013509325382810868,5.373620101432712e-05,0.0015411846222697,0.0015411846222697,0.9960159806643811,0.0,0.0,6.958633661270141e-07,0.0,False,0.02319544553756714,0.0,695.38,695.545,694.67,0.18579951,5.1086852e-05,0.04010306,0.848128,141396.81818077958
6,2026-02-10 11:15:00-05:00,694.775,0.8232576251029968,1,0.8232576251029968,0.8232576251029968,-0.7272915244102478,True,True,0.005413538555302077,0.005664904656805449,0.0001120219659805298,0.0,0.005664904656805449,-0.00013626659981556827,-2.177329719597749e-06,0.0,0.005844511467595764,1.7631821463140377e-05,0.0015538537324216,0.0015538537324216,0.47703792891342695,0.0,0.00012,2.878983020782471e-06,0.0,True,0.09596610069274902,0.0,694.885,695.29,694.1,0.7099379,1.2927624e-05,0.09798043,0.71936226,142181.97812499333
6,2026-02-10 11:30:00-05:00,694.66,-0.6959431767463684,2,0.6959431767463684,-0.6959431767463684,0.8232576251029968,True,True,-0.00042385968423078483,-0.00017535335517118402,0.00011076803207397461,0.0,-0.00017535335517118402,-0.00013024013614865192,-2.421294588756061e-06,0.0,-7.894765596457608e-06,2.3194370552645322e-05,0.0015099394411101,0.0015099394411101,0.2002107872248687,0.0,0.00012,3.819433450698852e-06,0.0,True,0.12731444835662842,0.0,694.74,695.1,694.45,0.0011910837,5.6685683e-05,0.10314812,0.6913119,142141.29682017094
6,2026-02-10 11:45:00-05:00,694.79,-0.7141396403312683,2,0.7141396403312683,-0.7141396403312683,-0.6959431767463684,True,False,-0.0014499742635514798,-0.0014344177182939117,7.278585433959962e-07,0.0,-0.0014344177182939117,-0.0006989377443908101,-6.824206361170266e-05,0.0,-0.0006315309282748355,0.0006370562072897226,0.0015036022105446001,0.0015036022105446001,0.2903378785728687,0.0,0.0,5.458939075469971e-07,0.0,False,0.018196463584899902,0.0,694.73,695.35,694.36,0.09040327,0.0019708553,0.037134252,0.8673236,141937.30336675356
6,2026-02-10 12:00:00-05:00,695.47,0.7344039678573608,1,0.7344039678573608,0.7344039678573608,-0.7141396403312683,True,True,0.002090715828676667,0.0023339535821871424,0.00010794174432754517,0.0,0.0023339535821871424,-0.0002534357373944989,-8.580687674407496e-06,0.0,0.0026326902056489168,7.78925319030418e-05,0.0015288675426316,0.0015288675426316,0.056429082461008424,0.0,0.00012,6.079298257827759e-07,0.0,True,0.02026432752609253,0.0,694.78,695.53,694.225,0.38457724,0.026097395,0.003841029,0.99604297,142253.25748428184
6,2026-02-10 12:15:00-05:00,695.23,-0.8503472208976746,2,0.8503472208976746,-0.8503472208976746,0.7344039678573608,True,True,0.0016575246375300041,0.0019113999270893686,0.00011339004755020143,0.0,0.0019113999270893686,-0.0003241258483348789,-1.2523800412747243e-05,0.0,0.0022905669368818785,9.818577717406945e-05,0.0014797425341626,0.0014797425341626,0.1944085378846836,0.0,0.00012,3.4782975912094116e-06,0.0,True,0.11594325304031372,0.0,695.425,695.61,695.03,0.00088460254,0.27025303,0.0055718054,0.9945807,142509.0302466352
6,2026-02-10 12:30:00-05:00,695.495,-0.7749460935592651,2,0.7749460935592651,-0.7749460935592651,-0.8503472208976746,True,False,6.824652170546497e-05,8.902352249033895e-05,3.0160450935363773e-06,0.0,8.902352249033895e-05,6.685420544162074e-05,5.981035754649357e-07,0.0,6.0318518151216514e-05,5.145334885750087e-06,0.0014464413553693,0.0014464413553693,0.3876767576884328,0.0,0.0,2.262033820152283e-06,0.0,False,0.07540112733840942,0.0,695.28,695.55,694.84,0.012681489,0.020465065,0.0045853807,0.99736434,142521.28708883296
6,2026-02-10 12:45:00-05:00,695.435,-0.8744622468948364,2,0.8744622468948364,-0.8744622468948364,-0.7749460935592651,True,False,0.0037677269360050615,0.0037921823116764484,3.9806461334228516e-06,0.0,0.0037921823116764484,0.0010562429089585345,0.00013819072543166009,0.0,0.002641471789630996,0.001053529190252769,0.0013848378040757,0.0013848378040757,-0.13672025580893638,0.0,0.0,2.985484600067139e-06,0.0,False,0.09951615333557129,0.0,695.52,695.79,695.385,0.00018371624,0.30225185,0.0039669303,0.9975949,143061.18646595822
6,2026-02-10 13:00:00-05:00,694.595,-0.7524775862693787,2,0.7524775862693787,-0.7524775862693787,-0.8744622468948364,True,False,0.0011914431614153645,0.0012150316393845341,4.879386425018311e-06,0.0,0.0012150316393845341,0.0012404161220257164,0.00022274951629666298,0.0,-0.0002105101196243763,0.00197347642296348,0.0013769422487313,0.0013769422487313,0.7196959129554249,0.0,0.0,3.659539818763733e-06,0.0,False,0.12198466062545776,0.0,695.355,695.38,694.565,0.03022955,0.00225395,0.012868593,0.9926811,143234.31228307105
6,2026-02-10 13:15:00-05:00,693.45,0.7171041369438171,1,0.7171041369438171,0.7171041369438171,-0.7524775862693787,True,True,0.0026303471050160123,0.002874533660163183,0.00010878326892852785,0.0,0.001874533660163183,0.00015511662058044858,3.573482169044722e-06,0.0,0.0017516987642608806,3.322141545833059e-05,0.0014084261525033,0.0014084261525033,1.2184219890679513,0.001,0.00012,1.0612034797668457e-06,0.0,True,0.03537344932556152,0.0,694.64,694.64,693.4,0.24428608,1.2107223e-05,0.41938353,0.6287345,143630.46263830617
6,2026-02-10 13:30:00-05:00,693.6,0.8680747151374817,1,0.8680747151374817,0.8680747151374817,0.7171041369438171,True,False,0.0056919923909114455,0.005719921825687751,6.038823127746583e-06,0.0,0.005719921825687751,8.760846317699047e-05,9.527766371178923e-07,0.0,0.005674764321630516,7.317163069824744e-06,0.0013919869934189,0.0013919869934189,0.3613871572154335,0.0,0.0,4.529117345809936e-06,0.0,False,0.15097057819366455,0.0,693.41,693.825,693.005,0.6537199,1.4789155e-06,0.43931586,0.6072794,144451.15029742502
6,2026-02-10 13:45:00-05:00,693.67,0.9011826515197754,1,0.9011826515197754,0.9011826515197754,0.8680747151374817,True,False,0.007728440674908788,0.007748781883485944,1.324317455291748e-06,0.0,0.007748781883485944,1.2991518323015874e-05,2.0297331936255106e-08,0.0,0.0077808292004069805,1.5015329690768175e-07,0.0013840739753011,0.0013840739753011,0.29871017265744937,0.0,0.0,9.93238091468811e-07,0.0,False,0.0331079363822937,0.0,693.54,693.77,692.88,0.8634037,1.6818536e-06,0.25291523,0.7716847,145570.27945471863
6,2026-02-10 14:00:00-05:00,693.68,-0.7148879170417786,2,0.7148879170417786,-0.7148879170417786,0.9011826515197754,True,True,-0.00045814755974113723,-0.0002036181366234996,0.00011464282274246216,0.0,-0.0002036181366234996,-0.00014428022775035603,-3.2377537225957583e-06,0.0,-2.0355759298458876e-05,3.019357902512096e-05,0.0013490347265734,0.0013490347265734,0.45950067429583974,0.0,0.00012,5.5888420343399046e-06,0.0,True,0.18629473447799683,0.0,693.71,693.87,693.25,0.0031157606,0.0002683549,0.03772829,0.96631527,145523.95011792422
6,2026-02-10 14:15:00-05:00,693.82,-0.7629731893539429,2,0.7629731893539429,-0.7629731893539429,-0.7148879170417786,True,False,0.0002965470540384037,0.00031517248688733406,1.9234108924865724e-06,0.0,0.00031517248688733406,0.0003628911713222985,1.955491167830812e-05,0.0,-2.912493664557541e-05,0.00017086587009142038,0.0013239723887508,0.0013239723887508,0.5484695253666297,0.0,0.0,1.4425581693649293e-06,0.0,False,0.04808527231216431,0.0,693.63,693.88,693.185,0.005133249,0.0013159541,0.008507513,0.9937057,145569.5353608338
6,2026-02-10 14:30:00-05:00,693.49,-0.777466893196106,2,0.777466893196106,-0.777466893196106,-0.7629731893539429,True,False,-0.00013607203363765144,-0.00011950813650477792,5.797481536865235e-07,0.0,-0.00011950813650477792,-0.0003026951522919712,-1.3570896350550565e-05,0.0,0.00023563125679754913,0.00011636848221932355,0.0013026020352461,0.0013026020352461,0.29901957765124426,0.0,0.0,4.348111152648926e-07,0.0,False,0.014493703842163086,0.0,693.88,694.12,693.415,0.0031927335,0.033500295,0.043651897,0.9783256,145552.0542232616
6,2026-02-10 14:45:00-05:00,693.76,-0.7907288670539856,2,0.7907288670539856,-0.7907288670539856,-0.777466893196106,True,False,0.0005848587621015487,0.00060160167761268,5.304789543151856e-07,0.0,0.00060160167761268,0.0006268751108159169,5.9137039407838104e-05,0.0,-4.4874029258375756e-05,0.0004985867416911578,0.0012605676016507,0.0012605676016507,0.35032787332759247,0.0,0.0,3.9785921573638916e-07,0.0,False,0.013261973857879639,0.0,693.54,693.88,693.38,0.012880046,0.007205025,0.010266185,0.99508613,145639.54137096077
6,2026-02-10 15:00:00-05:00,693.21,-0.7562995553016663,2,0.7562995553016663,-0.7562995553016663,-0.7907288670539856,True,False,-0.0005343574727160118,-0.0005168214297873161,1.3771724700927736e-06,0.0,-0.0005168214297873161,-8.728085922610206e-05,-1.2020079529012352e-06,0.0,-0.0003905235848432295,1.0595519059215354e-05,0.0012569792220432,0.0012569792220432,0.6385176525478443,0.0,0.0,1.03287935256958e-06,0.0,False,0.034429311752319336,0.0,693.7,693.96,693.13,0.055628117,0.0039920183,0.062549844,0.9798106,145564.07116418894
6,2026-02-10 15:15:00-05:00,693.29,-0.7443799376487732,2,0.7443799376487732,-0.7443799376487732,-0.7562995553016663,True,False,-0.0002858662298513561,-0.0002701442578626781,4.767847061157227e-07,0.0,-0.0002701442578626781,0.0002576860837971049,1.0798018441824877e-05,0.0,-0.0005014093632191692,9.670705236837261e-05,0.0012391801992428,0.0012391801992428,0.6592542288892307,0.0,0.0,3.57588529586792e-07,0.0,False,0.011919617652893066,0.0,693.22,693.82,693.12,0.0707211,0.0033617667,0.027970938,0.98752844,145524.67846348992
6,2026-02-10 15:30:00-05:00,693.05,-0.7378583550453186,2,0.7378583550453186,-0.7378583550453186,-0.7443799376487732,True,False,0.0003099756145283535,0.0003251892924115016,2.608633041381836e-07,0.0,0.0003251892924115016,0.0010007746248359634,0.00016715641706562562,0.0,-0.0008058488317378215,0.0015102846042888455,0.0012180574607408,0.0012180574607408,0.9552201649099591,0.0,0.0,1.956474781036377e-07,0.0,False,0.00652158260345459,0.0,693.28,693.53,692.88,0.1095817,0.00036712972,0.055803478,0.9791307,145571.9635686594
6,2026-02-10 15:45:00-05:00,692.11,0.8340707421302795,1,0.8340707421302795,0.8340707421302795,-0.7378583550453186,True,True,0.011917841539894116,0.012170286490236295,0.00011287716388702393,0.0,0.011170286490236294,0.003988923952046842,0.0021790646801309785,0.0,0.005044001395164989,0.017417105209129567,0.001313196643098,0.001313196643098,1.4303372999678978,0.001,0.00012,2.886371612548828e-06,0.0,True,0.09621238708496094,0.0,693.06,693.41,691.66,0.60480493,5.989575e-05,0.70902646,0.4553067,147327.18431984715
7,2026-02-11 09:30:00-05:00,695.42,-0.9365209341049194,2,0.9365209341049194,-0.9365209341049194,0.8340707421302795,True,True,0.01020481506474758,0.010467442656238326,0.00012082366704940797,0.0,0.010467442656238326,0.0017709082688848923,0.00029134632945305544,0.0,0.008452014104605624,0.0020739620357517505,0.0017240757766641003,0.0017240757766641003,0.2001740218517716,0.0,0.00012,3.0735057592391967e-06,0.0,True,0.10245019197463989,0.0,696.435,697.08,695.18,1.6244783e-06,0.9024923,0.013187131,0.99688846,148851.52256275463
7,2026-02-11 09:45:00-05:00,694.105,-0.8441317081451416,2,0.8441317081451416,-0.8441317081451416,-0.9365209341049194,True,False,0.005601259614096805,0.005624609494076891,3.6955690383911136e-06,0.0,0.004624609494076891,0.002851857940225771,0.0007769215567876072,0.0,0.0010380365824707697,0.006135863628001692,0.0018602000413586001,0.0018602000413586001,1.2275648489085225,0.001,0.0,2.771676778793335e-06,0.0,False,0.09238922595977783,0.0,695.34,696.325,693.835,5.407349e-05,0.123025,0.012730312,0.9935427,149688.2041586908
7,2026-02-11 10:00:00-05:00,691.76,0.6363539695739746,1,0.6363539695739746,0.6363539695739746,-0.8441317081451416,True,True,0.0005044887820207349,0.0007526686206781141,0.00010921942710876466,0.0,-0.00024733137932188596,-0.0018030151792023297,-0.00035998619745866516,0.0,0.0019474876958178076,0.0037713412625750647,0.0021286556801485,0.0021286556801485,1.969414512759441,0.001,0.00012,6.23333215713501e-06,0.0,True,0.207777738571167,0.0,694.15,694.66,690.83,0.30749652,0.0014580903,0.6481038,0.28945163,149784.52091294355
7,2026-02-11 10:15:00-05:00,689.8,0.8284872174263,1,0.8284872174263,0.8284872174263,0.6363539695739746,True,False,0.006978773270233255,0.007008792341931443,7.685329914093018e-06,0.0,0.007008792341931443,0.001801581365815317,0.0002600489204342052,0.0,0.004988586416553235,0.0020925603112465514,0.0022597383395699,0.0022597383395699,0.38141718040714395,0.0,0.0,5.763997435569763e-06,0.0,False,0.19213324785232544,0.0,691.54,691.9,689.22,0.6021346,2.6284229e-06,0.9381214,0.11085827,150833.1783725988
7,2026-02-11 10:30:00-05:00,691.3,0.5747529864311218,1,0.5747529864311218,0.5747529864311218,0.8284872174263,True,False,0.0008152839405517953,0.0008445403964500802,1.014936923980713e-05,0.0,0.0008445403964500802,0.0007981525632488422,7.191727806583888e-05,0.0,3.2082044569551284e-06,0.0008341818690077964,0.0023117911994233,0.0023117911994233,0.24687474012081773,0.0,0.0,7.6120269298553465e-06,0.0,False,0.2537342309951782,0.0,689.73,691.7,689.59,0.0005603691,2.1807073e-06,0.87822074,0.14814104,150959.0322232385
7,2026-02-11 10:45:00-05:00,692.26,0.6120234131813049,1,0.6120234131813049,0.6120234131813049,0.5747529864311218,True,False,0.0005863326229683338,0.0006011820211044726,1.4908170700073244e-06,0.0,0.0006011820211044726,0.00040668357273766624,1.700247182798665e-05,0.0,0.0002080971471978849,0.0001852050260583725,0.0023840997323567,0.0023840997323567,0.7491513196702687,0.0,0.0,1.1181128025054932e-06,0.0,False,0.037270426750183105,0.0,691.205,692.6,690.27,0.034509413,0.00050791196,0.5703097,0.31057414,151049.56102703232
7,2026-02-11 11:00:00-05:00,692.72,-0.725551962852478,2,0.725551962852478,-0.725551962852478,0.6120234131813049,True,True,0.0007875607484185132,0.0010289806592070493,0.00010350301504135132,0.0,0.0010289806592070493,0.0009217082332113273,7.446057191405534e-05,0.0,6.908945222429038e-05,0.0006841740332543206,0.0023587575529771,0.0023587575529771,0.7650132946732591,0.0,0.00012,3.405856490135193e-06,0.0,True,0.1135285496711731,0.0,692.355,692.89,691.47,0.00533958,0.01486191,0.066861846,0.7186353,151189.35401892388
7,2026-02-11 11:15:00-05:00,691.84,-0.6674902439117432,2,0.6674902439117432,-0.6674902439117432,-0.725551962852478,True,False,-0.0008778139760237618,-0.0008603998508196754,2.322468757629395e-06,0.0,-0.0008603998508196754,-0.0011239970718043906,-0.00012038892109957877,0.0,0.000417360654279881,0.0012024038023792382,0.0023582517961707,0.0023582517961707,0.5393700536326259,0.0,0.0,1.741851568222046e-06,0.0,False,0.05806171894073486,0.0,692.8,693.44,691.84,0.0022012554,0.06472811,0.7151686,0.1190035,151058.91958872927
7,2026-02-11 11:30:00-05:00,693.005,-0.691227912902832,2,0.691227912902832,-0.691227912902832,-0.6674902439117432,True,False,0.0008154942145671272,0.0008309804096545601,9.495067596435548e-07,0.0,0.0008309804096545601,0.000972499787274676,8.74099915906518e-05,0.0,-0.00019436797356562612,0.0008430407198456531,0.0023479451286803,0.0023479451286803,0.6082996317016197,0.0,0.0,7.121300697326661e-07,0.0,False,0.023737668991088867,0.0,691.74,693.31,691.74,0.046074104,0.017954873,0.4337436,0.23674975,151184.30316014585
7,2026-02-11 11:45:00-05:00,692.03,0.6344550848007202,1,0.6344550848007202,0.6344550848007202,-0.691227912902832,True,True,-9.126970462578168e-05,0.00014614990182143818,0.0001030273199081421,0.0,0.00014614990182143818,0.00018336057246097305,3.4406541574032063e-06,0.0,-8.928570556902051e-06,3.615337780749709e-05,0.0023102621769818,0.0023102621769818,0.7693410778564888,0.0,0.00012,1.7031848430633545e-06,0.0,True,0.056772828102111816,0.0,692.97,693.26,692.03,0.00045044566,0.0018577274,0.8898217,0.047819998,151190.82261764287
7,2026-02-11 12:00:00-05:00,692.23,0.8945703506469727,1,0.8945703506469727,0.8945703506469727,0.6344550848007202,True,False,0.006993597512661693,0.007029696988283871,1.0404610633850099e-05,0.0,0.007029696988283871,0.0016670698356536144,0.00020570684904625875,0.0,0.0052016488211163465,0.001533002957956201,0.0022653514775619,0.0022653514775619,0.3072713274642616,0.0,0.0,7.803457975387573e-06,0.0,False,0.26011526584625244,0.0,692.015,692.57,691.4,0.58149916,3.0210425e-05,0.8534861,0.061031926,152252.07520641352
7,2026-02-11 12:15:00-05:00,693.52,-0.7095136046409607,2,0.7095136046409607,-0.7095136046409607,0.8945703506469727,True,True,-0.0006092585294293172,-0.00035535319674480023,0.00011416335821151733,0.0,-0.00035535319674480023,-0.00023530414273184022,-5.15524556991442e-06,0.0,-7.941812821099758e-05,4.843924566720755e-05,0.0022705983649729,0.0022705983649729,0.8700040141311306,0.0,0.00012,5.551702380180359e-06,0.0,True,0.18505674600601196,0.0,692.375,693.81,692.15,0.03967883,0.02848551,0.058062486,0.9019194,152180.59033657765
7,2026-02-11 12:30:00-05:00,693.75,-0.7786983847618103,2,0.7786983847618103,-0.7786983847618103,-0.7095136046409607,True,False,0.0013275666704241878,0.0013479835727278836,2.7673912048339846e-06,0.0,0.0013479835727278836,0.0010943869191247472,0.00010544159337446872,0.0,0.00018708997946675847,0.0009027165968050765,0.0021880226424699,0.0021880226424699,0.336267904106966,0.0,0.0,2.0755434036254884e-06,0.0,False,0.06918478012084961,0.0,693.6,693.81,693.03,0.00067591213,0.0247019,0.011978456,0.98658746,152385.30612921214
7,2026-02-11 12:45:00-05:00,692.775,-0.7217568159103394,2,0.7217568159103394,-0.7217568159103394,-0.7786983847618103,True,False,0.0015093193228503383,0.001527740368988148,2.277662754058838e-06,0.0,0.001527740368988148,0.0011616453390206497,0.00012852445790485095,0.0,0.00027365841285816424,0.0011871446177961873,0.0021820349017435,0.0021820349017435,0.6551970983093478,0.0,0.0,1.7082470655441284e-06,0.0,False,0.05694156885147095,0.0,693.72,693.98,692.55,0.005519145,0.043434743,0.21880856,0.532085,152617.7642306903
