day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
8,2026-02-12 12:45:00-05:00,683.06,-0.8731098771095276,-0.8654259443283081,-0.8654259443283081,False,False,-0.02515088235478848,-0.024977797165922817,0.0,0.0,-0.024977797165922817,-0.0002638614768061075,0.0391087643407995,1.4793813062375702,0.0,0.0,685.17,685.37,682.98,0.2034397,0.00017834372,0.36568558,0.79902285,87677.73042023847
8,2026-02-12 13:00:00-05:00,683.41,-0.8699964880943298,-0.8654259443283081,-0.8654259443283081,False,False,-0.0248300409863911,-0.024656955797525436,0.0,0.0,-0.024656955797525436,-0.0010223290891617912,0.04312187286972173,1.7569864120350422,0.0,0.0,682.82,684.11,682.51,0.78754604,1.1611925e-05,0.1797675,0.761008,85515.86449683929
8,2026-02-12 13:15:00-05:00,683.045,-0.8761957883834839,-0.8761957883834839,-0.8654259443283081,True,False,0.018569258887137743,0.01874988375521205,5.385710397611474e-06,0.0,0.01874988375521205,-0.0008571157095886259,1.100985543361309,1.9070230324440673,0.0,0.0,683.26,683.75,682.25,0.6521577,8.396574e-06,0.25339982,0.8441706,87118.8164517009
8,2026-02-12 13:30:00-05:00,684.87,-0.864251434803009,-0.864251434803009,-0.8761957883834839,True,False,-0.02548455177130979,-0.025305728435542834,5.973048806355848e-06,0.0,-0.025305728435542834,-5.601248924930157e-05,0.010429405261020432,1.5584570136259908,0.0,0.0,683.06,684.885,682.82,0.04325397,4.703045e-05,0.6367801,0.6826438,84913.69097600564
8,2026-02-12 13:45:00-05:00,684.69,-0.8480402231216431,-0.8480402231216431,-0.864251434803009,True,False,-0.020881990310788256,-0.020704275476487368,8.106789676556252e-06,0.0,-0.020704275476487368,3.1778884265185157e-06,0.09615837151149868,0.7353715930851948,0.0,0.0,684.825,685.325,684.31,0.00018697874,0.0026852002,0.70124054,0.6525066,83154.9261488797
8,2026-02-12 14:00:00-05:00,684.16,-0.8341795802116394,-0.8341795802116394,-0.8480402231216431,True,False,-0.025207753950025988,-0.025033986699560716,6.931334422941348e-06,0.0,-0.025033986699560716,-4.487409950125257e-06,0.0022400491521175664,1.137004060193857,0.0,0.0,684.855,685.09,683.645,0.0049263826,0.0013400965,0.7736792,0.6121745,81072.65045906365
8,2026-02-12 14:15:00-05:00,684.24,-0.842038631439209,-0.8341795802116394,-0.8341795802116394,False,False,-0.016596471241856543,-0.016429635325814214,0.0,0.0,-0.016429635325814214,-1.3669148887717868e-05,0.22980010242012378,0.9239147689963692,0.0,0.0,684.15,685.415,684.025,0.01709344,0.0061692144,0.7810466,0.58024573,79740.65637712403
8,2026-02-12 14:30:00-05:00,685.04,-0.84611976146698,-0.84611976146698,-0.8341795802116394,True,False,-0.025591979455538615,-0.02541678454112236,5.97096212285709e-06,0.0,-0.02541678454112236,-3.469995524039626e-05,0.0023712812098577664,0.8335696235394042,0.0,0.0,684.245,685.495,684.19,0.033728294,0.006387834,0.7769663,0.54676527,77713.42916638011
8,2026-02-12 14:45:00-05:00,685.12,-0.8496800661087036,-0.84611976146698,-0.84611976146698,False,False,-0.023775651862131823,-0.023606427909838426,0.0,0.0,-0.023606427909838426,4.239116166148737e-05,0.0325397252416641,0.4661663589017731,0.0,0.0,685.025,685.96,684.81,0.0030683575,0.0364688,0.7750001,0.550563,75878.89270313762
8,2026-02-12 15:00:00-05:00,684.83,-0.8467960953712463,-0.84611976146698,-0.84611976146698,False,False,0.0180744846147508,0.018243708567044197,0.0,0.0,0.018243708567044197,-8.678443121735676e-05,0.9874328565427728,0.816117020254119,0.0,0.0,685.36,685.49,684.27,0.06847846,0.000100093115,0.8191864,0.41993725,77263.20510800368
8,2026-02-12 15:15:00-05:00,683.26,-0.8509634733200073,-0.84611976146698,-0.84611976146698,False,False,-0.019598284574461684,-0.019429060622168287,0.0,0.0,-0.019429060622168287,-0.00038834749453424124,0.132951219164903,1.5210080498686671,0.0,0.0,684.83,684.87,683.14,0.30599922,1.614115e-05,0.6052777,0.62510467,75762.05361209725
8,2026-02-12 15:30:00-05:00,682.68,-0.8689064383506775,-0.8689064383506775,-0.84611976146698,True,False,0.015671715851879413,0.015856892146904864,1.1395007355313607e-05,0.0,0.015856892146904864,-0.00045890311953545324,0.9318963134221069,1.9721081705555772,0.0,0.0,683.19,683.37,682.44,0.35209268,2.112132e-07,0.31569105,0.83595943,76962.54101589415
8,2026-02-12 15:45:00-05:00,681.19,-0.8880535364151001,-0.8880535364151001,-0.8689064383506775,True,False,-0.0261591535401679,-0.02597196787843729,9.574954447592065e-06,0.0,-0.02597196787843729,-0.0006472017073817393,0.022610276650422586,3.1272227846497476,0.0,0.0,682.67,682.67,680.4,0.48585927,1.3940628e-06,0.06845106,0.9640484,74962.93545996204
