day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2026-02-09 13:30:00-05:00,694.99,-0.6341885924339294,2,0.6341885924339294,-0.6341885924339294,0.8821036219596863,True,True,-0.0001546569987528188,9.611591255737715e-05,0.00011065168857574464,0.0,9.611591255737715e-05,0.0002737544104665374,1.2108226438885712e-05,0.0,-0.00015803729472634948,0.00012728313084720312,0.0014639105771835999,0.0014639105771835999,0.9337497550240241,0.0,0.00012,7.437450885772705e-06,0.0,True,0.24791502952575684,0.0,694.355,695.12,694.04,0.02897244,0.0040528346,0.098534085,0.74619985,135628.8410298587
5,2026-02-09 13:45:00-05:00,694.69,-0.644722044467926,2,0.644722044467926,-0.644722044467926,-0.6341885924339294,True,False,-0.00046875828740224854,-0.0004551265048705103,4.2133808135986334e-07,0.0,-0.0004551265048705103,-0.0004825972205203674,-3.789637588909785e-05,0.0,9.760319376235128e-05,0.00039186267647450915,0.0014298506997447,0.0014298506997447,0.4883692249787023,0.0,0.0,3.1600356101989746e-07,0.0,False,0.010533452033996582,0.0,695.045,695.18,694.5,0.00453706,0.019675862,0.5427354,0.3655261,135567.0556038855
5,2026-02-09 14:00:00-05:00,695.21,-0.745560348033905,2,0.745560348033905,-0.745560348033905,-0.644722044467926,True,False,-0.0004911871147281801,-0.0004692172265178835,4.03353214263916e-06,0.0,-0.0004692172265178835,-0.0005040395903048637,-3.6278662351982994e-05,0.0,0.00010837904354065836,0.0003243972800471697,0.001408920508487,0.001408920508487,0.5058898576111552,0.0,0.0,3.02514910697937e-06,0.0,False,0.100838303565979,0.0,694.68,695.32,694.52,0.013345646,0.027882235,0.08800501,0.88248354,135502.89839197157
5,2026-02-09 14:15:00-05:00,695.68,-0.8638322949409485,2,0.8638322949409485,-0.8638322949409485,-0.745560348033905,True,False,0.002001376484318006,0.002026932166500318,4.730877876281739e-06,0.0,0.002026932166500318,0.00012417092556065492,1.946188380344079e-06,0.0,0.001944006667306366,1.501980104041005e-05,0.0013756779745992,0.0013756779745992,-0.08725429874046572,0.0,0.0,3.548158407211304e-06,0.0,False,0.11827194690704346,0.0,695.25,695.855,695.19,0.0013055265,0.22634998,0.03113113,0.9748282,135776.9125277121
5,2026-02-09 14:30:00-05:00,695.58,-0.7848731875419617,2,0.7848731875419617,-0.7848731875419617,-0.8638322949409485,True,False,0.00017311073799460683,0.0001943353392633751,3.158364295959473e-06,0.0,0.0001943353392633751,0.0001805395641144811,4.746055908763599e-06,0.0,4.82933786172285e-05,4.031271959255083e-05,0.0013125132462733,0.0013125132462733,-0.42006876655402325,0.0,0.0,2.3687732219696044e-06,0.0,False,0.07895910739898682,0.0,695.76,695.83,695.49,9.36526e-06,0.006162382,0.10297379,0.9157466,135802.86994711956
5,2026-02-09 14:45:00-05:00,695.42,-0.7656167149543762,2,0.7656167149543762,-0.7656167149543762,-0.7848731875419617,True,False,-4.142914801831573e-05,-2.4768860638097227e-05,7.70258903503418e-07,0.0,-2.4768860638097227e-05,-0.0,-0.0,0.0,1.3511975109621585e-05,0.0,0.0012529379501346,0.0012529379501346,-0.2909444014607215,0.0,0.0,5.776941776275635e-07,0.0,False,0.01925647258758545,0.0,695.6,695.69,695.36,0.001036177,0.0028010255,0.08125968,0.93580097,135799.4016613899
5,2026-02-09 15:00:00-05:00,695.42,-0.7562617659568787,2,0.7562617659568787,-0.7562617659568787,-0.7656167149543762,True,False,0.0010062776980627852,0.0010220577798117476,3.7419795989990237e-07,0.0,0.0010220577798117476,0.0009515530833341705,0.00014973524992533297,0.0,-4.141746514991212e-05,0.0013199596283162333,0.0011993918804128,0.0011993918804128,-0.2799549412805684,0.0,0.0,2.8064846992492675e-07,0.0,False,0.009354948997497559,0.0,695.425,695.69,695.34,0.008780474,0.0033038696,0.02491979,0.97850853,135938.14568049266
5,2026-02-09 15:15:00-05:00,694.545,0.8201542496681213,1,0.8201542496681213,0.8201542496681213,-0.7562617659568787,True,True,0.005616116138659437,0.005867492638789137,0.00011305664062500001,0.0,0.004867492638789137,7.675532359822071e-05,8.802027941920419e-07,0.0,0.004830864824880131,7.154774398012889e-06,0.0012241369035223,0.0012241369035223,1.0232667745081934,0.001,0.00012,1.9167745113372805e-06,0.0,True,0.06389248371124268,0.0,695.415,695.415,694.36,0.5896155,0.0005964433,0.6432248,0.5345676,136720.39303952016
5,2026-02-09 15:30:00-05:00,694.61,0.887428343296051,1,0.887428343296051,0.887428343296051,0.8201542496681213,True,False,0.007049207984910171,0.007071665738330047,2.6909637451171877e-06,0.0,0.007071665738330047,-0.0007793312641778659,-8.317395460883478e-05,0.0,0.00797854237428155,0.0006248313285398226,0.0012342831798255,0.0012342831798255,0.33833793481474445,0.0,0.0,2.0182228088378907e-06,0.0,False,0.06727409362792969,0.0,694.44,694.84,693.89,0.8990669,3.6196175e-06,0.6965674,0.25400668,137686.86604908787
5,2026-02-09 15:45:00-05:00,694.0,0.7514790296554565,1,0.7514790296554565,0.7514790296554565,0.887428343296051,True,False,0.002282487213926021,0.002307033246473972,5.43797254562378e-06,0.0,0.002307033246473972,0.00018407987758120673,5.406323598335538e-06,0.0,0.0021551209967772024,4.796162753704756e-05,0.0012510797358997,0.0012510797358997,0.5298852138226565,0.0,0.0,4.078479409217834e-06,0.0,False,0.13594931364059448,0.0,694.6,695.01,694.0,0.28682747,4.3552987e-05,0.907982,0.12395664,138003.76548926844
5,2026-02-09 16:00:00-05:00,694.17,0.6644839644432068,1,0.6644839644432068,0.6644839644432068,0.7514790296554565,True,False,-0.0002164877354958105,-0.00019710840164208887,3.4798026084899906e-06,0.0,-0.00019710840164208887,-0.00017230233746737454,-5.684639209204343e-06,0.0,1.4102773256650356e-05,5.7033121573948914e-05,0.0011789250242619,0.0011789250242619,-0.4642465868299835,0.0,0.0,2.609851956367493e-06,0.0,False,0.08699506521224976,0.0,694.17,694.17,694.17,0.0021244728,2.1080762e-06,0.87122744,0.2385547,137976.08356176913
6,2026-02-10 09:30:00-05:00,693.99,0.9003844261169434,1,0.9003844261169434,0.9003844261169434,0.6644839644432068,True,False,0.009501825359789082,0.009536346080628583,9.436018466949464e-06,0.0,0.009536346080628583,0.0022964025911424188,0.0006732248580143396,0.0,0.006611737852777671,0.004984721625463419,0.0013049660033383,0.0013049660033383,1.2165776864653144,0.0,0.0,7.077013850212097e-06,0.0,False,0.23590046167373657,0.0,694.91,695.505,693.465,0.78018236,0.04585848,0.93735707,0.09644627,139290.5693005914
6,2026-02-10 09:45:00-05:00,695.76,-0.8643025755882263,2,0.8643025755882263,-0.8643025755882263,0.9003844261169434,True,True,0.006195712670909934,0.006454668658005767,0.0001205874800682068,0.0,0.003454668658005767,0.0003975175695472439,1.8854277363609588e-05,0.0,0.003081511939874325,0.00014542960529594445,0.0014545485344431,0.0014545485344431,2.010836405642545,0.003,0.00012,1.0824555158615112e-06,0.0,True,0.03608185052871704,0.0,693.91,696.12,693.725,0.039539404,0.39607102,0.058562297,0.93796265,140172.84707386247
6,2026-02-10 10:00:00-05:00,695.44,-0.9277551174163818,2,0.9277551174163818,-0.9277551174163818,-0.8643025755882263,True,False,0.0060448771711929935,0.006067873951469292,2.538101673126221e-06,0.0,0.006067873951469292,-0.0006403463366497568,-4.389090067253083e-05,0.0,0.006798498944662399,0.0003153914206352102,0.001510474041944,0.001510474041944,0.8645048944033481,0.0,0.0,1.9035762548446656e-06,0.0,False,0.06345254182815552,0.0,695.77,696.38,694.83,0.00015526074,0.7329455,0.048563365,0.8835602,141023.04246838758
6,2026-02-10 10:15:00-05:00,695.92,-0.8770521283149719,2,0.8770521283149719,-0.8770521283149719,-0.9277551174163818,True,False,0.0022105075923838364,0.0022315978441872345,2.0281195640563967e-06,0.0,0.0022315978441872345,-0.00017643881188088696,-3.447680029803265e-06,0.0,0.0024553369425136732,2.6206576313976443e-05,0.0015442839160992002,0.0015442839160992002,0.696115554387603,0.0,0.0,1.5210896730422975e-06,0.0,False,0.05070298910140991,0.0,695.39,696.38,694.99,0.0007998854,0.28075325,0.017586766,0.9776818,141337.46317434934
6,2026-02-10 10:30:00-05:00,696.06,-0.8874751925468445,2,0.8874751925468445,-0.8874751925468445,-0.8770521283149719,True,False,0.002687843395834649,0.0027063225141818166,4.169225692749024e-07,0.0,0.0027063225141818166,0.0008414987602805607,7.715741657956051e-05,0.0,0.0018320400969490374,0.000579602428909492,0.0015511875841566,0.0015511875841566,0.3305436506236719,0.0,0.0,3.1269192695617677e-07,0.0,False,0.010423064231872559,0.0,695.92,696.53,695.385,0.0067421566,0.21317498,0.004167473,0.9951599,141719.90900625713
6,2026-02-10 10:45:00-05:00,695.4,-0.7278900146484375,2,0.7278900146484375,-0.7278900146484375,-0.8874751925468445,True,False,-0.0010415811360233868,-0.0010158523732775296,6.38340711593628e-06,0.0,-0.0010158523732775296,0.00044485656632956304,2.610977321959496e-05,0.0,-0.0014504242120942658,0.00023913661582700954,0.0015619330280377,0.0015619330280377,0.7290716556606474,0.0,0.0,4.787555336952209e-06,0.0,False,0.15958517789840698,0.0,696.0,696.12,694.95,0.19965109,0.00038689034,0.012018562,0.96095216,141575.0378444768
6,2026-02-10 11:00:00-05:00,694.975,-0.7104260325431824,2,0.7104260325431824,-0.7104260325431824,-0.7278900146484375,True,False,-0.0011603846144473645,-0.001144953615049133,6.985592842102052e-07,0.0,-0.001144953615049133,0.0002044465002463022,5.726339413582701e-06,0.0,-0.0013196051530818586,5.373620101432712e-05,0.0015411846222697,0.0015411846222697,1.0007559487768882,0.0,0.0,5.239194631576539e-07,0.0,False,0.017463982105255127,0.0,695.38,695.545,694.67,0.18579951,5.1086852e-05,0.04010306,0.848128,141412.84209453897
6,2026-02-10 11:15:00-05:00,694.775,0.8418961763381958,1,0.8418961763381958,0.8418961763381958,-0.7104260325431824,True,True,0.005540283172425864,0.005793158088621735,0.00011209288835525513,0.0,0.005793158088621735,-0.0001393516754041376,-2.2266244607543428e-06,0.0,0.0059768311973035365,1.7631821463140377e-05,0.0015538537324216,0.0015538537324216,0.47703792891342695,0.0,0.00012,3.944104313850403e-06,0.0,True,0.13147014379501343,0.0,694.885,695.29,694.1,0.7099379,1.2927624e-05,0.09798043,0.71936226,142216.21767063305
6,2026-02-10 11:30:00-05:00,694.66,-0.6815659999847412,2,0.6815659999847412,-0.6815659999847412,0.8418961763381958,True,True,-0.0004211105214973143,-0.00017173080915409834,0.00011093848705291749,0.0,-0.00017173080915409834,-0.0001275495638125286,-2.3712741539595518e-06,0.0,-7.731671188373124e-06,2.3194370552645322e-05,0.0015099394411101,0.0015099394411101,0.2002107872248687,0.0,0.00012,4.809905290603638e-06,0.0,True,0.1603301763534546,0.0,694.74,695.1,694.45,0.0011910837,5.6685683e-05,0.10314812,0.6913119,142176.01751247488
6,2026-02-10 11:45:00-05:00,694.79,-0.7002478837966919,2,0.7002478837966919,-0.7002478837966919,-0.6815659999847412,True,False,-0.0014218274871947495,-0.0014065147976519792,7.472753524780274e-07,0.0,-0.0014065147976519792,-0.0006853417017829537,-6.691458915212624e-05,0.0,-0.0006192461125270647,0.0006370562072897226,0.0015036022105446001,0.0015036022105446001,0.2904870434748257,0.0,0.0,5.604565143585205e-07,0.0,False,0.018681883811950684,0.0,694.73,695.35,694.36,0.09040327,0.0019708553,0.037134252,0.8673236,141975.93859533875
6,2026-02-10 12:00:00-05:00,695.47,0.707263708114624,1,0.707263708114624,0.707263708114624,-0.7002478837966919,True,True,0.0020070449673710096,0.0022477011799392926,0.00010630046367645264,0.0,0.0022477011799392926,-0.00024406989510330547,-8.263584142227299e-06,0.0,0.0025353978445905563,7.78925319030418e-05,0.0015288675426316,0.0015288675426316,0.056429082461008424,0.0,0.00012,2.1047472953796387e-07,0.0,True,0.007015824317932129,0.0,694.78,695.53,694.225,0.38457724,0.026097395,0.003841029,0.99604297,142279.9659719389
6,2026-02-10 12:15:00-05:00,695.23,-0.8354170322418213,2,0.8354170322418213,-0.8354170322418213,0.707263708114624,True,True,0.0016255798643862794,0.0018778400343691898,0.00011170722961425782,0.0,0.0018778400343691898,-0.000318434925915247,-1.2303910586267678e-05,0.0,0.0022503497224827954,9.818577717406945e-05,0.0014797425341626,0.0014797425341626,0.1944085378846836,0.0,0.00012,3.844599723815918e-06,0.0,True,0.12815332412719727,0.0,695.425,695.61,695.03,0.00088460254,0.27025303,0.0055718054,0.9945807,142531.25128730133
6,2026-02-10 12:30:00-05:00,695.495,-0.7433701753616333,2,0.7433701753616333,-0.7433701753616333,-0.8354170322418213,True,False,6.408549061276933e-05,8.539617410161516e-05,3.68187427520752e-06,0.0,8.539617410161516e-05,6.413016703464367e-05,5.737332744471558e-07,0.0,5.786078256060601e-05,5.145334885750087e-06,0.0014464413553693,0.0014464413553693,0.3876767576884328,0.0,0.0,2.7614057064056395e-06,0.0,False,0.09204685688018799,0.0,695.28,695.55,694.84,0.012681489,0.020465065,0.0045853807,0.99736434,142542.89812870364
6,2026-02-10 12:45:00-05:00,695.435,-0.8501759767532349,2,0.8501759767532349,-0.8501759767532349,-0.7433701753616333,True,False,0.0036623828432339627,0.0036868627688664397,4.272232055664063e-06,0.0,0.0036868627688664397,0.0010269080797955746,0.00013435278125417885,0.0,0.002568110706654348,0.001053529190252769,0.0013848378040757,0.0013848378040757,-0.13420312106411192,0.0,0.0,3.204174041748047e-06,0.0,False,0.10680580139160156,0.0,695.52,695.79,695.385,0.00018371624,0.30225185,0.0039669303,0.9975949,143067.82525644198
6,2026-02-10 13:00:00-05:00,694.595,-0.7311302423477173,2,0.7311302423477173,-0.7311302423477173,-0.8501759767532349,True,False,0.0011576061043891853,0.0011805619106445258,4.7618293762207035e-06,0.0,0.0011805619106445258,0.0012052262505318203,0.0002164302443083193,0.0,-0.000204538072078228,0.00197347642296348,0.0013769422487313,0.0013769422487313,0.7222305427801686,0.0,0.0,3.5713720321655276e-06,0.0,False,0.11904573440551758,0.0,695.355,695.38,694.565,0.03022955,0.00225395,0.012868593,0.9926811,143236.04441700538
6,2026-02-10 13:15:00-05:00,693.45,0.7063913941383362,1,0.7063913941383362,0.7063913941383362,-0.7311302423477173,True,True,0.002604159341420984,0.0028465302002094743,0.00010750086545944215,0.0,0.0018465302002094743,0.00015279934980271228,3.5200982971288532e-06,0.0,0.00172553032181655,3.322141545833059e-05,0.0014084261525033,0.0014084261525033,1.2184219890679513,0.001,0.00012,7.421654462814331e-07,0.0,True,0.024738848209381104,0.0,694.64,694.64,693.4,0.24428608,1.2107223e-05,0.41938353,0.6287345,143628.37214445713
6,2026-02-10 13:30:00-05:00,693.6,0.8887643814086914,1,0.8887643814086914,0.8887643814086914,0.7063913941383362,True,False,0.005825708871200173,0.005856250267937272,7.29491949081421e-06,0.0,0.005856250267937272,8.969652061497083e-05,9.754850864128965e-07,0.0,0.005810016481306322,7.317163069824744e-06,0.0013919869934189,0.0013919869934189,0.35652677456616516,0.0,0.0,5.471189618110657e-06,0.0,False,0.18237298727035522,0.0,693.41,693.825,693.005,0.6537199,1.4789155e-06,0.43931586,0.6072794,144468.44807990012
6,2026-02-10 13:45:00-05:00,693.67,0.9028740525245667,1,0.9028740525245667,0.9028740525245667,0.8887643814086914,True,False,0.007744280167279632,0.007763325325308235,5.643868446350098e-07,0.0,0.007763325325308235,1.301590168981533e-05,2.033542735184446e-08,0.0,0.007795432790817296,1.5015329690768175e-07,0.0013840739753011,0.0013840739753011,0.2981627024127314,0.0,0.0,4.2329013347625733e-07,0.0,False,0.014109671115875244,0.0,693.54,693.77,692.88,0.8634037,1.6818536e-06,0.25291523,0.7716847,145589.92210549524
6,2026-02-10 14:00:00-05:00,693.68,-0.6845749020576477,2,0.6845749020576477,-0.6845749020576477,0.9028740525245667,True,True,-0.0004487226549969867,-0.0001949842242585376,0.00011349795818328857,0.0,-0.0001949842242585376,-0.0001381623894131125,-3.100464960583804e-06,0.0,-1.9492624781958878e-05,3.019357902512096e-05,0.0013490347265734,0.0013490347265734,0.45950067429583974,0.0,0.00012,6.548974514007568e-06,0.0,True,0.21829915046691895,0.0,693.71,693.87,693.25,0.0031157606,0.0002683549,0.03772829,0.96631527,145545.0102085826
6,2026-02-10 14:15:00-05:00,693.82,-0.6993473172187805,2,0.6993473172187805,-0.6993473172187805,-0.6845749020576477,True,False,0.0002738686025276667,0.00028888961793332156,5.908966064453125e-07,0.0,0.00028888961793332156,0.0003326289450898368,1.7924188177903124e-05,0.0,-2.6696149473479336e-05,0.00017086587009142038,0.0013239723887508,0.0013239723887508,0.5420836502949339,0.0,0.0,4.431724548339844e-07,0.0,False,0.014772415161132812,0.0,693.63,693.88,693.185,0.005133249,0.0013159541,0.008507513,0.9937057,145586.97064892124
6,2026-02-10 14:30:00-05:00,693.49,-0.7119041681289673,2,0.7119041681289673,-0.7119041681289673,-0.6993473172187805,True,False,-0.00012454724091538538,-0.00010943017798909295,5.022740364074707e-07,0.0,-0.00010943017798909295,-0.000277169282029778,-1.2426481129616707e-05,0.0,0.00021576079357675017,0.00011636848221932355,0.0013026020352461,0.0013026020352461,0.29286132380558993,0.0,0.0,3.7670552730560305e-07,0.0,False,0.012556850910186768,0.0,693.88,694.12,693.415,0.0031927335,0.033500295,0.043651897,0.9783256,145570.96591625485
6,2026-02-10 14:45:00-05:00,693.76,-0.7294933795928955,2,0.7294933795928955,-0.7294933795928955,-0.7119041681289673,True,False,0.000539191432683861,0.000555012545078194,7.03568458557129e-07,0.0,0.000555012545078194,0.0005783287574608714,5.45573590824739e-05,0.0,-4.1398902485506525e-05,0.0004985867416911578,0.0012605676016507,0.0012605676016507,0.34474859663638424,0.0,0.0,5.276763439178467e-07,0.0,False,0.017589211463928223,0.0,693.54,693.88,693.38,0.012880046,0.007205025,0.010266185,0.99508613,145651.6572093974
6,2026-02-10 15:00:00-05:00,693.21,-0.7126951217651367,2,0.7126951217651367,-0.7126951217651367,-0.7294933795928955,True,False,-0.0005024538825748894,-0.00048702410209164353,6.719303131103516e-07,0.0,-0.00048702410209164353,-8.224868328674464e-05,-1.132706211910847e-06,0.0,-0.0003680079565047312,1.0595519059215354e-05,0.0012569792220432,0.0012569792220432,0.6329180090428136,0.0,0.0,5.039477348327637e-07,0.0,False,0.01679825782775879,0.0,693.7,693.96,693.13,0.055628117,0.0039920183,0.062549844,0.9798106,145580.6234740632
6,2026-02-10 15:15:00-05:00,693.29,-0.7114546895027161,2,0.7114546895027161,-0.7114546895027161,-0.7126951217651367,True,False,-0.00027251122107067974,-0.000258195297022256,4.9617290496826176e-08,0.0,-0.000258195297022256,0.0002462881701461749,1.0320402887319514e-05,0.0,-0.0004792311355806146,9.670705236837261e-05,0.0012391801992428,0.0012391801992428,0.6535748100767316,0.0,0.0,3.721296787261963e-08,0.0,False,0.0012404322624206543,0.0,693.22,693.82,693.12,0.0707211,0.0033617667,0.027970938,0.98752844,145543.02801842857
6,2026-02-10 15:30:00-05:00,693.05,-0.7013874053955078,2,0.7013874053955078,-0.7013874053955078,-0.7114546895027161,True,False,0.0002943833397824603,0.00030911579777787506,4.026913642883301e-07,0.0,0.00030911579777787506,0.0009513082188467557,0.00015889419000164018,0.0,-0.0007660172408007455,0.0015102846042888455,0.0012180574607408,0.0012180574607408,0.9494402565491931,0.0,0.0,3.0201852321624755e-07,0.0,False,0.010067284107208252,0.0,693.28,693.53,692.88,0.1095817,0.00036712972,0.055803478,0.9791307,145587.95905872498
6,2026-02-10 15:45:00-05:00,692.11,0.8519816398620605,1,0.8519816398620605,0.8519816398620605,-0.7013874053955078,True,True,0.01215646583926072,0.01241015806090226,0.00011213476181030276,0.0,0.01141015806090226,0.004074582404449196,0.002225858078658637,0.0,0.005152316659787531,0.017417105209129567,0.001313196643098,0.001313196643098,1.4303372999678978,0.001,0.00012,4.517827033996582e-06,0.0,True,0.15059423446655273,0.0,693.06,693.41,691.66,0.60480493,5.989575e-05,0.70902646,0.4553067,147378.40317129644
7,2026-02-11 09:30:00-05:00,695.42,-0.9376199245452881,2,0.9376199245452881,-0.9376199245452881,0.8519816398620605,True,True,0.0102168204019678,0.010479726011575497,0.00012158406257629397,0.0,0.010479726011575497,0.0017729863978272363,0.00029168821912070223,0.0,0.008461932390854824,0.0020739620357517505,0.0017240757766641003,0.0017240757766641003,0.2001740218517716,0.0,0.00012,2.5691485404968263e-06,0.0,True,0.08563828468322754,0.0,696.435,697.08,695.18,1.6244783e-06,0.9024923,0.013187131,0.99688846,148904.96959156156
7,2026-02-11 09:45:00-05:00,694.105,-0.823074460029602,2,0.823074460029602,-0.823074460029602,-0.9376199245452881,True,False,0.005484766842134948,0.005509246513851638,4.581818580627442e-06,0.0,0.004509246513851638,0.002780717051122622,0.0007575408963649151,0.0,0.0010121422893655814,0.006135863628001692,0.0018602000413586001,0.0018602000413586001,1.2275648489085225,0.001,0.0,3.436363935470581e-06,0.0,False,0.11454546451568604,0.0,695.34,696.325,693.835,5.407349e-05,0.123025,0.012730312,0.9935427,149724.64152062262
7,2026-02-11 10:00:00-05:00,691.76,0.6541704535484314,1,0.6541704535484314,0.6541704535484314,-0.823074460029602,True,True,0.0004985035709474319,0.0007457438967559569,0.00010908979654312135,0.0,-0.00025425610324404316,-0.0018534955605339124,-0.0003700650036336966,0.0,0.002002012983600987,0.0037713412625750647,0.0021286556801485,0.0021286556801485,1.969414512759441,0.001,0.00012,5.0671201944351195e-06,0.0,True,0.16890400648117065,0.0,694.15,694.66,690.83,0.30749652,0.0014580903,0.64810383,0.28945163,149819.96432754962
7,2026-02-11 10:15:00-05:00,689.8,0.8749203085899353,1,0.8749203085899353,0.8749203085899353,0.6541704535484314,True,False,0.007368653654610298,0.007401604550635002,8.829994201660158e-06,0.0,0.007401604550635002,0.0019025521352346421,0.00027462352698883255,0.0,0.005268174903841024,0.0020925603112465514,0.0022597383395699,0.0022597383395699,0.40706822016369326,0.0,0.0,6.622495651245117e-06,0.0,False,0.2207498550415039,0.0,691.54,691.9,689.22,0.6021346,2.6284229e-06,0.9381214,0.11085827,150927.54954787606
7,2026-02-11 10:30:00-05:00,691.3,0.5626119375228882,1,0.5626119375228882,0.5626119375228882,0.8749203085899353,True,False,0.0007935865491407085,0.0008267003738658596,1.2492334842681885e-05,0.0,0.0008267003738658596,0.0007812924345754656,7.039810163534107e-05,0.0,3.140434531197338e-06,0.0008341818690077964,0.0023117911994233,0.0023117911994233,0.27189380969916005,0.0,0.0,9.369251132011414e-06,0.0,False,0.3123083710670471,0.0,689.73,691.7,689.59,0.0005603691,2.1807073e-06,0.87822074,0.14814104,151050.435972028
7,2026-02-11 10:45:00-05:00,692.26,0.600386917591095,1,0.600386917591095,0.600386917591095,0.5626119375228882,True,False,0.0005750996676180531,0.0005897516545746495,1.5109992027282716e-06,0.0,0.0005897516545746495,0.00039895123521780935,1.66792012076347e-05,0.0,0.00020414056402876012,0.0001852050260583725,0.0023840997323567,0.0023840997323567,0.7706849676127786,0.0,0.0,1.1332494020462036e-06,0.0,False,0.03777498006820679,0.0,691.205,692.6,690.27,0.034509413,0.00050791196,0.5703097,0.31057414,151139.2899794784
7,2026-02-11 11:00:00-05:00,692.72,-0.6863872408866882,2,0.6863872408866882,-0.6863872408866882,0.600386917591095,True,True,0.0007356583749825841,0.000973437095838297,0.00010147096633911134,0.0,0.000973437095838297,0.0008719551506817434,7.044124904576255e-05,0.0,6.536005815512538e-05,0.0006841740332543206,0.0023587575529771,0.0023587575529771,0.7650132946732591,0.0,0.00012,2.580009698867798e-06,0.0,True,0.08600032329559326,0.0,692.355,692.89,691.47,0.00533958,0.01486191,0.066861846,0.7186353,151271.07832117705
7,2026-02-11 11:15:00-05:00,691.84,-0.6390251517295837,2,0.6390251517295837,-0.6390251517295837,-0.6863872408866882,True,False,-0.0008398039861856053,-0.0008237081369100163,1.89448356628418e-06,0.0,-0.0008237081369100163,-0.0010760642659645803,-0.00011525494083834316,0.0,0.0003995623274793862,0.0012024038023792382,0.0023582517961707,0.0023582517961707,0.5393700536326259,0.0,0.0,1.4208626747131348e-06,0.0,False,0.04736208915710449,0.0,692.8,693.44,691.84,0.0022012554,0.06472811,0.7151686,0.1190035,151146.18852251282
7,2026-02-11 11:30:00-05:00,693.005,0.6535944938659668,1,0.6535944938659668,0.6535944938659668,-0.6390251517295837,True,True,-0.0010863114692767333,-0.0008510977133115006,0.00010170478582382203,0.0,-0.0008510977133115006,-0.0009195527182622663,-8.265101588938798e-05,0.0,0.00018378574553345203,0.0008430407198456531,0.0023479451286803,0.0023479451286803,0.18744571980247884,0.0,0.00012,4.3708026409149173e-07,0.0,True,0.014569342136383057,0.0,691.74,693.31,691.74,0.046074104,0.017954873,0.4337436,0.23674975,151002.17605635378
7,2026-02-11 11:45:00-05:00,692.03,0.6140181422233582,1,0.6140181422233582,0.6140181422233582,0.6535944938659668,True,False,0.00012639144243002938,0.00014144214988947914,1.5830540657043459e-06,0.0,0.00014144214988947914,0.00017745419771497483,3.3298244814687824e-06,0.0,-8.64096519579655e-06,3.615337780749709e-05,0.0023102621769818,0.0023102621769818,0.15949754053121806,0.0,0.0,1.1872905492782594e-06,0.0,False,0.03957635164260864,0.0,692.97,693.26,692.03,0.00045044566,0.0018577274,0.8898217,0.047819998,151023.29508416445
7,2026-02-11 12:00:00-05:00,692.23,0.9011890888214111,1,0.9011890888214111,0.9011890888214111,0.6140181422233582,True,False,0.007043582492102339,0.007081708240140631,1.148683786392212e-05,0.0,0.007081708240140631,0.0016794041353011665,0.00020722883082616153,0.0,0.005240134728454374,0.001533002957956201,0.0022653514775619,0.0022653514775619,-0.11991256060574122,0.0,0.0,8.61512839794159e-06,0.0,False,0.287170946598053,0.0,692.015,692.57,691.4,0.58149916,3.0210425e-05,0.8534861,0.061031926,152091.06321731085
7,2026-02-11 12:15:00-05:00,693.52,-0.6825792193412781,2,0.6825792193412781,-0.6825792193412781,0.9011890888214111,True,True,-0.0005954239767105909,-0.0003418633639128537,0.00011335073232650759,0.0,-0.0003418633639128537,-0.00022637158329746822,-4.959543373950437e-06,0.0,-7.640327627437114e-05,4.843924566720755e-05,0.0022705983649729,0.0022705983649729,0.8700040141311306,0.0,0.00012,6.558296084403992e-06,0.0,True,0.21860986948013306,0.0,692.375,693.81,692.15,0.03967883,0.02848551,0.058062486,0.9019194,152021.8292214223
7,2026-02-11 12:30:00-05:00,693.75,-0.7296237349510193,2,0.7296237349510193,-0.7296237349510193,-0.6825792193412781,True,False,0.0012451461917734803,0.0012630317825651825,1.8817806243896486e-06,0.0,0.0012630317825651825,0.0010254171410122815,9.879651824447901e-05,0.0,0.00017529931005597283,0.0009027165968050765,0.0021880226424699,0.0021880226424699,0.3325754989673242,0.0,0.0,1.4113354682922364e-06,0.0,False,0.04704451560974121,0.0,693.6,693.81,693.03,0.00067591213,0.0247019,0.011978456,0.98658746,152213.55155163995
7,2026-02-11 12:45:00-05:00,692.775,0.6677964925765991,1,0.6677964925765991,0.6677964925765991,-0.7296237349510193,True,True,-0.0017214099287705075,-0.001480302372546638,0.00010589680910110474,0.0,-0.001480302372546638,-0.0010747978625425428,-0.00011891565179182216,0.0,-0.0002531990335834431,0.0011871446177961873,0.0021820349017435,0.0021820349017435,0.7971373288628378,0.0,0.00012,1.854817271232605e-06,0.0,True,0.061827242374420166,0.0,693.72,693.98,692.55,0.005519145,0.043434743,0.21880856,0.532085,151972.11054073303
