day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
6,2026-02-10 09:45:00-05:00,695.76,-0.9181026816368103,2,0.9181026816368103,-0.9181026816368103,0.9577293992042542,True,True,0.006222186285234168,0.006522649118877127,0.00012503328323364257,0.0,0.0035226491188771274,0.00042226178297650725,1.0681544848927158e-05,0.0032733263273790553,0.00014542960529594445,0.0014545485344431,2.010836405642545,0.003,0.0001,1.9813358783721925e-06,True,0.03962671756744385,0.0,693.91,696.12,693.725,0.039539404,0.39607102,0.058562297,0.93796265,138766.81049321347
6,2026-02-10 10:00:00-05:00,695.44,-0.961752712726593,2,0.961752712726593,-0.961752712726593,-0.9181026816368103,True,False,0.006086332623577282,0.00616720134339349,1.7460012435913087e-06,0.0,0.00616720134339349,-0.0006638118343906052,-2.4266284349328593e-05,0.007047630004678742,0.0003153914206352102,0.001510474041944,0.8715138044188352,0.0,0.0,2.182501554489136e-06,False,0.043650031089782715,0.0,695.77,696.38,694.83,0.00015526074,0.7329455,0.048563365,0.8835602,139622.37106628198
6,2026-02-10 10:15:00-05:00,695.92,-0.9040428400039673,2,0.9040428400039673,-0.9040428400039673,-0.961752712726593,True,False,0.002088808512717091,0.0021663258284624447,2.3083949089050297e-06,0.0,0.0021663258284624447,-0.00018186860213905014,-1.895349414213437e-06,0.0025308983480165016,2.6206576313976443e-05,0.0015442839160992002,0.7029662859569965,0.0,0.0,2.8854936361312867e-06,False,0.05770987272262573,0.0,695.39,696.38,694.99,0.0007998854,0.28075325,0.017586766,0.9776818,139924.5163113835
6,2026-02-10 10:30:00-05:00,696.06,-0.9170816540718079,2,0.9170816540718079,-0.9170816540718079,-0.9040428400039673,True,False,0.0025472960483622687,0.002621836073954119,5.215525627136231e-07,0.0,0.002621836073954119,0.0008695714330479584,4.252342033666835e-05,0.0018931575513838539,0.000579602428909492,0.0015511875841566,0.33800285187323365,0.0,0.0,6.519407033920289e-07,False,0.013038814067840576,0.0,695.92,696.53,695.385,0.0067421566,0.21317498,0.004167473,0.9951599,140291.30247788917
6,2026-02-10 10:45:00-05:00,695.4,-0.5561704039573669,2,0.5561704039573669,-0.5561704039573669,-0.9170816540718079,True,False,-0.0009459096001263412,-0.0008689339552994522,1.4436450004577638e-05,0.0,-0.0008689339552994522,0.00033990857302541703,1.0640056658040445e-05,-0.0011082485041914363,0.00023913661582700954,0.0015619330280377,0.7364865715149466,0.0,0.0,1.8045562505722046e-05,False,0.3609112501144409,0.0,696.0,696.12,694.95,0.19965109,0.00038689034,0.012018562,0.96095216,140167.37329315866
6,2026-02-10 11:00:00-05:00,694.975,-0.5239816904067993,2,0.5239816904067993,-0.5239816904067993,-0.5561704039573669,True,False,-0.0009698555200985351,-0.0009250400006464401,1.2875485420227052e-06,0.0,-0.0009250400006464401,0.0001507915221143026,2.252542835482135e-06,-0.000973287727514865,5.373620101432712e-05,0.0015411846222697,1.0082752844456018,0.0,0.0,1.6094356775283814e-06,False,0.03218871355056763,0.0,695.38,695.545,694.67,0.18579951,5.1086852e-05,0.04010306,0.848128,140037.53239377984
6,2026-02-10 11:15:00-05:00,694.775,0.8413820266723633,1,0.8413820266723633,0.8413820266723633,-0.5239816904067993,True,True,0.005376656206923221,0.005664451334553456,0.00010461454868316651,0.0,0.005664451334553456,-0.0001392665727283494,-1.186807814126586e-06,0.0059731811204304045,1.7631821463140377e-05,0.0015538537324216,0.47703792891342695,0.0,0.0001,1.58700168132782e-05,True,0.31740033626556396,0.0,694.885,695.29,694.1,0.7099379,1.2927624e-05,0.09798043,0.71936226,140816.11821778526
6,2026-02-10 11:30:00-05:00,694.66,-0.6493387222290039,2,0.6493387222290039,-0.6493387222290039,0.8413820266723633,True,True,-0.0005311352926880608,-0.0002599571997315179,0.00010962882995605469,0.0,-0.0002599571997315179,-0.0001215184894621333,-1.20488023500486e-06,-7.366085588578958e-06,2.3194370552645322e-05,0.0015099394411101,0.2002107872248687,0.0,0.0001,9.602165222167969e-06,True,0.19204330444335938,0.0,694.74,695.1,694.45,0.0011910837,5.6685683e-05,0.10314812,0.6913119,140764.07454773714
6,2026-02-10 11:45:00-05:00,694.79,-0.7047734260559082,2,0.7047734260559082,-0.7047734260559082,-0.6493387222290039,True,False,-0.001551263173119147,-0.001489892175690253,2.2173881530761722e-06,0.0,-0.001489892175690253,-0.000689770908789772,-3.591842286414085e-05,-0.0006232481588251585,0.0006370562072897226,0.0015036022105446001,0.2969550274462829,0.0,0.0,2.771735191345215e-06,False,0.0554347038269043,0.0,694.73,695.35,694.36,0.09040327,0.0019708553,0.037134252,0.8673236,140554.0391258589
6,2026-02-10 12:00:00-05:00,695.47,0.6374058723449707,1,0.6374058723449707,0.6374058723449707,-0.7047734260559082,True,True,0.0016755078280728491,0.0019335558474820288,0.00010368717193603516,0.0,0.0019335558474820288,-0.00021996262867238046,-3.9719325797453455e-06,0.0022849715832031488,7.78925319030418e-05,0.0015288675426316,0.056429082461008424,0.0,0.0001,3.368377685546875e-06,True,0.0673675537109375,0.0,694.78,695.53,694.225,0.38457724,0.026097395,0.003841029,0.99604297,140811.23455927678
6,2026-02-10 12:15:00-05:00,695.23,-0.9606563448905945,2,0.9606563448905945,-0.9606563448905945,0.6374058723449707,True,True,0.0017149180302905994,0.0020218555501985507,0.00011392248868942261,0.0,0.0020218555501985507,-0.00036617224716421656,-7.5458231856227144e-06,0.0025877048895265086,9.818577717406945e-05,0.0014797425341626,0.1944085378846836,0.0,0.0001,1.616252362728119e-05,True,0.3232504725456238,0.0,695.425,695.61,695.03,0.00088460254,0.27025303,0.0055718054,0.9945807,141079.89296912434
6,2026-02-10 12:30:00-05:00,695.495,-0.8926612138748169,2,0.8926612138748169,-0.8926612138748169,-0.9606563448905945,True,False,-0.00010920686538643021,-3.1674406485024875e-05,2.7198052406311036e-06,0.0,-3.1674406485024875e-05,7.700942901467712e-05,3.674432707924893e-07,6.948096400446892e-05,5.145334885750087e-06,0.0014464413553693,0.3876767576884328,0.0,0.0,3.3997565507888797e-06,False,0.06799513101577759,0.0,695.28,695.55,694.84,0.012681489,0.020465065,0.0045853807,0.99736434,141075.0406374153
6,2026-02-10 12:45:00-05:00,695.435,-0.9695197939872742,2,0.9695197939872742,-0.9695197939872742,-0.8926612138748169,True,False,0.0039030016676488925,0.003987480523377995,3.0743432044982912e-06,0.0,0.003987480523377995,0.001171060741764819,8.171339227947554e-05,0.0029286103481311553,0.001053529190252769,0.0013848378040757,-0.14406991513969383,0.0,0.0,3.842929005622864e-06,False,0.07685858011245728,0.0,695.52,695.79,695.385,0.00018371624,0.30225185,0.0039669303,0.9975949,141637.14090119925
6,2026-02-10 13:00:00-05:00,694.595,-0.8067725300788879,2,0.8067725300788879,-0.8067725300788879,-0.9695197939872742,True,False,0.0009910469285695383,0.0010702359847276043,6.50989055633545e-06,0.0,0.0010702359847276043,0.0013299182213237087,0.00012737172534442242,-0.00022569945592474937,0.00197347642296348,0.0013769422487313,0.7122951705916136,0.0,0.0,8.137363195419312e-06,False,0.16274726390838623,0.0,695.355,695.38,694.565,0.03022955,0.00225395,0.012868593,0.9926811,141787.80402387967
6,2026-02-10 13:15:00-05:00,693.45,0.6579686999320984,1,0.6579686999320984,0.6579686999320984,-0.8067725300788879,True,True,0.002351058947042597,0.002619726283744944,0.00010858964920043946,0.0,0.001619726283744944,0.00014232504865492718,1.748692123121752e-06,0.0016072462829533148,3.322141545833059e-05,0.0014084261525033,1.2184219890679513,0.001,0.0001,7.440191507339478e-06,True,0.14880383014678955,0.0,694.64,694.64,693.4,0.24428608,1.2107223e-05,0.41938353,0.6287345,142143.85257289564
6,2026-02-10 13:30:00-05:00,693.6,0.9555423855781555,1,0.9555423855781555,0.9555423855781555,0.6579686999320984,True,False,0.006049218383448563,0.006152443406002961,1.1902947425842287e-05,0.0,0.006152443406002961,9.643593856747607e-05,5.593487564323773e-07,0.006246556595794684,7.317163069824744e-06,0.0013919869934189,0.34002409895860586,0.0,0.0,1.4878684282302857e-05,False,0.29757368564605713,0.0,693.41,693.825,693.005,0.6537199,1.4789155e-06,0.43931586,0.6072794,143016.69265055752
6,2026-02-10 13:45:00-05:00,693.67,0.9613330960273743,1,0.9613330960273743,0.9613330960273743,0.9555423855781555,True,False,0.008044345120919345,0.008121772932541965,2.3162841796875e-07,0.0,0.008121772932541965,1.385865175111746e-05,1.154778670359834e-08,0.008300169352209619,1.5015329690768175e-07,0.0013840739753011,0.2835601058899438,0.0,0.0,2.8953552246093753e-07,False,0.00579071044921875,0.0,693.54,693.77,692.88,0.8634037,1.6818536e-06,0.25291523,0.7716847,144178.20862709824
6,2026-02-10 14:00:00-05:00,693.68,-0.6770457625389099,2,0.6770457625389099,-0.6770457625389099,0.9613330960273743,True,True,-0.000576878811109426,-0.00029296562908923856,0.00011553515434265137,0.0,-0.00029296562908923856,-0.00013664284216852786,-1.6353947787873486e-06,-1.927823963414139e-05,3.019357902512096e-05,0.0013490347265734,0.45950067429583974,0.0,0.0001,1.4214366674423219e-05,True,0.28428733348846436,0.0,693.71,693.87,693.25,0.0031157606,0.0002683549,0.03772829,0.96631527,144119.31171592025
6,2026-02-10 14:15:00-05:00,693.82,-0.7483120560646057,2,0.7483120560646057,-0.7483120560646057,-0.6770457625389099,True,False,0.00012164018962211637,0.00018791912052459745,2.850651741027832e-06,0.0,0.00018791912052459745,0.00035591793044500764,1.0228879244750287e-05,-2.856527795223934e-05,0.00017086587009142038,0.0013239723887508,0.5533789094073118,0.0,0.0,3.5633146762847904e-06,False,0.0712662935256958,0.0,693.63,693.88,693.185,0.005133249,0.0013159541,0.008507513,0.9937057,144145.98365626167
6,2026-02-10 14:30:00-05:00,693.49,-0.761366069316864,2,0.761366069316864,-0.761366069316864,-0.7483120560646057,True,False,-0.0002871203283970746,-0.00022503618165902223,5.221605300903321e-07,0.0,-0.00022503618165902223,-0.00029642653638201495,-7.08792111197566e-06,0.0002307514896983412,0.00011636848221932355,0.0013026020352461,0.304255703227984,0.0,0.0,6.52700662612915e-07,False,0.0130540132522583,0.0,693.88,694.12,693.415,0.0031927335,0.033500295,0.043651897,0.9783256,144113.47032715494
6,2026-02-10 14:45:00-05:00,693.76,-0.7715931534767151,2,0.7715931534767151,-0.7715931534767151,-0.761366069316864,True,False,0.0003817265689418991,0.0004443744587944229,4.09083366394043e-07,0.0,0.0004443744587944229,0.0006117046736798788,3.077648930425286e-05,-4.378807349436581e-05,0.0004985867416911578,0.0012605676016507,0.3553636291400398,0.0,0.0,5.113542079925537e-07,False,0.010227084159851074,0.0,693.54,693.88,693.38,0.012880046,0.007205025,0.010266185,0.99508613,144177.45171811298
6,2026-02-10 15:00:00-05:00,693.21,-0.6509743928909302,2,0.6509743928909302,-0.6509743928909302,-0.7715931534767151,True,False,-0.00060494388508588,-0.0005420102452018849,4.824750423431397e-06,0.0,-0.0005420102452018849,-7.512579367185747e-05,-5.517929269549597e-07,-0.0003361377800248865,1.0595519059215354e-05,0.0012569792220432,0.6435717910838531,0.0,0.0,6.030938029289246e-06,False,0.12061876058578491,0.0,693.7,693.96,693.13,0.055628117,0.0039920183,0.062549844,0.9798106,144098.61044193342
6,2026-02-10 15:15:00-05:00,693.29,-0.5922955274581909,2,0.5922955274581909,-0.5922955274581909,-0.6509743928909302,True,False,-0.0003604696418952571,-0.0003078049018096553,2.3471546173095704e-06,0.0,-0.0003078049018096553,0.0002050381897762225,4.5823323673161715e-06,-0.0003989663184615558,9.670705236837261e-05,0.0012391801992428,0.6643803711975038,0.0,0.0,2.933943271636963e-06,False,0.05867886543273926,0.0,693.22,693.82,693.12,0.0707211,0.0033617667,0.027970938,0.98752844,144053.91796157658
6,2026-02-10 15:30:00-05:00,693.05,-0.5138076543807983,2,0.5138076543807983,-0.5138076543807983,-0.5922955274581909,True,False,4.6886184471563206e-05,9.505470539899241e-05,3.1395149230957035e-06,0.0,9.505470539899241e-05,0.0006968893948747219,6.207966319816671e-05,-0.0005611528217977365,0.0015102846042888455,0.0012180574607408,0.9604370072954614,0.0,0.0,3.924393653869629e-06,False,0.07848787307739258,0.0,693.28,693.53,692.88,0.1095817,0.00036712972,0.055803478,0.9791307,144067.15870488482
6,2026-02-10 15:45:00-05:00,692.11,0.8676549792289734,1,0.8676549792289734,0.8676549792289734,-0.5138076543807983,True,True,0.011139708966156937,0.011432072236082055,0.00010525850534439087,0.0,0.010432072236082056,0.004149539785941271,0.0012089630446764927,0.005247100401310086,0.017417105209129567,0.001313196643098,1.4303372999678978,0.001,0.0001,1.7692366242408755e-05,True,0.35384732484817505,0.0,693.06,693.41,691.66,0.60480493,5.989575e-05,0.70902646,0.4553067,145698.98057625166
7,2026-02-11 09:30:00-05:00,695.42,-0.9654043912887573,2,0.9654043912887573,-0.9654043912887573,0.8676549792289734,True,True,0.010199863759470637,0.010505305956197437,0.00012332237482070923,0.0,0.010505305956197437,0.001825525257462652,0.00016017696453447282,0.008712684612458063,0.0020739620357517505,0.0017240757766641003,0.2001740218517716,0.0,0.0001,4.887470602989197e-06,True,0.09774941205978394,0.0,696.435,697.08,695.18,1.6244783e-06,0.9024923,0.013187131,0.99688846,147211.62500041764
7,2026-02-11 09:45:00-05:00,694.105,-0.8562928438186646,2,0.8562928438186646,-0.8562928438186646,-0.9654043912887573,True,False,0.005116680643275454,0.005195004110053255,4.364461898803711e-06,0.0,0.004195004110053255,0.002892943745909943,0.00042032768922440624,0.001052991243682639,0.006135863628001692,0.0018602000413586001,1.2275648489085225,0.001,0.0,5.455577373504639e-06,False,0.10911154747009277,0.0,695.34,696.325,693.835,5.407349e-05,0.123025,0.012730312,0.9935427,147975.74749781407
7,2026-02-11 10:00:00-05:00,691.76,0.664276659488678,1,0.664276659488678,0.664276659488678,-0.8562928438186646,True,True,0.0005439736800114418,0.0008175394021193292,0.0001108227801322937,0.0,-0.00018246059788067082,-0.0018821300054900872,-0.00020041711805561418,0.0020329418575627664,0.0037713412625750647,0.0021286556801485,1.969414512759441,0.001,0.0001,9.600809216499328e-06,True,0.19201618432998657,0.0,694.15,694.66,690.83,0.30749652,0.0014580903,0.64810383,0.28945163,148080.32441822172
7,2026-02-11 10:15:00-05:00,689.8,0.9478421807289124,1,0.9478421807289124,0.9478421807289124,0.664276659488678,True,False,0.007636141364108986,0.0077374896354789205,1.1342620849609376e-05,0.0,0.0077374896354789205,0.002061123907064827,0.00015867335429749625,0.005707260810262379,0.0020925603112465514,0.0022597383395699,0.46599144529428105,0.0,0.0,1.417827606201172e-05,False,0.2835655212402344,0.0,691.54,691.9,689.22,0.6021346,2.6284229e-06,0.9381214,0.11085827,149224.41477465088
7,2026-02-11 10:30:00-05:00,691.3,0.6095584034919739,1,0.6095584034919739,0.6095584034919739,0.9478421807289124,True,False,0.0006894456243207289,0.0007686558365514113,1.353135108947754e-05,0.0,0.0007686558365514113,0.000846486427531239,4.067860546354746e-05,3.40248425501963e-06,0.0008341818690077964,0.0023117911994233,0.32936533067117485,0.0,0.0,1.6914188861846925e-05,False,0.3382837772369385,0.0,689.73,691.7,689.59,0.0005603691,2.1807073e-06,0.87822074,0.14814104,149337.09778407594
7,2026-02-11 10:45:00-05:00,692.26,-0.6359233856201172,2,0.6359233856201172,-0.6359233856201172,0.6095584034919739,True,True,-2.740653248812242e-05,0.00022460485903237778,9.981927156448364e-05,0.0,-0.0007753951409676222,-0.00042256487069197924,-9.422096576392182e-06,-0.00021622349657522737,0.0001852050260583725,0.0023840997323567,1.2057559658080805,0.001,0.0001,1.3182491064071655e-06,True,0.02636498212814331,0.0,691.205,692.6,690.27,0.034509413,0.00050791196,0.5703097,0.31057414,149355.73290155368
7,2026-02-11 11:00:00-05:00,692.72,-0.8611366748809814,2,0.8611366748809814,-0.8611366748809814,-0.6359233856201172,True,False,0.0009616950873844906,0.001050855217408447,9.00853157043457e-06,0.0,0.001050855217408447,0.0010939488882885265,4.713338816292286e-05,8.200027593319417e-05,0.0006841740332543206,0.0023587575529771,0.5571156775367451,0.0,0.0,1.1260664463043214e-05,False,0.22521328926086426,0.0,692.355,692.89,691.47,0.00533958,0.01486191,0.066861846,0.7186353,149511.33867688806
7,2026-02-11 11:15:00-05:00,691.84,-0.779207170009613,2,0.779207170009613,-0.779207170009613,-0.8611366748809814,True,False,-0.001125410581143939,-0.001055700352104747,3.277180194854737e-06,0.0,-0.001055700352104747,-0.001312118919202652,-7.495373312485795e-05,0.00048721373422468557,0.0012024038023792382,0.0023582517961707,0.33116335390589746,0.0,0.0,4.096475243568421e-06,False,0.08192950487136841,0.0,692.8,693.44,691.84,0.0022012554,0.06472811,0.7151686,0.1190035,149353.0095284052
7,2026-02-11 11:30:00-05:00,693.005,-0.6702760457992554,2,0.6702760457992554,-0.6702760457992554,-0.779207170009613,True,False,0.0006022703012057672,0.0006656961860486398,4.357244968414307e-06,0.0,0.0006656961860486398,0.0009430222648527771,4.520560001167218e-05,-0.00018847646965595841,0.0008430407198456531,0.0023479451286803,0.3935155022261552,0.0,0.0,5.446556210517883e-06,False,0.10893112421035767,0.0,691.74,693.31,691.74,0.046074104,0.017954873,0.4337436,0.23674975,149451.78248957387
7,2026-02-11 11:45:00-05:00,692.03,0.0,0,0.6550101041793823,0.0,-0.6702760457992554,True,False,-6.032484412193299e-05,0.0,2.6811041831970218e-05,0.0,0.0,0.0,0.0,-0.0,3.615337780749709e-05,0.0023102621769818,,0.0,0.0,3.351380228996277e-05,False,0.6702760457992554,0.0,692.97,693.26,692.03,0.00045044566,0.0018577274,0.8898217,0.047819998,149447.7755315817
7,2026-02-11 12:00:00-05:00,692.23,0.9581441879272461,1,0.9581441879272461,0.9581441879272461,0.0,True,False,0.007119847006398837,0.007282731518346468,3.8325767517089844e-05,0.0,0.007282731518346468,0.0017855423810381632,0.00011750702993928084,0.005571310944954473,0.001533002957956201,0.0022653514775619,0.21681678792100184,0.0,0.0,4.7907209396362304e-05,False,0.9581441879272461,0.0,692.015,692.57,691.4,0.58149916,3.0210425e-05,0.8534861,0.061031926,150530.43585609135
7,2026-02-11 12:15:00-05:00,693.52,-0.821975588798523,2,0.821975588798523,-0.821975588798523,0.9581441879272461,True,True,-0.0008259592157931719,-0.000532187947663823,0.00012120479106903076,0.0,-0.000532187947663823,-0.00027260120172975484,-3.1852701982607383e-06,-9.200635797610282e-05,4.843924566720755e-05,0.0022705983649729,0.8700040141311306,0.0,0.0001,6.808429956436157e-06,True,0.13616859912872314,0.0,692.375,693.81,692.15,0.03967883,0.02848551,0.058062486,0.9019194,150432.08036234468
7,2026-02-11 12:30:00-05:00,693.75,-0.9168388843536377,2,0.9168388843536377,-0.9168388843536377,-0.821975588798523,True,False,0.0013097689930799635,0.0013916538004282149,3.79453182220459e-06,0.0,0.0013916538004282149,0.0012885303239565118,6.621165420018233e-05,0.0002202795991422483,0.0009027165968050765,0.0021880226424699,0.3384833080259631,0.0,0.0,4.743164777755737e-06,False,0.09486329555511475,0.0,693.6,693.81,693.03,0.00067591213,0.0247019,0.011978456,0.98658746,150640.85891937127
7,2026-02-11 12:45:00-05:00,692.775,-0.8467843532562256,2,0.8467843532562256,-0.8467843532562256,-0.9168388843536377,True,False,0.001520952568602644,0.0015950002246619091,2.8021812438964847e-06,0.0,0.0015950002246619091,0.0013628733050134517,8.042043899217229e-05,0.00032106335130753033,0.0011871446177961873,0.0021820349017435,0.6574217080157847,0.0,0.0,3.5027265548706058e-06,False,0.07005453109741211,0.0,693.72,693.98,692.55,0.005519145,0.043434743,0.21880856,0.532085,150880.7090002015
7,2026-02-11 13:00:00-05:00,691.66,0.8970937728881836,1,0.8970937728881836,0.8970937728881836,-0.8467843532562256,True,True,0.0036154947967752377,0.003909532894633666,0.00011975512504577637,0.0,0.003909532894633666,0.0013618663238190115,7.589742367521838e-05,0.002651187901717073,0.0010575458492882448,0.0021791848573122,0.8691296438779303,0.0,0.0001,2.5154709815979006e-06,True,0.05030941963195801,0.0,692.75,692.97,691.52,0.29559717,6.6425964e-05,0.8824787,0.13028593,151452.5133570301
7,2026-02-11 13:15:00-05:00,692.71,0.9607893824577332,1,0.9607893824577332,0.9607893824577332,0.8970937728881836,True,False,0.005726276417873756,0.005808872173331634,2.5478243827819826e-06,0.0,0.005808872173331634,-0.0004299702740857636,-7.107381474218285e-06,0.0064381077053831635,9.246799563965508e-05,0.0021658532615495,0.7467733334948029,0.0,0.0,3.184780478477478e-06,False,0.06369560956954956,0.0,691.55,692.85,691.44,0.67011726,3.2033942e-05,0.3925262,0.39451987,152331.89577304453
7,2026-02-11 13:30:00-05:00,692.4,0.6581103801727295,1,0.6581103801727295,0.6581103801727295,0.9607893824577332,True,False,0.0003121833580795822,0.0003920732986990509,1.2107160091400148e-05,0.0,0.0003920732986990509,0.0003041526886991604,5.380733857596126e-06,0.0002141619521768403,0.00010220044425115822,0.0020899363256688,0.8398961761052121,0.0,0.0,1.5133950114250183e-05,False,0.30267900228500366,0.0,692.8,692.945,692.19,0.033154614,0.0006126638,0.51875794,0.3619981,152389.77673526818
7,2026-02-11 13:45:00-05:00,692.72,0.6428686380386353,1,0.6428686380386353,0.6428686380386353,0.6581103801727295,True,False,0.0007821813930313792,0.0008349826408665385,6.096696853637696e-07,0.0,0.0008349826408665385,0.0005104194348671484,1.5950660054284553e-05,0.0004371862735528326,0.00031014617743193494,0.0020325605536983,0.8951664281067716,0.0,0.0,7.620871067047119e-07,False,0.015241742134094238,0.0,692.44,692.99,692.09,0.06897543,0.00096989237,0.27081934,0.49803698,152516.92664606043
7,2026-02-11 14:00:00-05:00,693.27,-0.6572587490081787,2,0.6572587490081787,-0.6572587490081787,0.6428686380386353,True,True,-0.0015696347227518916,-0.0013143294218008876,0.00010200509548187257,0.0,-0.0013143294218008876,-0.00045032657662802953,-1.2233173957163913e-05,-0.0007203179214140583,0.00023265521333158562,0.0020177605002228,0.8149534976658005,0.0,0.0001,7.195055484771729e-07,True,0.014390110969543457,0.0,692.74,693.41,692.13,0.13434772,0.024753451,0.07191058,0.9246598,152300.91165838172
7,2026-02-11 14:15:00-05:00,693.745,-0.9334218502044678,2,0.9334218502044678,-0.9334218502044678,-0.6572587490081787,True,False,0.0015629498543837572,0.0016624782815077806,1.1046524047851563e-05,0.0,0.0016624782815077806,-6.727413172084192e-06,-1.9959385824836713e-09,0.0018558920606593409,2.6728785356353846e-08,0.0019433948750068,0.14132255634192745,0.0,0.0,1.3808155059814454e-05,False,0.27616310119628906,0.0,693.28,693.91,693.22,0.0018072187,0.20063394,0.028530072,0.9890147,152552.42622058446
7,2026-02-11 14:30:00-05:00,693.75,-0.9233198165893555,2,0.9233198165893555,-0.9233198165893555,-0.9334218502044678,True,False,0.0025721213653727938,0.0026468961337253022,4.040813446044922e-07,0.0,0.0026468961337253022,0.0009981835855019958,4.6512477661566894e-05,0.0017868640338796105,0.0006296907748793235,0.0018560480008546999,0.054777990262486545,0.0,0.0,5.051016807556152e-07,False,0.010102033615112305,0.0,693.61,693.84,693.34,3.2486394e-05,0.1935585,0.010476429,0.99377716,152956.15500414863
7,2026-02-11 14:45:00-05:00,693.0,-0.6936224102973938,2,0.6936224102973938,-0.6936224102973938,-0.9233198165893555,True,False,-0.00012621779770007364,-5.005523831000557e-05,9.187896251678467e-06,0.0,-5.005523831000557e-05,0.00025022453473930466,3.890386119500555e-06,-0.00016544567710933202,7.01099413337967e-05,0.0018562392195123002,0.7233775901718517,0.0,0.0,1.1484870314598084e-05,False,0.22969740629196167,0.0,693.72,693.74,692.48,0.029698888,0.0058464757,0.01135561,0.9919441,152947.09340207567
7,2026-02-11 15:00:00-05:00,692.75,-0.6909328699111938,2,0.6909328699111938,-0.6909328699111938,-0.6936224102973938,True,False,0.00031013935024841596,0.00036565603847606945,1.0758161544799805e-07,0.0,0.00036565603847606945,0.000488714696869703,1.5631706941529225e-05,-5.037913529239893e-07,0.0002828007542820039,0.0017691250325912,0.6164799129280506,0.0,0.0,1.3447701930999758e-07,False,0.002689540386199951,0.0,692.865,693.09,692.655,0.00021545602,0.00014254136,0.0048662582,0.99729615,153003.0029760501
7,2026-02-11 15:15:00-05:00,692.26,-0.6726817488670349,2,0.6726817488670349,-0.6726817488670349,-0.6909328699111938,True,False,-0.0004926996195756175,-0.0004372424787722804,7.300448417663574e-07,0.0,-0.0004372424787722804,-0.00022349522179449462,-3.436684922350332e-06,-7.577422228202853e-05,6.38616427481973e-05,0.0017285307504466,0.9698654914209026,0.0,0.0,9.125560522079468e-07,False,0.018251121044158936,0.0,692.79,693.07,692.25,0.011430386,0.00016588798,0.0048585427,0.9973788,152935.99186471617
7,2026-02-11 15:30:00-05:00,692.49,-0.5903496146202087,2,0.5903496146202087,-0.5903496146202087,-0.6726817488670349,True,False,0.0010707776798159544,0.0011254155410677855,3.293285369873047e-06,0.0,0.0001254155410677854,0.000579701855538366,2.6603324863273912e-05,-0.0003628197164098128,0.0005632959733612408,0.0017118045092919,1.2953637954810169,0.001,0.0,4.116606712341309e-06,False,0.08233213424682617,0.0,692.21,692.915,691.875,0.061763383,0.00030493407,0.0022993784,0.9984977,153107.6047448848
7,2026-02-11 15:45:00-05:00,691.81,-0.6257457137107849,2,0.6257457137107849,-0.6257457137107849,-0.5903496146202087,True,False,-0.0025730584570348818,-0.002519813151019867,1.415843963623047e-06,0.0,-0.002519813151019867,-0.0020487041840317015,-0.00031288739742198933,-3.307242682401907e-05,0.006250290464766243,0.0017149937493485,1.3064165877649883,0.0,0.0,1.7698049545288088e-06,False,0.03539609909057617,0.0,692.57,692.97,691.77,0.008021113,0.0027358308,0.0013957708,0.99918073,152721.58541244952
8,2026-02-12 09:30:00-05:00,694.075,-0.9627671241760254,2,0.9627671241760254,-0.9627671241760254,-0.6257457137107849,True,False,0.010760113925365355,0.01086746722224131,1.348085641860962e-05,0.0,0.01086746722224131,0.00196277849037802,0.0001641150332698086,0.008933127123428685,0.002130772711654763,0.001950576330736,-0.3329107500286678,0.0,0.0,1.6851070523262023e-05,False,0.3370214104652405,0.0,694.23,695.34,694.035,2.8766353e-06,0.92786247,0.001103478,0.9995621,154379.2234182831
8,2026-02-12 09:45:00-05:00,692.66,-0.537034809589386,2,0.537034809589386,-0.537034809589386,-0.9627671241760254,True,False,-0.0004031302641666574,-0.0003218515710867089,1.702929258346558e-05,0.0,-0.0003218515710867089,-0.0005504788999054184,-2.2396561183455927e-05,0.00035843085192004267,0.0005213014311069569,0.0020155220936908,0.8912795613462059,0.0,0.0,2.128661572933197e-05,False,0.4257323145866394,0.0,694.025,694.285,692.34,0.00019097661,0.06693355,0.00040018838,0.99967456,154326.90725371838
8,2026-02-12 10:00:00-05:00,693.37,0.0,0,0.4496621787548065,0.0,-0.537034809589386,True,False,-4.8333132863044744e-05,0.0,2.148139238357544e-05,0.0,0.0,-0.0,-0.0,0.0,0.000239193708111717,0.002003561274686,,0.0,0.0,2.68517404794693e-05,False,0.537034809589386,0.0,692.77,693.5,692.2,0.021059085,0.00021905468,0.0006253142,0.99970466,154323.59209686832
