day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
6,2026-02-10 09:30:00-05:00,693.99,0.9396385550498962,1,0.9396385550498962,0.9396385550498962,0.7798291444778442,True,False,0.00992531965102278,0.009952102892652378,6.392376422882081e-06,0.0,0.009952102892652378,0.002396519031165076,0.0007025754938214627,0.006899990295418334,0.004984721625463419,0.0013049660033383,1.1627714784747323,0.0,0.0,1.5980941057205202e-06,False,0.159809410572052,0.0,694.91,695.505,693.465,0.78018236,0.04585848,0.93735707,0.09644627,140871.57180141355
6,2026-02-10 09:45:00-05:00,695.76,-0.6991806030273438,2,0.6991806030273438,-0.6991806030273438,0.9396385550498962,True,True,0.0056127253820873624,0.005794666339991224,0.00011555276632308961,0.0,0.002794666339991224,0.0003215732335413304,1.525223386932705e-05,0.002492799902731934,0.00014542960529594445,0.0014545485344431,2.010836405642545,0.003,5e-05,2.404579520225525e-06,True,0.2404579520225525,0.0,693.91,696.12,693.725,0.039539404,0.39607102,0.058562297,0.93796265,141671.59745697494
6,2026-02-10 10:00:00-05:00,695.44,-0.9436644315719604,2,0.9436644315719604,-0.9436644315719604,-0.6991806030273438,True,False,0.0061408294818852075,0.006171926961943877,9.779353141784669e-06,0.0,0.006171926961943877,-0.0006513271125537529,-4.464354985145981e-05,0.006915080845927688,0.0003153914206352102,0.001510474041944,0.8064157637332718,0.0,0.0,2.444838285446167e-06,False,0.2444838285446167,0.0,695.77,696.38,694.83,0.00015526074,0.7329455,0.048563365,0.8835602,142544.5987524796
6,2026-02-10 10:15:00-05:00,695.92,-0.6806425452232361,2,0.6806425452232361,-0.6806425452232361,-0.9436644315719604,True,False,0.0017050834416609032,0.0017318473868828041,1.0520875453948976e-05,0.0,0.0017318473868828041,-0.00013692659548697044,-2.6755966205897847e-06,0.0019054817062515261,2.6206576313976443e-05,0.0015442839160992002,0.6393373905303436,0.0,0.0,2.630218863487244e-06,False,0.26302188634872437,0.0,695.39,696.38,694.99,0.0007998854,0.28075325,0.017586766,0.9776818,142789.96454937322
6,2026-02-10 10:30:00-05:00,696.06,-0.6544159054756165,2,0.6544159054756165,-0.6544159054756165,-0.6806425452232361,True,False,0.001981217256720315,0.0019956169068172085,1.0490655899047852e-06,0.0,0.0019956169068172085,0.0006205133143893982,5.689515724960079e-05,0.0013509292304519902,0.000579602428909492,0.0015511875841566,0.2705282436920845,0.0,0.0,2.622663974761963e-07,False,0.02622663974761963,0.0,695.92,696.53,695.385,0.0067421566,0.21317498,0.004167473,0.9951599,143074.7688207134
6,2026-02-10 10:45:00-05:00,695.4,0.5854692459106445,1,0.5854692459106445,0.5854692459106445,-0.6544159054756165,True,True,0.0005965469918360624,0.0007585412494053755,9.959540605545045e-05,0.0,0.0007585412494053755,-0.0003578148252976958,-2.1001070120679412e-05,0.0011666306071192831,0.00023913661582700954,0.0015619330280377,0.6628807413436918,0.0,5e-05,6.894665956497192e-07,True,0.06894665956497192,0.0,696.0,696.12,694.95,0.19965109,0.00038689034,0.012018562,0.96095216,143169.04734491606
6,2026-02-10 11:00:00-05:00,694.975,0.7555444836616516,1,0.7555444836616516,0.7555444836616516,0.5854692459106445,True,False,0.0011184993810577437,0.001142114032618527,6.803009510040284e-06,0.0,0.001142114032618527,-0.00021743069424421036,-6.0900135373962755e-06,0.0014034119645832163,5.373620101432712e-05,0.0015411846222697,0.22469623974973785,0.0,0.0,1.700752377510071e-06,False,0.17007523775100708,0.0,695.38,695.545,694.67,0.18579951,5.1086852e-05,0.04010306,0.848128,143331.5887425347
6,2026-02-10 11:15:00-05:00,694.775,0.9400550723075867,1,0.9400550723075867,0.9400550723075867,0.7555444836616516,True,False,0.0064405710406008594,0.006468597671479308,7.380423545837403e-06,0.0,0.006468597671479308,-0.00015559905482406773,-2.4862324800670326e-06,0.006673685712398823,1.7631821463140377e-05,0.0015538537324216,0.08296193474317937,0.0,0.0,1.8451058864593507e-06,False,0.18451058864593506,0.0,694.885,695.29,694.1,0.7099379,1.2927624e-05,0.09798043,0.71936226,144257.68527589165
6,2026-02-10 11:30:00-05:00,694.66,0.6214603781700134,1,0.6214603781700134,0.6214603781700134,0.9400550723075867,True,False,6.608131324709626e-05,9.444025551737519e-05,1.274378776550293e-05,0.0,9.444025551737519e-05,0.00011630128287521516,2.1621573442593578e-06,7.049834206401333e-06,2.3194370552645322e-05,0.0015099394411101,-0.09575420314011583,0.0,0.0,3.1859469413757326e-06,False,0.31859469413757324,0.0,694.74,695.1,694.45,0.0011910837,5.6685683e-05,0.10314812,0.6913119,144269.47061922477
6,2026-02-10 11:45:00-05:00,694.79,0.6156529188156128,1,0.6156529188156128,0.6156529188156128,0.6214603781700134,True,False,0.0011624290024780694,0.0011750324338221016,2.322983741760254e-07,0.0,0.0011750324338221016,0.000602547510463077,5.883082702012827e-05,0.000544436742279677,0.0006370562072897226,0.0015036022105446001,0.14316616196494333,0.0,0.0,5.807459354400635e-08,False,0.005807459354400635,0.0,694.73,695.35,694.36,0.09040327,0.0019708553,0.037134252,0.8673236,144438.95841284923
6,2026-02-10 12:00:00-05:00,695.47,0.853230893611908,1,0.853230893611908,0.853230893611908,0.6156529188156128,True,False,0.002682644911195881,0.0027115884278079336,9.503118991851808e-06,0.0,0.0027115884278079336,-0.0002944417652333546,-9.96904719019896e-06,0.0030586607849120828,7.78925319030418e-05,0.0015288675426316,0.23935822745769164,0.0,0.0,2.375779747962952e-06,False,0.23757797479629517,0.0,694.78,695.53,694.225,0.38457724,0.026097395,0.003841029,0.99604297,144829.24480039728
6,2026-02-10 12:15:00-05:00,695.23,-0.6607615351676941,2,0.6607615351676941,-0.6607615351676941,0.853230893611908,True,True,0.0013095519547462367,0.0014852515761852167,0.0001105596971511841,0.0,0.0014852515761852167,-0.0002518616958695954,-9.73160772857569e-06,0.0017798829565417724,9.818577717406945e-05,0.0014797425341626,0.1944085378846836,0.0,5e-05,1.924693584442139e-06,True,0.19246935844421387,0.0,695.425,695.61,695.03,0.00088460254,0.27025303,0.0055718054,0.9945807,145028.34038707102
6,2026-02-10 12:30:00-05:00,695.495,-0.6007937788963318,2,0.6007937788963318,-0.6007937788963318,-0.6607615351676941,True,False,5.400315463558636e-05,6.901741802708111e-05,2.3987102508544925e-06,0.0,6.901741802708111e-05,5.183017380977521e-05,4.6369277845453817e-07,4.676324038366795e-05,5.145334885750087e-06,0.0014464413553693,0.3876767576884328,0.0,0.0,5.996775627136231e-07,False,0.059967756271362305,0.0,695.28,695.55,694.84,0.012681489,0.020465065,0.0045853807,0.99736434,145038.00198769855
6,2026-02-10 12:45:00-05:00,695.435,-0.864363431930542,2,0.864363431930542,-0.864363431930542,-0.6007937788963318,True,False,0.003717922162614834,0.0037483879139051557,1.0542786121368409e-05,0.0,0.0037483879139051557,0.0010440447817863237,0.00013659481597888323,0.002610966487736476,0.001053529190252769,0.0013848378040757,-0.09603665809895917,0.0,0.0,2.635696530342102e-06,False,0.2635696530342102,0.0,695.52,695.79,695.385,0.00018371624,0.30225185,0.0039669303,0.9975949,145580.13157677176
6,2026-02-10 13:00:00-05:00,694.595,-0.5700574517250061,2,0.5700574517250061,-0.5700574517250061,-0.864363431930542,True,False,0.0008943599259383378,0.0009204763739831147,1.1772239208221436e-05,0.0,0.0009204763739831147,0.0009397069979270546,0.00016874924110709126,-0.00015947699246478082,0.00197347642296348,0.0013769422487313,0.7606622777261649,0.0,0.0,2.943059802055359e-06,False,0.2943059802055359,0.0,695.355,695.38,694.565,0.03022955,0.00225395,0.012868593,0.9926811,145712.42084427664
6,2026-02-10 13:15:00-05:00,693.45,0.7864484190940857,1,0.7864484190940857,0.7864484190940857,-0.5700574517250061,True,True,0.002883648768072624,0.0030558018809609603,0.00010426023483276368,0.0,0.0020558018809609603,0.0001701164653025402,3.919039450090787e-06,0.0019210887971630335,3.322141545833059e-05,0.0014084261525033,1.2184219890679513,0.001,5e-05,2.163909673690796e-06,True,0.2163909673690796,0.0,694.64,694.64,693.4,0.24428608,1.2107223e-05,0.41938353,0.6287345,146142.49712275667
6,2026-02-10 13:30:00-05:00,693.6,0.9296166896820068,1,0.9296166896820068,0.9296166896820068,0.7864484190940857,True,False,0.006099683734423819,0.006125434481746855,5.726730823516846e-06,0.0,0.006125434481746855,9.381944676711776e-05,1.0203235366250864e-06,0.006077075545927213,7.317163069824744e-06,0.0013919869934189,0.364479873188118,0.0,0.0,1.4316827058792116e-06,False,0.14316827058792114,0.0,693.41,693.825,693.005,0.6537199,1.4789155e-06,0.43931586,0.6072794,147036.8464951381
6,2026-02-10 13:45:00-05:00,693.67,0.9434377551078796,1,0.9434377551078796,0.9434377551078796,0.9296166896820068,True,False,0.008092550841612985,0.008112110649986435,5.528426170349122e-07,0.0,0.008112110649986435,1.3600671141903383e-05,2.124904340349453e-08,0.008145660617556522,1.5015329690768175e-07,0.0013840739753011,0.30623601368479353,0.0,0.0,1.3821065425872805e-07,False,0.013821065425872803,0.0,693.54,693.77,692.88,0.8634037,1.6818536e-06,0.25291523,0.7716847,148229.5443752967
6,2026-02-10 14:00:00-05:00,693.68,0.6487950086593628,1,0.6487950086593628,0.6487950086593628,0.9434377551078796,True,False,9.220566846799945e-05,0.00011991370596361255,1.1785709857940674e-05,0.0,0.00011991370596361255,0.0001309412138339394,2.9384165047590756e-06,1.847382605788219e-05,3.019357902512096e-05,0.0013490347265734,0.4210461490165583,0.0,0.0,2.9464274644851686e-06,False,0.29464274644851685,0.0,693.71,693.87,693.25,0.0031157606,0.0002683549,0.03772829,0.96631527,148245.57213889368
6,2026-02-10 14:15:00-05:00,693.82,0.5831347703933716,1,0.5831347703933716,0.5831347703933716,0.6487950086593628,True,False,-0.00031414318702248264,-0.0002991974797013157,2.626409530639649e-06,0.0,-0.0002991974797013157,-0.00027735504054342643,-1.494567448857361e-05,2.2259973850352886e-05,0.00017086587009142038,0.0013239723887508,0.4398159875159768,0.0,0.0,6.566023826599122e-07,False,0.06566023826599121,0.0,693.63,693.88,693.185,0.005133249,0.0013159541,0.008507513,0.9937057,148200.8280837493
6,2026-02-10 14:30:00-05:00,693.49,-0.5444520711898804,2,0.5444520711898804,-0.5444520711898804,0.5831347703933716,True,True,-0.00024006966125993974,-8.369031918077714e-05,9.510347366333008e-05,0.0,-8.369031918077714e-05,-0.00021197430276034989,-9.50355917483002e-06,0.00016501014631389678,0.00011636848221932355,0.0013026020352461,0.08302508100238636,0.0,5e-05,3.8682699203491213e-07,True,0.03868269920349121,0.0,693.88,694.12,693.415,0.0031927335,0.033500295,0.043651897,0.9783256,148174.33069559358
6,2026-02-10 14:45:00-05:00,693.76,-0.6028050184249878,2,0.6028050184249878,-0.6028050184249878,-0.5444520711898804,True,False,0.00044365186399040053,0.0004586256117206556,2.334117889404297e-06,0.0,0.0004586256117206556,0.000477892585524838,4.508258850173895e-05,-3.4209311384671923e-05,0.0004985867416911578,0.0012605676016507,0.15566809824753616,0.0,0.0,5.835294723510743e-07,False,0.05835294723510742,0.0,693.54,693.88,693.38,0.012880046,0.007205025,0.010266185,0.99508613,148241.94138229414
6,2026-02-10 15:00:00-05:00,693.21,-0.5913923382759094,2,0.5913923382759094,-0.5913923382759094,-0.6028050184249878,True,False,-0.0004165296635701203,-0.0004041311827971482,4.5650720596313483e-07,0.0,-0.0004041311827971482,-6.824971806821484e-05,-9.399163187514498e-07,-0.00030537193149638645,1.0595519059215354e-05,0.0012569792220432,0.4431472836727137,0.0,0.0,1.1412680149078371e-07,False,0.01141268014907837,0.0,693.7,693.96,693.13,0.055628117,0.0039920183,0.062549844,0.9798106,148181.9645176687
6,2026-02-10 15:15:00-05:00,693.29,-0.5512236952781677,2,0.5512236952781677,-0.5512236952781677,-0.5913923382759094,True,False,-0.00021307848566577174,-0.00020004557961032129,1.606745719909668e-06,0.0,-0.00020004557961032129,0.00019082012846969137,7.996082814893045e-06,-0.0003713006061309973,9.670705236837261e-05,0.0012391801992428,0.4611005165328181,0.0,0.0,4.01686429977417e-07,False,0.0401686429977417,0.0,693.22,693.82,693.12,0.0707211,0.0033617667,0.027970938,0.98752844,148152.0832799517
6,2026-02-10 15:30:00-05:00,693.05,-0.5388772487640381,2,0.5388772487640381,-0.5388772487640381,-0.5512236952781677,True,False,0.00022609937535954534,0.00023749424266053258,4.938578605651856e-07,0.0,0.00023749424266053258,0.0007308918748115868,0.00012207870186147857,-0.0005885324715743309,0.0015102846042888455,0.0012180574607408,0.7535603936240144,0.0,0.0,1.234644651412964e-07,False,0.012346446514129639,0.0,693.28,693.53,692.88,0.1095817,0.00036712972,0.055803478,0.9791307,148187.195380698
6,2026-02-10 15:45:00-05:00,692.11,0.9156273603439331,1,0.9156273603439331,0.9156273603439331,-0.5388772487640381,True,True,0.01308227268774363,0.013262532920430625,0.00010818018436431885,0.0,0.012262532920430625,0.004378966584413352,0.0023921367101201805,0.005537210993914289,0.017417105209129567,0.001313196643098,1.4303372999678978,0.001,5e-05,3.7675011157989505e-06,True,0.376750111579895,0.0,693.06,693.41,691.66,0.60480493,5.989575e-05,0.70902646,0.4553067,150136.50201970406
7,2026-02-11 09:30:00-05:00,695.42,-0.9477005004882812,2,0.9477005004882812,-0.9477005004882812,0.9156273603439331,True,True,0.010398588195217079,0.010592396051061576,0.00012453311443328858,0.0,0.010592396051061576,0.001792048198415421,0.00029482422889134425,0.008552908648779223,0.0020739620357517505,0.0017240757766641003,0.2001740218517716,0.0,5e-05,3.2073140144348145e-07,True,0.032073140144348145,0.0,696.435,697.08,695.18,1.6244783e-06,0.9024923,0.013187131,0.99688846,151708.11034463116
7,2026-02-11 09:45:00-05:00,694.105,-0.6413750052452087,2,0.6413750052452087,-0.6413750052452087,-0.9477005004882812,True,False,0.004485654972295523,0.004513798747162581,1.22530198097229e-05,0.0,0.003513798747162581,0.0021668542760822267,0.0005903084349890207,0.0007887047863535942,0.006135863628001692,0.0018602000413586001,1.2275648489085225,0.001,0.0,3.063254952430725e-06,False,0.3063254952430725,0.0,695.34,696.325,693.835,5.407349e-05,0.123025,0.012730312,0.9935427,152391.03134055782
7,2026-02-11 10:00:00-05:00,691.76,0.8517506718635559,1,0.8517506718635559,0.8517506718635559,-0.6413750052452087,True,True,0.0004900866948608393,0.0006689504920486444,0.0001097250270843506,0.0,-0.00033104950795135555,-0.002413309987354845,-0.00048183636813375934,0.0026066843811304264,0.0037713412625750647,0.0021286556801485,1.969414512759441,0.001,5e-05,2.103756666183472e-06,True,0.21037566661834717,0.0,694.15,694.66,690.83,0.30749652,0.0014580903,0.64810383,0.28945163,152476.25228591563
7,2026-02-11 10:15:00-05:00,689.8,0.9165935516357422,1,0.9165935516357422,0.9165935516357422,0.8517506718635559,True,False,0.007732575632966229,0.0077541496479875535,2.5937151908874513e-06,0.0,0.0077541496479875535,0.0019931724086018616,0.00028770409315462053,0.005519102823812859,0.0020925603112465514,0.0022597383395699,0.17876747168162496,0.0,0.0,6.484287977218628e-07,False,0.06484287977218628,0.0,691.54,691.9,689.22,0.6021346,2.6284229e-06,0.9381214,0.11085827,153658.18048393313
7,2026-02-11 10:30:00-05:00,691.3,0.8014925122261047,1,0.8014925122261047,0.8014925122261047,0.9165935516357422,True,False,0.0011559259057449716,0.0011777108079599754,4.604041576385499e-06,0.0,0.0011777108079599754,0.0011130230171229958,0.00010028857827667891,4.473838171605745e-06,0.0008341818690077964,0.0023117911994233,0.049217755813190905,0.0,0.0,1.1510103940963746e-06,False,0.11510103940963745,0.0,689.73,691.7,689.59,0.0005603691,2.1807073e-06,0.87822074,0.14814104,153838.43793516903
7,2026-02-11 10:45:00-05:00,692.26,0.7148780822753906,1,0.7148780822753906,0.7148780822753906,0.8014925122261047,True,False,0.0006835864378782482,0.0007022147210212917,3.464577198028565e-06,0.0,0.0007022147210212917,0.00047502949447700624,1.9859852078455957e-05,0.000243069278579599,0.0001852050260583725,0.0023840997323567,0.592975591520264,0.0,0.0,8.661442995071412e-07,False,0.08661442995071411,0.0,691.205,692.6,690.27,0.034509413,0.00050791196,0.5703097,0.31057414,153945.93256580178
7,2026-02-11 11:00:00-05:00,692.72,-0.5942438840866089,2,0.5942438840866089,-0.5942438840866089,0.7148780822753906,True,True,0.0006773029249960188,0.0008427590233141188,0.00010236487865447998,0.0,0.0008427590233141188,0.0007549004186340676,6.098493523683723e-05,5.658586364754439e-05,0.0006841740332543206,0.0023587575529771,0.7650132946732591,0.0,5e-05,1.2063419818878175e-06,True,0.12063419818878174,0.0,692.355,692.89,691.47,0.00533958,0.01486191,0.066861846,0.7186353,154059.91323286764
7,2026-02-11 11:15:00-05:00,691.84,0.7140222787857056,1,0.7140222787857056,0.7140222787857056,-0.5942438840866089,True,True,0.0006811688832861252,0.0008489777593237229,0.00010233064651489258,0.0,0.0008489777593237229,0.00120235307988164,0.0001287814654493131,-0.00044645567206794476,0.0012024038023792382,0.0023582517961707,0.9806728247866114,0.0,5e-05,1.197783946990967e-06,True,0.11977839469909668,0.0,692.8,693.44,691.84,0.0022012554,0.06472811,0.7151686,0.1190035,154174.94162228252
7,2026-02-11 11:30:00-05:00,693.005,0.7481598854064941,1,0.7481598854064941,0.7481598854064941,0.7140222787857056,True,False,-0.0009909089580127236,-0.0009742388799735542,1.3655042648315432e-06,0.0,-0.0009742388799735542,-0.001052598304877107,-9.460938725290982e-05,0.00021037680642678737,0.0008430407198456531,0.0023479451286803,0.8707575790383342,0.0,0.0,3.413760662078858e-07,False,0.034137606620788574,0.0,691.74,693.31,691.74,0.046074104,0.017954873,0.4337436,0.23674975,154024.52787329612
7,2026-02-11 11:45:00-05:00,692.03,0.8147028088569641,1,0.8147028088569641,0.8147028088569641,0.7481598854064941,True,False,0.00016804966416328234,0.0001876708665129451,2.661716938018799e-06,0.0,0.0001876708665129451,0.00023545303205268925,4.4181387674152365e-06,-1.146516386431116e-05,3.615337780749709e-05,0.0023102621769818,0.8479424276112395,0.0,0.0,6.654292345046998e-07,False,0.06654292345046997,0.0,692.97,693.26,692.03,0.00045044566,0.0018577274,0.8898217,0.047819998,154053.02382021165
7,2026-02-11 12:00:00-05:00,692.23,0.9439907073974609,1,0.9439907073974609,0.9439907073974609,0.8147028088569641,True,False,0.007392706957007846,0.00741805116608282,5.171515941619874e-06,0.0,0.00741805116608282,0.001759166769054543,0.00021707108200852114,0.005489012850389629,0.001533002957956201,0.0022653514775619,0.39604950438748676,0.0,0.0,1.2928789854049684e-06,False,0.12928789854049683,0.0,692.015,692.57,691.4,0.58149916,3.0210425e-05,0.8534861,0.061031926,155195.0003455312
7,2026-02-11 12:15:00-05:00,693.52,0.6174489259719849,1,0.6174489259719849,0.6174489259719849,0.9439907073974609,True,False,0.001218822510600529,0.0012474985781912424,1.3061671257019044e-05,0.0,0.0002474985781912424,0.00020477167633741773,4.486314031816563e-06,6.911303412060738e-05,4.843924566720755e-05,0.0022705983649729,1.181848223955604,0.001,0.0,3.265417814254761e-06,False,0.3265417814254761,0.0,692.375,693.81,692.15,0.03967883,0.02848551,0.058062486,0.9019194,155386.5787817294
7,2026-02-11 12:30:00-05:00,693.75,-0.5669267177581787,2,0.5669267177581787,-0.5669267177581787,0.6174489259719849,True,True,0.000822172623565951,0.0009813914057524593,9.737502574920655e-05,0.0,0.0009813914057524593,0.0007967618736061186,7.676612359388029e-05,0.00013620974444036914,0.0009027165968050765,0.0021880226424699,0.4743268271969696,0.0,5e-05,5.052220821380616e-07,True,0.05052220821380615,0.0,693.6,693.81,693.03,0.00067591213,0.0247019,0.011978456,0.98658746,155523.9430626051
7,2026-02-11 12:45:00-05:00,692.775,-0.6700412034988403,2,0.6700412034988403,-0.6700412034988403,-0.5669267177581787,True,False,0.0013997175474400215,0.0014182740957970313,4.124579429626465e-06,0.0,0.0014182740957970313,0.001078410655553692,0.00011931537126529922,0.0002540501291529822,0.0011871446177961873,0.0021820349017435,0.6945709358245447,0.0,0.0,1.0311448574066162e-06,False,0.10311448574066162,0.0,693.72,693.98,692.55,0.005519145,0.043434743,0.21880856,0.532085,155743.87717147064
7,2026-02-11 13:00:00-05:00,691.66,0.8830519914627075,1,0.8830519914627075,0.8830519914627075,-0.6700412034988403,True,True,0.003864252519840495,0.00404616739534785,0.00011212372779846193,0.0,0.00404616739534785,0.0013405496790849646,0.00014008019524156573,0.002609690120594455,0.0010575458492882448,0.0021791848573122,0.8691296438779303,0.0,5e-05,2.130107879638672e-06,True,0.2130107879638672,0.0,692.75,692.97,691.52,0.29559717,6.6425964e-05,0.8824787,0.13028593,156356.58038521666
7,2026-02-11 13:15:00-05:00,692.71,0.9412127137184143,1,0.9412127137184143,0.9412127137184143,0.8830519914627075,True,False,0.00580387023844609,0.005825602528833245,2.326428890228272e-06,0.0,0.005825602528833245,-0.0004212093679212937,-1.3054807966215338e-05,0.006306927340406674,9.246799563965508e-05,0.0021658532615495,0.7499238710862642,0.0,0.0,5.81607222557068e-07,False,0.05816072225570679,0.0,691.55,692.85,691.44,0.67011726,3.2033942e-05,0.3925262,0.39451987,157267.0879228427
7,2026-02-11 13:30:00-05:00,692.4,0.8139188885688782,1,0.8139188885688782,0.8139188885688782,0.9412127137184143,True,False,0.0005901647392792548,0.0006128078083081092,5.091753005981446e-06,0.0,0.0006128078083081092,0.0003761612425506531,1.2477430799422242e-05,0.0002648650793864778,0.00010220044425115822,0.0020899363256688,0.8431626187639227,0.0,0.0,1.2729382514953615e-06,False,0.12729382514953613,0.0,692.8,692.945,692.19,0.033154614,0.0006126638,0.51875794,0.3619981,157362.66165714405
7,2026-02-11 13:45:00-05:00,692.72,0.7719123959541321,1,0.7719123959541321,0.7719123959541321,0.8139188885688782,True,False,0.0011175963469428254,0.0011351349194926453,1.6802597045898439e-06,0.0,0.0011351349194926453,0.000612876512551505,3.5910851837625035e-05,0.0005249431749012219,0.00031014617743193494,0.0020325605536983,0.8985235254395957,0.0,0.0,4.2006492614746096e-07,False,0.042006492614746094,0.0,692.44,692.99,692.09,0.06897543,0.00096989237,0.27081934,0.49803698,157541.025099276
7,2026-02-11 14:00:00-05:00,693.27,0.7094019055366516,1,0.7094019055366516,0.7094019055366516,0.7719123959541321,True,False,0.002235489998565881,0.002252803561197488,2.500419616699219e-06,0.0,0.0012528035611974883,0.0004860529160787874,2.4756907750569453e-05,0.0007774638326449639,0.00023265521333158562,0.0020177605002228,1.2046420583223425,0.001,0.0,6.251049041748048e-07,False,0.06251049041748047,0.0,692.74,693.41,692.13,0.13434772,0.024753451,0.07191058,0.9246598,157895.54016298478
7,2026-02-11 14:15:00-05:00,693.745,-0.6286577582359314,2,0.6286577582359314,-0.6286577582359314,0.7094019055366516,True,True,0.001047070317928216,0.0012139733011168451,0.00010352238655090334,0.0,0.0012139733011168451,-4.530899381199295e-06,-2.52048874237422e-09,0.0012499396088985833,2.6728785356353846e-08,0.0019433948750068,0.3894021851303568,0.0,5e-05,8.074414730072022e-07,True,0.08074414730072021,0.0,693.28,693.91,693.22,0.0018072187,0.20063394,0.028530072,0.9890147,158070.87540996465
7,2026-02-11 14:30:00-05:00,693.75,-0.6966938376426697,2,0.6966938376426697,-0.6966938376426697,-0.6286577582359314,True,False,0.0021151012179762793,0.002132436898699469,2.7214431762695316e-06,0.0,0.002132436898699469,0.0007531825271812568,6.580525237182934e-05,0.0013482838110285165,0.0006296907748793235,0.0018560480008546999,0.3149097479773879,0.0,0.0,6.803607940673829e-07,False,0.06803607940673828,0.0,693.61,693.84,693.34,3.2486394e-05,0.1935585,0.010476429,0.99377716,158407.5213963933
7,2026-02-11 14:45:00-05:00,693.0,-0.616131603717804,2,0.616131603717804,-0.616131603717804,-0.6966938376426697,True,False,3.462966651360356e-05,5.098041028420293e-05,3.2224893569946293e-06,0.0,5.098041028420293e-05,0.00022226969831088287,6.479542588582996e-06,-0.00014696225042937273,7.01099413337967e-05,0.0018562392195123002,0.9837640495445673,0.0,0.0,8.056223392486573e-07,False,0.08056223392486572,0.0,693.72,693.74,692.48,0.029698888,0.0058464757,0.01135561,0.9919441,158415.08661027445
7,2026-02-11 15:00:00-05:00,692.75,-0.5870874524116516,2,0.5870874524116516,-0.5870874524116516,-0.616131603717804,True,False,0.0003971900601598206,0.00041038401677336126,1.161766052246094e-06,0.0,0.00041038401677336126,0.0004152621460580452,2.4904316155727273e-05,-4.2807281982861766e-07,0.0002828007542820039,0.0017691250325912,0.8897867606946281,0.0,0.0,2.904415130615235e-07,False,0.029044151306152344,0.0,692.865,693.09,692.655,0.00021545602,0.00014254136,0.0048662582,0.99729615,158479.91358856528
7,2026-02-11 15:15:00-05:00,692.26,-0.5858834385871887,2,0.5858834385871887,-0.5858834385871887,-0.5870874524116516,True,False,0.0006926619008126782,0.0007044397702756451,4.816055297851563e-08,0.0,-0.00029556022972435493,-0.00019465690762876265,-5.612321827071065e-06,-6.59968283391618e-05,6.38616427481973e-05,0.0017285307504466,1.2497889060716114,0.001,0.0,1.2040138244628907e-08,False,0.0012040138244628906,0.0,692.79,693.07,692.25,0.011430386,0.00016588798,0.0048585427,0.9973788,158591.54551000663
7,2026-02-11 15:30:00-05:00,692.49,-0.5572509765625,2,0.5572509765625,-0.5572509765625,-0.5858834385871887,True,False,0.00021136778286720212,0.00022394442549968655,1.145298480987549e-06,0.0,0.00022394442549968655,0.0005472001964830105,4.7084584687391315e-05,-0.0003424778068425903,0.0005632959733612408,0.0017118045092919,1.5779284936666713,0.0,0.0,2.8632462024688725e-07,False,0.02863246202468872,0.0,692.21,692.915,691.875,0.061763383,0.00030493407,0.0022993784,0.9984977,158626.8795678988
7,2026-02-11 15:45:00-05:00,691.81,-0.5857247710227966,2,0.5857247710227966,-0.5857247710227966,-0.5572509765625,True,False,-0.0025401989277592718,-0.0025270607426158007,1.1389517784118653e-06,0.0,-0.0025270607426158007,-0.0019176748043056259,-0.0005491424926951765,-3.095720706385863e-05,0.006250290464766243,0.0017149937493485,1.5857379642550826,0.0,0.0,2.8473794460296633e-07,False,0.02847379446029663,0.0,692.57,692.97,691.77,0.008021113,0.0027358308,0.0013957708,0.99918073,158225.83913945255
8,2026-02-12 09:30:00-05:00,694.075,-0.9325190782546997,2,0.9325190782546997,-0.9325190782546997,-0.5857247710227966,True,False,0.010769011873036397,0.010805001969963085,1.3871772289276124e-05,0.0,0.010805001969963085,0.0019011122655771305,0.000298047930756385,0.008652467727542305,0.002130772711654763,0.001950576330736,-0.16698233815642965,0.0,0.0,3.467943072319031e-06,False,0.3467943072319031,0.0,694.23,695.34,694.035,2.8766353e-06,0.92786247,0.001103478,0.9995621,159933.27477024257
8,2026-02-12 09:45:00-05:00,692.66,-0.6521994471549988,2,0.6521994471549988,-0.6521994471549988,-0.9325190782546997,True,False,-0.00034390068458607973,-0.0003168407140879947,1.1212785243988038e-05,0.0,-0.0003168407140879947,-0.000668526560621484,-5.099887577536005e-05,0.0004352946946665993,0.0005213014311069569,0.0020155220936908,1.0521893396669963,0.0,0.0,2.8031963109970095e-06,False,0.2803196310997009,0.0,694.025,694.285,692.34,0.00019097661,0.06693355,0.00040018838,0.99967456,159880.80809979458
