symbol,timestamp,open,high,low,close,volume,raw_action,raw_pos,exec_pos,gate_status,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short
SPY,2026-02-13 19:10:00+00:00,685.06,685.34,684.55,685.03,37618.0,-1.0,-1,-1,hold_aligned,0.02312132529914379,0.8967041373252869,,0.14036473631858826,0.5,0.5,0.65,0.65
SPY,2026-02-13 19:20:00+00:00,685.03,685.33,684.1,684.3,28817.0,-1.0,-1,-1,hold_aligned,0.0720595195889473,0.8636765480041504,,0.07962973415851593,0.5,0.5,0.65,0.65
SPY,2026-02-13 19:30:00+00:00,684.35,684.89,683.82,684.07,26030.0,-1.0,-1,-1,hold_aligned,0.07856062054634094,0.8603647351264954,,0.07450634241104126,0.5,0.5,0.65,0.65
SPY,2026-02-13 19:40:00+00:00,684.08,684.25,683.3,683.8,69878.0,-1.0,-1,-1,hold_aligned,0.1073942556977272,0.8027127385139465,,0.1146508976817131,0.5,0.5,0.65,0.65
SPY,2026-02-13 19:50:00+00:00,683.87,683.92,682.28,682.41,44512.0,-1.0,-1,-1,hold_aligned,0.2394499033689499,0.8215346932411194,,0.09138434380292892,0.5,0.5,0.65,0.65
SPY,2026-02-13 20:00:00+00:00,682.48,683.25,682.48,683.07,40998.0,-1.0,-1,-1,hold_aligned,0.13462214171886444,0.8236197233200073,,0.10322147607803345,0.5,0.5,0.65,0.65
SPY,2026-02-13 20:10:00+00:00,683.1,683.11,681.85,682.62,55410.0,-1.0,-1,-1,hold_aligned,0.1878885179758072,0.7689153552055359,,0.1822294443845749,0.5,0.5,0.65,0.65
SPY,2026-02-13 20:20:00+00:00,682.55,682.6,680.37,680.64,71188.0,-1.0,-1,-1,hold_aligned,0.2781449556350708,0.8267659544944763,,0.18330252170562744,0.5,0.5,0.65,0.65
SPY,2026-02-13 20:30:00+00:00,680.6,681.22,680.03,680.34,62796.0,-1.0,-1,-1,hold_aligned,0.26800626516342163,0.8183935284614563,,0.18849605321884155,0.5,0.5,0.65,0.65
SPY,2026-02-13 20:40:00+00:00,680.39,681.355,679.83,681.2,84970.0,-1.0,-1,-1,hold_aligned,0.14200030267238617,0.864284336566925,,0.4092826843261719,0.5,0.5,0.65,0.65
