regime,timestamp,symbol,event,price,reason
bos_2_close,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
bos_2_close,2026-03-06 17:44:00+00:00,SPY,enter_long,672.65,bos_2_close
bos_2_close,2026-03-06 18:20:00+00:00,SPY,exit_long,675.82,hybrid_exit
bos_2_close,2026-03-06 18:22:00+00:00,SPY,enter_short,675.07,bos_2_close
bos_2_close,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
bos_2_close,2026-03-09 13:55:00+00:00,SPY,enter_long,663.95,bos_2_close
bos_2_close,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
bos_2_close,2026-03-09 16:32:00+00:00,SPY,enter_short,670.09,bos_2_close
bos_2_close,2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_exit
bos_2_close,2026-03-09 17:45:00+00:00,SPY,enter_long,668.59,bos_2_close
bos_2_close,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
bos_2_close,2026-03-09 19:42:00+00:00,SPY,enter_short,677.13,bos_2_close
bos_2_close,2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,hybrid_exit
bos_2_close,2026-03-10 13:44:00+00:00,SPY,enter_long,677.23,bos_2_close
bos_2_close,2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_exit
bos_2_close,2026-03-10 15:05:00+00:00,SPY,enter_short,681.09,bos_2_close
bos_2_close,2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_exit
bos_2_close,2026-03-10 16:18:00+00:00,SPY,enter_long,681.005,bos_2_close
bos_2_close,2026-03-10 16:42:00+00:00,SPY,enter_short,681.38,bos_2_close
bos_2_close,2026-03-10 16:50:00+00:00,SPY,exit_long,680.94,hybrid_exit
bos_2_close,2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,hybrid_exit
bos_2_close,2026-03-10 18:44:00+00:00,SPY,enter_short,678.73,bos_2_close
bos_2_close,2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_exit
bos_2_close,2026-03-10 19:58:00+00:00,SPY,enter_long,676.74,bos_2_close
bos_2_close,2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_exit
bos_2_close,2026-03-11 13:42:00+00:00,SPY,enter_short,677.9,bos_2_close
bos_2_close,2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_exit
bos_2_close,2026-03-11 16:06:00+00:00,SPY,enter_long,673.91,bos_2_close
bos_2_close,2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_exit
bos_2_close,2026-03-11 17:08:00+00:00,SPY,enter_short,676.255,bos_2_close
bos_2_close,2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,hybrid_exit
bos_2_close,2026-03-11 18:14:00+00:00,SPY,enter_long,674.37,bos_2_close
bos_2_close,2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_exit
bos_2_close,2026-03-11 18:56:00+00:00,SPY,enter_short,675.3,bos_2_close
bos_2_close,2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,hybrid_exit
bos_2_close,2026-03-12 13:52:00+00:00,SPY,enter_short,669.87,bos_2_close
bos_2_close,2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_exit
bos_2_close,2026-03-12 14:35:00+00:00,SPY,enter_long,668.51,bos_2_close
bos_2_close,2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_exit
bos_2_close,2026-03-12 15:46:00+00:00,SPY,enter_short,669.07,bos_2_close
bos_2_close,2026-03-12 16:13:00+00:00,SPY,enter_long,668.6,bos_2_close
bos_2_close,2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_exit
bos_2_close,2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_exit
bos_2_close,2026-03-12 19:05:00+00:00,SPY,enter_long,667.53,bos_2_close
bos_2_close,2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_exit
bos_2_close,2026-03-13 13:30:00+00:00,SPY,enter_long,670.065,bos_2_close
bos_2_close,2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,hybrid_exit
bos_2_close,2026-03-13 13:48:00+00:00,SPY,enter_short,671.43,bos_2_close
bos_2_close,2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_exit
bos_2_close,2026-03-13 15:23:00+00:00,SPY,enter_short,665.385,bos_2_close
bos_2_close,2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_exit
bos_2_close,2026-03-13 16:07:00+00:00,SPY,enter_long,664.605,bos_2_close
bos_2_close,2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_exit
bos_2_close,2026-03-13 16:44:00+00:00,SPY,enter_short,663.75,bos_2_close
bos_2_close,2026-03-13 17:52:00+00:00,SPY,enter_long,662.755,bos_2_close
bos_2_close,2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_exit
bos_2_close,2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_exit
bos_2_close,2026-03-16 14:12:00+00:00,SPY,enter_short,670.52,bos_2_close
bos_2_close,2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,hybrid_exit
bos_2_close,2026-03-16 14:52:00+00:00,SPY,enter_long,668.76,bos_2_close
bos_2_close,2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_exit
bos_2_close,2026-03-16 15:38:00+00:00,SPY,enter_short,670.22,bos_2_close
bos_2_close,2026-03-16 16:10:00+00:00,SPY,exit_short,668.81,hybrid_exit
bos_2_close,2026-03-16 16:35:00+00:00,SPY,enter_long,667.76,bos_2_close
bos_2_close,2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,hybrid_exit
bos_2_close,2026-03-16 18:42:00+00:00,SPY,enter_long,670.16,bos_2_close
bos_2_close,2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,hybrid_exit
bos_2_close,2026-03-16 19:36:00+00:00,SPY,enter_long,669.2,bos_2_close
bos_2_close,2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,hybrid_exit
bos_2_close,2026-03-17 13:52:00+00:00,SPY,enter_short,673.805,bos_2_close
bos_2_close,2026-03-17 14:20:00+00:00,SPY,exit_short,672.565,hybrid_exit
bos_2_close,2026-03-17 14:36:00+00:00,SPY,enter_short,672.95,bos_2_close
bos_2_close,2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_exit
bos_2_close,2026-03-17 16:16:00+00:00,SPY,enter_long,670.82,bos_2_close
bos_2_close,2026-03-17 16:27:00+00:00,SPY,enter_short,671.04,bos_2_close
bos_2_close,2026-03-17 17:00:00+00:00,SPY,exit_short,671.05,hybrid_exit
bos_2_close,2026-03-17 17:15:00+00:00,SPY,enter_short,671.3,bos_2_close
bos_2_close,2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_exit
bos_2_close,2026-03-18 13:40:00+00:00,SPY,exit_short,669.07,hybrid_exit
bos_2_close,2026-03-18 13:57:00+00:00,SPY,enter_short,668.48,bos_2_close
bos_2_close,2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_exit
bos_2_close,2026-03-18 14:32:00+00:00,SPY,enter_long,666.51,bos_2_close
bos_2_close,2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,hybrid_exit
bos_2_close,2026-03-18 15:02:00+00:00,SPY,enter_short,666.86,bos_2_close
bos_2_close,2026-03-18 19:10:00+00:00,SPY,exit_short,664.4,hybrid_exit
bos_2_close,2026-03-18 19:31:00+00:00,SPY,enter_short,662.835,bos_2_close
bos_2_close,2026-03-19 13:40:00+00:00,SPY,exit_short,656.23,hybrid_exit
bos_2_close,2026-03-19 13:43:00+00:00,SPY,enter_long,657.39,bos_2_close
bos_2_close,2026-03-19 14:00:00+00:00,SPY,exit_long,658.64,hybrid_exit
bos_2_close,2026-03-19 14:04:00+00:00,SPY,enter_short,658.21,bos_2_close
bos_2_close,2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_exit
bos_2_close,2026-03-19 14:32:00+00:00,SPY,enter_long,657.72,bos_2_close
bos_2_close,2026-03-19 15:00:00+00:00,SPY,exit_long,657.78,hybrid_exit
bos_2_close,2026-03-19 15:17:00+00:00,SPY,enter_short,659.005,bos_2_close
bos_2_close,2026-03-19 15:43:00+00:00,SPY,enter_long,656.9,bos_2_close
bos_2_close,2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_exit
bos_2_close,2026-03-19 16:10:00+00:00,SPY,exit_long,658.495,hybrid_exit
bos_2_close,2026-03-19 16:15:00+00:00,SPY,enter_short,657.56,bos_2_close
bos_2_close,2026-03-19 17:17:00+00:00,SPY,enter_long,656.34,bos_2_close
bos_2_close,2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_exit
bos_2_close,2026-03-19 18:30:00+00:00,SPY,exit_long,657.155,hybrid_exit
bos_2_close,2026-03-19 18:46:00+00:00,SPY,enter_long,656.62,bos_2_close
bos_2_close,2026-03-19 19:00:00+00:00,SPY,exit_long,658.415,hybrid_exit
bos_2_close,2026-03-19 19:13:00+00:00,SPY,enter_short,660.83,bos_2_close
bos_2_close,2026-03-20 14:10:00+00:00,SPY,exit_short,653.09,hybrid_exit
bos_2_close,2026-03-20 14:24:00+00:00,SPY,enter_long,652.09,bos_2_close
bos_2_close,2026-03-20 15:00:00+00:00,SPY,exit_long,652.15,hybrid_exit
bos_2_close,2026-03-20 15:32:00+00:00,SPY,enter_long,652.26,bos_2_close
bos_2_close,2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_exit
bos_2_close,2026-03-20 16:06:00+00:00,SPY,enter_short,653.165,bos_2_close
bos_2_close,2026-03-20 18:30:00+00:00,SPY,exit_short,649.4,hybrid_exit
bos_2_close,2026-03-20 18:59:00+00:00,SPY,enter_long,648.06,bos_2_close
bos_2_close,2026-03-23 14:10:00+00:00,SPY,exit_long,659.56,hybrid_exit
bos_2_close,2026-03-23 14:25:00+00:00,SPY,enter_short,661.44,bos_2_close
bos_2_close,2026-03-23 16:10:00+00:00,SPY,exit_short,656.77,hybrid_exit
bos_2_close,2026-03-23 16:34:00+00:00,SPY,enter_long,655.6,bos_2_close
bos_2_close,2026-03-23 18:10:00+00:00,SPY,exit_long,657.45,hybrid_exit
bos_2_close,2026-03-23 18:39:00+00:00,SPY,enter_short,658.95,bos_2_close
bos_2_close,2026-03-24 13:40:00+00:00,SPY,exit_short,651.22,hybrid_exit
bos_2_close,2026-03-24 13:46:00+00:00,SPY,enter_long,651.57,bos_2_close
bos_2_close,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
bos_2_close,2026-03-24 15:32:00+00:00,SPY,enter_short,655.55,bos_2_close
bos_2_close,2026-03-24 17:15:00+00:00,SPY,enter_long,653.14,bos_2_close
bos_2_close,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
bos_2_close,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
bos_2_close,2026-03-24 19:42:00+00:00,SPY,enter_long,654.25,bos_2_close
bos_2_close,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
bos_2_close,2026-03-25 14:02:00+00:00,SPY,enter_long,657.01,bos_2_close
bos_2_close,2026-03-25 14:20:00+00:00,SPY,exit_long,657.64,hybrid_exit
bos_2_close,2026-03-25 14:24:00+00:00,SPY,enter_short,657.36,bos_2_close
bos_2_close,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
bos_2_close,2026-03-25 15:22:00+00:00,SPY,enter_long,656.28,bos_2_close
bos_2_close,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
bos_2_close,2026-03-25 15:37:00+00:00,SPY,enter_short,657.265,bos_2_close
bos_2_close,2026-03-25 15:55:00+00:00,SPY,enter_long,656.905,bos_2_close
bos_2_close,2026-03-25 16:10:00+00:00,SPY,exit_short,656.57,hybrid_exit
bos_2_close,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
bos_2_close,2026-03-25 16:42:00+00:00,SPY,enter_short,657.82,bos_2_close
bos_2_close,2026-03-25 17:12:00+00:00,SPY,enter_long,657.52,bos_2_close
bos_2_close,2026-03-25 17:20:00+00:00,SPY,exit_short,657.24,hybrid_exit
bos_2_close,2026-03-25 17:42:00+00:00,SPY,enter_short,658.38,bos_2_close
bos_2_close,2026-03-25 17:50:00+00:00,SPY,exit_long,658.07,hybrid_exit
bos_2_close,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
bos_2_close,2026-03-26 13:42:00+00:00,SPY,enter_long,651.84,bos_2_close
bos_2_close,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
bos_2_close,2026-03-26 14:04:00+00:00,SPY,enter_short,654.02,bos_2_close
bos_2_close,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
bos_2_close,2026-03-26 15:13:00+00:00,SPY,enter_short,652.28,bos_2_close
bos_2_close,2026-03-26 19:14:00+00:00,SPY,enter_long,646.22,bos_2_close
bos_2_close,2026-03-26 19:50:00+00:00,SPY,exit_long,645.73,hybrid_exit
bos_2_close,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
bos_2_close,2026-03-27 13:52:00+00:00,SPY,enter_short,640.39,bos_2_close
bos_2_close,2026-03-27 14:34:00+00:00,SPY,enter_long,639.68,bos_2_close
bos_2_close,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
bos_2_close,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
bos_2_close,2026-03-27 14:53:00+00:00,SPY,enter_short,639.92,bos_2_close
bos_3_close,2026-01-26 20:13:00+00:00,SPY,enter_short,693.56,bos_3_close
bos_3_close,2026-01-26 20:30:00+00:00,SPY,enter_long,693.77,bos_3_close
bos_3_close,2026-01-26 20:50:00+00:00,SPY,exit_short,693.63,hybrid_exit
bos_3_close,2026-01-27 15:00:00+00:00,SPY,exit_long,695.17,hybrid_exit
bos_3_close,2026-01-27 15:18:00+00:00,SPY,enter_long,695.25,bos_3_close
bos_3_close,2026-01-27 16:00:00+00:00,SPY,exit_long,696.0,hybrid_exit
bos_3_close,2026-01-27 16:22:00+00:00,SPY,enter_short,696.325,bos_3_close
bos_3_close,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
bos_3_close,2026-01-27 18:08:00+00:00,SPY,enter_long,695.15,bos_3_close
bos_3_close,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
bos_3_close,2026-01-27 19:35:00+00:00,SPY,enter_short,696.16,bos_3_close
bos_3_close,2026-01-27 20:10:00+00:00,SPY,exit_short,696.15,hybrid_exit
bos_3_close,2026-01-27 20:34:00+00:00,SPY,enter_long,696.085,bos_3_close
bos_3_close,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
bos_3_close,2026-01-28 14:47:00+00:00,SPY,enter_short,697.04,bos_3_close
bos_3_close,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
bos_3_close,2026-01-28 15:34:00+00:00,SPY,enter_short,696.17,bos_3_close
bos_3_close,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
bos_3_close,2026-01-28 17:03:00+00:00,SPY,enter_long,695.13,bos_3_close
bos_3_close,2026-01-28 17:23:00+00:00,SPY,enter_short,694.995,bos_3_close
bos_3_close,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
bos_3_close,2026-01-28 18:00:00+00:00,SPY,exit_short,694.84,hybrid_exit
bos_3_close,2026-01-28 18:23:00+00:00,SPY,enter_short,695.22,bos_3_close
bos_3_close,2026-01-28 18:58:00+00:00,SPY,enter_long,695.15,bos_3_close
bos_3_close,2026-01-28 19:00:00+00:00,SPY,exit_short,695.14,hybrid_exit
bos_3_close,2026-01-28 19:40:00+00:00,SPY,exit_long,694.67,hybrid_exit
bos_3_close,2026-01-28 20:14:00+00:00,SPY,enter_short,695.785,bos_3_close
bos_3_close,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
bos_3_close,2026-01-29 15:03:00+00:00,SPY,enter_short,689.85,bos_3_close
bos_3_close,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
bos_3_close,2026-01-29 15:46:00+00:00,SPY,enter_long,686.835,bos_3_close
bos_3_close,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
bos_3_close,2026-01-29 17:33:00+00:00,SPY,enter_short,690.83,bos_3_close
bos_3_close,2026-01-29 17:56:00+00:00,SPY,enter_long,689.385,bos_3_close
bos_3_close,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
bos_3_close,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
bos_3_close,2026-01-30 14:43:00+00:00,SPY,enter_short,692.97,bos_3_close
bos_3_close,2026-01-30 15:40:00+00:00,SPY,exit_short,693.04,hybrid_exit
bos_3_close,2026-01-30 15:53:00+00:00,SPY,enter_short,692.49,bos_3_close
bos_3_close,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
bos_3_close,2026-01-30 17:19:00+00:00,SPY,enter_long,689.46,bos_3_close
bos_3_close,2026-01-30 17:33:00+00:00,SPY,enter_short,690.44,bos_3_close
bos_3_close,2026-01-30 17:50:00+00:00,SPY,exit_long,690.41,hybrid_exit
bos_3_close,2026-01-30 18:05:00+00:00,SPY,enter_long,690.0,bos_3_close
bos_3_close,2026-01-30 18:10:00+00:00,SPY,exit_short,689.6,hybrid_exit
bos_3_close,2026-01-30 19:10:00+00:00,SPY,exit_long,692.14,hybrid_exit
bos_3_close,2026-01-30 19:13:00+00:00,SPY,enter_short,691.67,bos_3_close
bos_3_close,2026-01-30 19:50:00+00:00,SPY,exit_short,690.89,hybrid_exit
bos_3_close,2026-01-30 19:53:00+00:00,SPY,enter_long,691.7,bos_3_close
bos_3_close,2026-02-02 15:43:00+00:00,SPY,enter_short,695.08,bos_3_close
bos_3_close,2026-02-02 16:10:00+00:00,SPY,exit_short,694.87,hybrid_exit
bos_3_close,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
bos_3_close,2026-02-02 17:26:00+00:00,SPY,enter_short,696.03,bos_3_close
bos_3_close,2026-02-02 18:30:00+00:00,SPY,exit_short,696.07,hybrid_exit
bos_3_close,2026-02-02 18:55:00+00:00,SPY,enter_short,696.455,bos_3_close
bos_3_close,2026-02-02 20:10:00+00:00,SPY,exit_short,696.3,hybrid_exit
bos_3_close,2026-02-02 20:26:00+00:00,SPY,enter_short,696.04,bos_3_close
bos_3_close,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
bos_3_close,2026-02-03 15:23:00+00:00,SPY,enter_short,691.785,bos_3_close
bos_3_close,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
bos_3_close,2026-02-03 18:55:00+00:00,SPY,enter_long,685.95,bos_3_close
bos_3_close,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
bos_3_close,2026-02-04 14:50:00+00:00,SPY,enter_short,690.135,bos_3_close
bos_3_close,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
bos_3_close,2026-02-04 15:27:00+00:00,SPY,enter_short,689.66,bos_3_close
bos_3_close,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
bos_3_close,2026-02-04 17:16:00+00:00,SPY,enter_short,686.09,bos_3_close
bos_3_close,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
bos_3_close,2026-02-04 17:44:00+00:00,SPY,enter_long,683.09,bos_3_close
bos_3_close,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
bos_3_close,2026-02-04 20:00:00+00:00,SPY,enter_short,687.8,bos_3_close
bos_3_close,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
bos_3_close,2026-02-05 14:53:00+00:00,SPY,enter_short,681.93,bos_3_close
bos_3_close,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
bos_3_close,2026-02-05 15:37:00+00:00,SPY,enter_long,676.62,bos_3_close
bos_3_close,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
bos_3_close,2026-02-05 17:03:00+00:00,SPY,enter_short,680.11,bos_3_close
bos_3_close,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
bos_3_close,2026-02-05 18:56:00+00:00,SPY,enter_long,678.075,bos_3_close
bos_3_close,2026-02-05 19:25:00+00:00,SPY,enter_short,680.59,bos_3_close
bos_3_close,2026-02-05 19:30:00+00:00,SPY,exit_long,680.145,hybrid_exit
bos_3_close,2026-02-05 19:43:00+00:00,SPY,enter_long,679.2,bos_3_close
bos_3_close,2026-02-05 20:00:00+00:00,SPY,exit_short,679.08,hybrid_exit
bos_3_close,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
bos_3_close,2026-02-06 15:17:00+00:00,SPY,enter_long,684.275,bos_3_close
bos_3_close,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
bos_3_close,2026-02-06 18:37:00+00:00,SPY,enter_long,689.18,bos_3_close
bos_3_close,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
bos_3_close,2026-02-09 15:04:00+00:00,SPY,enter_long,691.235,bos_3_close
bos_3_close,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
bos_3_close,2026-02-09 15:45:00+00:00,SPY,enter_long,693.67,bos_3_close
bos_3_close,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
bos_3_close,2026-02-09 17:05:00+00:00,SPY,enter_short,695.46,bos_3_close
bos_3_close,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
bos_3_close,2026-02-09 18:03:00+00:00,SPY,enter_long,694.895,bos_3_close
bos_3_close,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
bos_3_close,2026-02-09 19:31:00+00:00,SPY,enter_short,695.625,bos_3_close
bos_3_close,2026-02-09 20:38:00+00:00,SPY,enter_long,694.31,bos_3_close
bos_3_close,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
bos_3_close,2026-02-10 14:40:00+00:00,SPY,exit_long,694.305,hybrid_exit
bos_3_close,2026-02-10 14:53:00+00:00,SPY,enter_long,695.0,bos_3_close
bos_3_close,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
bos_3_close,2026-02-10 15:12:00+00:00,SPY,enter_short,695.89,bos_3_close
bos_3_close,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
bos_3_close,2026-02-10 17:20:00+00:00,SPY,enter_short,695.35,bos_3_close
bos_3_close,2026-02-10 18:40:00+00:00,SPY,exit_short,693.675,hybrid_exit
bos_3_close,2026-02-10 18:56:00+00:00,SPY,enter_long,693.6,bos_3_close
bos_3_close,2026-02-10 19:30:00+00:00,SPY,exit_long,693.88,hybrid_exit
bos_3_close,2026-02-10 19:34:00+00:00,SPY,enter_short,693.75,bos_3_close
bos_3_close,2026-02-11 14:30:00+00:00,SPY,exit_short,696.435,hybrid_exit
bos_3_close,2026-02-11 14:50:00+00:00,SPY,enter_short,695.05,bos_3_close
bos_3_close,2026-02-11 15:20:00+00:00,SPY,exit_short,690.79,hybrid_exit
bos_3_close,2026-02-11 15:28:00+00:00,SPY,enter_long,690.0,bos_3_close
bos_3_close,2026-02-11 16:10:00+00:00,SPY,exit_long,691.55,hybrid_exit
bos_3_close,2026-02-11 16:33:00+00:00,SPY,enter_long,692.56,bos_3_close
bos_3_close,2026-02-11 17:30:00+00:00,SPY,exit_long,693.6,hybrid_exit
bos_3_close,2026-02-11 17:53:00+00:00,SPY,enter_short,693.43,bos_3_close
bos_3_close,2026-02-11 18:16:00+00:00,SPY,enter_long,692.16,bos_3_close
bos_3_close,2026-02-11 18:20:00+00:00,SPY,exit_short,692.05,hybrid_exit
bos_3_close,2026-02-11 18:50:00+00:00,SPY,exit_long,692.89,hybrid_exit
bos_3_close,2026-02-11 19:30:00+00:00,SPY,enter_short,693.4,bos_3_close
bos_3_close,2026-02-11 20:20:00+00:00,SPY,exit_short,692.71,hybrid_exit
bos_3_close,2026-02-11 20:36:00+00:00,SPY,enter_long,692.27,bos_3_close
bos_3_close,2026-02-11 20:59:00+00:00,SPY,enter_short,691.81,bos_3_close
bos_3_close,2026-02-12 14:40:00+00:00,SPY,exit_long,694.82,hybrid_exit
bos_3_close,2026-02-12 16:30:00+00:00,SPY,exit_short,683.6,hybrid_exit
bos_3_close,2026-02-12 16:35:00+00:00,SPY,enter_long,684.93,bos_3_close
bos_3_close,2026-02-12 16:40:00+00:00,SPY,exit_long,685.58,hybrid_exit
bos_3_close,2026-02-12 16:44:00+00:00,SPY,enter_short,684.955,bos_3_close
bos_3_close,2026-02-12 17:23:00+00:00,SPY,enter_long,684.99,bos_3_close
bos_3_close,2026-02-12 17:30:00+00:00,SPY,exit_short,684.115,hybrid_exit
bos_3_close,2026-02-12 17:40:00+00:00,SPY,exit_long,684.89,hybrid_exit
bos_3_close,2026-02-12 17:46:00+00:00,SPY,enter_short,684.535,bos_3_close
bos_3_close,2026-02-12 18:06:00+00:00,SPY,enter_long,683.45,bos_3_close
bos_3_close,2026-02-12 18:10:00+00:00,SPY,exit_short,683.34,hybrid_exit
bos_3_close,2026-02-12 19:00:00+00:00,SPY,exit_long,684.855,hybrid_exit
bos_3_close,2026-02-12 19:26:00+00:00,SPY,enter_short,684.64,bos_3_close
bos_3_close,2026-02-13 14:30:00+00:00,SPY,exit_short,681.695,hybrid_exit
bos_3_close,2026-02-13 14:44:00+00:00,SPY,enter_long,680.45,bos_3_close
bos_3_close,2026-02-13 15:00:00+00:00,SPY,exit_long,679.885,hybrid_exit
bos_3_close,2026-02-13 15:20:00+00:00,SPY,enter_long,682.0,bos_3_close
bos_3_close,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,hybrid_exit
bos_3_close,2026-02-13 17:43:00+00:00,SPY,enter_short,685.85,bos_3_close
bos_3_close,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,hybrid_exit
bos_3_close,2026-02-17 14:42:00+00:00,SPY,enter_short,681.54,bos_3_close
bos_3_close,2026-02-17 15:00:00+00:00,SPY,exit_short,676.42,hybrid_exit
bos_3_close,2026-02-17 15:03:00+00:00,SPY,enter_long,678.07,bos_3_close
bos_3_close,2026-02-17 16:20:00+00:00,SPY,exit_long,682.76,hybrid_exit
bos_3_close,2026-02-17 16:43:00+00:00,SPY,enter_short,682.02,bos_3_close
bos_3_close,2026-02-17 17:20:00+00:00,SPY,exit_short,681.365,hybrid_exit
bos_3_close,2026-02-17 17:25:00+00:00,SPY,enter_long,681.38,bos_3_close
bos_3_close,2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,hybrid_exit
bos_3_close,2026-02-17 19:06:00+00:00,SPY,enter_short,683.92,bos_3_close
bos_3_close,2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,hybrid_exit
bos_3_close,2026-02-17 20:13:00+00:00,SPY,enter_long,683.49,bos_3_close
bos_3_close,2026-02-18 14:50:00+00:00,SPY,exit_long,683.77,hybrid_exit
bos_3_close,2026-02-18 15:04:00+00:00,SPY,enter_long,687.56,bos_3_close
bos_3_close,2026-02-18 15:33:00+00:00,SPY,enter_short,687.44,bos_3_close
