timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-03-16 17:50:00+00:00,668.32,668.96,668.0,668.76,0.9246821403503418,0.010821005329489708,0.5891034603118896,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,23432.0,2026-03-16 13:50:00-04:00
2026-03-16 18:00:00+00:00,668.8,669.76,668.67,669.51,0.402396023273468,0.05776609852910042,0.19682587683200836,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,1,0,SPY,51782.0,2026-03-16 14:00:00-04:00
2026-03-16 18:10:00+00:00,669.53,670.045,669.25,669.81,0.4013211131095886,0.10195626318454742,0.179314985871315,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,47170.0,2026-03-16 14:10:00-04:00
2026-03-16 18:20:00+00:00,669.81,670.08,669.61,669.81,0.40570393204689026,0.06477873772382736,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,43145.0,2026-03-16 14:20:00-04:00
2026-03-16 18:30:00+00:00,669.87,670.145,669.6,670.0,0.6814868450164795,0.09155068546533585,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,44683.0,2026-03-16 14:30:00-04:00
2026-03-16 18:40:00+00:00,670.1,670.29,669.9,670.09,0.6503697037696838,0.10406894236803055,0.1099083423614502,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,45677.0,2026-03-16 14:40:00-04:00
2026-03-16 18:50:00+00:00,670.06,670.07,669.49,669.605,0.8006159663200378,0.0980541855096817,0.17440247535705566,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,37422.0,2026-03-16 14:50:00-04:00
2026-03-16 19:00:00+00:00,669.61,671.33,669.25,671.33,0.3518456816673279,0.38014695048332214,0.21074193716049194,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,55566.0,2026-03-16 15:00:00-04:00
2026-03-16 19:10:00+00:00,671.38,672.05,669.405,669.405,0.6716196537017822,0.22389525175094604,0.9169268608093262,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,92228.0,2026-03-16 15:10:00-04:00
2026-03-16 19:20:00+00:00,669.42,669.73,668.69,669.27,0.7071489095687866,0.16362746059894562,0.8312896490097046,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,104269.0,2026-03-16 15:20:00-04:00
2026-03-16 19:30:00+00:00,669.26,669.39,668.84,668.96,0.762179434299469,0.10460787266492844,0.7003132700920105,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,71288.0,2026-03-16 15:30:00-04:00
2026-03-16 19:40:00+00:00,668.92,669.12,668.42,668.74,0.9078543782234192,0.06490565091371536,0.7324331998825073,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,101648.0,2026-03-16 15:40:00-04:00
2026-03-16 19:50:00+00:00,668.76,669.225,668.49,668.97,0.8483065962791443,0.09074313938617706,0.6070809364318848,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,248010.0,2026-03-16 15:50:00-04:00
2026-03-17 13:30:00+00:00,672.375,673.77,671.93,673.75,0.12465646117925644,0.4943002760410309,0.5996012687683105,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,1,0,SPY,45939.0,2026-03-17 09:30:00-04:00
2026-03-17 13:40:00+00:00,673.885,674.4,673.45,674.23,0.09790386259555817,0.7661635279655457,0.6359609365463257,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,23011.0,2026-03-17 09:40:00-04:00
2026-03-17 13:50:00+00:00,674.16,674.235,673.66,673.85,0.07496745139360428,0.7247580885887146,,0.30307087302207947,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,43509.0,2026-03-17 09:50:00-04:00
2026-03-17 14:00:00+00:00,673.91,673.91,673.01,673.29,0.04195502772927284,0.869598925113678,,0.2052243947982788,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,27969.0,2026-03-17 10:00:00-04:00
2026-03-17 14:10:00+00:00,673.305,673.305,671.605,672.6,0.03872796893119812,0.835623025894165,,0.9076020121574402,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,30626.0,2026-03-17 10:10:00-04:00
2026-03-17 14:20:00+00:00,672.565,672.87,672.07,672.57,0.01698201335966587,0.8874924778938293,,0.6284770965576172,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,42780.0,2026-03-17 10:20:00-04:00
2026-03-17 14:30:00+00:00,672.73,673.25,672.22,672.5,0.010856669396162033,0.9077528715133667,,0.5947601795196533,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,26739.0,2026-03-17 10:30:00-04:00
2026-03-17 14:40:00+00:00,672.6,673.43,672.3,673.3,0.005220648366957903,0.9671770334243774,,0.7277677059173584,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,18746.0,2026-03-17 10:40:00-04:00
2026-03-17 14:50:00+00:00,673.305,673.365,672.975,672.99,0.010492536239326,0.9519649147987366,,0.45316895842552185,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,7376.0,2026-03-17 10:50:00-04:00
2026-03-17 15:00:00+00:00,673.02,673.25,671.84,671.855,0.031731121242046356,0.7477218508720398,,0.1296716034412384,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,18499.0,2026-03-17 11:00:00-04:00
2026-03-17 15:10:00+00:00,671.81,672.65,671.74,672.39,0.017649447545409203,0.8704286217689514,,0.6045197248458862,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,16350.0,2026-03-17 11:10:00-04:00
2026-03-17 15:20:00+00:00,672.62,672.62,671.64,671.9,0.016024304553866386,0.9039825201034546,,0.11005669832229614,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,19205.0,2026-03-17 11:20:00-04:00
2026-03-17 15:30:00+00:00,671.7,672.19,670.35,670.855,0.24723684787750244,0.12376745790243149,,0.5340763926506042,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,1,SPY,33821.0,2026-03-17 11:30:00-04:00
2026-03-17 15:40:00+00:00,670.68,671.62,670.61,670.95,0.3238050043582916,0.11830980330705643,,0.49267107248306274,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,15569.0,2026-03-17 11:40:00-04:00
2026-03-17 15:50:00+00:00,671.07,671.61,670.86,671.02,0.3290017247200012,0.1396423876285553,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,24661.0,2026-03-17 11:50:00-04:00
2026-03-17 16:00:00+00:00,671.0,671.065,670.09,670.64,0.7720802426338196,0.02736610546708107,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,28861.0,2026-03-17 12:00:00-04:00
2026-03-17 16:10:00+00:00,670.64,671.54,670.6,671.54,0.041587330400943756,0.5378468632698059,0.18934598565101624,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,1,0,0,0,SPY,12967.0,2026-03-17 12:10:00-04:00
2026-03-17 16:20:00+00:00,671.55,671.55,671.04,671.295,0.11303380876779556,0.29249611496925354,0.2226598858833313,0.16814404726028442,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,1,0,0,SPY,9482.0,2026-03-17 12:20:00-04:00
2026-03-17 16:30:00+00:00,671.185,671.41,670.76,670.83,0.5005449652671814,0.05159755423665047,0.31755173206329346,0.09229318797588348,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,2,0,0,SPY,11959.0,2026-03-17 12:30:00-04:00
2026-03-17 16:40:00+00:00,671.12,671.58,670.82,671.315,0.15838971734046936,0.20302288234233856,0.1445888876914978,0.21545514464378357,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,4,3,1,1,SPY,15507.0,2026-03-17 12:40:00-04:00
2026-03-17 16:50:00+00:00,671.28,671.47,670.91,670.96,0.6049572229385376,0.0486089251935482,0.19696713984012604,0.18857957422733307,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,5,0,0,0,SPY,14104.0,2026-03-17 12:50:00-04:00
2026-03-17 17:00:00+00:00,671.05,671.9,671.05,671.89,0.0465209037065506,0.6886256337165833,0.22750726342201233,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,6,0,1,0,SPY,11238.0,2026-03-17 13:00:00-04:00
2026-03-17 17:10:00+00:00,671.79,671.86,671.28,671.42,0.046594202518463135,0.48392200469970703,0.2073189616203308,0.12763306498527527,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,21224.0,2026-03-17 13:10:00-04:00
2026-03-17 17:20:00+00:00,671.4,671.67,671.15,671.53,0.03323911502957344,0.5860300064086914,,0.11828472465276718,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,23981.0,2026-03-17 13:20:00-04:00
2026-03-17 17:30:00+00:00,671.41,671.96,671.38,671.89,0.013041880913078785,0.8972617983818054,,0.1320599913597107,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,10921.0,2026-03-17 13:30:00-04:00
2026-03-17 17:40:00+00:00,671.86,671.94,671.03,671.33,0.02666766569018364,0.5741323828697205,,0.08315934985876083,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,25832.0,2026-03-17 13:40:00-04:00
2026-03-17 17:50:00+00:00,671.29,671.87,671.2,671.68,0.020617935806512833,0.8424926400184631,,0.15759257972240448,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,15351.0,2026-03-17 13:50:00-04:00
2026-03-17 18:00:00+00:00,671.76,672.205,671.42,672.205,0.013977741822600365,0.929078221321106,,0.1279577612876892,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,23540.0,2026-03-17 14:00:00-04:00
2026-03-17 18:10:00+00:00,672.205,672.25,671.73,671.84,0.02869821898639202,0.8985950946807861,,0.1026444211602211,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,26784.0,2026-03-17 14:10:00-04:00
2026-03-17 18:20:00+00:00,671.73,671.77,670.88,670.91,0.15809006989002228,0.46606165170669556,,0.10771489143371582,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,1,SPY,13686.0,2026-03-17 14:20:00-04:00
2026-03-17 18:30:00+00:00,670.83,671.2,670.76,671.035,0.09342305362224579,0.5491091012954712,,0.1582142561674118,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,21858.0,2026-03-17 14:30:00-04:00
2026-03-17 18:40:00+00:00,671.02,671.195,670.84,671.135,0.09840758144855499,0.5888923406600952,,0.1514088660478592,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,17665.0,2026-03-17 14:40:00-04:00
2026-03-17 18:50:00+00:00,671.08,671.43,670.855,671.09,0.10804633051156998,0.7125421762466431,,0.12844133377075195,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,23041.0,2026-03-17 14:50:00-04:00
2026-03-17 19:00:00+00:00,671.09,671.28,670.62,670.95,0.07473047077655792,0.7633816599845886,,0.11281361430883408,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,14862.0,2026-03-17 15:00:00-04:00
2026-03-17 19:10:00+00:00,670.98,671.58,670.98,671.42,0.07356753200292587,0.8099259734153748,,0.16883984208106995,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,15269.0,2026-03-17 15:10:00-04:00
2026-03-17 19:20:00+00:00,671.41,671.435,670.98,671.05,0.15398749709129333,0.7074428796768188,,0.11788876354694366,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,22593.0,2026-03-17 15:20:00-04:00
2026-03-17 19:30:00+00:00,671.045,671.28,670.95,671.0,0.17005163431167603,0.6571879386901855,,0.1277601569890976,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,17283.0,2026-03-17 15:30:00-04:00
2026-03-17 19:40:00+00:00,671.0,671.21,670.755,671.185,0.12305710464715958,0.7798576951026917,,0.24126796424388885,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,43370.0,2026-03-17 15:40:00-04:00
2026-03-17 19:50:00+00:00,671.2,671.22,670.48,670.75,0.18432486057281494,0.7432256937026978,,0.13234591484069824,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,196217.0,2026-03-17 15:50:00-04:00
2026-03-18 13:30:00+00:00,668.35,669.26,667.95,669.02,0.06497879326343536,0.8779270648956299,,0.9395752549171448,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,0,SPY,57042.0,2026-03-18 09:30:00-04:00
2026-03-18 13:40:00+00:00,669.07,669.65,668.29,669.09,0.049491479992866516,0.9101645350456238,,0.8671636581420898,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,19,0,0,SPY,56300.0,2026-03-18 09:40:00-04:00
2026-03-18 13:50:00+00:00,669.09,669.27,668.37,669.22,0.027253232896327972,0.9401978850364685,,0.7472017407417297,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,20,0,0,SPY,34434.0,2026-03-18 09:50:00-04:00
2026-03-18 14:00:00+00:00,669.38,669.4,667.96,668.94,0.012841563671827316,0.9628505110740662,,0.7806388139724731,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,21,0,0,SPY,30397.0,2026-03-18 10:00:00-04:00
2026-03-18 14:10:00+00:00,668.82,668.82,667.16,667.53,0.04055505245923996,0.7723159790039062,,0.6194273829460144,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,22,0,0,SPY,29573.0,2026-03-18 10:10:00-04:00
2026-03-18 14:20:00+00:00,667.55,667.6,665.74,666.04,0.5984094142913818,0.09762979298830032,,0.6914761066436768,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,23,0,1,SPY,42191.0,2026-03-18 10:20:00-04:00
2026-03-18 14:30:00+00:00,665.98,666.9,665.91,666.16,0.6763335466384888,0.0784052386879921,0.35448551177978516,0.7293176054954529,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,54993.0,2026-03-18 10:30:00-04:00
2026-03-18 14:40:00+00:00,666.11,666.46,665.74,665.83,0.7075889110565186,0.04079399257898331,0.22681251168251038,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,31784.0,2026-03-18 10:40:00-04:00
2026-03-18 14:50:00+00:00,665.92,667.15,665.895,667.14,0.056842464953660965,0.532545804977417,0.3622443974018097,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,3,0,1,0,SPY,32114.0,2026-03-18 10:50:00-04:00
2026-03-18 15:00:00+00:00,667.13,668.0,666.78,667.93,0.022836267948150635,0.7814842462539673,0.6051457524299622,0.41793522238731384,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,1,0,0,SPY,40585.0,2026-03-18 11:00:00-04:00
2026-03-18 15:10:00+00:00,667.96,667.96,666.79,666.82,0.25102490186691284,0.3017537593841553,,0.34182438254356384,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,24928.0,2026-03-18 11:10:00-04:00
2026-03-18 15:20:00+00:00,666.88,667.28,666.43,666.92,0.05641656368970871,0.4826948940753937,,0.2862781882286072,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,20204.0,2026-03-18 11:20:00-04:00
2026-03-18 15:30:00+00:00,666.945,667.595,666.83,667.36,0.01777333766222,0.8030279874801636,,0.3231186866760254,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,29327.0,2026-03-18 11:30:00-04:00
2026-03-18 15:40:00+00:00,667.33,667.39,666.7,666.885,0.021490952000021935,0.8350635766983032,,0.18492062389850616,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,27706.0,2026-03-18 11:40:00-04:00
2026-03-18 15:50:00+00:00,666.87,667.42,666.7,667.09,0.010130999609827995,0.9167294502258301,,0.19023369252681732,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,41198.0,2026-03-18 11:50:00-04:00
2026-03-18 16:00:00+00:00,666.93,667.07,666.54,666.695,0.017447838559746742,0.8201763033866882,,0.1216781735420227,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,16488.0,2026-03-18 12:00:00-04:00
2026-03-18 16:10:00+00:00,666.76,667.4,666.5,667.29,0.008431722410023212,0.9263452887535095,,0.1409425288438797,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,21320.0,2026-03-18 12:10:00-04:00
2026-03-18 16:20:00+00:00,667.3,667.52,667.03,667.15,0.010059631429612637,0.9267705678939819,,0.11572398990392685,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,15202.0,2026-03-18 12:20:00-04:00
2026-03-18 16:30:00+00:00,667.085,667.27,665.85,666.69,0.024599233642220497,0.8610649704933167,,0.1495153158903122,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,21836.0,2026-03-18 12:30:00-04:00
2026-03-18 16:40:00+00:00,666.63,666.83,666.25,666.58,0.022467419505119324,0.9006063938140869,,0.10745354741811752,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,15505.0,2026-03-18 12:40:00-04:00
2026-03-18 16:50:00+00:00,666.55,667.2,666.44,666.56,0.013770876452326775,0.9203357100486755,,0.09668754786252975,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,18782.0,2026-03-18 12:50:00-04:00
2026-03-18 17:00:00+00:00,666.55,666.6,665.77,665.99,0.029814796522259712,0.7796117067337036,,0.0724099799990654,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,19098.0,2026-03-18 13:00:00-04:00
2026-03-18 17:10:00+00:00,665.94,666.1,665.48,665.94,0.02290034294128418,0.7593281865119934,,0.1773107349872589,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,27508.0,2026-03-18 13:10:00-04:00
2026-03-18 17:20:00+00:00,665.92,666.09,665.69,665.84,0.022936396300792694,0.8231642842292786,,0.1189824566245079,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,22012.0,2026-03-18 13:20:00-04:00
2026-03-18 17:30:00+00:00,665.93,666.51,665.34,666.38,0.015089252032339573,0.9265733957290649,,0.8490699529647827,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,34353.0,2026-03-18 13:30:00-04:00
2026-03-18 17:40:00+00:00,666.39,666.64,665.825,666.18,0.018296612426638603,0.9250719547271729,,0.593116819858551,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,38973.0,2026-03-18 13:40:00-04:00
2026-03-18 17:50:00+00:00,666.07,666.86,665.97,666.72,0.012345562689006329,0.9517373442649841,,0.6212927103042603,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,0,SPY,22949.0,2026-03-18 13:50:00-04:00
2026-03-18 18:00:00+00:00,666.71,667.42,666.44,666.52,0.01172593142837286,0.9412763714790344,,0.6500851511955261,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,19,0,0,SPY,51751.0,2026-03-18 14:00:00-04:00
2026-03-18 18:10:00+00:00,666.6,666.76,665.41,665.64,0.041350673884153366,0.9143490791320801,,0.30198413133621216,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,20,0,0,SPY,38709.0,2026-03-18 14:10:00-04:00
2026-03-18 18:20:00+00:00,665.66,666.16,665.395,666.1,0.024637781083583832,0.9174405932426453,,0.8471039533615112,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,21,0,0,SPY,37915.0,2026-03-18 14:20:00-04:00
2026-03-18 18:30:00+00:00,665.94,666.255,664.51,664.77,0.08455461263656616,0.879755437374115,,0.3231185972690582,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,22,0,0,SPY,54731.0,2026-03-18 14:30:00-04:00
2026-03-18 18:40:00+00:00,664.795,665.52,664.43,664.66,0.06916651129722595,0.8606982827186584,,0.26697343587875366,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,23,0,0,SPY,58754.0,2026-03-18 14:40:00-04:00
2026-03-18 18:50:00+00:00,664.57,664.69,663.32,663.42,0.16401295363903046,0.8651415705680847,,0.2956431806087494,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,24,0,0,SPY,69821.0,2026-03-18 14:50:00-04:00
2026-03-18 19:00:00+00:00,663.42,664.7,663.28,664.47,0.06980253010988235,0.8717182874679565,,0.9208810925483704,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,25,0,0,SPY,57170.0,2026-03-18 15:00:00-04:00
2026-03-18 19:10:00+00:00,664.4,664.4,663.34,663.34,0.1308169811964035,0.8085222840309143,,0.27241548895835876,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,26,0,0,SPY,48377.0,2026-03-18 15:10:00-04:00
2026-03-18 19:20:00+00:00,663.3,663.48,662.71,662.855,0.1509573757648468,0.7808672189712524,,0.27186816930770874,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,27,0,0,SPY,97190.0,2026-03-18 15:20:00-04:00
2026-03-18 19:30:00+00:00,662.92,663.2,662.42,662.51,0.13811375200748444,0.7840647101402283,,0.3306605815887451,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,28,0,0,SPY,88691.0,2026-03-18 15:30:00-04:00
2026-03-18 19:40:00+00:00,662.59,662.645,661.62,661.895,0.18413186073303223,0.8142467141151428,,0.344028502702713,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,29,0,0,SPY,100250.0,2026-03-18 15:40:00-04:00
2026-03-18 19:50:00+00:00,661.88,662.37,661.23,661.54,0.1682748645544052,0.8228901624679565,,0.3812183737754822,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,30,0,0,SPY,298751.0,2026-03-18 15:50:00-04:00
2026-03-18 20:00:00+00:00,661.57,661.61,661.57,661.61,0.31902799010276794,0.6986327767372131,,0.3747144639492035,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,31,0,0,SPY,231.0,2026-03-18 16:00:00-04:00
2026-03-19 13:30:00+00:00,656.63,656.76,655.2,656.24,0.5740949511528015,0.23739439249038696,,0.9703263640403748,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,32,0,1,SPY,61082.0,2026-03-19 09:30:00-04:00
2026-03-19 13:40:00+00:00,656.23,657.93,656.015,657.93,0.23871935904026031,0.4714050590991974,0.38456204533576965,0.9422739744186401,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,67515.0,2026-03-19 09:40:00-04:00
2026-03-19 13:50:00+00:00,657.81,658.91,657.75,658.68,0.04054407775402069,0.8568983674049377,0.5815784335136414,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,2,0,0,0,SPY,24383.0,2026-03-19 09:50:00-04:00
2026-03-19 14:00:00+00:00,658.64,659.12,658.17,658.17,0.040495045483112335,0.6669328212738037,0.8171361088752747,0.2475440949201584,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,1,1,0,SPY,17396.0,2026-03-19 10:00:00-04:00
2026-03-19 14:10:00+00:00,658.275,659.41,657.3,657.63,0.21474258601665497,0.20316314697265625,0.9573160409927368,0.3837883472442627,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,2,0,0,SPY,32135.0,2026-03-19 10:10:00-04:00
2026-03-19 14:20:00+00:00,657.7,658.1,656.17,656.44,0.8646953105926514,0.0334918349981308,,0.48025795817375183,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,3,0,1,SPY,19784.0,2026-03-19 10:20:00-04:00
2026-03-19 14:30:00+00:00,656.33,659.06,656.27,657.405,0.5969229936599731,0.08820375055074692,0.8955907225608826,0.8930893540382385,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,19115.0,2026-03-19 10:30:00-04:00
2026-03-19 14:40:00+00:00,657.37,658.29,657.26,657.99,0.05225921422243118,0.41077014803886414,0.7768068909645081,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,6787.0,2026-03-19 10:40:00-04:00
2026-03-19 14:50:00+00:00,657.93,658.32,657.34,657.94,0.057511720806360245,0.4919516444206238,0.8934227824211121,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,12180.0,2026-03-19 10:50:00-04:00
