ticker,asset_type,date,px,avg_dollar_volume_20d,market_cap,min_price,min_avg_dollar_volume_20d,min_market_cap,market_cap_missing,is_exception,passes_price,passes_adv20,passes_market_cap,is_eligible
SO,stock,2026-05-21,94.23999786376953,530390784.98161316,106304380928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SOFI,stock,2026-05-21,15.649999618530273,1097416510.9265375,20459593728.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SONY,stock,2026-05-21,22.559999465942383,182823989.57299232,131099877376.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SOUN,stock,2026-05-21,8.319999694824219,265769148.87184143,3537891840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SPCE,stock,2026-05-21,2.75,23672619.381166697,367148704.0,3.0,20000000.0,300000000.0,False,False,False,True,True,False
SPG,stock,2026-05-21,204.89999389648438,273690713.33251953,78477189120.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SPIR,stock,2026-05-21,19.209999084472656,26265329.127645493,916263680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SPOT,stock,2026-05-21,489.92999267578125,1240418386.1505127,108647587840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SPY,etf,2026-05-21,742.719970703125,34834572853.654175,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
SQM,stock,2026-05-21,79.29000091552734,100456735.47210693,22936717312.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SRAD,stock,2026-05-21,13.0,54138021.91049576,3847371520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SRE,stock,2026-05-21,91.55000305175781,316516042.73303986,60172169216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SSYS,stock,2026-05-21,8.529999732971191,7944026.83863163,857722304.0,1.5,4000000.0,300000000.0,False,False,True,True,True,True
STEM,stock,2026-05-21,9.149999618530273,1638479.1305685043,91674408.0,3.0,20000000.0,300000000.0,False,False,True,False,False,False
STLD,stock,2026-05-21,231.83999633789062,227516676.16119385,35957297152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
STM,stock,2026-05-21,65.66000366210938,682757973.36977,62455558144.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
STNE,stock,2026-05-21,11.100000381469727,76016544.20820713,2693752576.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
STX,stock,2026-05-21,810.4600219726562,3505402351.2591553,192007290880.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SVM,stock,2026-05-21,12.229999542236328,50291705.96223354,2719684608.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SYK,stock,2026-05-21,313.5,912590137.5918579,119727398912.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SYM,stock,2026-05-21,50.95000076293945,101042677.76788712,32185753600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
T,stock,2026-05-21,25.34000015258789,873362351.6619205,174472790016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TBLA,stock,2026-05-21,4.929999828338623,15358145.61121583,1448563072.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
TCEHY,stock,2026-05-21,56.81999969482422,266516461.37224197,506750795776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TCOM,stock,2026-05-21,48.060001373291016,139575163.5174179,29907849216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TDG,stock,2026-05-21,1209.3199462890625,482578309.42077637,68615122944.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TDOC,stock,2026-05-21,6.570000171661377,33868777.312812805,1211224704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TE,stock,2026-05-21,8.720000267028809,199680545.2302122,2834660352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TEAM,stock,2026-05-21,82.18000030517578,716582205.8569336,21598181376.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TECH,stock,2026-05-21,47.369998931884766,163416283.64151,7530956800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TECK,stock,2026-05-21,63.0,187947005.7671547,31857825792.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TEL,stock,2026-05-21,202.57000732421875,587601183.4684753,61225144320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TEM,stock,2026-05-21,46.4900016784668,297407376.7926216,8426974720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TENB,stock,2026-05-21,25.170000076293945,87034943.44211578,2885817600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TER,stock,2026-05-21,353.44000244140625,1575201209.2785645,60599033856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TEX,stock,2026-05-21,57.29999923706055,78156719.43782806,6742204416.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TFC,stock,2026-05-21,47.88999938964844,334852285.1132965,60339167232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TGB,stock,2026-05-21,6.579999923706055,34287059.83152866,2564112128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TGT,stock,2026-05-21,126.1500015258789,737011229.7445297,56810745856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TGTX,stock,2026-05-21,39.2400016784668,88628709.10316467,6069764096.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TIGR,stock,2026-05-21,5.840000152587891,17211668.267567158,881001984.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
TLN,stock,2026-05-21,360.4800109863281,260775536.56982422,17880455168.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TLRY,stock,2026-05-21,5.460000038146973,26670843.079137802,645898688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TLT,etf,2026-05-21,84.22000122070312,2263920261.7330933,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
TM,stock,2026-05-21,189.66000366210938,85296440.99838257,247751589888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TMC,stock,2026-05-21,5.260000228881836,30775851.869416237,3146683136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TMDX,stock,2026-05-21,68.8499984741211,146538011.70646667,2427904000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TME,stock,2026-05-21,9.149999618530273,96804524.501338,15144782848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TMO,stock,2026-05-21,449.3699951171875,1113535802.7253723,166917505024.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TNDM,stock,2026-05-21,15.760000228881836,44095150.40613651,1018342208.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TOL,stock,2026-05-21,134.50999450683594,146080493.9277649,12849281024.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TOST,stock,2026-05-21,23.040000915527344,342304916.4559555,13595200512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TPR,stock,2026-05-21,139.11000061035156,361099723.6379242,28241811456.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TREX,stock,2026-05-21,38.869998931884766,86073150.77251434,4191794432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TRGP,stock,2026-05-21,270.239990234375,315914087.5796509,58780233728.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TRIP,stock,2026-05-21,9.899999618530273,35720019.488511086,1156048256.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TRMB,stock,2026-05-21,55.970001220703125,147175197.3132515,13142828032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TROW,stock,2026-05-21,101.94999694824219,214434531.42993927,22230161408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TRV,stock,2026-05-21,307.2300109863281,412405687.026062,64822607872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TSLA,stock,2026-05-21,417.8500061035156,22728900662.57675,1617590222848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TSM,stock,2026-05-21,407.1499938964844,5681198869.670258,2143647563776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TSN,stock,2026-05-21,66.47000122070312,194903827.61333466,22898974720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TT,stock,2026-05-21,447.6400146484375,651900456.1083984,101455618048.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TTD,stock,2026-05-21,21.280000686645508,445281017.8293705,10445807616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TTE,stock,2026-05-21,92.3499984741211,115214160.69972992,200237170688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TTEK,stock,2026-05-21,27.25,114835950.5290699,7207001088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TTWO,stock,2026-05-21,238.0800018310547,425756286.78634644,41118666752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TVTX,stock,2026-05-21,44.7400016784668,104490129.64538574,4197699584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TWLO,stock,2026-05-21,183.3000030517578,577527461.5293884,28621514752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TXG,stock,2026-05-21,24.68000030517578,60259635.02533913,3133278976.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TXN,stock,2026-05-21,298.3900146484375,2262264344.0397644,294697140224.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TXRH,stock,2026-05-21,178.0500030517578,231738469.43214417,11910863872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TXT,stock,2026-05-21,90.23999786376953,132745636.34223938,16098641920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
TYL,stock,2026-05-21,308.739990234375,251900954.28710938,12730533888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
U,stock,2026-05-21,25.540000915527344,291782540.4305744,11747156992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UAA,stock,2026-05-21,5.320000171661377,54690662.43335962,2415130624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UAL,stock,2026-05-21,99.63999938964844,542674984.5153046,34193420288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UBER,stock,2026-05-21,73.61000061035156,1303112312.4324417,142624243712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UCTT,stock,2026-05-21,80.58000183105469,92386862.15057373,3934584320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UEC,stock,2026-05-21,13.100000381469727,136070348.06000233,6625333760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UI,stock,2026-05-21,586.3099975585938,103193650.62591553,36575313920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UMAC,stock,2026-05-21,14.800000190734863,54226993.61921787,825401088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UMC,stock,2026-05-21,18.350000381469727,244587866.4472866,52895764480.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UNH,stock,2026-05-21,382.4800109863281,2700450153.686371,344840601600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UPS,stock,2026-05-21,98.25,654500423.82061,86817431552.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
UPST,stock,2026-05-21,28.850000381469727,144100611.5486622,2928697344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
URA,etf,2026-05-21,48.86000061035156,209778296.6343689,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
URI,stock,2026-05-21,932.1799926757812,533851536.39404297,60310466560.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
URNM,etf,2026-05-21,58.08000183105469,42971797.505340576,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
USAS,stock,2026-05-21,5.710000038146973,35220353.05592775,1894580096.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
USB,stock,2026-05-21,54.560001373291016,457005888.1799507,85267824640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
USO,etf,2026-05-21,142.5399932861328,1397600184.9308777,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
UUUU,stock,2026-05-21,17.860000610351562,213969720.9919548,4607597568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
V,stock,2026-05-21,331.1199951171875,2571880305.8276367,620668649472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VALE,stock,2026-05-21,16.469999313354492,413877354.9464989,69851725824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VECO,stock,2026-05-21,57.7400016784668,95686218.54322433,3776752128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VEEV,stock,2026-05-21,158.27000427246094,714118404.2234039,25849860096.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VELO,stock,2026-05-21,20.329999923706055,53350581.75843716,739362816.0,1.5,4000000.0,300000000.0,False,False,True,True,True,True
VFC,stock,2026-05-21,16.18000030517578,147341420.0424862,6472035328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VIAV,stock,2026-05-21,48.97999954223633,364998568.64759445,13249485824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VICI,stock,2026-05-21,28.520000457763672,231364878.82757187,30768994304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VIK,stock,2026-05-21,83.9000015258789,296740100.99128723,39177056256.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VISN,stock,2026-05-21,11.899999618530273,119961980.40523529,2842177536.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VLY,stock,2026-05-21,13.40999984741211,68644079.93445873,7558297600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VMC,stock,2026-05-21,262.0799865722656,309153268.16589355,34997489664.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VOYG,stock,2026-05-21,40.099998474121094,64295579.809474945,2708280320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VRT,stock,2026-05-21,323.3999938964844,1937617473.7394714,124987080704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VRTX,stock,2026-05-21,433.5400085449219,531684761.7338562,110953578496.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VSAT,stock,2026-05-21,70.76000213623047,120536132.33617783,11077906432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
VST,stock,2026-05-21,149.0800018310547,833551637.9515076,55547441152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WBD,stock,2026-05-21,27.100000381469727,424098443.272295,67592404992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WCC,stock,2026-05-21,354.25,252584039.72198486,18066104320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WDAY,stock,2026-05-21,121.8499984741211,592229296.9429398,30596308992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WDC,stock,2026-05-21,486.4599914550781,3667017776.325836,180696170496.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WEC,stock,2026-05-21,112.11000061035156,220846844.44339752,37047480320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WELL,stock,2026-05-21,216.00999450683594,718785457.7842712,153374031872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WFC,stock,2026-05-21,75.91999816894531,1331164134.944725,236277219328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WGS,stock,2026-05-21,47.33000183105469,89521028.75701904,1450557056.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WING,stock,2026-05-21,132.64999389648438,237260513.50971222,3823586304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WMB,stock,2026-05-21,77.5199966430664,498484164.95140076,93852884992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WMG,stock,2026-05-21,34.58000183105469,93758556.84699059,17969655808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WMT,stock,2026-05-21,121.33999633789062,2383591986.6075516,943008055296.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WOOF,stock,2026-05-21,2.6500000953674316,4060195.7882654667,889105024.0,3.0,20000000.0,300000000.0,False,False,False,False,True,False
WPM,stock,2026-05-21,127.23999786376953,284049876.966095,59276947456.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WRBY,stock,2026-05-21,24.5,92048118.05853844,3146418432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WULF,stock,2026-05-21,22.920000076293945,644363538.1847572,12621215744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
WW,stock,2026-05-21,10.09000015258789,3736161.0836458206,139582688.0,3.0,20000000.0,300000000.0,False,False,True,False,False,False
WY,stock,2026-05-21,23.520000457763672,128759163.68825912,17175235584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XEL,stock,2026-05-21,80.19999694824219,423595910.4865265,50603290624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XHB,etf,2026-05-21,99.55999755859375,239176248.1994629,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLB,etf,2026-05-21,50.02000045776367,541042635.6192017,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLC,etf,2026-05-21,116.0999984741211,572196765.2241516,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLE,etf,2026-05-21,59.130001068115234,2202888935.566082,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLF,etf,2026-05-21,51.72999954223633,1721340903.629799,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLI,etf,2026-05-21,170.52999877929688,1399975386.4478302,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLK,etf,2026-05-21,178.60000610351562,1968503871.688614,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLP,etf,2026-05-21,84.66000366210938,993880804.0541077,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLRE,etf,2026-05-21,44.5,231804214.2800331,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLU,etf,2026-05-21,45.0,938536063.3564758,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLV,etf,2026-05-21,148.14999389648438,1414948694.007721,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XLY,etf,2026-05-21,118.69999694824219,964205736.5163422,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
XOM,stock,2026-05-21,155.2899932861328,2648267328.479233,620540067840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XPEV,stock,2026-05-21,15.630000114440918,100859262.88187504,15918028800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XPO,stock,2026-05-21,203.57000732421875,288753426.5911102,24751198208.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XRAY,stock,2026-05-21,9.930000305175781,62105417.849559784,2011280000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XYL,stock,2026-05-21,108.69999694824219,247989520.23719788,26285334528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
XYZ,stock,2026-05-21,68.6500015258789,415975437.7525711,41043681280.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
YMM,stock,2026-05-21,8.819999694824219,56726126.572971344,8989461504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
YPF,stock,2026-05-21,47.939998626708984,91853191.5568924,20645341184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
YUM,stock,2026-05-21,154.32000732421875,294006661.7427063,42704752640.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
Z,stock,2026-05-21,36.75,145814230.29827118,8231144448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ZBRA,stock,2026-05-21,242.25999450683594,239881697.21939087,11916684288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ZETA,stock,2026-05-21,18.049999237060547,167537943.31887245,4826873856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ZM,stock,2026-05-21,96.75,539306286.2313461,29397995520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ZS,stock,2026-05-21,171.00999450683594,461090470.33729553,30707808256.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ZTO,stock,2026-05-21,22.829999923706055,48653977.137002945,17444780032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
