date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2024-04-17,-0.007120896161395558,-0.006520896161395558,1.2,4,12,consumer_staples|gold|mega_banks|pharma
2024-04-18,0.0007189955497467484,0.0012189955497467484,1.0,4,12,consumer_staples|insurance|mega_banks|restaurants
2024-04-19,0.010779616948884236,0.010979616948884236,0.39999999999999986,5,15,consumer_staples|insurance|mega_banks|regional_banks|restaurants
2024-04-22,0.012011858251351835,0.012411858251351835,0.7999999999999998,4,10,asset_managers|consumer_staples|mega_banks|regional_banks
2024-04-23,0.006093282029638053,0.00645994869630472,0.7333333333333333,5,11,asset_managers|fintech|mega_banks|payments|regional_banks
2024-04-24,0.0015752344639911116,0.0021085677973244447,1.0666666666666667,4,10,china_internet|consumer_internet|payments|regional_banks
2024-04-25,-0.010162812151258319,-0.00952392326236943,1.2777777777777775,3,9,china_internet|mega_banks|nuclear
2024-04-26,0.019382043122385686,0.020048709789052353,1.3333333333333335,3,9,ai_apps|china_internet|semis
2024-04-29,0.0167209237232161,0.0171209237232161,0.7999999999999997,5,14,ai_apps|china_internet|nuclear|semis|uranium
2024-04-30,-0.03994716191392856,-0.03914716191392856,1.6,4,9,ai_apps|consumer|consumer_staples|restaurants
2024-05-01,-0.013346094552250925,-0.012596094552250924,1.5,4,10,ai_apps|defense|nuclear|uranium
2024-05-02,0.038816478481920616,0.039216478481920614,0.7999999999999998,5,12,ai_apps|china_internet|consumer_internet|nuclear|uranium
2024-05-03,0.005693131145498557,0.0060931311454985575,0.8,5,13,aerospace|ai_apps|china_internet|consumer_internet|defense
2024-05-06,0.01542969822032851,0.015796364886995175,0.7333333333333334,4,10,ai_apps|consumer_internet|defense|vertical_software
2024-05-07,-0.03233568398503649,-0.03191901731836982,0.8333333333333334,4,12,aerospace|ai_apps|consumer_internet|uranium
2024-05-08,-0.01535634559120049,-0.01460634559120049,1.5,3,8,aerospace|ai_infrastructure|data_centers
2024-05-09,0.014748950315336603,0.015193394759781048,0.888888888888889,4,10,aerospace|data_centers|gold|nuclear
2024-05-10,-0.048647783018472085,-0.047897783018472084,1.4999999999999998,4,11,asset_managers|consumer_staples|data_centers|mega_banks
2024-05-13,-0.011587563567884438,-0.010837563567884437,1.4999999999999998,4,12,china_internet|consumer_staples|cybersecurity|pharma
2024-05-14,-0.0038836006514318937,-0.002883600651431894,1.9999999999999996,3,7,ai_infrastructure|asset_managers|mega_banks
2024-05-15,0.022594116980469835,0.022994116980469836,0.7999999999999999,5,12,ai_infrastructure|asset_managers|cloud|data_centers|mega_banks
2024-05-16,-0.015229669428827189,-0.014646336095493855,1.1666666666666665,4,12,ai_infrastructure|china_internet|cloud|cybersecurity
2024-05-17,0.002609894336915831,0.003109894336915831,0.9999999999999999,4,12,china_internet|cybersecurity|fintech|uranium
2024-05-20,0.007455563769971761,0.00820556376997176,1.4999999999999998,3,8,ai_infrastructure|semis|uranium
2024-05-21,-0.010399251551379347,-0.009899251551379346,1.0,4,11,aerospace|ai_infrastructure|medtech|semis
2024-05-22,-3.1792006360732656e-05,0.0001682079936392673,0.3999999999999999,5,14,aerospace|ai_infrastructure|biotech|medtech|semis
2024-05-23,-0.013226022888618428,-0.012826022888618428,0.7999999999999997,3,8,ai_infrastructure|biotech|semis
2024-05-24,0.022053843873372465,0.0223871772067058,0.6666666666666667,3,8,ai_infrastructure|nuclear|semis
2024-05-28,0.03940445475456522,0.03965445475456522,0.49999999999999994,4,11,ai_infrastructure|nuclear|oil_exploration|semis
2024-05-29,-0.019892620488214472,-0.01950928715488114,0.7666666666666666,5,13,ai_infrastructure|consumer_internet|data_centers|nuclear|semis
2024-05-30,-0.01228909881905857,-0.011905765485725237,0.7666666666666666,4,11,aerospace|ai_infrastructure|data_centers|nuclear
2024-05-31,-0.04428073630892799,-0.04353073630892799,1.5,3,9,aerospace|insurance|regional_banks
2024-06-03,-0.012251646822932137,-0.011501646822932136,1.5,4,10,aerospace|consumer|pharma|restaurants
2024-06-04,0.007214692085838551,0.00741469208583855,0.3999999999999999,5,13,aerospace|consumer|consumer_staples|pharma|restaurants
2024-06-05,-0.0069182935733327925,-0.0059182935733327925,2.0,3,9,autos|biotech|semis
2024-06-06,-0.004044845916443052,-0.0030448459164430512,2.0,3,8,business_apps|fintech|workflow_software
2024-06-07,-0.009333801987981933,-0.008667135321315267,1.3333333333333335,3,7,business_apps|pharma|vertical_software
2024-06-10,0.0013202223616686742,0.002070222361668674,1.5,4,10,ai_infrastructure|oil_exploration|pharma|semis
2024-06-11,0.0046177883906829776,0.005117788390682978,1.0000000000000002,4,8,ai_infrastructure|cloud|cybersecurity|semis
2024-06-12,0.04294623943307035,0.04311290609973702,0.3333333333333333,4,10,ai_infrastructure|cybersecurity|semis|vertical_software
2024-06-13,0.014871162821229338,0.015371162821229339,1.0,3,6,ai_infrastructure|data_centers|semis
2024-06-14,0.004264947059102452,0.004764947059102452,1.0000000000000002,4,11,ai_infrastructure|business_apps|cybersecurity|data_centers
2024-06-17,0.028777162585785863,0.02933271814134142,1.1111111111111112,3,9,ai_infrastructure|consumer|vertical_software
2024-06-18,0.016701004750845863,0.017034338084179198,0.6666666666666667,3,9,ai_infrastructure|mega_banks|vertical_software
2024-06-20,-0.021200494428030233,-0.020600494428030233,1.2,5,15,ai_infrastructure|gold|insurance|nuclear|vertical_software
2024-06-21,-0.0043640615847549595,-0.003430728251421626,1.8666666666666667,3,9,business_apps|cloud|medtech
2024-06-24,-0.016180578827486875,-0.015180578827486874,2.0,3,9,consumer_staples|oil_exploration|regional_banks
2024-06-25,-0.009181800046827556,-0.008181800046827557,2.0,3,8,consumer_internet|nuclear|travel
2024-06-26,-0.022080185429459526,-0.02141351876279286,1.3333333333333335,3,9,autos|dev_tools|nuclear
2024-06-27,-0.029057286462145508,-0.028612842017701062,0.8888888888888891,4,10,autos|cloud|cybersecurity|dev_tools
2024-06-28,0.0014174280658808363,0.0017507613992141695,0.6666666666666666,6,16,autos|cloud|cybersecurity|dev_tools|oil_exploration|regional_banks
2024-07-01,0.013891292665099652,0.014391292665099652,1.0,4,9,autos|cloud|dev_tools|workflow_software
2024-07-02,0.023245246960764167,0.023495246960764167,0.49999999999999994,4,10,autos|cloud|dev_tools|regional_banks
2024-07-03,-0.0006601430780673506,8.985692193264928e-05,1.4999999999999998,4,12,ai_infrastructure|autos|china_internet|gold
2024-07-05,0.004752141896279515,0.005135475229612848,0.7666666666666666,5,14,ai_apps|ai_infrastructure|autos|dev_tools|gold
2024-07-08,0.0021453432546258097,0.0025453432546258094,0.7999999999999998,4,11,ai_apps|ai_infrastructure|autos|semis
2024-07-09,-0.002378638664976931,-0.0016286386649769311,1.4999999999999998,4,10,china_internet|consumer_internet|mega_banks|semis
2024-07-10,0.0065673741739571976,0.007317374173957197,1.5,3,9,gold|nuclear|semis
2024-07-11,0.0013592015995761693,0.002025868266242836,1.3333333333333335,3,9,biotech|gold|regional_banks
2024-07-12,0.004876396924654537,0.005376396924654536,1.0,4,12,autos|gold|insurance|regional_banks
2024-07-15,-0.011606008462763504,-0.011106008462763503,1.0,4,12,insurance|mega_banks|regional_banks|robotics
2024-07-16,0.021047115853867083,0.021447115853867084,0.7999999999999998,5,15,aerospace|gold|mega_banks|regional_banks|robotics
2024-07-17,-0.0073881313039019245,-0.006988131303901924,0.8,5,15,aerospace|insurance|mega_banks|oil_exploration|regional_banks
2024-07-18,-0.009880156017267322,-0.009680156017267322,0.4000000000000001,5,15,aerospace|defense|insurance|oil_exploration|regional_banks
2024-07-19,-0.00946031623486041,-0.00886031623486041,1.2,4,11,medtech|oil_exploration|pharma|regional_banks
2024-07-22,-0.0026952693984142275,-0.0021952693984142275,0.9999999999999999,4,12,defense|insurance|medtech|regional_banks
2024-07-23,0.006704171241457796,0.006887504574791129,0.3666666666666666,5,14,aerospace|defense|insurance|medtech|regional_banks
2024-07-24,-0.009320862590268986,-0.008987529256935653,0.666666666666667,6,17,aerospace|consumer_staples|defense|medtech|pharma|regional_banks
2024-07-25,0.007310736350417433,0.007644069683750766,0.6666666666666667,5,14,aerospace|defense|pharma|regional_banks|workflow_software
2024-07-26,0.015905077656947854,0.016105077656947853,0.4,5,14,aerospace|asset_managers|defense|pharma|regional_banks
2024-07-29,-0.0031336702422539494,-0.0029336702422539493,0.40000000000000013,5,13,aerospace|asset_managers|biotech|defense|pharma
2024-07-30,0.010716466939754627,0.01109980027308796,0.7666666666666666,4,11,aerospace|biotech|pharma|restaurants
2024-07-31,-0.004389500101168508,-0.0036395001011685075,1.4999999999999998,3,9,aerospace|payments|uranium
2024-08-01,-0.040367404156907497,-0.03976740415690749,1.2,5,15,aerospace|consumer_staples|gold|insurance|payments
2024-08-02,-0.018069766605232986,-0.017669766605232985,0.8,4,12,consumer|consumer_staples|insurance|payments
2024-08-05,-0.026239805240926284,-0.025739805240926283,1.0,4,10,consumer|consumer_staples|medtech|restaurants
2024-08-06,0.011984314534987302,0.012384314534987301,0.7999999999999999,5,14,consumer|data_centers|medtech|restaurants|vertical_software
2024-08-07,-0.0072075626771976875,-0.006407562677197688,1.5999999999999999,4,11,consumer_staples|cybersecurity|medtech|pharma
2024-08-08,0.00606869610083035,0.0067909183230525725,1.4444444444444444,3,9,ai_apps|medtech|oil_exploration
2024-08-09,0.006612259395704235,0.007084481617926457,0.9444444444444444,4,11,ai_apps|cybersecurity|oil_exploration|vertical_software
2024-08-12,-0.005295793271330396,-0.0050457932713303955,0.49999999999999994,4,9,ai_apps|defense|oil_exploration|vertical_software
2024-08-13,0.008008287369223942,0.008758287369223943,1.4999999999999998,4,12,ai_apps|cybersecurity|payments|semis
2024-08-14,0.00796749717399617,0.008634163840662836,1.3333333333333333,4,10,ai_apps|ai_infrastructure|asset_managers|data_centers
2024-08-15,0.025364366971910458,0.025781033638577124,0.8333333333333335,4,9,ai_infrastructure|data_centers|mega_banks|semis
2024-08-16,-0.0024392326225672243,-0.0019392326225672243,1.0000000000000002,4,12,ai_infrastructure|gold|mega_banks|retail
2024-08-19,0.009592557385914764,0.010342557385914764,1.4999999999999998,3,8,ai_infrastructure|fintech|semis
2024-08-20,-0.012952281220299157,-0.012202281220299156,1.4999999999999998,4,12,aerospace|fintech|gold|nuclear
2024-08-21,0.0045731800694151885,0.005323180069415188,1.4999999999999996,4,12,aerospace|dev_tools|retail|semis
2024-08-22,-0.03684805146149403,-0.03609805146149403,1.4999999999999998,3,9,aerospace|defense|regional_banks
2024-08-23,0.012809821099509141,0.013309821099509142,1.0,4,12,aerospace|regional_banks|uranium|workflow_software
2024-08-26,0.001753584515557387,0.002253584515557387,0.9999999999999999,4,12,consumer_staples|oil_exploration|regional_banks|workflow_software
2024-08-27,0.002127282708139343,0.002877282708139343,1.4999999999999996,3,9,autos|payments|workflow_software
2024-08-28,-0.01765052705767233,-0.01705052705767233,1.2000000000000002,5,15,insurance|mega_banks|payments|regional_banks|workflow_software
2024-08-29,0.028495785741866213,0.028695785741866212,0.4,5,15,insurance|mega_banks|oil_exploration|payments|workflow_software
2024-08-30,0.0030570344163584747,0.003457034416358475,0.8,5,15,asset_managers|insurance|mega_banks|payments|regional_banks
2024-09-03,-0.014366496238173293,-0.013766496238173293,1.1999999999999997,3,9,insurance|payments|pharma
2024-09-04,-0.005250178787769857,-0.004850178787769856,0.7999999999999997,5,13,aerospace|defense|insurance|payments|pharma
2024-09-05,-0.02093519108006353,-0.020135191080063532,1.6,3,8,cloud|fintech|payments
2024-09-06,-0.019937440127943407,-0.018937440127943406,2.0,3,8,insurance|medtech|pharma
2024-09-09,0.009864019957242592,0.010114019957242593,0.5,4,11,defense|insurance|medtech|pharma
2024-09-10,0.002142469963053167,0.0026146921852753893,0.9444444444444444,6,16,defense|gold|medtech|nuclear|pharma|vertical_software
2024-09-11,0.004301225336918885,0.004940114225807773,1.2777777777777777,4,11,ai_infrastructure|nuclear|uranium|vertical_software
2024-09-12,0.019570920145036464,0.020070920145036465,1.0,4,11,business_apps|gold|nuclear|vertical_software
2024-09-13,0.0021439233658318746,0.0023939233658318744,0.49999999999999994,4,12,gold|nuclear|semis|vertical_software
2024-09-16,-0.006744393516056083,-0.006244393516056082,1.0,4,12,ai_apps|asset_managers|nuclear|vertical_software
2024-09-17,0.01229090951427376,0.01279090951427376,1.0,4,10,ai_apps|asset_managers|consumer_internet|fintech
2024-09-18,0.0081522150489209,0.008335548382254233,0.3666666666666666,5,12,ai_apps|asset_managers|consumer_internet|fintech|travel
2024-09-19,0.026354732876441998,0.026688066209775332,0.6666666666666665,6,16,ai_apps|asset_managers|consumer_internet|fintech|mega_banks|regional_banks
2024-09-20,-0.0028295781398970867,-0.002496244806563753,0.6666666666666666,5,13,ai_apps|asset_managers|consumer_internet|mega_banks|nuclear
2024-09-23,0.0013237269759973297,0.0018348380871084408,1.0222222222222221,3,9,china_internet|consumer_internet|nuclear
2024-09-24,0.040242212499094605,0.040464434721316826,0.4444444444444445,4,11,china_internet|consumer_internet|nuclear|travel
2024-09-25,0.005593630409273909,0.005843630409273909,0.49999999999999994,4,12,china_internet|consumer_internet|nuclear|uranium
2024-09-26,0.017524627885006184,0.017724627885006183,0.39999999999999986,5,15,china_internet|consumer_internet|nuclear|semis|uranium
2024-09-27,0.010719476338488519,0.011319476338488519,1.2,3,8,china_internet|consumer_internet|retail
2024-09-30,0.01608143135212165,0.01608143135212165,0.0,3,8,china_internet|consumer_internet|retail
2024-10-01,0.042928297436529955,0.043178297436529955,0.49999999999999994,4,11,china_internet|consumer_internet|nuclear|retail
2024-10-02,0.03214529797681148,0.03214529797681148,0.0,4,11,china_internet|consumer_internet|nuclear|retail
2024-10-03,0.007396223333482527,0.007646223333482527,0.49999999999999994,4,12,china_internet|consumer_internet|nuclear|oil_exploration
2024-10-04,0.03976926496260729,0.039952598295940625,0.3666666666666666,5,14,china_internet|consumer_internet|fintech|nuclear|oil_exploration
2024-10-07,-0.005009028756813431,-0.004809028756813431,0.3999999999999999,4,11,china_internet|consumer_internet|fintech|oil_exploration
2024-10-08,-0.03326886927928614,-0.03254664705706392,1.4444444444444442,3,9,business_apps|fintech|uranium
2024-10-09,-0.0012510087203245251,-0.0005843420536578584,1.3333333333333335,4,10,cloud|cybersecurity|dev_tools|fintech
2024-10-10,0.021555348518560415,0.021705348518560416,0.30000000000000004,5,11,cloud|cybersecurity|dev_tools|fintech|workflow_software
2024-10-11,0.011138577687515808,0.011738577687515808,1.2000000000000002,5,15,asset_managers|dev_tools|fintech|mega_banks|regional_banks
2024-10-14,0.010282129103335437,0.010682129103335436,0.7999999999999999,4,12,asset_managers|fintech|payments|regional_banks
2024-10-15,-0.002053822141167165,-0.001853822141167165,0.39999999999999986,5,15,asset_managers|fintech|mega_banks|payments|regional_banks
2024-10-16,0.010142049915395374,0.010475383248728707,0.6666666666666667,6,17,asset_managers|fintech|mega_banks|nuclear|regional_banks|uranium
2024-10-17,-0.004623861653142121,-0.0044571949864754545,0.33333333333333337,6,17,asset_managers|insurance|mega_banks|nuclear|regional_banks|uranium
2024-10-18,0.03603726450971515,0.03653726450971515,1.0,4,11,asset_managers|gold|nuclear|uranium
2024-10-21,0.012551320886788446,0.012751320886788447,0.39999999999999997,5,14,aerospace|asset_managers|gold|nuclear|uranium
2024-10-22,-0.015578888889985812,-0.015378888889985811,0.4,5,14,asset_managers|gold|mega_banks|nuclear|uranium
2024-10-23,-0.02326200367651279,-0.02266200367651279,1.2,4,12,asset_managers|consumer|gold|medtech
2024-10-24,0.0013418045695118954,0.0017418045695118953,0.7999999999999999,5,13,ai_apps|asset_managers|gold|medtech|workflow_software
2024-10-25,-0.005371715300285814,-0.004660604189174702,1.422222222222222,3,9,ai_apps|consumer_internet|semis
2024-10-28,-0.011354379077108612,-0.010604379077108612,1.4999999999999998,4,11,consumer_internet|fintech|mega_banks|payments
2024-10-29,-0.011401979136087119,-0.010651979136087118,1.5,3,7,ai_apps|cloud|consumer_internet
2024-10-30,0.10693731304151244,0.10733731304151244,0.7999999999999998,5,12,ai_apps|cloud|consumer_internet|fintech|payments
2024-10-31,-0.022450532161193686,-0.022050532161193685,0.8000000000000002,5,14,ai_apps|consumer_internet|payments|pharma|travel
2024-11-01,-0.0030393718942865193,-0.002656038560953186,0.7666666666666667,4,12,ai_apps|payments|travel|workflow_software
2024-11-04,-0.00888726112430121,-0.008353927790967877,1.0666666666666664,5,13,dev_tools|oil_exploration|payments|travel|vertical_software
2024-11-05,0.013114872667076382,0.013314872667076382,0.39999999999999997,5,12,consumer_internet|dev_tools|payments|travel|vertical_software
2024-11-06,0.036279206713144246,0.03687920671314425,1.2000000000000002,5,12,asset_managers|mega_banks|payments|regional_banks|vertical_software
2024-11-07,-0.0219009120233309,-0.021100912023330903,1.5999999999999999,3,8,ai_apps|vertical_software|workflow_software
2024-11-08,0.03320831170603737,0.03370831170603737,1.0000000000000002,4,12,ai_apps|defense|fintech|vertical_software
2024-11-11,0.05186663877478587,0.052283305441452536,0.8333333333333335,3,9,defense|fintech|workflow_software
2024-11-12,-0.004965715624052888,-0.004632382290719555,0.6666666666666667,3,7,business_apps|fintech|workflow_software
2024-11-13,-0.017718091045409636,-0.017329202156520746,0.7777777777777778,4,8,ai_apps|business_apps|dev_tools|workflow_software
2024-11-14,-0.01988281937852615,-0.01913281937852615,1.4999999999999996,4,10,aerospace|asset_managers|business_apps|defense
2024-11-15,0.005119814981073276,0.0058142594255177205,1.3888888888888888,3,9,aerospace|insurance|medtech
2024-11-18,0.006696148325881953,0.007296148325881953,1.2,5,13,insurance|medtech|nuclear|oil_exploration|uranium
2024-11-19,0.0004478066104445311,0.0010478066104445312,1.2000000000000002,5,15,aerospace|data_centers|dev_tools|medtech|nuclear
2024-11-20,-0.017405201202638585,-0.016805201202638585,1.2000000000000002,5,14,china_internet|data_centers|fintech|medtech|travel
2024-11-21,0.0031678955679242883,0.003967895567924288,1.5999999999999999,3,7,ai_infrastructure|data_centers|nuclear
2024-11-22,0.00810870847189505,0.00860870847189505,1.0000000000000002,4,11,ai_apps|data_centers|dev_tools|nuclear
2024-11-25,-0.02632416825294301,-0.025851946030720788,0.9444444444444444,3,7,cloud|data_centers|dev_tools
2024-11-26,-0.006820830927506608,-0.0063208309275066075,1.0,4,12,ai_apps|cloud|cybersecurity|data_centers
2024-11-27,-0.013590953831699188,-0.013090953831699188,0.9999999999999999,4,12,biotech|cloud|consumer_staples|data_centers
2024-11-29,0.003708875917748154,0.004308875917748154,1.1999999999999997,5,13,aerospace|autos|biotech|consumer_staples|defense
2024-12-02,-0.0218460043021607,-0.0212460043021607,1.2,4,11,biotech|china_internet|consumer_internet|consumer_staples
2024-12-03,-0.0010644025810690363,-0.0008144025810690363,0.49999999999999994,4,11,ai_apps|china_internet|consumer_internet|consumer_staples
2024-12-04,9.376013589413191e-06,0.0005093760135894131,0.9999999999999999,4,12,ai_apps|consumer_internet|cybersecurity|dev_tools
2024-12-05,-0.008930944777788385,-0.008430944777788385,1.0,3,9,ai_apps|china_internet|consumer_internet
2024-12-06,0.03081948368241359,0.031152817015746924,0.6666666666666667,3,8,ai_apps|cloud|consumer_internet
2024-12-09,-0.028841364890648778,-0.028591364890648778,0.49999999999999994,4,11,ai_apps|china_internet|cloud|consumer_internet
2024-12-10,-0.04173307955210897,-0.04148307955210897,0.49999999999999994,4,10,ai_apps|cloud|consumer_internet|workflow_software
2024-12-11,0.004882403822804639,0.005282403822804639,0.8,5,14,ai_apps|asset_managers|business_apps|cloud|consumer_internet
2024-12-12,-0.014789671055519937,-0.014189671055519937,1.2000000000000002,5,14,business_apps|china_internet|consumer_internet|robotics|travel
2024-12-13,-0.009947344823027199,-0.00925845593413831,1.377777777777778,3,9,autos|china_internet|oil_exploration
2024-12-16,0.006647897092183818,0.007647897092183818,2.0,3,8,aerospace|defense|payments
2024-12-17,-0.011250370358736637,-0.010805925914292192,0.888888888888889,4,10,aerospace|ai_infrastructure|fintech|payments
2024-12-18,-0.05495167640131698,-0.05438500973465031,1.1333333333333333,5,12,aerospace|ai_apps|ai_infrastructure|autos|semis
2024-12-19,-0.023009281323573424,-0.02242594799024009,1.1666666666666667,4,9,aerospace|ai_apps|defense|insurance
2024-12-20,0.0287548846456216,0.029088217978954934,0.6666666666666667,6,15,aerospace|ai_apps|defense|insurance|medtech|mega_banks
2024-12-23,-0.00011686686883199065,0.0003609109089457872,0.9555555555555557,5,15,aerospace|consumer_internet|medtech|mega_banks|pharma
2024-12-24,0.00817634479506328,0.00877634479506328,1.2,3,9,aerospace|autos|mega_banks
2024-12-26,0.01700227710086379,0.01750227710086379,1.0,4,9,aerospace|consumer|mega_banks|restaurants
2024-12-27,-0.005525246003478053,-0.004775246003478053,1.5,3,9,aerospace|autos|oil_exploration
2024-12-30,-0.005548808672133072,-0.005298808672133072,0.5,4,12,aerospace|autos|oil_exploration|semis
2024-12-31,-0.004906533344035661,-0.004406533344035661,1.0000000000000002,3,9,aerospace|gold|oil_exploration
2025-01-02,0.0058009644020586715,0.006134297735392005,0.6666666666666667,3,9,gold|oil_exploration|uranium
2025-01-03,0.017751535059060606,0.01808486839239394,0.6666666666666667,3,8,nuclear|oil_exploration|uranium
2025-01-06,0.014059494260514432,0.014531716482736655,0.9444444444444444,4,9,ai_infrastructure|data_centers|nuclear|uranium
2025-01-07,-0.03896421148414684,-0.038364211484146836,1.2000000000000002,5,14,biotech|data_centers|gold|nuclear|oil_exploration
2025-01-08,-0.019050273263966633,-0.018650273263966632,0.7999999999999999,4,11,data_centers|gold|medtech|nuclear
2025-01-10,0.018982674845105327,0.019182674845105326,0.3999999999999998,5,14,data_centers|gold|medtech|nuclear|oil_exploration
2025-01-13,-0.01824330986039283,-0.01764330986039283,1.2,4,12,medtech|mega_banks|oil_exploration|regional_banks
2025-01-14,0.013846749525641308,0.014180082858974642,0.6666666666666667,6,18,china_internet|gold|medtech|mega_banks|oil_exploration|regional_banks
2025-01-15,0.022536157376514352,0.022702824043181018,0.3333333333333336,5,15,china_internet|gold|mega_banks|oil_exploration|regional_banks
2025-01-16,-0.008472108556672887,-0.007672108556672887,1.6,4,12,fintech|insurance|medtech|mega_banks
2025-01-17,0.010029849626385071,0.01062984962638507,1.1999999999999997,5,15,asset_managers|china_internet|fintech|mega_banks|regional_banks
2025-01-21,0.01616121940390161,0.01658979083247304,0.8571428571428572,7,20,aerospace|asset_managers|china_internet|fintech|mega_banks|nuclear|uranium
2025-01-22,0.008474481951104616,0.00918876766539033,1.4285714285714288,3,8,ai_infrastructure|nuclear|uranium
2025-01-23,0.039481697600088045,0.039815030933421376,0.6666666666666667,3,8,biotech|nuclear|uranium
2025-01-24,-0.012989925566684988,-0.012656592233351655,0.6666666666666667,3,9,biotech|china_internet|nuclear
2025-01-27,-0.0856067120959372,-0.0848567120959372,1.4999999999999996,4,12,biotech|consumer_staples|cybersecurity|pharma
2025-01-28,0.01028153925971166,0.01103153925971166,1.5,4,9,cloud|cybersecurity|dev_tools|workflow_software
2025-01-29,-0.026746295454427707,-0.025746295454427706,2.0,3,9,consumer|consumer_internet|insurance
2025-01-30,0.00988042924706804,0.010435984802623595,1.1111111111111112,5,14,china_internet|consumer|consumer_internet|gold|payments
2025-01-31,-0.0206055992458124,-0.019822265912479067,1.5666666666666667,4,11,consumer_internet|cybersecurity|dev_tools|workflow_software
2025-02-03,-0.0033261768650835366,-0.0028261768650835366,1.0,4,12,consumer_internet|dev_tools|gold|restaurants
2025-02-04,0.01947052382135688,0.01972052382135688,0.49999999999999994,4,11,ai_apps|consumer_internet|gold|restaurants
2025-02-05,0.00788053940661464,0.00863053940661464,1.5,3,6,ai_infrastructure|gold|semis
2025-02-06,0.008913839559341559,0.009313839559341558,0.7999999999999999,5,12,ai_infrastructure|gold|mega_banks|semis|vertical_software
2025-02-07,-0.0036021915890887077,-0.0030521915890887076,1.1,4,12,ai_infrastructure|consumer_internet|nuclear|vertical_software
2025-02-10,0.03465705011238621,0.035407050112386214,1.4999999999999998,3,9,ai_infrastructure|cybersecurity|oil_exploration
2025-02-11,-0.010513079457977947,-0.010157523902422392,0.7111111111111109,5,14,ai_infrastructure|consumer_staples|cybersecurity|oil_exploration|semis
2025-02-12,0.0025547722563520414,0.0031547722563520413,1.2000000000000002,5,12,china_internet|consumer_internet|consumer_staples|cybersecurity|travel
2025-02-13,0.012335250666983827,0.012535250666983827,0.39999999999999997,5,14,china_internet|consumer_internet|consumer_staples|cybersecurity|semis
2025-02-14,0.02937997027658215,0.02957997027658215,0.4,5,14,china_internet|consumer_internet|cybersecurity|oil_exploration|semis
2025-02-18,0.025496328306342776,0.026296328306342775,1.6,3,9,biotech|insurance|semis
2025-02-19,0.01778441337125579,0.018117746704589124,0.6666666666666667,3,9,biotech|oil_exploration|semis
2025-02-20,-0.006750658857360826,-0.006750658857360826,0.0,3,9,biotech|oil_exploration|semis
2025-02-21,-0.04527123838115011,-0.04477123838115011,1.0,4,12,biotech|china_internet|oil_exploration|pharma
2025-02-24,-0.031961900172833665,-0.031461900172833665,1.0,4,12,biotech|consumer_staples|insurance|pharma
2025-02-25,-0.010781312885157001,-0.010597979551823667,0.3666666666666666,5,14,biotech|consumer_staples|insurance|medtech|pharma
2025-02-26,-0.01341965773266338,-0.012636324399330046,1.5666666666666664,4,10,consumer|gold|medtech|restaurants
2025-02-27,-0.00368192430380566,-0.0030985909704723267,1.1666666666666667,5,14,consumer_staples|insurance|medtech|regional_banks|restaurants
2025-02-28,0.010436154530747362,0.010836154530747362,0.8000000000000002,5,15,aerospace|insurance|mega_banks|regional_banks|restaurants
2025-03-03,-0.00796263417019417,-0.00756263417019417,0.7999999999999997,3,9,aerospace|insurance|restaurants
2025-03-04,-0.015189002261578368,-0.014689002261578368,1.0,4,12,aerospace|china_internet|cybersecurity|restaurants
2025-03-05,0.018618082833327967,0.019118082833327967,1.0,3,8,aerospace|china_internet|defense
2025-03-06,-0.010345378214178986,-0.010012044880845653,0.6666666666666666,3,9,aerospace|china_internet|pharma
2025-03-07,0.0011567128284614857,0.0016289350506837079,0.9444444444444445,4,11,biotech|china_internet|consumer_staples|pharma
2025-03-10,-0.0024238486178392955,-0.0024238486178392955,0.0,4,11,biotech|china_internet|consumer_staples|pharma
2025-03-11,-0.024945338909898862,-0.02454533890989886,0.7999999999999998,5,15,biotech|china_internet|consumer_staples|data_centers|gold
2025-03-12,-0.0024817023333406772,-0.0018817023333406774,1.1999999999999997,4,12,ai_infrastructure|business_apps|data_centers|gold
2025-03-13,-0.022387734308254872,-0.02198773430825487,0.7999999999999998,5,15,ai_infrastructure|data_centers|defense|gold|insurance
2025-03-14,0.021628236045568947,0.022028236045568948,0.7999999999999999,4,12,data_centers|gold|insurance|oil_exploration
2025-03-17,0.013212614638262395,0.013712614638262396,1.0,3,9,asset_managers|gold|insurance
2025-03-18,-0.007593745694967593,-0.007093745694967592,1.0,4,12,asset_managers|gold|mega_banks|payments
2025-03-19,0.012918051910458759,0.013168051910458759,0.49999999999999994,4,10,asset_managers|fintech|mega_banks|payments
2025-03-20,-6.61950063434258e-05,0.0002671383269899076,0.6666666666666667,6,15,asset_managers|fintech|mega_banks|nuclear|payments|uranium
2025-03-21,-0.007440149330450646,-0.006606815997117313,1.6666666666666663,4,12,mega_banks|oil_exploration|regional_banks|travel
2025-03-24,0.01813955595224751,0.018639555952247512,1.0,4,12,fintech|mega_banks|payments|regional_banks
2025-03-25,-0.0018308778740798353,-0.0013308778740798353,1.0,4,11,aerospace|defense|fintech|mega_banks
2025-03-26,-0.03258490170151017,-0.03183490170151017,1.4999999999999996,4,12,aerospace|consumer_staples|oil_exploration|restaurants
2025-03-27,0.007563566955691591,0.008063566955691591,1.0,4,10,autos|consumer|consumer_staples|restaurants
