date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-10-16 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,664.5,663.6598336754945,2.0,0.0012659592789463492,-1.0,0,1,0,1,0.35707215494094874,4.3562802902794395,0.35707215494094874,0.42253538334679497,4.0,0
2025-10-16 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,664.71,663.8830598415306,1.0,0.0012456111753580412,-1.0,0,1,0,1,0.19953076206307124,4.55292920707659,0.19953076206307124,1.4329936548169213,3.0,0
2025-10-16 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.0008080793764704,3.0891995051273575,1.0008080793764704,1.8338506425568424,2.0,0
2025-10-16 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.9071876802795265,2.0125265347135355,1.9071876802795265,0.8094459340720689,1.0,0
2025-10-16 12:45:00-04:00,0,1,0,0,1.0,1,0,659.35,661.3191527173159,1.0,0.002986505979094334,0.0,0,0,,,,,0.0,0,0,1,0,0.46212769177211843,3.128248990457568,0.46212769177211843,1.0105869303588484,,
2025-10-16 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.789823981838509,2.766899299434179,0.789823981838509,0.16098323196704747,1.0,0
2025-10-16 13:15:00-04:00,1,0,0,0,-1.0,0,1,664.25,662.2691999529267,1.0,-0.0029820098563392294,0.0,0,0,,,,,0.0,0,0,0,1,0.20193860586331205,3.1956784377871155,0.20193860586331205,0.9693053081439323,,
2025-10-16 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,661.85,660.8474856924303,2.0,0.0015170131222022043,-1.0,0,1,0,1,0.887767878502866,2.329143816072198,0.22942315961306517,2.329143816072198,4.0,0
2025-10-16 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,661.8,660.8269510001137,1.0,0.0014724717241232366,-1.0,0,1,0,1,0.9403431894046622,2.3739811666936865,0.05138487373797022,2.3739811666936865,3.0,0
2025-10-16 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.5057306481574773,0.5963735131891119,0.8945602697836678,0.5963735131891119,2.0,0
2025-10-16 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.505719716272446,0.6264299290681529,0.8789443190800423,0.6264299290681529,1.0,0
2025-10-16 14:30:00-04:00,0,1,0,0,1.0,1,0,657.18,659.3136251113337,1.0,0.0032466373160073836,0.0,0,0,,,,,0.0,0,0,1,0,1.7622589741875716,0.8764426281198869,0.459312179442515,0.8764426281198869,,
2025-10-16 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,660.57,659.5379597697379,1.0,-0.0015623480180180227,1.0,1,0,1,0,1.482500347502308,1.2451065010068867,0.13565362656882785,1.2451065010068867,8.0,0
2025-10-16 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,659.47,658.4620340718994,1.0,-0.0015284484936397558,1.0,1,0,1,0,2.0635618149510417,0.7291913144178152,0.08928873237766519,0.7291913144178152,7.0,0
2025-10-16 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,658.92,659.9148969332362,2.0,0.0015098903254358031,1.0,1,0,1,0,2.3670793640298164,0.37189781940171385,2.3670793640298164,0.36435935008946674,6.0,0
2025-10-16 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,659.475,660.4491900094337,1.0,0.0014772205306246011,1.0,1,0,1,0,2.291647397716511,0.6646547323724585,2.1325408594651676,0.6646547323724585,5.0,0
2025-10-16 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,660.79,659.8139664198115,1.0,-0.0014770707489344392,1.0,1,0,1,0,2.1618108667867544,1.337044161685645,1.4548679767000976,1.337044161685645,4.0,0
2025-10-17 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,658.445,659.459352610175,1.0,0.0015405274702897653,1.0,1,0,1,0,3.280417447169739,0.13062518760335276,2.5558173498985703,0.13062518760335276,3.0,0
2025-10-17 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.0293744647132796,1.1550407951089754,1.3529163098088357,1.1550407951089754,2.0,0
2025-10-17 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.0607706526450016,2.187839471080357,0.22099388596771077,2.187839471080357,1.0,0
2025-10-17 10:15:00-04:00,1,0,0,0,-1.0,0,1,663.63,661.3833872561557,1.0,-0.0033853393364439155,0.0,0,0,,,,,0.0,0,0,1,0,1.5133894389747489,1.8516764900397416,0.01780458163498097,1.8516764900397416,,
2025-10-17 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,660.36,661.4830702024991,1.0,-0.001697806418772374,-1.0,0,1,1,0,2.3952198126297537,0.970553753073052,0.5520580980782377,0.970553753073052,8.0,0
2025-10-17 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,659.595,660.7160651880349,1.0,-0.0016967427418551617,-1.0,0,1,1,0,2.740697002094714,0.6310962177321796,0.8808586784600714,0.6310962177321796,7.0,0
2025-10-17 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.9190978721446763,0.4347592575534678,0.6543570458075132,0.4347592575534678,6.0,0
2025-10-17 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.429865901741631,0.5361273604159391,0.5792901563815875,0.5361273604159391,5.0,0
2025-10-17 11:30:00-04:00,0,1,0,0,1.0,1,0,658.18,660.3991145904611,1.0,0.0033715922550991984,0.0,0,0,,,,,0.0,0,0,1,0,4.019621176095447,0.09913863887232197,0.7660713003769588,0.09913863887232197,,
2025-10-17 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,661.67,662.7688746312855,1.0,0.0016607593381678942,1.0,1,0,1,0,3.6810386597677014,0.5005120550981608,0.8827212608095814,0.5005120550981608,3.0,0
2025-10-17 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.5882252068356513,0.9667757033960969,0.44620417079823105,0.9667757033960969,2.0,0
2025-10-17 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.7472537679111664,1.2105028259275439,0.2556041823671584,1.2105028259275439,1.0,0
2025-10-17 12:30:00-04:00,1,0,0,0,-1.0,0,1,663.61,661.5703042529633,1.0,-0.0030736362427279396,0.0,0,0,,,,,0.0,0,0,1,0,4.490865862375793,0.8432630221927846,0.60303111470767,0.8432630221927846,,
2025-10-17 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.5909557450250595,0.7115494042182782,0.029241756337767818,0.7115494042182782,10.0,0
2025-10-17 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.951395520138704,0.5288876191399179,0.020148099776741323,0.5288876191399179,9.0,0
2025-10-17 13:15:00-04:00,0,1,0,0,1.0,1,0,660.57,662.4913489636442,1.0,0.002908622800981142,0.0,0,0,,,,,0.0,0,0,1,0,5.339998196132061,0.23681278550100474,0.962865171817138,0.23681278550100474,,
2025-10-17 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,661.15,662.0963405902634,1.0,0.0014313553509239796,1.0,1,0,1,0,5.442015330407462,0.21926566622513433,0.9985833955796078,0.21926566622513433,7.0,0
2025-10-17 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,662.91,663.8710662623873,1.0,0.0014497688410000098,1.0,1,0,1,0,4.442981891168315,-0.028614051992334657,0.5358631554922373,-0.028614051992334657,6.0,0
2025-10-17 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,663.72,664.6492043865026,1.0,0.001399994555689954,1.0,1,0,1,0,4.159472400412778,0.0,0.6941422246484241,0.0,5.0,0
2025-10-17 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,664.64,,,,1.0,1,0,1,0,3.7462699315267,0.33281840067161556,0.6051243648574771,0.33281840067161556,4.0,0
2025-10-17 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,664.29,665.1696966393823,2.0,0.0013242659672467738,1.0,1,0,1,0,4.069584717879207,0.14493632724290045,0.8241477431459451,0.14493632724290045,3.0,0
2025-10-17 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.370513260274423,0.18160852103324146,0.8336128834310848,0.18160852103324146,2.0,0
2025-10-17 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.007353444411163,0.8361321678399579,0.20067172028161478,0.8361321678399579,1.0,0
2025-10-17 15:15:00-04:00,1,0,0,0,-1.0,0,1,665.74,664.1615572035547,2.0,-0.002370959828830066,0.0,0,0,,,,,0.0,0,0,1,0,4.403073722818159,0.7000570451387214,-0.025341431498210793,0.7000570451387214,,
2025-10-17 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.867345135990624,0.4023410293863248,0.14719793758037544,0.4023410293863248,8.0,0
2025-10-17 15:45:00-04:00,0,1,0,1,1.0,1,0,664.035,665.5143715948942,2.0,0.002227851837469874,0.0,0,0,,,,,0.0,0,0,1,0,5.340105236078382,-0.45289500103453967,0.45289500103453967,-0.45289500103453967,,
2025-10-17 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,664.97,665.6807796690581,1.0,0.0010688898281998593,1.0,1,0,1,0,5.0859642690552604,-1.6390451932086245,2.912294892654032,-1.6390451932086245,6.0,0
2025-10-20 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,668.785,669.5928668355539,2.0,0.0012079619542213482,1.0,1,0,1,0,2.113590909855056,0.15782304012094214,0.3930103155952887,0.15782304012094214,5.0,0
2025-10-20 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,668.65,669.4319477758714,1.0,0.0011694425721551216,1.0,1,0,1,0,2.2699725669298774,-0.07033717813022893,0.7097660702231398,-0.07033717813022893,4.0,0
2025-10-20 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,669.53,670.295737220452,1.0,0.001143693666380896,1.0,1,0,1,0,1.7434179302553656,0.30689379296630975,0.5484910342376489,0.30689379296630975,3.0,0
2025-10-20 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.293170417750998,0.263912330153245,0.4024663034837305,0.263912330153245,2.0,0
2025-10-20 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.9327244537941007,0.38525575265412015,0.425808989775566,0.38525575265412015,1.0,0
2025-10-20 10:45:00-04:00,1,0,0,0,0.0,0,0,671.45,672.159427723518,13.0,0.0010565607618109318,0.0,0,0,,,,,0.0,0,0,1,0,0.7329851692593156,0.641362023101831,0.07047934319802189,0.641362023101831,,
2025-10-20 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,670.38,671.0698257432666,1.0,-0.001027949278605389,-1.0,0,1,1,0,1.3191737317467314,0.09422669512476065,0.6378422439214757,0.09422669512476065,12.0,0
2025-10-20 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.0112105625292136,0.44942691667966,0.30710839306439885,0.44942691667966,11.0,0
2025-10-20 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.092059931196841,0.47309455503114356,1.092059931196841,0.44549737265435296,10.0,0
2025-10-20 11:45:00-04:00,0,1,0,0,1.0,1,0,670.25,671.4997993133796,5.0,0.0018646763347700546,0.0,0,0,,,,,0.0,0,0,1,0,1.3202119591010937,0.44007065303363724,1.3202119591010937,0.23203725341772607,,
2025-10-20 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,670.35,670.9509782526405,3.0,0.0008965141383463493,1.0,1,0,1,0,1.5391571923539935,0.2911919012561763,1.5391571923539935,0.01663953721462243,8.0,0
2025-10-20 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,670.765,671.3444798060233,3.0,0.0008639088295054886,1.0,1,0,1,0,1.2381794715571501,0.6600747705513337,1.2381794715571501,0.358079777488607,7.0,0
2025-10-20 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,670.68,671.2395169627359,2.0,0.0008342532396015123,1.0,1,0,1,0,1.7336382354823519,0.6076670103751955,1.358314493780034,0.6076670103751955,6.0,0
2025-10-20 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,671.03,671.5666943225406,1.0,0.0007998067486409965,1.0,1,0,1,0,1.5558204455143283,0.9595778795686501,1.09000594086934,0.9595778795686501,5.0,0
2025-10-20 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.57,,,,1.0,1,0,1,0,1.082519727046873,1.5040318331536737,0.603528697380113,1.5040318331536737,4.0,0
2025-10-20 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.65,,,,1.0,1,0,1,0,1.0477405100708164,1.6464493729682963,0.5488164576561744,1.6464493729682963,3.0,0
2025-10-20 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7176556207991004,2.0703590211540854,0.20135661303000058,2.0703590211540854,2.0,0
2025-10-20 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.9838138758348662,1.9351943271914467,0.443256801200373,1.9351943271914467,1.0,0
2025-10-20 14:00:00-04:00,1,0,0,0,-1.0,0,1,672.2,671.3103834150241,3.0,-0.0013234403227847524,0.0,0,0,,,,,0.0,0,0,1,0,0.6519662625396434,2.3830490975585334,0.08992638103999048,2.3830490975585334,,
2025-10-20 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.088564075949884,2.15966455709858,0.2270267324172946,2.15966455709858,2.0,0
2025-10-20 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.6986604446061349,1.9552925981078282,0.5499260432177355,1.9552925981078282,1.0,0
2025-10-20 14:45:00-04:00,0,1,0,0,1.0,1,0,671.2,672.0005567190934,1.0,0.0011927245516885066,0.0,0,0,,,,,0.0,0,0,0,1,1.6488525653685164,2.086048321337311,0.4746696779090947,2.086048321337311,,
2025-10-20 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.71,671.3240272375639,1.0,-0.0005746122023434497,0.0,0,0,0,1,1.6581480930426826,2.215182218049303,0.4404455872143659,2.215182218049303,7.0,0
2025-10-20 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.6765215230445825,2.270564582391157,0.4356315768540143,2.270564582391157,6.0,0
2025-10-20 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.0395450820325105,2.053233304059562,0.7528522114884438,2.053233304059562,5.0,0
2025-10-20 15:45:00-04:00,1,0,1,0,-1.0,0,1,672.05,671.313056006507,1.0,-0.0010965612580803308,0.0,0,0,,,,,0.0,0,0,0,1,2.3339629811590683,1.723333131437167,0.6513385063699869,1.723333131437167,,
2025-10-20 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,671.4,671.0449902887354,1.0,0.0005290401037221226,-1.0,0,1,0,1,2.239375360094116,1.9717770466236786,0.49294426165595967,1.9717770466236786,3.0,0
2025-10-21 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.434722545177797,1.6550642020591395,-0.06839108272980775,1.6550642020591395,2.0,0
2025-10-21 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.1869207009410574,0.8000637742948611,0.5333758495298568,0.8000637742948611,1.0,0
2025-10-21 10:00:00-04:00,0,1,0,0,1.0,1,0,670.0,670.7678016294813,1.0,0.0011459725813152133,0.0,0,0,,,,,0.0,0,0,1,0,2.6373999770854035,0.9051817205306213,1.1982261624288844,0.9051817205306213,,
2025-10-21 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,670.6,671.0073721851163,1.0,0.0006074741800123906,1.0,1,0,1,0,2.9334354275043566,0.40503501718684654,1.3930749833545761,0.40503501718684654,3.0,0
2025-10-21 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.037874978406938,0.5283379573648107,2.037874978406938,0.2148187299176097,2.0,0
2025-10-21 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.4386828805552458,1.985040034512665,0.4386828805552458,1.3379827856936057,1.0,0
2025-10-21 11:00:00-04:00,1,0,0,0,-1.0,0,1,672.7,671.8211667706265,1.0,-0.0013064266825829618,0.0,0,0,,,,,0.0,0,0,1,0,0.5461787105412187,2.0595488876657053,0.5461787105412187,1.2971744375353296,,
2025-10-21 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.82,672.2610654279234,2.0,-0.000656092477470227,-1.0,0,1,1,0,1.3263338338581745,1.4283595133858948,1.3263338338581745,0.5101283976378288,6.0,0
2025-10-21 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.88,672.3149178973574,1.0,-0.0006468960985093197,-1.0,0,1,1,0,1.2761029228094531,1.5175278000977668,1.2761029228094531,0.5863175591286499,5.0,0
2025-10-21 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.25,672.6756380475463,3.0,-0.0006327537723556098,-1.0,0,1,1,0,0.869283190572444,1.985254854145216,0.869283190572444,1.0337421725726181,4.0,0
2025-10-21 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.48,672.8909496155786,3.0,-0.000610722459283175,-1.0,0,1,1,0,0.620514024915059,3.8325866244754057,0.620514024915059,1.3505305248151693,3.0,0
2025-10-21 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,672.605,672.2055467855341,2.0,0.0005942426633878117,-1.0,0,1,1,0,0.48190875183566745,5.063171171884041,0.48190875183566745,1.5458631390053763,2.0,0
2025-10-21 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.4820495372263855,5.888821373684397,0.4820495372263855,1.628545733872904,1.0,0
2025-10-21 12:45:00-04:00,1,0,0,0,-1.0,0,1,672.99,672.1615551709721,1.0,-0.0012309912911454557,0.0,0,0,,,,,0.0,0,0,0,1,1.219151794556001,4.10407534801031,1.219151794556001,0.8690983089904574,,
2025-10-21 13:00:00-04:00,0,1,0,0,1.0,1,0,670.78,671.6460559126688,1.0,0.001291117672961084,0.0,0,0,,,,,0.0,0,0,0,1,0.473410543132892,5.126689784171291,0.473410543132892,1.1892996571387895,,
2025-10-21 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,671.59,672.0288831023105,2.0,0.0006534985665516135,1.0,1,0,0,1,1.0481150848103225,4.733606714551276,1.0481150848103225,0.33038410282074787,20.0,1
2025-10-21 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,671.84,672.271462880717,1.0,0.0006422107655348341,1.0,1,0,0,1,0.7764283208867628,5.104726497770845,0.7764283208867628,0.20859268322339594,20.0,1
2025-10-21 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.3600933912320796,5.631624512056838,0.3600933912320796,0.48996313888972254,20.0,1
2025-10-21 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.21069344655568711,6.4199532538749144,0.21069344655568711,0.6816552682686481,20.0,1
2025-10-21 14:15:00-04:00,1,0,0,0,-1.0,0,1,672.51,671.7093447894059,3.0,-0.0011905476656021152,0.0,0,0,,,,,0.0,0,0,0,1,0.224815872822962,10.154183589173266,0.224815872822962,0.5370601406328602,,
2025-10-21 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.81,672.2035184906329,3.0,-0.000585415696003122,-1.0,0,1,0,1,0.7496471119451872,9.796235988300038,0.7496471119451872,0.8131765282116672,19.0,0
2025-10-21 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.96,672.3389814555877,4.0,-0.0005636761604499441,-1.0,0,1,0,1,0.5805033379767592,10.369900537495337,0.5805033379767592,1.0422673568221505,18.0,0
2025-10-21 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,672.02,672.38530420876,3.0,-0.0005432959442649432,-1.0,0,1,0,1,0.5201144565098759,10.840280251469066,0.5201144565098759,1.163413915877399,17.0,0
2025-10-21 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.895,672.2492110509914,2.0,-0.0005269043758902026,-1.0,0,1,0,1,0.712851841559521,11.72323672109275,0.712851841559521,1.023401158674601,16.0,0
2025-10-21 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,671.97,672.308910261635,1.0,-0.0005040990182668681,-1.0,0,1,0,1,0.6343862205965632,12.658218076091098,0.6343862205965632,1.1802534336682626,15.0,0
2025-10-21 15:45:00-04:00,1,0,1,0,-1.0,0,1,672.4,671.6827380855351,1.0,-0.00106671908754441,-1.0,0,1,671.26,670.9013690427676,1.0,0.0005345509396472714,-1.0,0,1,0,1,0.7528630603547989,10.972282009245685,0.7528630603547989,0.9759335967563499,,
2025-10-21 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,670.71,671.0630144602873,1.0,-0.0005260526249850628,-1.0,0,1,0,1,1.5438461063506452,10.367847246318943,1.5438461063506452,0.2124558861951877,13.0,0
2025-10-22 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,671.8,671.4279151440189,1.0,0.000554169476109978,-1.0,0,1,0,1,0.0,11.301185555948582,0.0,1.0750235962851826,12.0,0
2025-10-22 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,671.27,670.8959212051604,1.0,0.0005575809645221863,-1.0,0,1,0,1,0.41435120658609753,10.532540348057497,0.41435120658609753,0.6148437259018825,11.0,0
2025-10-22 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,670.885,671.2598588809224,1.0,-0.000558440782601366,-1.0,0,1,0,1,0.5135265823936451,9.997095415689515,0.5135265823936451,2.074113858758731,10.0,0
2025-10-22 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,669.41,668.9926310391435,1.0,0.0006238767685800006,-1.0,0,1,0,1,1.1620413722302017,7.211844392603708,1.1620413722302017,1.5693548429087196,9.0,0
2025-10-22 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,668.56,668.987914035081,1.0,-0.0006396438950593275,-1.0,0,1,0,1,2.12659535653611,6.040932963346868,2.12659535653611,0.5374911340694611,8.0,0
2025-10-22 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,670.08,669.6117583959962,1.0,0.000699273270119205,-1.0,0,1,1,0,0.32034744182779784,7.143747952761032,0.32034744182779784,0.8809554650266261,20.0,1
2025-10-22 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,669.495,669.020025653425,1.0,0.0007099553501572764,-1.0,0,1,0,1,0.2473817814525966,6.426662875608591,0.2473817814525966,2.168538169329081,6.0,0
2025-10-22 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,667.85,668.3631904646768,1.0,-0.0007678317298114301,-1.0,0,1,0,1,2.7962327805599103,4.34536522693285,1.8316786158371465,4.34536522693285,5.0,0
2025-10-22 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,668.535,669.0568911457713,1.0,-0.0007800400125579365,-1.0,0,1,0,1,2.093348409629406,4.929188818097467,1.1448747594998525,4.929188818097467,4.0,0
2025-10-22 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,668.99,668.4627082217838,1.0,0.0007888125571264837,-1.0,0,1,0,1,1.6404579698288413,5.310152965919914,0.18964832021146785,5.310152965919914,3.0,0
2025-10-22 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.3333976987676754,4.508124354019187,0.4946803121387217,4.508124354019187,2.0,0
2025-10-22 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.792207581612112,3.820678225566148,0.4826594688731431,3.820678225566148,1.0,0
2025-10-22 12:30:00-04:00,0,1,0,1,1.0,1,0,664.1,665.412838948062,1.0,0.0019768693691641914,0.0,0,0,,,,,0.0,0,0,1,0,2.650744027008965,2.932576006892104,0.7007714094391168,2.932576006892104,,
2025-10-22 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,667.33,666.6597533455426,1.0,-0.0010043706329063706,1.0,1,0,0,1,2.5289197472717357,2.9392164614309197,0.22379820772312944,2.9392164614309197,4.0,0
2025-10-22 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,666.13,665.4540566780039,1.0,-0.0010147318421270812,1.0,1,0,0,1,3.3952550832556927,2.0267971520959835,0.18492674745401247,2.0267971520959835,3.0,0
2025-10-22 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,665.41,664.7250169152893,1.0,-0.001029415074481399,1.0,1,0,0,1,3.8760081223341096,1.4744889655583322,0.32847526460461507,1.4744889655583322,2.0,0
2025-10-22 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,663.63,664.3471271500885,1.0,0.0010806129169695922,1.0,1,0,0,1,5.103697439914885,0.16733434229229652,0.7599768045775068,0.16733434229229652,1.0,0
2025-10-22 13:45:00-04:00,0,1,0,0,1.0,1,0,663.39,664.8168075644501,1.0,0.0021507824423794286,1.0,1,0,664.67,665.383403782225,1.0,0.0010733202675388132,1.0,1,0,1,0,4.471521008832876,0.5887269039842088,1.0022374674970693,0.5887269039842088,,
2025-10-22 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,664.57,663.8750536307911,1.0,-0.001045708306437243,1.0,1,0,1,0,4.8349054673451155,0.5324151853921838,1.1008043697973198,0.5324151853921838,9.0,0
