,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d
6360,0.0,-0.00018854106,0.0008270999,0.00078355125,-0.0006669857,-1.4504525e-05,0.0007977489,0.00059468555,0.00018855883,0.23636363,0.0011662715,0.0007977489,0.00039948296,0.0006799023,0.58755934,1.0000341,0.99934137,0.9993073,38.64158,0.3312302,-0.6812628,0.040522005,0.0002573505,5.7635247e-05,1.0,3.8595834,3.525516,0.0023816042,0.004556887,1.0,48.33499,52.092354,-5.8014735e-05,0.96153843,-0.23931566,0.97094184,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010156409,0.0010156409,0.00013052464,0.00066730496,-0.0030046033,0.0010876344,0.0013051612,0.00010151254,0.00011601433,0.9222222,0.001625269,0.0013051612,0.00085415866,0.0011030982,0.774327,0.9995715,0.9999802,1.0004089,26.804863,-0.3982061,-0.39713523,1.1884402,0.0005316423,1.7603397e-05,1.0,0.14496818,1.0986032,0.007823248,0.006484731,0.0,47.527084,42.836975,-0.00013774804,-4.3548633e-05,-0.0017259764,-0.00137812,-0.004164817,-0.0043455027,1.4516527e-05,0.0015097188,0.00065324374,0.00084195856,0.5673077,0.0021304858,0.0015097188,0.0014512328,0.001304856,1.1121786,0.9985102,1.0002667,1.001759,20.145586,-1.2817057,0.28559774,-0.020582663,-0.00046534822,-9.2474846e-05,0.0,-0.20003359,0.87304175,0.009070882,0.00837468,0.0,46.070656,27.601343,-0.005952424,0.00091359304,0.00037693724,-0.0029381348,0.0031503404,0.0038630834,0.0016016813,0.0037469198,0.00026090737,0.0018843311,0.9303675,0.0036702112,0.0037469198,0.003602029,0.0031587943,1.1403178,1.0023127,1.0063503,1.0040282,18.446873,0.6812343,1.0022751,0.29335138,0.0010750351,-0.0034198635,1.0,0.5046164,1.3535433,0.017764673,0.014555627,0.0,55.92624,69.10685,0.009614681,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6361,0.00040604427,0.00040604427,0.00065990567,0.0015307773,0.00040604427,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0011291296,0.00065243867,0.00041832836,0.00061855663,0.67629755,1.0003983,0.9997571,0.9993591,37.22216,0.9013792,-0.49426517,0.56497264,0.00065415737,9.056549e-06,1.0,-0.86566305,0.4052025,0.0023861409,0.004369772,1.0,51.487263,54.256855,0.0004351484,1.0,-2.4492937e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00018854106,0.0008270999,0.00078355125,-0.0006669857,-0.0033377167,-0.00020306336,0.001131353,0.00066720817,0.00026108147,0.23076923,0.0015902738,0.001131353,0.0008513301,0.0010923373,0.77936566,0.99944174,0.99979985,1.0003582,25.992933,-0.41492385,-0.48229754,0.062814355,0.00023849489,0.00010472477,1.0,2.0596082,2.4450638,0.0068586823,0.006299236,0.0,46.731342,53.9175,-0.00055086834,0.0008270999,0.00078355125,-0.0006669857,-0.00029004845,-0.0034316776,0.0008992806,0.0018855883,0.0008702715,0.0001160362,0.53846157,0.0021113574,0.0018855883,0.0015185588,0.0013141091,1.1555805,0.99939954,1.0010513,1.0016528,18.708786,-0.9266611,0.43960986,0.62884784,0.00027720962,8.461544e-05,1.0,1.6370353,2.0659027,0.009060616,0.008289146,0.0,49.034245,24.39969,-0.0048642484,-0.0006669857,0.00024660735,-0.005878776,0.002774209,0.0036472792,-0.00067446043,0.0033505454,0.00099356,0.0016825249,0.5021645,0.0036496518,0.0033505454,0.0025907026,0.002998144,0.8641021,1.0014875,1.0054553,1.0039619,17.835464,0.4949672,0.91437715,-0.2790438,0.00017052262,0.00023811881,1.0,1.2118683,1.8261504,0.017876968,0.014454561,0.0,54.638763,68.633026,0.0007838583,-0.0038517278,0.0025276016,0.010867373,-0.0012179386,0.010750047,-0.004229112,0.006818808,0.00256068,2.9016206e-05,0.004255319,0.008308185,0.006818808,0.004598821,0.0053182747,0.8647205,1.0066397,1.0156347,1.0089357,11.412816,0.9254655,1.0833864,-0.8039649,-0.002253592,0.00021235214,0.0,0.95095956,1.2518505,0.98835605,0.028536195,0.031432033,1.0,57.0696,85.888405,0.0062335767
6362,0.002440041,0.0028460852,0.0026575443,0.0036731851,0.0029766345,0.001164296,0.0025816995,0.0012293807,0.00018802294,0.52380955,0.0013078114,0.0036664472,0.00079309207,0.000816728,0.9710602,1.0025709,1.0021131,0.99954337,36.74966,3.139423,0.5017634,2.784034,4.0979357e-05,0.0030580987,1.0,0.14862826,1.1002145,0.003503814,0.00534071,1.0,65.23419,63.723488,0.0036362316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00040604427,0.00021750321,0.0012331442,0.0005365935,-0.00092748256,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0015226861,0.00065243867,0.0007873555,0.0010758097,0.7318724,0.9998622,1.0001978,1.0003357,25.238998,-0.09353586,-0.33717635,0.5395455,0.0006355723,8.7932485e-06,1.0,-1.10945,0.18431541,0.006209443,0.005945543,0.0,48.72272,67.25902,0.00088519976,0.00040604427,0.0012331442,-0.0004928322,0.0006526516,-0.0031990763,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.002006353,0.00065243867,0.0014933395,0.0012139525,1.2301465,0.9998239,1.0014006,1.001577,17.374615,-0.7038222,0.5082369,0.40756917,0.00067373144,9.333872e-06,1.0,-1.2603791,0.11220016,0.009183795,0.0077452078,0.0,50.47402,28.634134,-0.0029273792,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6363,0.00015185315,0.0025918942,0.0029979385,0.00404281,0.0021063078,0.00014461107,0.0018220994,0.000404911,0.0012725774,0.7777778,0.0013443618,0.0018220994,0.0007590487,0.0008063408,0.94134974,1.0024632,1.0021763,0.9997138,36.31091,2.5356817,0.5812233,0.01726445,0.00025451326,-6.1710394e-05,1.0,-0.26400208,0.82125133,0.004359086,0.0055254702,1.0,65.88297,74.070625,0.004131181,0.03846154,0.23931566,0.97094184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00040604427,0.00021750321,0.0012331442,0.0005365935,-0.00092748256,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0015226861,0.00065243867,0.0007873555,0.0010758097,0.7318724,0.9998622,1.0001978,1.0003357,25.238998,-0.09353586,-0.33717635,0.5395455,0.0006355723,8.7932485e-06,1.0,-1.10945,0.18431541,0.006209443,0.005945543,0.0,48.72272,67.25902,0.00088519976,0.00040604427,0.0012331442,-0.0004928322,0.0006526516,-0.0031990763,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.002006353,0.00065243867,0.0014933395,0.0012139525,1.2301465,0.9998239,1.0014006,1.001577,17.374615,-0.7038222,0.5082369,0.40756917,0.00067373144,9.333872e-06,1.0,-1.2603791,0.11220016,0.009183795,0.0077452078,0.0,50.47402,28.634134,-0.0029273792,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6364,-0.00031819497,-0.00016634182,0.0026797436,0.0035068435,0.001780867,-0.00041950555,0.003934673,0.00050629984,0.0030088674,0.7647059,0.0015297813,0.003934673,0.0007935786,0.0008094767,0.98036003,1.0019397,1.0017844,0.99984515,33.9253,1.9350953,0.47193015,-0.5174119,0.000279011,-0.00034264056,1.0,0.81126404,1.544078,0.004870075,0.006499749,1.0,63.220886,78.53249,0.0035129995,0.07692308,0.46472317,0.885456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0025918942,0.0029979385,0.0038250384,0.002099062,0.00270789,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.0016721122,0.0036658905,0.0010811252,0.0012177532,0.88780326,1.0022225,1.0026838,1.0004601,24.949594,1.8653198,0.70699227,2.20554,0.00014220088,0.0030902226,1.0,-0.17801946,0.8725873,0.005296221,0.0067619057,1.0,59.2187,72.594124,0.0023336716,0.0025918942,0.0029979385,0.0037814898,0.004754528,-0.0015028253,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.002120069,0.0036658905,0.0013994604,0.0013307423,1.051639,1.0021878,1.0038421,1.0016506,17.650402,0.405291,1.0001051,1.958571,0.00014220088,0.0031285253,1.0,-0.6276728,0.54771847,0.00913253,0.008385959,0.0,58.537933,42.266975,0.0027115596,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6365,0.0026292994,0.0023111044,0.0049029985,0.0055629043,0.0060780784,0.0025537072,0.0034915092,0.00033183765,0.0006059644,0.90495867,0.0016661746,0.0034915092,0.0010395654,0.0009654943,1.0767183,1.0041398,1.0042478,1.0001075,33.069973,2.8466775,1.5385706,2.4483285,0.0023974802,0.00050811964,1.0,0.24120201,1.1559808,0.006535536,0.0071953824,0.0,72.95619,84.145226,0.0063741435,0.115384616,0.66312265,0.7485108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0025918942,0.0029979385,0.0038250384,0.002099062,0.00270789,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.0016721122,0.0036658905,0.0010811252,0.0012177532,0.88780326,1.0022225,1.0026838,1.0004601,24.949594,1.8653198,0.70699227,2.20554,0.00014220088,0.0030902226,1.0,-0.17801946,0.8725873,0.005296221,0.0067619057,1.0,59.2187,72.594124,0.0023336716,0.0025918942,0.0029979385,0.0037814898,0.004754528,-0.0015028253,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.002120069,0.0036658905,0.0013994604,0.0013307423,1.051639,1.0021878,1.0038421,1.0016506,17.650402,0.405291,1.0001051,1.958571,0.00014220088,0.0031285253,1.0,-0.6276728,0.54771847,0.00913253,0.008385959,0.0,58.537933,42.266975,0.0027115596,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6366,-0.0020725247,0.0005567748,0.00039043295,0.003047977,0.0031785017,-0.0022192504,0.002616836,0.00034698378,5.06018e-05,0.019337017,0.0017372889,0.002616836,0.001348255,0.0010962174,1.2299156,1.0018642,1.0020834,1.0002187,32.3661,1.4294503,0.71768826,-2.0441911,4.27765e-05,0.00028509737,1.0,0.62420374,1.3855423,0.006925274,0.007520504,0.0,59.567883,78.94838,0.0040718857,0.15384616,0.82298386,0.56806475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023111044,0.0049029985,0.005120502,0.0052510262,0.00555565,0.0022074417,0.0059586503,0.00033183765,0.0034193706,0.94430995,0.001974709,0.0059586503,0.0011929908,0.0012698293,0.9394892,1.0041071,1.0048065,1.0006965,23.347788,2.8973646,1.5965753,1.7366976,0.002043513,0.0004077946,1.0,0.34852776,1.243574,0.0063658715,0.008373754,1.0,65.93149,83.46454,0.0054544136,0.0025918942,0.0029979385,0.0037814898,0.004754528,-0.0015028253,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.002120069,0.0036658905,0.0013994604,0.0013307423,1.051639,1.0021878,1.0038421,1.0016506,17.650402,0.405291,1.0001051,1.958571,0.00014220088,0.0031285253,1.0,-0.6276728,0.54771847,0.00913253,0.008385959,0.0,58.537933,42.266975,0.0027115596,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6367,0.00038305455,-0.0016894701,0.00062163436,0.0036195728,0.0036485821,0.00047691996,0.0011272654,0.00023123392,0.0004191115,0.7948718,0.001693098,0.0011272654,0.0013469802,0.0010792009,1.2481275,1.0020335,1.0023704,1.0003362,31.287203,1.4718069,0.9227441,0.22855563,0.00040163085,2.4120722e-05,1.0,-0.389127,0.7595511,0.0073770755,0.007231094,0.0,60.991528,77.30496,0.0038809457,0.1923077,0.9350162,0.3546049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023111044,0.0049029985,0.005120502,0.0052510262,0.00555565,0.0022074417,0.0059586503,0.00033183765,0.0034193706,0.94430995,0.001974709,0.0059586503,0.0011929908,0.0012698293,0.9394892,1.0041071,1.0048065,1.0006965,23.347788,2.8973646,1.5965753,1.7366976,0.002043513,0.0004077946,1.0,0.34852776,1.243574,0.0063658715,0.008373754,1.0,65.93149,83.46454,0.0054544136,0.0025918942,0.0029979385,0.0037814898,0.004754528,-0.0015028253,0.0013159608,0.0025813077,0.0010773524,0.00018799439,0.5826331,0.002120069,0.0036658905,0.0013994604,0.0013307423,1.051639,1.0021878,1.0038421,1.0016506,17.650402,0.405291,1.0001051,1.958571,0.00014220088,0.0031285253,1.0,-0.6276728,0.54771847,0.00913253,0.008385959,0.0,58.537933,42.266975,0.0027115596,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6368,0.0021871028,0.0025701572,0.003126932,0.0058066756,0.0065902267,0.0021558716,0.0024154414,0.00025956985,0.0,0.8925373,0.0017433193,0.0024442826,0.0014629083,0.0011715923,1.2486497,1.0038233,1.0043852,1.0005598,31.465958,2.1542425,1.8850625,1.6573281,0.002282535,0.0003037165,1.0,0.25845125,1.1560321,0.008539951,0.0074592805,0.0,67.94132,77.63317,0.0056339456,0.23076923,0.99270886,0.12053668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0016894701,0.00062163436,0.0036195728,0.004403124,0.0053761625,-0.0018354192,0.0030783017,0.0003468509,0.00089603144,0.29107982,0.0020566378,0.0030783017,0.0013671679,0.0013316027,1.0267086,1.002182,1.0029881,1.0008043,21.959766,1.8257977,0.8626695,-1.2793328,9.425057e-05,0.00026191314,1.0,0.036225665,1.0244749,0.006478357,0.0087617505,1.0,58.365765,83.09883,0.0027244007,0.00062163436,0.0032135285,0.0044466727,0.0030685526,-0.0008017712,0.0005202763,0.006127699,0.0021822702,0.0034251525,0.6438679,0.002405105,0.006127699,0.0013728868,0.0013373821,1.0265479,1.0025426,1.0042905,1.0017433,16.966932,0.6676079,1.0860062,0.4610319,0.00063534087,0.0001283108,1.0,0.6217561,1.4432014,0.009140298,0.009916943,0.0,60.21382,57.104134,0.0038736635,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6369,-0.00090169057,0.0012854122,-0.0004040579,0.004498941,0.006029718,-0.00090931397,0.001039216,0.000129902,0.0,0.0,0.0016944865,0.001039216,0.0015198268,0.0011169898,1.3606453,1.0026399,1.003343,1.0007013,31.631945,1.5348994,1.5309689,-1.0612377,0.0012207463,0.00016197444,1.0,-0.37225753,0.7734664,0.008986753,0.0071508526,0.0,62.95803,83.76913,0.004917034,0.26923078,0.99270886,-0.12053668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0016894701,0.00062163436,0.0036195728,0.004403124,0.0053761625,-0.0018354192,0.0030783017,0.0003468509,0.00089603144,0.29107982,0.0020566378,0.0030783017,0.0013671679,0.0013316027,1.0267086,1.002182,1.0029881,1.0008043,21.959766,1.8257977,0.8626695,-1.2793328,9.425057e-05,0.00026191314,1.0,0.036225665,1.0244749,0.006478357,0.0087617505,1.0,58.365765,83.09883,0.0027244007,0.00062163436,0.0032135285,0.0044466727,0.0030685526,-0.0008017712,0.0005202763,0.006127699,0.0021822702,0.0034251525,0.6438679,0.002405105,0.006127699,0.0013728868,0.0013373821,1.0265479,1.0025426,1.0042905,1.0017433,16.966932,0.6676079,1.0860062,0.4610319,0.00063534087,0.0001283108,1.0,0.6217561,1.4432014,0.009140298,0.009916943,0.0,60.21382,57.104134,0.0038736635,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
6370,0.0004978337,-0.00040385683,0.0021663005,0.0025567333,0.0062299185,0.0005121362,0.0009665669,7.9345045e-05,0.00037508566,0.91791046,0.0016417091,0.0009665669,0.0015100972,0.0011109706,1.3592594,1.0028393,1.0036914,1.0008497,31.411884,1.5378999,1.7835915,0.2075605,0.0016206929,9.732284e-05,1.0,-0.6655676,0.5946108,0.009550825,0.006834815,0.0,64.50565,90.37233,0.00541744,0.30769232,0.9350162,-0.3546049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012854122,-0.0004040579,0.004498941,0.005732085,0.0045786863,0.0012557193,0.0024176205,0.0011619012,0.0,0.519403,0.002082031,0.0024464875,0.0013399204,0.0012709686,1.0542514,1.0031394,1.0041096,1.0009673,20.843828,2.158899,1.3428662,0.8708628,0.0010632396,0.00031591178,1.0,-0.06436714,0.95595115,0.007469664,0.00884911,0.0,61.94325,83.738304,0.004858734,0.00062163436,0.0032135285,0.0044466727,0.0030685526,-0.0008017712,0.0005202763,0.006127699,0.0021822702,0.0034251525,0.6438679,0.002405105,0.006127699,0.0013728868,0.0013373821,1.0265479,1.0025426,1.0042905,1.0017433,16.966932,0.6676079,1.0860062,0.4610319,0.00063534087,0.0001283108,1.0,0.6217561,1.4432014,0.009140298,0.009916943,0.0,60.21382,57.104134,0.0038736635,0.00040604427,-0.00026094142,0.00011599583,0.0004205489,0.004082439,0.00028997276,0.0005364496,0.00024647682,0.0,0.5405405,0.0034341894,0.00065243867,0.0025145737,0.0029877536,0.8416269,1.0017135,1.0056324,1.0039122,17.267727,0.5512541,0.9293422,0.0935095,0.0005685756,7.844166e-06,1.0,-1.2566813,0.047071345,0.018021563,0.013321175,0.0,55.313118,69.69913,0.0028935773,0.0006526516,-0.0031990763,0.009307813,-0.00052181474,0.013031829,0.001341124,0.004487328,0.0012613814,0.0018848229,0.71890146,0.008030233,0.004487328,0.004444214,0.005311444,0.8367242,1.0065973,1.0156486,1.008992,10.967583,0.92746764,1.115279,0.030019749,0.0006548551,-0.0022509373,1.0,1.0377539,1.2771821,1.0744045,0.029135572,0.03012941,1.0,57.525936,85.15288,0.002864413
