date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-12-23 11:15:00-05:00,2025-12-23 11:15:00-05:00,228,686.48,0.003398238,0.002192128,0.02110409,0.02516748569905758,0.00120611,0.62350774,0.2797943,0.32676575,0.6235077381134033,0.34371343,0.992708874098054,-0.12053668025532288,0.0009339974314252435,0.0012898305777467353,1.1800000000000637,22.316650209061407
2025-12-23 11:30:00-05:00,2025-12-23 11:30:00-05:00,228,686.69,0.014050926,0.003398238,0.002192128,0.02110408991575241,0.010652688,0.13409391,0.62350774,0.2797943,0.6235077381134033,-0.48941383,0.9350162426854148,-0.3546048870425357,0.0009070652839212544,0.0015160528871806913,1.3900000000001,21.680969952057563
2025-12-23 11:45:00-05:00,2025-12-23 11:45:00-05:00,228,686.92,0.015521469,0.014050926,0.003398238,0.015521468594670296,0.0014705425,0.26118696,0.13409391,0.62350774,0.6235077381134033,0.12709305,0.8229838658936565,-0.5680647467311557,0.0008742278761517852,0.0017389835882344246,1.6200000000000045,21.437439450756504
2025-12-23 12:00:00-05:00,2025-12-23 12:00:00-05:00,228,686.95,0.017313128,0.015521469,0.014050926,0.01731312833726406,0.0017916597,0.24105439,0.26118696,0.13409391,0.6235077381134033,-0.020132571,0.6631226582407952,-0.7485107481711012,0.0008491801196718839,0.0016477416900528708,1.650000000000091,21.260076386956438
2025-12-23 12:15:00-05:00,2025-12-23 12:15:00-05:00,228,687.09,0.008553072,0.017313128,0.015521469,0.01731312833726406,-0.008760056,0.310506,0.24105439,0.26118696,0.3105059862136841,0.0694516,0.4647231720437687,-0.8854560256532098,0.0008237094830279918,0.001724688703987604,1.7900000000000773,21.422968143953387
2025-12-23 12:30:00-05:00,2025-12-23 12:30:00-05:00,228,687.06,0.024098525,0.008553072,0.017313128,0.024098524823784828,0.015545453,0.06091874,0.310506,0.24105439,0.3105059862136841,-0.24958724,0.23931566428755768,-0.970941817426052,0.0007940160282339893,0.0015620855780887142,1.759999999999991,21.574224775450553
2025-12-23 12:45:00-05:00,2025-12-23 12:45:00-05:00,228,686.985,0.20550172,0.024098525,0.008553072,0.2055017203092575,0.18140319,0.054183353,0.06091874,0.310506,0.3105059862136841,-0.006735388,1.2246467991473532e-16,-1.0,0.0007696130275936404,0.0013596270723516132,1.6850000000000591,21.393787931983123
2025-12-23 13:00:00-05:00,2025-12-23 13:00:00-05:00,228,687.34,0.043483227,0.20550172,0.024098525,0.2055017203092575,-0.1620185,0.10622305,0.054183353,0.06091874,0.3105059862136841,0.052039694,-0.23931566428755743,-0.9709418174260521,0.0007584376909429821,0.0017911285545669526,2.0400000000000773,21.67988482506497
2025-12-23 13:15:00-05:00,2025-12-23 13:15:00-05:00,228,687.52,0.04684053,0.043483227,0.20550172,0.2055017203092575,0.0033573024,0.70439684,0.10622305,0.054183353,0.7043968439102173,0.5981738,-0.46472317204376806,-0.8854560256532101,0.0007497921424006156,0.0019202507890006978,2.2200000000000273,22.530678446079342
2025-12-23 13:30:00-05:00,2025-12-23 13:30:00-05:00,228,687.66,0.0050494033,0.04684053,0.043483227,0.2055017203092575,-0.041791126,0.0342131,0.70439684,0.10622305,0.7043968439102173,-0.6701837,-0.6631226582407953,-0.748510748171101,0.0007127133237212841,0.002044867965418447,2.3600000000000136,23.320701094164118
2025-12-23 13:45:00-05:00,2025-12-23 13:45:00-05:00,228,687.525,0.06483647,0.0050494033,0.04684053,0.06483647227287292,0.05978707,0.085779294,0.0342131,0.70439684,0.7043968439102173,0.051566195,-0.8229838658936564,-0.5680647467311559,0.0006811552592344565,0.0017582454067858223,2.2250000000000227,23.955446694750886
2025-12-23 14:00:00-05:00,2025-12-23 14:00:00-05:00,228,687.705,0.14190789,0.06483647,0.0050494033,0.14190788567066193,0.07707141,0.3093594,0.085779294,0.0342131,0.7043968439102173,0.2235801,-0.9350162426854147,-0.3546048870425359,0.0006645339524595941,0.0019408526229612829,2.4050000000000864,24.74343767399109
2025-12-23 14:15:00-05:00,2025-12-23 14:15:00-05:00,228,687.88,0.06505887,0.14190789,0.06483647,0.14190788567066193,-0.07684901,0.1410037,0.3093594,0.085779294,0.3093594014644623,-0.1683557,-0.992708874098054,-0.12053668025532357,0.0006376779985598463,0.0020474470210194383,2.580000000000041,25.63860191999325
2025-12-23 14:30:00-05:00,2025-12-23 14:30:00-05:00,228,687.79,0.07378238,0.06505887,0.14190789,0.14190788567066193,0.008723505,0.40687537,0.1410037,0.3093594,0.4068753719329834,0.26587167,-0.992708874098054,0.1205366802553232,0.0006098619430600153,0.0018487998229624045,2.490000000000009,26.478746791094675
2025-12-23 14:45:00-05:00,2025-12-23 14:45:00-05:00,228,687.835,0.21505538,0.07378238,0.06505887,0.21505537629127502,0.14127299,0.2856174,0.40687537,0.1410037,0.4068753719329834,-0.12125796,-0.9350162426854148,0.35460488704253557,0.0005823593797540935,0.001799903459782947,2.535000000000082,27.27797547557838
2025-12-23 15:00:00-05:00,2025-12-23 15:00:00-05:00,228,687.895,0.3284389,0.21505538,0.07378238,0.3284389078617096,0.11338353,0.27431452,0.2856174,0.40687537,0.4068753719329834,-0.011302888,-0.8229838658936566,0.5680647467311556,0.0005588864923997946,0.0017779720854527543,2.5950000000000273,28.18760783793039
2025-12-23 15:15:00-05:00,2025-12-23 15:15:00-05:00,228,687.85,0.47481275,0.3284389,0.21505538,0.47481274604797363,0.14637384,0.04044625,0.27431452,0.2856174,0.4068753719329834,-0.23386827,-0.6631226582407955,0.7485107481711007,0.0005402878438988649,0.0015708172014397095,2.550000000000068,28.822270460775712
2025-12-23 15:30:00-05:00,2025-12-23 15:30:00-05:00,228,687.75,0.5370358,0.47481275,0.3284389,0.5370358228683472,0.062223077,0.035446834,0.04044625,0.27431452,0.2856174111366272,-0.004999418,-0.4647231720437684,0.88545602565321,0.0005298105535167292,0.0013418780265278328,2.4500000000000455,29.148276634394552
2025-12-23 15:45:00-05:00,2025-12-23 15:45:00-05:00,228,687.91,0.76955694,0.5370358,0.47481275,0.7695569396018982,0.23252112,0.6699995,0.035446834,0.04044625,0.6699994802474976,0.63455266,-0.2393156642875578,0.970941817426052,0.000548961316197381,0.0012831711493663982,2.6100000000000136,29.883771529663605
2025-12-23 16:00:00-05:00,2025-12-23 16:00:00-05:00,228,687.75,0.3581696,0.76955694,0.5370358,0.7695569396018982,-0.41138735,0.032879833,0.6699995,0.035446834,0.6699994802474976,-0.63711965,-2.4492935982947064e-16,1.0,0.0005472573845697085,0.0010220170435627362,2.4500000000000455,30.56673107527058
2025-12-24 09:30:00-05:00,2025-12-24 09:30:00-05:00,229,688.29,0.4639526,0.3581696,0.76955694,0.7695569396018982,0.105783015,0.6735777,0.032879833,0.6699995,0.6735777258872986,0.6406979,0.0,1.0,0.0005990925192549255,5.8115038719091696e-05,0.09999999999990905,32.26814282801022
2025-12-24 09:45:00-05:00,2025-12-24 09:45:00-05:00,229,688.605,0.068880625,0.4639526,0.3581696,0.7695569396018982,-0.39507198,0.10058221,0.6735777,0.032879833,0.6735777258872986,-0.57299554,0.23931566428755777,0.970941817426052,0.0006047985286001276,0.0003814655897480942,0.4149999999999636,33.96133181291435
2025-12-24 10:00:00-05:00,2025-12-24 10:00:00-05:00,229,689.01,0.0093196975,0.068880625,0.4639526,0.46395260095596313,-0.05956093,0.14308523,0.10058221,0.6735777,0.6735777258872986,0.042503014,0.46472317204376856,0.8854560256532099,0.000618286151789944,0.0007076905746752539,0.8199999999999363,35.98174140892271
2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,229,689.16,0.011024561,0.0093196975,0.068880625,0.46395260095596313,0.0017048633,0.0926136,0.14308523,0.10058221,0.6735777258872986,-0.050471626,0.6631226582407952,0.7485107481711011,0.0006107921692228096,0.0007393025324442929,0.9699999999999136,38.01173266863628
2025-12-24 10:30:00-05:00,2025-12-24 10:30:00-05:00,229,689.23,0.008759649,0.011024561,0.0093196975,0.06888062506914139,-0.0022649122,0.11477451,0.0926136,0.14308523,0.14308522641658783,0.02216091,0.8229838658936565,0.5680647467311558,0.000590942678003062,0.0006901489459042139,1.0399999999999636,39.967268479595454
2025-12-24 10:45:00-05:00,2025-12-24 10:45:00-05:00,229,689.475,0.0065235468,0.008759649,0.011024561,0.011024560779333115,-0.0022361018,0.06385907,0.11477451,0.0926136,0.14308522641658783,-0.050915442,0.9350162426854148,0.35460488704253557,0.0005775450767903767,0.0009572503648313971,1.2849999999999682,42.00074975026932
2025-12-24 11:00:00-05:00,2025-12-24 11:00:00-05:00,229,689.885,0.0029590519,0.0065235468,0.008759649,0.011024560779333115,-0.003564495,0.076337904,0.06385907,0.11477451,0.11477451026439667,0.012478836,0.992708874098054,0.120536680255323,0.0005892946540428137,0.0013888478664713369,1.6949999999999363,44.24471951208776
2025-12-24 11:15:00-05:00,2025-12-24 11:15:00-05:00,229,689.955,0.004439005,0.0029590519,0.0065235468,0.00875964853912592,0.0014799533,0.095401615,0.076337904,0.06385907,0.11477451026439667,0.019063711,0.992708874098054,-0.12053668025532288,0.0005766516917000102,0.0013293156037750544,1.7649999999999864,46.37763175959911
2025-12-24 11:30:00-05:00,2025-12-24 11:30:00-05:00,229,690.46,0.00081919646,0.004439005,0.0029590519,0.006523546762764454,-0.0036198087,0.11009499,0.095401615,0.076337904,0.11009498685598373,0.014693372,0.9350162426854148,-0.3546048870425357,0.0005935202963355177,0.0018403127780194344,2.269999999999982,48.69055137864632
2025-12-24 11:45:00-05:00,2025-12-24 11:45:00-05:00,229,690.385,0.0022335397,0.00081919646,0.004439005,0.0044390051625669,0.0014143432,0.24562252,0.11009499,0.095401615,0.24562251567840576,0.13552752,0.8229838658936565,-0.5680647467311557,0.0005739474878408122,0.0015936033432346602,2.1949999999999363,50.84399771959116
2025-12-24 12:00:00-05:00,2025-12-24 12:00:00-05:00,229,690.61,0.0021236462,0.0022335397,0.00081919646,0.0044390051625669,-0.0001098935,0.19459312,0.24562252,0.11009499,0.24562251567840576,-0.0510294,0.6631226582407952,-0.7485107481711012,0.0005601860852940274,0.0017308470516667791,2.419999999999959,52.93333877694361
2025-12-24 12:15:00-05:00,2025-12-24 12:15:00-05:00,229,690.59,0.055381153,0.0021236462,0.0022335397,0.05538115277886391,0.053257506,0.24426138,0.19459312,0.24562252,0.24562251567840576,0.049668267,0.4647231720437687,-0.8854560256532098,0.0005574230999935687,0.0015140541273509624,2.3999999999999773,54.413097751680695
2025-12-24 12:30:00-05:00,2025-12-24 12:30:00-05:00,229,690.36,0.037597883,0.055381153,0.0021236462,0.05538115277886391,-0.01778327,0.8469159,0.24426138,0.19459312,0.8469159007072449,0.6026545,0.23931566428755768,-0.970941817426052,0.0005653738258837314,0.0010181901062605201,2.169999999999959,55.921848018159096
2025-12-24 12:45:00-05:00,2025-12-24 12:45:00-05:00,229,690.27,0.07800098,0.037597883,0.055381153,0.0780009776353836,0.040403094,0.11396022,0.8469159,0.24426138,0.8469159007072449,-0.7329557,1.2246467991473532e-16,-1.0,0.0005742110403674577,0.0005754945636097968,2.0799999999999272,56.40260667355698
2025-12-24 13:00:00-05:00,2025-12-24 13:00:00-05:00,229,690.11,0.2171257,0.07800098,0.037597883,0.21712569892406464,0.13912472,0.046919808,0.11396022,0.8469159,0.8469159007072449,-0.06704041,-0.23931566428755743,-0.9709418174260521,0.0005498800929093864,0.0003435653861511494,1.919999999999959,56.53510536138596
2025-12-26 09:30:00-05:00,2025-12-26 09:30:00-05:00,230,691.55,0.043260947,0.2171257,0.07800098,0.21712569892406464,-0.17386475,0.3990645,0.046919808,0.11396022,0.8469159007072449,0.35214472,0.0,1.0,0.0006582739355619362,0.0005808208613502366,0.7299999999999045,57.74427469400774
2025-12-26 09:45:00-05:00,2025-12-26 09:45:00-05:00,230,690.785,0.041051563,0.043260947,0.2171257,0.21712569892406464,-0.002209384,0.93909764,0.3990645,0.046919808,0.9390976428985596,0.5400331,0.23931566428755777,0.970941817426052,0.0007272245573402673,-0.00041319348153186035,-0.035000000000081855,58.90409778445343
2025-12-26 10:00:00-05:00,2025-12-26 10:00:00-05:00,230,689.88,0.5641654,0.041051563,0.043260947,0.5641654133796692,0.52311385,0.020066092,0.93909764,0.3990645,0.9390976428985596,-0.91903156,0.46472317204376856,0.8854560256532099,0.0007791857803375596,-0.0013427235937644253,-0.9400000000000546,57.65920245857415
2025-12-26 10:15:00-05:00,2025-12-26 10:15:00-05:00,230,690.735,0.23537883,0.5641654,0.041051563,0.5641654133796692,-0.32878658,0.035995018,0.020066092,0.93909764,0.9390976428985596,0.015928926,0.6631226582407952,0.7485107481711011,0.0008353504310429796,-7.382592296895894e-06,-0.08500000000003638,56.144162682643966
2025-12-26 10:30:00-05:00,2025-12-26 10:30:00-05:00,230,690.505,0.019353803,0.23537883,0.5641654,0.5641654133796692,-0.21602502,0.15952265,0.035995018,0.020066092,0.9390976428985596,0.12352763,0.8229838658936565,0.5680647467311558,0.0008240423561455719,-0.0003237699222856424,-0.31500000000005457,55.01341737514771
2025-12-26 10:45:00-05:00,2025-12-26 10:45:00-05:00,230,690.8,0.009665382,0.019353803,0.23537883,0.5641654133796692,-0.009688421,0.34455115,0.15952265,0.035995018,0.344551146030426,0.1850285,0.9350162426854148,0.35460488704253557,0.0008046643407947171,0.0001077942090571012,-0.020000000000095497,53.787554036356
2025-12-26 11:00:00-05:00,2025-12-26 11:00:00-05:00,230,689.93,0.16544008,0.009665382,0.019353803,0.23537883162498474,0.1557747,0.1868125,0.34455115,0.15952265,0.344551146030426,-0.15773864,0.992708874098054,0.120536680255323,0.0008521783417026648,-0.0010231359440116194,-0.8900000000001,51.25201331771479
2025-12-26 11:15:00-05:00,2025-12-26 11:15:00-05:00,230,690.31,0.1760253,0.16544008,0.009665382,0.17602530121803284,0.010585219,0.29825473,0.1868125,0.34455115,0.344551146030426,0.11144222,0.992708874098054,-0.12053668025532288,0.0008457136486073587,-0.0004069661792650337,-0.5100000000001046,48.589515171264225
2025-12-26 11:30:00-05:00,2025-12-26 11:30:00-05:00,230,690.23,0.1121943,0.1760253,0.16544008,0.17602530121803284,-0.063831,0.15192625,0.29825473,0.1868125,0.344551146030426,-0.14632848,0.9350162426854148,-0.3546048870425357,0.0008014367523467195,-0.0005062427300192823,-0.5900000000000318,46.11719546384584
2025-12-26 11:45:00-05:00,2025-12-26 11:45:00-05:00,230,689.98,0.05342616,0.1121943,0.1760253,0.17602530121803284,-0.05876814,0.32356608,0.15192625,0.29825473,0.3235660791397095,0.17163983,0.8229838658936565,-0.5680647467311557,0.0007858699801277436,-0.0008444435341822266,-0.8400000000000318,43.130779116012974
2025-12-26 12:00:00-05:00,2025-12-26 12:00:00-05:00,230,689.61,0.71936977,0.05342616,0.1121943,0.7193697690963745,0.6659436,0.08539904,0.32356608,0.15192625,0.3235660791397095,-0.23816705,0.6631226582407952,-0.7485107481711012,0.0007870959564672264,-0.0013267042059921471,-1.2100000000000364,40.66335675081894
2025-12-26 12:15:00-05:00,2025-12-26 12:15:00-05:00,230,690.125,0.6530241,0.71936977,0.05342616,0.7193697690963745,-0.06634569,0.13761611,0.08539904,0.32356608,0.3235660791397095,0.052217074,0.4647231720437687,-0.8854560256532098,0.0008032975551025201,-0.0005506117293529675,-0.69500000000005,37.99275191316214
2025-12-26 12:30:00-05:00,2025-12-26 12:30:00-05:00,230,689.635,0.039838813,0.6530241,0.71936977,0.7193697690963745,-0.6131853,0.30864793,0.13761611,0.08539904,0.3235660791397095,0.17103182,0.23931566428755768,-0.970941817426052,0.0008091116965389212,-0.001236391028331103,-1.1850000000000591,35.51290456390939
2025-12-26 12:45:00-05:00,2025-12-26 12:45:00-05:00,230,689.805,0.012319727,0.039838813,0.6530241,0.7193697690963745,-0.027519086,0.3078823,0.30864793,0.13761611,0.30864793062210083,-0.00076562166,1.2246467991473532e-16,-1.0,0.0007858217366765112,-0.0009725481105160414,-1.0150000000001,33.210189168174686
2025-12-26 13:00:00-05:00,2025-12-26 13:00:00-05:00,230,689.9,0.017857978,0.012319727,0.039838813,0.6530240774154663,0.0055382513,0.23207338,0.3078823,0.30864793,0.30864793062210083,-0.07580893,-0.23931566428755743,-0.9709418174260521,0.0007523687615064149,-0.0008213474010323608,-0.9200000000000728,30.86003903718721
2025-12-26 13:15:00-05:00,2025-12-26 13:15:00-05:00,230,689.68,0.80927366,0.017857978,0.012319727,0.8092736601829529,0.7914157,0.0601058,0.23207338,0.3078823,0.30864793062210083,-0.17196758,-0.46472317204376806,-0.8854560256532101,0.0007568489021122144,-0.0011133849422791417,-1.1400000000001,29.664991935984574
2025-12-26 13:30:00-05:00,2025-12-26 13:30:00-05:00,230,689.97,0.047461946,0.80927366,0.017857978,0.8092736601829529,-0.76181173,0.24544735,0.0601058,0.23207338,0.30788230895996094,0.18534155,-0.6631226582407953,-0.748510748171101,0.000747008271634361,-0.0006643480964040235,-0.8500000000000227,28.005402973126724
2025-12-26 13:45:00-05:00,2025-12-26 13:45:00-05:00,230,690.22,0.006494002,0.047461946,0.80927366,0.8092736601829529,-0.040967945,0.5224557,0.24544735,0.0601058,0.5224556922912598,0.27700835,-0.8229838658936564,-0.5680647467311559,0.0007378985647779208,-0.00028665178628434353,-0.6000000000000227,26.030412838158753
2025-12-26 14:00:00-05:00,2025-12-26 14:00:00-05:00,230,690.25,0.002822967,0.006494002,0.047461946,0.8092736601829529,-0.003671035,0.6111119,0.5224557,0.24544735,0.6111118793487549,0.08865619,-0.9350162426854147,-0.3546048870425359,0.0007218979164850333,-0.00023828010708563536,-0.57000000000005,24.549638545075535
2025-12-26 14:15:00-05:00,2025-12-26 14:15:00-05:00,230,690.04,0.0040649087,0.002822967,0.006494002,0.047461945563554764,0.0012419417,0.6750109,0.6111119,0.5224557,0.6750109195709229,0.06389904,-0.992708874098054,-0.12053668025532357,0.0006964161993817465,-0.0005345829353702014,-0.7800000000000864,22.991270073433768
2025-12-26 14:30:00-05:00,2025-12-26 14:30:00-05:00,230,690.15,0.09232702,0.0040649087,0.002822967,0.09232702106237411,0.08826211,0.29106545,0.6750109,0.6111119,0.6750109195709229,-0.38394547,-0.992708874098054,0.1205366802553232,0.0006714084355241566,-0.0003642516594971245,-0.6700000000000728,21.5959416520707
2025-12-26 14:45:00-05:00,2025-12-26 14:45:00-05:00,230,690.16,0.09232702,0.09232702,0.0040649087,0.09232702106237411,0.0,0.18011187,0.29106545,0.6750109,0.6750109195709229,-0.110953584,-0.9350162426854148,0.35460488704253557,0.0006348261803785635,-0.000334104799707996,-0.6600000000000819,20.300279546519278
2025-12-26 15:00:00-05:00,2025-12-26 15:00:00-05:00,230,690.16,0.04599068,0.09232702,0.09232702,0.09232702106237411,-0.04633634,0.4046653,0.18011187,0.29106545,0.6750109195709229,0.22455342,-0.8229838658936566,0.5680647467311556,0.0006174252840387941,-0.00032089391619778283,-0.6600000000000819,19.409817084428333
2025-12-26 15:15:00-05:00,2025-12-26 15:15:00-05:00,230,690.2,0.02087096,0.04599068,0.09232702,0.09232702106237411,-0.02511972,0.7079355,0.4046653,0.18011187,0.7079355120658875,0.30327022,-0.6631226582407955,0.7485107481711007,0.0005939881858693872,-0.0002529509948417633,-0.6200000000000045,18.582959083915313
2025-12-26 15:30:00-05:00,2025-12-26 15:30:00-05:00,230,690.445,0.0049940795,0.02087096,0.04599068,0.09232702106237411,-0.01587688,0.7724959,0.7079355,0.4046653,0.7724959254264832,0.06456041,-0.4647231720437684,0.88545602565321,0.0005829178900700287,0.00010158558173687346,-0.375,18.45446335008599
2025-12-26 15:45:00-05:00,2025-12-26 15:45:00-05:00,230,690.26,0.08512616,0.0049940795,0.02087096,0.08512616157531738,0.08013208,0.2767438,0.7724959,0.7079355,0.7724959254264832,-0.49575213,-0.2393156642875578,0.970941817426052,0.0005879922735037998,-0.00012224110252617427,-0.5600000000000591,17.691128894658103
2025-12-26 16:00:00-05:00,2025-12-26 16:00:00-05:00,230,690.08,0.029347738,0.08512616,0.0049940795,0.08512616157531738,-0.05577842,0.2133128,0.2767438,0.7724959,0.7724959254264832,-0.063430995,-2.4492935982947064e-16,1.0,0.0005720121587573208,-0.00038058824713839466,-0.7400000000000091,16.982318328903634
2025-12-29 09:30:00-05:00,2025-12-29 09:30:00-05:00,231,688.39,0.8349124,0.029347738,0.08512616,0.8349124193191528,0.8055647,0.016377065,0.2133128,0.2767438,0.7724959254264832,-0.19693574,0.0,1.0,0.0008307732490405433,0.0001912675469815956,-3.2250000000000227,19.744549855102427
2025-12-29 09:45:00-05:00,2025-12-29 09:45:00-05:00,231,687.55,0.14030312,0.8349124,0.029347738,0.8349124193191528,-0.6946093,0.025706338,0.016377065,0.2133128,0.2767437994480133,0.009329272,0.23931566428755777,0.970941817426052,0.000879899431707951,-0.0007223792569825762,-4.065000000000055,22.309479129429878
2025-12-29 10:00:00-05:00,2025-12-29 10:00:00-05:00,231,687.01,0.62845165,0.14030312,0.8349124,0.8349124193191528,0.4881485,0.036102556,0.025706338,0.016377065,0.2133128046989441,0.010396218,0.46472317204376856,0.8854560256532099,0.0009237412956684352,-0.0012476927551869352,-4.605000000000018,25.03029792120826
2025-12-29 10:15:00-05:00,2025-12-29 10:15:00-05:00,231,687.98,0.05388891,0.62845165,0.14030312,0.8349124193191528,-0.5745627,0.23363069,0.036102556,0.025706338,0.2336306869983673,0.19752812,0.6631226582407952,0.7485107481711011,0.0009624504863080751,0.00019010511271490692,-3.634999999999991,27.153027478537048
2025-12-29 10:30:00-05:00,2025-12-29 10:30:00-05:00,231,688.2,0.001793715,0.05388891,0.62845165,0.6284516453742981,-0.052095193,0.766699,0.23363069,0.036102556,0.7666990160942078,0.5330683,0.8229838658936565,0.5680647467311558,0.000958806297215612,0.0004668106418460817,-3.4149999999999636,28.3443582468181
2025-12-29 10:45:00-05:00,2025-12-29 10:45:00-05:00,231,687.36,0.04256642,0.001793715,0.05388891,0.6284516453742981,0.040772703,0.2732874,0.766699,0.23363069,0.7666990160942078,-0.49341163,0.9350162426854148,0.35460488704253557,0.0010285789541214882,-0.0006565245363705317,-4.2549999999999955,30.10103407911796
2025-12-29 11:00:00-05:00,2025-12-29 11:00:00-05:00,231,687.51,0.27954304,0.04256642,0.001793715,0.27954304218292236,0.23697662,0.11137676,0.2732874,0.766699,0.7666990160942078,-0.16191062,0.992708874098054,0.120536680255323,0.0010161984541278706,-0.0003909736634438594,-4.105000000000018,31.732233066253542
2025-12-29 11:15:00-05:00,2025-12-29 11:15:00-05:00,231,687.17,0.24172543,0.27954304,0.04256642,0.27954304218292236,-0.037817612,0.13106363,0.11137676,0.2732874,0.7666990160942078,0.019686863,0.992708874098054,-0.12053668025532288,0.0010022894926777141,-0.0007894615487802721,-4.44500000000005,33.30034228728004
2025-12-29 11:30:00-05:00,2025-12-29 11:30:00-05:00,231,686.87,0.5851269,0.24172543,0.27954304,0.5851268768310547,0.34340143,0.15620457,0.13106363,0.11137676,0.2732873857021332,0.025140941,0.9350162426854148,-0.3546048870425357,0.0010122171713594645,-0.0010957569373001685,-4.7450000000000045,34.954175362258816
2025-12-29 11:45:00-05:00,2025-12-29 11:45:00-05:00,231,687.105,0.049108364,0.5851269,0.24172543,0.5851268768310547,-0.5360185,0.27736607,0.15620457,0.13106363,0.2773660719394684,0.121161506,0.8229838658936565,-0.5680647467311557,0.00099573062865124,-0.0007033807943138599,-4.509999999999991,36.48987750331054
2025-12-29 12:00:00-05:00,2025-12-29 12:00:00-05:00,231,686.865,0.47351703,0.049108364,0.5851269,0.5851268768310547,0.42440867,0.13556321,0.27736607,0.15620457,0.2773660719394684,-0.14180286,0.6631226582407952,-0.7485107481711012,0.0009862854539717586,-0.001005312884759279,-4.75,38.08080373534597
2025-12-29 12:15:00-05:00,2025-12-29 12:15:00-05:00,231,686.27,0.8301779,0.47351703,0.049108364,0.830177903175354,0.35666087,0.05926269,0.13556321,0.27736607,0.2773660719394684,-0.07630052,0.4647231720437687,-0.8854560256532098,0.0010009372048954079,-0.0017681476333461165,-5.345000000000027,39.92909807508613
2025-12-29 12:30:00-05:00,2025-12-29 12:30:00-05:00,231,686.45,0.038824644,0.8301779,0.47351703,0.830177903175354,-0.7913533,0.06232509,0.05926269,0.13556321,0.2773660719394684,0.003062401,0.23931566428755768,-0.970941817426052,0.0009645766815652317,-0.0014066939035844927,-5.164999999999964,41.64537139055914
2025-12-29 12:45:00-05:00,2025-12-29 12:45:00-05:00,231,687.0,0.029211802,0.038824644,0.8301779,0.830177903175354,-0.0096128415,0.12314126,0.06232509,0.05926269,0.1355632096529007,0.06081617,1.2246467991473532e-16,-1.0,0.0009604634663948732,-0.0005660933408116788,-4.615000000000009,41.69742708938213
2025-12-29 13:00:00-05:00,2025-12-29 13:00:00-05:00,231,686.92,0.0027843148,0.029211802,0.038824644,0.830177903175354,-0.026427487,0.55905604,0.12314126,0.06232509,0.5590560436248779,0.43591478,-0.23931566428755743,-0.9709418174260521,0.0009273173023238976,-0.0006601925314116573,-4.69500000000005,41.61637134745184
2025-12-29 13:15:00-05:00,2025-12-29 13:15:00-05:00,231,687.3,0.0032876076,0.0027843148,0.029211802,0.038824643939733505,0.0005032928,0.55186677,0.55905604,0.12314126,0.5590560436248779,-0.007189274,-0.46472317204376806,-0.8854560256532101,0.0009265974950697662,-9.568293681407439e-05,-4.315000000000055,40.51584670574498
2025-12-29 13:30:00-05:00,2025-12-29 13:30:00-05:00,231,687.45,0.009859311,0.0032876076,0.0027843148,0.029211802408099174,0.0065717036,0.5593407,0.55186677,0.55905604,0.5593407154083252,0.0074739456,-0.6631226582407953,-0.748510748171101,0.0009184102697026187,0.00010480966514581225,-4.164999999999964,38.79941293957022
2025-12-29 13:45:00-05:00,2025-12-29 13:45:00-05:00,231,687.225,0.03059312,0.009859311,0.0032876076,0.03059311956167221,0.020733807,0.44646275,0.5593407,0.55186677,0.5593407154083252,-0.112877965,-0.8229838658936564,-0.5680647467311559,0.000885309429620358,-0.00021558230870643525,-4.389999999999986,37.43230222767271
2025-12-29 14:00:00-05:00,2025-12-29 14:00:00-05:00,231,686.995,0.2306349,0.03059312,0.009859311,0.2306348979473114,0.20004177,0.089621484,0.44646275,0.5593407,0.5593407154083252,-0.35684127,-0.9350162426854147,-0.3546048870425359,0.0008634173929339305,-0.0005175332201475088,-4.6200000000000045,36.597059125383076
2025-12-29 14:15:00-05:00,2025-12-29 14:15:00-05:00,231,687.44,0.05196052,0.2306349,0.03059312,0.2306348979473114,-0.17867437,0.13699996,0.089621484,0.44646275,0.5593407154083252,0.04737848,-0.992708874098054,-0.12053668025532357,0.0008562954703748031,0.0001345764600227428,-4.1749999999999545,35.369695941656026
2025-12-29 14:30:00-05:00,2025-12-29 14:30:00-05:00,231,687.94,0.0047310176,0.05196052,0.2306349,0.2306348979473114,-0.047229502,0.80537516,0.13699996,0.089621484,0.8053751587867737,0.6683752,-0.992708874098054,0.1205366802553232,0.0008604854302086043,0.0007935992420641357,-3.6749999999999545,33.00270578651536
2025-12-29 14:45:00-05:00,2025-12-29 14:45:00-05:00,231,688.29,0.0037660294,0.0047310176,0.05196052,0.2306348979473114,-0.00096498826,0.80499977,0.80537516,0.13699996,0.8053751587867737,-0.00037539005,-0.9350162426854148,0.35460488704253557,0.0008582875686899254,0.0012338410398782475,-3.3250000000000455,31.133627650062376
