date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2021-07-09,decay_exit,datacenter_infra|payments|vertical_software,AXP|COF|ETN|FLS|LDOS|PTC|PYPL|TT|TYL,0.0,2,1.0909090909090908,21,11
2021-07-12,decay_exit,asset_managers_alts|real_estate_reits|asset_managers,BLK|BX|CCI|PLD|PSA|TROW,0.0,1,1.0,12,6
2021-07-13,decay_exit,consumer_staples|restaurants|restaurants_food,BLMN|CMG|DPZ|KO|PEP|SBUX|TGT,0.0,1,1.0,19,12
2021-07-14,decay_exit,consumer_staples|real_estate_reits|mega_cap_platforms,AAPL|DOC|KO|NFLX|ORCL|PEP|PLD|TGT|WELL,0.3333333333333333,1,1.0,15,6
2021-07-15,decay_exit,mega_banks|insurance|consumer_staples,AIG|CB|GS|KO|KR|MS|PEP|TRV|WFC,0.2222222222222222,2,1.3333333333333333,21,9
2021-07-16,decay_exit,pharma_largecap|pharma|consumer_staples,ABBV|KO|NVO|PEP|PFE|PG|VRTX,0.0,1,1.0,16,9
2021-07-19,decay_exit,semicap_equipment|quantum_computing|consumer_staples,AEHR|ARQQ|ASML|KO|KR|LRCX|PG|QUBT|RGTI,0.0,1,1.0,16,7
2021-07-20,decay_exit,homebuilders_housing|semicap_equipment|real_estate_reits,AEHR|ARE|COLD|DHI|DOC|ENTG|FND|HD|UCTT,0.1111111111111111,1,1.0,16,7
2021-07-21,decay_exit,fintech|semicap_equipment|homebuilders_housing,AEHR|BLDR|COHU|DHI|FND|FUTU|SOFI|UCTT|XYZ,0.4444444444444444,2,1.0909090909090908,21,11
2021-07-22,decay_exit,dev_tools|cloud|workflow_software,DDOG|DOCU|HUBS|MDB|NET|PTC|SNOW|TEAM|ZS,0.0,3,1.3846153846153846,27,13
2021-07-23,decay_exit,dev_tools|homebuilders_housing|vertical_software,ADSK|CDNS|DDOG|DHI|FND|MDB|MTH|PTC,0.375,1,1.0,17,9
2021-07-26,decay_exit,copper_metals|crypto_infrastructure|oil_gas,AA|APA|BHP|HUT|MARA|MSTR|MT|OVV|RRC,0.0,2,1.2727272727272727,23,11
2021-07-27,decay_exit,medtech|restaurants_food|restaurants,BSX|CAKE|CMG|DPZ|MDT|SYK|YUM,0.0,1,1.0,16,9
2021-07-28,decay_exit,electronics_components|uranium|copper_metals,CLF|CLS|DNN|FLEX|LEU|MT|NUE|NXE|TEL,0.1111111111111111,1,1.0,25,16
2021-07-29,decay_exit,electronics_components|gold_silver_miners|copper_metals,AEM|CENX|CLF|CLS|EXK|FLEX|KGC|MT|TEL,0.3333333333333333,1,1.0,18,9
2021-07-30,decay_exit,crypto_infrastructure|electronics_components|copper_metals,CENX|CLF|CLS|FLEX|HUT|MSTR|NUE|RIOT|TEL,0.5555555555555556,2,1.25,24,12
2021-08-02,decay_exit,medtech_devices|china_internet|medtech,BSX|DXCM|EW|HOLX|LI|NTES|NVST|XPEV,0.0,3,1.8,26,10
2021-08-03,decay_exit,datacenter_infra|solar|ai_infrastructure,AMD|CARR|ENPH|ETN|FSLR|MPWR|ROK|SEDG|SMCI,0.0,1,1.0,17,8
2021-08-04,decay_exit,semis|advanced_packaging|autos,AMD|ASX|CAMT|KLAC|MCHP|ON|TSLA,0.14285714285714285,1,1.0,16,9
2021-08-05,decay_exit,dev_tools|apparel_beauty_lifestyle|ai_apps_agents,CDNS|DDOG|ELF|FIGS|GTM|HUBS|TEAM|UAA,0.0,2,1.1111111111111112,18,9
2021-08-06,decay_exit,banks_brokers_exchanges|mega_banks|insurance,AIG|BUR|C|CB|GS|MET|WFC,0.0,1,1.0,15,8
2021-08-09,decay_exit,renewables_storage|crypto_infrastructure|obesity_glp1_health,FCEL|HIMS|HUT|LLY|MARA|MSTR|NRG|NVO|TE,0.0,1,1.0,16,7
2021-08-10,decay_exit,retail_consumer|insurance|mega_banks,AIG|BAC|CB|ELF|FIVE|GS|MET|WFC|WMT,0.5555555555555556,1,1.0,25,16
2021-08-11,decay_exit,regional_banks|mega_banks|banks_brokers_exchanges,BAC|COF|GS|HBAN|TFC|WFC,0.0,2,1.3333333333333333,18,9
2021-08-12,decay_exit,banks_brokers_exchanges|mega_banks|rare_earth_critical_minerals,ALB|BAC|COF|FSK|GS|LAR|MP|WFC,0.5,2,1.3333333333333333,20,9
2021-08-13,decay_exit,consumer_staples|creative_software|pharma,CDNS|GILD|JNJ|KR|MDLZ|PFE|RBLX|U|WMT,0.0,2,1.1428571428571428,17,7
2021-08-16,decay_exit,consumer_staples|pharma|retail_consumer,ABBV|DLTR|FIVE|GILD|KR|PFE|WMT,0.5714285714285714,1,1.0,16,9
2021-08-17,decay_exit,pharma_largecap|medtech|medtech_devices,BSX|COO|EW|GILD|PFE|PODD|REGN|SYK|TNDM,0.2222222222222222,2,1.4444444444444444,22,9
2021-08-18,decay_exit,consumer_staples|ai_apps_agents|pharma_largecap,APP|AZN|COST|KR|MCD|PFE|PLTR|REGN|ZETA,0.2222222222222222,1,1.0,18,9
2021-08-19,decay_exit,pharma|mega_cap_platforms|pharma_largecap,BMY|INTU|MSFT|NFLX|NVO|PFE|REGN,0.0,1,1.0,13,6
2021-08-20,decay_exit,utilities_yield|mega_cap_platforms|retail_consumer,BJ|D|EIX|M|MSFT|NEE|NFLX|NVDA|WOOF,0.2222222222222222,1,1.0,16,7
2021-08-23,decay_exit,workflow_software|business_apps|uranium,ADSK|CRM|DNN|INTU|LEU|NOW|TEAM|UEC|WDAY,0.1111111111111111,2,1.2,21,10
2021-08-24,decay_exit,china_internet|travel|airlines_travel,ABNB|BKNG|CCL|JD|PDD|RCL|TCOM|YMM,0.0,1,1.0,17,9
2021-08-25,decay_exit,semicap_equipment|cybersecurity|airlines_travel,ABNB|ACLS|CAMT|CRWD|HTZ|ONTO|PANW|S|TRIP,0.1111111111111111,1,1.0,20,11
2021-08-26,decay_exit,cybersecurity|memory_storage|drones_autonomy,AMBA|CRWD|JOBY|KTOS|MRAM|NTAP|PANW|PSTG|S,0.3333333333333333,2,1.0909090909090908,21,11
2021-08-27,decay_exit,uranium|semicap_equipment|oil_services,ACLS|AEHR|COHU|HP|NBR|NXE|RIG|UEC|UUUU,0.0,2,1.3333333333333333,21,9
2021-08-30,decay_exit,uranium|advanced_packaging|consumer_internet_marketplaces,AMKR|CAMT|COHU|COMP|DNN|GLBE|NXE|PDD|UEC,0.3333333333333333,1,1.0,18,9
2021-08-31,decay_exit,uranium|storage|nuclear,DNN|HPE|LEU|NTAP|NXE|PSTG,0.3333333333333333,2,1.2,18,10
2021-09-01,decay_exit,uranium|real_estate_reits|nuclear,AMT|DNN|EQIX|LEU|NXE|PLD,0.5,3,1.5,18,8
2021-09-02,decay_exit,natural_gas|managed_care|rare_earth_critical_minerals,ALHC|AR|CI|CTRA|LAR|MP|OSCR|RRC|UUUU,0.1111111111111111,4,1.875,24,8
2021-09-03,decay_exit,nuclear|uranium|dev_tools,CDNS|LEU|MDB|NXE|TEAM|UEC,0.3333333333333333,2,1.25,21,12
2021-09-07,decay_exit,uranium|nuclear|nuclear_uranium,CCJ|DNN|UEC|UUUU,0.75,3,1.5,19,10
2021-09-08,decay_exit,natural_gas|defense|aerospace,CTRA|GD|LDOS|LNG|RKLB|RRC|SPIR,0.0,3,2.1666666666666665,20,6
2021-09-09,decay_exit,airlines_travel|ai_apps|managed_care_insurance,AAL|ABNB|CLOV|DAL|DUOL|HUM|OSCR|RXRX|SNAP,0.0,1,1.0,16,7
2021-09-10,decay_exit,uranium|nuclear|nuclear_uranium,CCJ|DNN|LEU|UEC|UUUU,0.0,1,1.0,18,13
2021-09-13,decay_exit,oil_gas|airlines_travel|natural_gas,AR|CTRA|EXPE|LYFT|OVV|RRC|TRIP|YPF,0.0,1,1.0,16,8
2021-09-14,decay_exit,gold_silver_miners|rare_earth_critical_minerals|additive_manufacturing,GOLD|HMY|IAG|LAR|MP|NNDM|SSYS|UUUU|VELO,0.1111111111111111,1,1.0,22,13
2021-09-15,decay_exit,uranium|oil_gas|natural_gas,AR|CTRA|DNN|DVN|EOG|RRC|UEC|UUUU,0.125,1,1.0,17,9
2021-09-16,decay_exit,semis|homebuilders_housing|payments,AFRM|AMAT|COF|FND|HD|KLAC|LOW|ON|XYZ,0.0,1,1.0,17,8
2021-09-17,decay_exit,renewables_storage|managed_care|healthcare,CNC|ELV|FCEL|MOH|SHLS|STEM,0.0,1,1.0,15,9
2021-09-20,decay_exit,airlines_travel|transport_logistics|pharma,AAL|DAL|EXPE|GILD|JBLU|TMO|XLV,0.0,1,1.0,16,9
2021-09-21,decay_exit,ai_apps_agents|transport_logistics|autos,DDOG|DUOL|HUBS|LCID|LYFT|ODFL|TM|TSLA|UBER,0.0,1,1.0,16,7
2021-09-22,decay_exit,airlines_travel|fintech_payments|consumer_internet,AAL|BKNG|DUOL|HOOD|LYFT|SNAP|SOFI|UBER|UPST,0.3333333333333333,1,1.0,23,14
2021-09-23,decay_exit,airlines_travel|travel|oil_exploration,BKNG|CCL|COP|DVN|EXPE|FANG|MAR|NCLH,0.125,1,1.0,17,9
2021-09-24,decay_exit,airlines_travel|transport_logistics|quantum_computing,ARQQ|DAL|EXPE|HTZ|IONQ|NCLH|QUBT|UBER,0.375,1,1.0,22,14
2021-09-27,decay_exit,energy|oil_gas|oil_exploration,APA|DVN|EQT|FANG|LBRT,0.4,2,1.2142857142857142,22,14
2021-09-28,decay_exit,energy|oil_gas|oil_integrated,APA|CTRA|DVN|LBRT|SHEL|XLE|XOM,0.42857142857142855,2,1.3333333333333333,15,6
2021-09-29,decay_exit,oil_gas|energy|natural_gas,CTRA|DVN|EQT|LBRT|OVV|RRC,0.6666666666666666,2,1.25,16,8
2021-09-30,decay_exit,oil_gas|energy|natural_gas,COP|CTRA|EQNR|EQT|OVV|RRC,0.3333333333333333,3,1.6666666666666667,11,3
2021-10-01,decay_exit,energy|oil_gas|oil_services,BORR|DVN|FANG|LBRT|MGY|NBR|OXY,0.0,0,0.0,7,0
2021-10-04,decay_exit,oil_gas|energy|oil_services,BORR|DVN|FANG|HP|LNG|PTEN|RRC,0.42857142857142855,1,1.0,13,6
2021-10-05,decay_exit,oil_exploration|oil_gas|insurance,AIG|AR|DVN|FANG|MET|OVV|OXY|PGR,0.375,2,1.3,21,10
2021-10-06,decay_exit,gold|gold_silver_miners|utilities_yield,AEM|AU|EGO|GOLD|HMY|NEE|PAAS|PCG|VST,0.0,1,1.0,15,6
2021-10-07,decay_exit,china_internet|gold_silver_miners|gaming_sports_betting,AU|BABA|BILI|EGO|GOLD|NTES|TTWO|XPEV,0.375,1,1.0,17,9
2021-10-08,decay_exit,oil_gas|oil_exploration|energy,APA|FANG|OVV|OXY,0.0,2,1.2222222222222223,15,9
2021-10-11,decay_exit,crypto_infrastructure|renewables_storage|solar,ARRY|CLSK|COIN|ENPH|MARA|PLUG|SEDG,0.0,2,1.1538461538461537,22,13
2021-10-12,decay_exit,gold_silver_miners|renewables_storage|solar,ARRY|EXK|HMY|IAG|PLUG|RUN|SEDG,0.42857142857142855,1,1.0,17,10
2021-10-13,decay_exit,gold_silver_miners|china_internet|cloud,BEKE|EGO|EXK|HMY|JD|NET|SNOW|XPEV|ZS,0.2222222222222222,2,1.375,20,8
2021-10-14,decay_exit,gold_silver_miners|copper|silver,AG|EGO|EXK|FCX|HBM|SVM|TECK|WPM,0.25,2,1.2,20,10
2021-10-15,decay_exit,fintech_payments|renewables_storage|dev_tools,BLDP|CDNS|COIN|DDOG|FCEL|MDB|PLUG|STNE|UPST,0.0,1,1.0,15,6
2021-10-18,decay_exit,uranium|nuclear|nuclear_uranium,CCJ|DNN|NXE|UUUU,0.0,1,1.0,13,9
2021-10-19,decay_exit,gold_silver_miners|dev_tools|semis,AMD|BTG|DDOG|IAG|MDB|MRVL|PTC|QCOM|USAS,0.2222222222222222,1,1.0,16,7
2021-10-20,decay_exit,managed_care|uranium|healthcare,CNC|DNN|ELV|HUM|UEC|UUUU,0.0,2,1.2,18,10
2021-10-21,decay_exit,managed_care|creative_software|healthcare,ADSK|CDNS|CNC|ELV|OSCR|RBLX,0.3333333333333333,1,1.0,15,9
2021-10-22,decay_exit,gold_silver_miners|asset_managers_alts|asset_managers,AG|APO|BTG|BX|FSM|KKR|SCHW,0.0,2,1.2857142857142858,16,7
2021-10-25,decay_exit,asset_managers_alts|gold_silver_miners|construction_infrastructure,ACM|APO|ARES|BTG|BX|DY|FSM|HAYW|HL,0.4444444444444444,1,1.0,19,10
2021-10-26,decay_exit,managed_care|asset_managers_alts|asset_managers,ARES|BLK|BX|CNC|ELV|KKR|UNH,0.2857142857142857,2,1.3,20,10
2021-10-27,decay_exit,additive_manufacturing|mega_cap_platforms|homebuilders_housing,BLD|INTU|MAS|MSFT|NNDM|SSYS|TREX|TSLA|VELO,0.0,2,1.375,20,8
2021-10-28,decay_exit,asset_managers_alts|construction_infrastructure|semicap_equipment,ACLS|CG|EXP|FLR|KKR|MAS|TER|TROW|UCTT,0.1111111111111111,1,1.0,18,9
2021-10-29,decay_exit,pharma_largecap|renewables_storage|mega_cap_platforms,ABBV|ARRY|ENPH|GOOGL|GSK|MRK|NVDA|QS|TSLA,0.0,1,1.0,18,9
2021-11-01,decay_exit,airlines_travel|renewables_storage|travel,ABNB|BKNG|FCEL|HTZ|MAR|PLUG|QS|RCL,0.125,1,1.0,17,9
2021-11-02,decay_exit,medtech_devices|pharma_largecap|additive_manufacturing,ABBV|DDD|DXCM|IRTC|MRK|NNDM|PFE|VELO,0.0,1,1.0,13,5
2021-11-03,decay_exit,semicap_equipment|lithium_battery_materials|apparel_beauty_lifestyle,ACLS|CPRI|ENVX|FIGS|QS|SQM|UAA|UCTT|VECO,0.0,1,1.0,17,8
2021-11-04,decay_exit,semis|additive_manufacturing|rare_earth_critical_minerals,AMD|DDD|LAR|ON|QCOM|SSYS|TMC|UUUU|VELO,0.2222222222222222,1,1.0,21,12
2021-11-05,decay_exit,airlines_travel|semis_compute|electronics_components,ABNB|CLS|LITE|LYFT|MCHP|QCOM|RCL|ROG|SMCI,0.1111111111111111,2,1.105263157894737,30,19
2021-11-08,decay_exit,crypto_infrastructure|rare_earth_critical_minerals|uranium,DNN|LAR|MARA|MP|MSTR|RIOT|UEC|UUUU,0.0,2,1.0909090909090908,20,11
2021-11-09,decay_exit,uranium|creative_software|homebuilders_housing,ADSK|BLDR|DHI|DNN|RBLX|TREX|U|UEC|UUUU,0.3333333333333333,1,1.0,17,8
2021-11-10,decay_exit,gold_silver_miners|gold|silver,AEM|AG|AU|EXK|GLD|SLV|SVM|WPM,0.0,2,1.1666666666666667,22,12
2021-11-11,decay_exit,china_internet|gold_silver_miners|copper_metals,BEKE|EXK|FCX|HMY|NTES|TME|USAS,0.14285714285714285,1,1.0,21,14
2021-11-12,decay_exit,creative_software|homebuilders_housing|consumer_internet_marketplaces,ADSK|DASH|HAYW|JD|MAS|RBLX|SHOP|TREX|U,0.0,2,1.0714285714285714,24,14
2021-11-15,decay_exit,creative_software|agriculture_food_inputs|gaming_sports_betting,ADM|CDNS|CF|RBLX|SGHC|TSN|U,0.2857142857142857,1,1.0,16,9
2021-11-16,decay_exit,china_internet|datacenter_infra|retail,BILI|DLTR|FBIN|JCI|JD|NTES|TGT|TTEK|XPEV,0.1111111111111111,2,1.1818181818181819,22,11
2021-11-17,decay_exit,homebuilders_housing|real_estate_reits|space_satellites,DHI|DLR|HD|HPP|LOW|PL|RKLB|VELO|WY,0.0,2,1.0909090909090908,21,11
2021-11-18,decay_exit,networking_optical|retail_consumer|semis_compute,BJ|EXTR|KSS|LWLG|M|NOK|QCOM|RMBS,0.0,1,1.0,17,9
2021-11-19,decay_exit,retail_consumer|homebuilders_housing|memory,BJ|GME|HD|LOW|M|MRAM|MU|RMBS|TOL,0.3333333333333333,1,1.0,17,8
2021-11-22,decay_exit,retail_consumer|apparel_beauty_lifestyle|mega_cap_platforms,AAPL|BBY|DECK|GME|INTU|LOW|NKE|NVDA|ONON,0.2222222222222222,2,1.2,21,10
2021-11-23,decay_exit,memory|insurance|datacenter_reits_towers,AIG|AMT|CCI|DLR|LRCX|MU|PGR|RMBS|TRV,0.0,2,1.2857142857142858,27,14
2021-11-24,decay_exit,energy|oil_gas|data_centers,COP|DLR|DVN|EQIX|FANG|FSLR|OVV|PSTG,0.125,1,1.0,17,9
2021-11-26,decay_exit,consumer_staples|diagnostics_tools|pharma,COST|DHR|DLTR|GH|GILD|KR|PFE|TMO,0.0,2,1.1,19,10
2021-11-29,decay_exit,storage|oil_exploration|consumer_staples,COP|COST|DLTR|DVN|FANG|HPQ|KR|NTAP|PSTG,0.3333333333333333,1,1.0,17,8
2021-11-30,decay_exit,oil_gas|diagnostics_tools|biotech_innovation,BBIO|DHR|DVN|FANG|GH|LNG|MRNA|RXRX|TXG,0.2222222222222222,2,1.2727272727272727,23,11
2021-12-01,decay_exit,storage|semicap_equipment|pharma,AMAT|HPQ|JNJ|LRCX|NTAP|ONTO|PFE|PSTG|TMO,0.1111111111111111,1,1.0,20,11
2021-12-02,decay_exit,homebuilders_housing|oil_integrated|networking,BP|CCS|CIEN|CSCO|HPE|LEN|SHEL|TOL|TTE,0.0,2,1.0769230769230769,23,13
2021-12-03,decay_exit,networking|consumer_staples|utilities_yield,CSCO|EIX|HPE|KR|MRVL|NEE|PEP|PG|WEC,0.2222222222222222,1,1.0,18,9
2021-12-06,decay_exit,airlines_travel|transport_logistics|consumer_staples,DAL|JBLU|KNX|KR|MCD|PG|UAL,0.2857142857142857,2,1.2,19,10
2021-12-07,decay_exit,medtech_devices|medtech|networking_optical,BSX|COHR|GMED|LWLG|MDT|NOK|SYK|TNDM,0.0,2,1.1818181818181819,21,11
2021-12-08,decay_exit,airlines_travel|real_estate_reits|construction_infrastructure,BLDR|CCL|DEI|FLR|MPT|NCLH|OC|PK,0.0,1,1.0,16,8
2021-12-09,decay_exit,managed_care|healthcare|networking_optical,CIEN|CVS|HUM|LITE|LWLG|OSCR|UNH,0.0,1,1.0,15,8
2021-12-10,decay_exit,managed_care|oil_services|oil_gas,AR|CNC|CVS|HP|LBRT|MGY|NBR|OSCR|PTEN,0.2222222222222222,1,1.0,16,7
2021-12-13,decay_exit,networking_optical|cybersecurity|healthcare,CIEN|CNC|CVS|FTNT|HUM|LITE|LWLG|S|ZS,0.6666666666666666,2,1.1428571428571428,25,14
2021-12-14,decay_exit,pharma_largecap|pharma|healthcare,ABBV|CNC|CVS|HUM|JNJ|PFE|REGN,0.0,2,1.5,16,6
2021-12-15,decay_exit,networking_optical|pharma|consumer_staples,ABBV|ANET|BMY|CIEN|CL|COHR|KR|MDLZ|PFE,0.2222222222222222,1,1.0,16,7
2021-12-16,decay_exit,pharma_largecap|banks_brokers_exchanges|silver,AMGN|FNV|IBKR|LLY|NWG|PFE|SCHW|SLV|SVM,0.1111111111111111,2,1.2,21,10
2021-12-17,decay_exit,cybersecurity|real_estate_reits|biotech_innovation,BBIO|BEAM|CCI|CHKP|GEN|MPT|ROIV|SBAC|TENB,0.0,1,1.0,15,6
2021-12-20,decay_exit,pharma_largecap|pharma|utilities_yield,AEP|CMS|D|GILD|LLY|MRK|PFE,0.0,1,1.0,19,12
2021-12-21,decay_exit,airlines_travel|semicap_equipment|oil_services,AEHR|ASML|CCL|COHU|EXPE|HP|PTEN|RCL|RIG,0.0,1,1.0,19,10
2021-12-22,decay_exit,airlines_travel|gold_silver_miners|medtech_devices,ATEC|CCL|EXPE|FSM|HLT|ISRG|KGC|NVST|PAAS,0.2222222222222222,1,1.0,18,9
2021-12-23,decay_exit,semicap_equipment|transport_logistics|airlines_travel,AEHR|CCL|H|HTZ|LYFT|ONTO|UBER|UCTT,0.125,2,1.1538461538461537,23,13
2021-12-27,decay_exit,memory_storage|semicap_equipment|oil_exploration,ACLS|AEHR|APA|DVN|FANG|KLAC|MRAM|MU|WDC,0.1111111111111111,1,1.0,14,5
2021-12-28,decay_exit,transport_logistics|airlines_travel|industrial_automation,APH|CCL|CNH|H|HTZ|OLN|SAIA|UAL,0.0,2,1.0909090909090908,20,11
2021-12-29,decay_exit,homebuilders_housing|memory|semicap_equipment,ACLS|AEHR|AMKR|BLDR|KBH|LRCX|MU|PHM|WDC,0.0,1,1.0,20,11
2021-12-30,decay_exit,china_internet|apparel_beauty_lifestyle|real_estate_reits,AEO|AMT|DECK|FIGS|FUTU|NIO|TME|VICI|WY,0.0,1,1.0,21,12
2021-12-31,decay_exit,industrial_automation|semicap_equipment|power_grid_electrification,ACLS|AMKR|CE|DD|EXC|IR|JCI|VECO|VST,0.0,1,1.0,18,9
2022-01-03,decay_exit,mega_banks|regional_banks|energy,BAC|C|HAL|HBAN|OXY|PNC|SLB|TFC|WFC,0.0,1,1.0,24,15
2022-01-04,decay_exit,oil_exploration|mega_banks|banks_brokers_exchanges,BAC|DVN|FANG|JPM|OXY|RJF|SCHW|WFC,0.375,1,1.0,20,12
2022-01-05,decay_exit,energy|uranium|copper_metals,CAT|CCJ|CLF|DNN|NUE|NXE|SLB|TGB|XOM,0.1111111111111111,2,1.2142857142857142,26,14
2022-01-06,decay_exit,oil_exploration|regional_banks|oil_gas,DVN|FANG|FITB|HBAN|KEY|OXY|XOM,0.0,1,1.0,13,6
2022-01-07,decay_exit,regional_banks|energy|airlines_travel,AAL|CCL|COP|DVN|FITB|JBLU|KEY|PNC|SLB,0.3333333333333333,1,1.0,16,7
2022-01-10,decay_exit,storage|banks_brokers_exchanges|insurance,AIG|BCS|COLB|DELL|HPE|MET|NTAP|PGR|WFC,0.0,2,1.2307692307692308,25,13
2022-01-11,decay_exit,oil_gas|oil_services|oil_integrated,APA|BP|HP|RIG|RRC|SLB|XLE|XOM,0.0,1,1.0,11,3
2022-01-12,decay_exit,natural_gas|oil_gas|energy,APA|AR|BP|EQT|RRC,0.6,1,1.0,13,8
2022-01-13,decay_exit,airlines_travel|regional_banks|utilities_yield,AEP|CCL|KEY|NCLH|PCG|TFC|UAL|USB|WEC,0.0,2,1.4285714285714286,19,7
2022-01-14,decay_exit,oil_gas|oil_exploration|energy,APA|BP|EOG|HAL|MGY|OVV|OXY,0.0,1,1.0,16,9
2022-01-18,decay_exit,energy|oil_gas|copper,EOG|FCX|HBM|OXY|TECK|TTE,0.3333333333333333,1,1.0,13,7
2022-01-19,decay_exit,gold_silver_miners|silver|gold,AG|HL|HMY|NEM|PAAS|SVM|WPM,0.0,2,1.1818181818181819,20,11
2022-01-20,decay_exit,utilities_yield|china_internet|power_grid_electrification,AES|BIDU|PCG|PDD|PRIM|TIGR|WEC,0.0,1,1.0,17,10
2022-01-21,decay_exit,consumer_staples|power_grid_electrification|agriculture_food_inputs,ADM|AEP|CF|CL|D|MDLZ|NTR|PG|WEC,0.1111111111111111,1,1.0,16,7
2022-01-24,decay_exit,restaurants_food|retail_consumer|workflow_software,HUBS|KSS|M|MCD|NOW|OLLI|SG|TEAM|YUM,0.0,1,1.0,21,12
2022-01-25,decay_exit,gold_silver_miners|restaurants_food|oil_integrated,BROS|CVX|HMY|KGC|PAAS|SG|WING|XLE|XOM,0.1111111111111111,1,1.0,18,9
2022-01-26,decay_exit,oil_gas|mega_banks|energy,AXP|C|CVX|DVN|HAL|MS|OXY|SLB,0.125,2,1.0909090909090908,20,11
2022-01-27,decay_exit,utilities_yield|pharma_largecap|oil_integrated,CVX|GSK|JNJ|NRG|PEG|SHEL|SNY|XEL|XLE,0.2222222222222222,2,1.1,20,10
2022-01-28,decay_exit,payments|apparel_beauty_lifestyle|workflow_software,AXP|CPRI|GAP|HUBS|MA|NOW|TEAM|V|WRBY,0.0,3,1.25,24,12
2022-01-31,decay_exit,asset_managers_alts|airlines_travel|fintech_payments,ALK|ARES|AXP|BILL|BX|EXPE|FOUR|JBLU|MAIN,0.1111111111111111,1,1.0,18,9
2022-02-01,decay_exit,fintech_payments|payments|fintech,AFRM|BILL|MA|TOST|UPST|V,0.16666666666666666,1,1.0,18,12
2022-02-02,decay_exit,natural_gas|mega_cap_platforms|ai_infrastructure,AMD|AR|CTRA|GOOGL|NFLX|NVDA|RRC|SMCI,0.0,2,1.0909090909090908,20,11
2022-02-03,decay_exit,managed_care_insurance|healthcare|managed_care,ALHC|CLOV|CNC|HUM,0.0,1,1.0,12,8
2022-02-04,decay_exit,crypto_infrastructure|cybersecurity|dev_tools,BKKT|DDOG|FTNT|GEN|GTLB|HUT|MDB|MSTR|NET,0.0,1,1.0,13,4
2022-02-07,decay_exit,crypto_infrastructure|airlines_travel|gold_silver_miners,BKKT|CCL|EGO|GOLD|HUT|MSTR|NCLH|RCL|USAS,0.3333333333333333,1,1.0,18,9
2022-02-08,decay_exit,managed_care|airlines_travel|managed_care_insurance,AAL|ALHC|CCL|CNC|H|MOH,0.16666666666666666,2,1.3333333333333333,18,9
2022-02-09,decay_exit,airlines_travel|uranium|china_internet,CCJ|DAL|DNN|LI|LYFT|TCOM|UAL|UEC|XPEV,0.0,2,1.0909090909090908,21,11
2022-02-10,decay_exit,copper_metals|cloud|dev_tools,AA|CENX|DDOG|FCX|GTLB|MDB|NET|SNOW,0.0,1,1.0,14,6
2022-02-11,decay_exit,gold_silver_miners|silver|copper_metals,AA|AG|CENX|EXK|GOLD|IAG|PAAS|SVM,0.25,1,1.0,16,8
2022-02-14,decay_exit,travel|gold_silver_miners|copper_metals,AA|ABNB|AU|CDE|CENX|EGO|EXPE|IAG|TCOM,0.3333333333333333,2,1.2222222222222223,20,9
2022-02-15,decay_exit,travel|consumer_internet_marketplaces|china_internet,ABNB|EXPE|TCOM|TIGR|YMM|Z,0.5,1,1.0,17,11
2022-02-16,decay_exit,gold_silver_miners|oil_services|energy,BKR|EGO|EQT|HP|IAG|NBR|PTEN|SLB|USAS,0.0,2,1.5,18,6
2022-02-17,decay_exit,gold_silver_miners|silver|gold,AEM|AG|EGO|FNV|IAG|NEM|SVM,0.2857142857142857,1,1.0,16,9
2022-02-18,decay_exit,semis_compute|consumer_staples|networking,AAOI|ADI|ANET|CIEN|CSCO|DLTR|KO|VISN|WMT,0.0,2,1.1428571428571428,25,14
2022-02-22,decay_exit,real_estate_reits|ai_infrastructure|copper_metals,ABR|AMD|ARE|CENX|IAG|MPWR|SMCI|STLD|WELL,0.0,1,1.0,18,9
2022-02-23,decay_exit,gold_silver_miners|silver|gold,AEM|AU|HL|HMY|NEM|SLV|WPM,0.0,1,1.0,16,9
2022-02-24,decay_exit,defense|real_estate_reits|uranium,ABR|DNN|EQIX|KTOS|LDOS|LHX|NXE|OUT|UUUU,0.0,1,1.0,16,7
2022-02-25,decay_exit,medtech_devices|managed_care_insurance|medtech,BSX|CI|CLOV|DXCM|EW|IRTC|TMDX|UNH|XRAY,0.0,1,1.0,18,9
2022-02-28,decay_exit,defense|cybersecurity|defense_aerospace,AVAV|CRWD|KTOS|LHX|NOC|PANW|TENB,0.0,1,1.0,19,12
2022-03-01,decay_exit,natural_gas|oil_gas|copper_metals,APA|AR|CENX|CTRA|EQX|HMY|OXY|RRC,0.0,1,1.0,18,10
2022-03-02,decay_exit,uranium|agriculture_food_inputs|nuclear_uranium,DAR|MOS|NTR|NXE|UEC|UUUU,0.3333333333333333,1,1.0,20,14
2022-03-03,decay_exit,agriculture_food_inputs|copper_metals|copper,BHP|CENX|CLF|DAR|MOS|NTR|SCCO|STLD|TECK,0.3333333333333333,1,1.0,16,7
2022-03-04,decay_exit,oil_services|oil_exploration|natural_gas,APA|BORR|CTRA|EQT|KMI|LBRT|OXY|RIG|USO,0.0,2,1.3333333333333333,21,9
2022-03-07,decay_exit,energy|oil_services|oil_gas,BKR|BORR|CTRA|CVX|LBRT|OXY|RIG,0.7142857142857143,1,1.0,19,12
