date,exit_mode,strategy_return,turnover
2023-07-18,rank_exit,0.0005790398179782289,0.7222222222222223
2023-07-19,rank_exit,0.012463735359853437,1.0
2023-07-20,rank_exit,-0.011801881523541908,1.0
2023-07-21,rank_exit,-0.00519312615582772,1.0
2023-07-24,rank_exit,-0.015414887218049442,0.888888888888889
2023-07-25,rank_exit,-0.00473224570922678,0.9999999999999999
2023-07-26,rank_exit,-0.0017838048811746328,1.0
2023-07-27,rank_exit,0.002494083895113304,0.9999999999999999
2023-07-28,rank_exit,0.041048275262805016,0.7777777777777778
2023-07-31,rank_exit,0.0008083414290736884,0.8888888888888891
2023-08-01,rank_exit,-0.02610118014433129,1.0448717948717947
2023-08-02,rank_exit,-0.05042019082923157,1.0000000000000002
2023-08-03,rank_exit,-0.008015399007419967,0.9166666666666667
2023-08-04,rank_exit,-0.01205565390982845,0.775
2023-08-07,rank_exit,0.003818823147502676,1.0
2023-08-08,rank_exit,0.00450971127089028,0.9038461538461539
2023-08-09,rank_exit,-0.0208942311465629,0.9523809523809524
2023-08-10,rank_exit,-0.015928756897583114,1.0396825396825395
2023-08-11,rank_exit,-0.020204003578069663,1.0000000000000002
2023-08-14,rank_exit,0.00012726847567652816,1.0000000000000002
2023-08-15,rank_exit,-0.0017580403728381937,0.9238095238095239
2023-08-16,rank_exit,-0.007528948254831026,0.7032604032604033
2023-08-17,rank_exit,-0.0034048247410756417,0.7781454924312066
2023-08-18,rank_exit,0.005161807383623198,0.773809523809524
2023-08-21,rank_exit,-0.004108779573546399,1.0726190476190476
2023-08-22,rank_exit,-0.0037970343309836198,0.9999999999999999
2023-08-23,rank_exit,0.00976815899898351,0.625
2023-08-24,rank_exit,-0.012886419154442164,1.0000000000000002
2023-08-25,rank_exit,-0.014743304201027544,1.0
2023-08-28,rank_exit,0.0028410363090299786,0.9125000000000001
2023-08-29,rank_exit,0.02993183880102344,1.0000000000000002
2023-08-30,rank_exit,0.014766849422003809,0.5595238095238095
2023-08-31,rank_exit,0.010677302759743032,0.767857142857143
2023-09-01,rank_exit,0.011109766445757624,0.8530701754385966
2023-09-05,rank_exit,-0.021992716261149042,1.0160818713450293
2023-09-06,rank_exit,-0.005008708139057805,0.8888888888888888
2023-09-07,rank_exit,-0.003055824941774412,0.6888888888888889
2023-09-08,rank_exit,0.002653218399942725,0.4913194444444445
2023-09-11,rank_exit,-0.0047628193423672385,1.0
2023-09-12,rank_exit,-0.00895159829986827,0.8068376068376069
2023-09-13,rank_exit,-0.002256142019470173,0.6666666666666666
2023-09-14,rank_exit,0.021691649083026357,0.7261904761904763
2023-09-15,rank_exit,0.01303791628931972,1.003968253968254
2023-09-18,rank_exit,-0.0011817242450948245,0.9596774193548387
2023-09-19,rank_exit,-0.00779516496210113,1.0000000000000002
2023-09-20,rank_exit,-0.0036296274688581067,0.8888888888888891
2023-09-21,rank_exit,-0.02334048476381898,1.0
2023-09-22,rank_exit,0.0022948468394863868,1.0000000000000002
2023-09-25,rank_exit,0.006907689115658194,0.7777777777777779
2023-09-26,rank_exit,-0.014005977754418237,0.8055555555555556
2023-09-27,rank_exit,-0.001572829616365721,1.0000000000000002
2023-09-28,rank_exit,0.0032775475148127675,0.8912529550827422
2023-09-29,rank_exit,-0.02729088837077161,1.026595744680851
2023-10-02,rank_exit,-0.009195175712026493,1.0
2023-10-03,rank_exit,-0.04664224262432059,1.0
2023-10-04,rank_exit,-0.029619264193779936,0.9222222222222223
2023-10-05,rank_exit,0.002756554782026811,1.0
2023-10-06,rank_exit,0.015131474748570396,0.8666666666666667
2023-10-09,rank_exit,-0.0022069729547249573,1.0
2023-10-10,rank_exit,0.0046525134465275385,0.7777777777777777
2023-10-11,rank_exit,0.013312467686243173,1.0
2023-10-12,rank_exit,-0.022032145755641767,1.0
2023-10-13,rank_exit,0.011376090513063705,0.9249999999999999
2023-10-16,rank_exit,0.0076454912990648015,1.0000000000000002
2023-10-17,rank_exit,0.012540013877696581,0.6428571428571428
2023-10-18,rank_exit,-0.007027134403266216,1.0
2023-10-19,rank_exit,-0.0019855967126613592,0.9375
2023-10-20,rank_exit,-0.006591070204275621,0.8991989319092123
2023-10-23,rank_exit,0.006176393497612961,0.9764129951045839
2023-10-24,rank_exit,0.07286865430720828,0.9761904761904763
2023-10-25,rank_exit,0.007100385297214455,0.8333333333333333
2023-10-26,rank_exit,-0.025366491488243534,0.9999999999999998
2023-10-27,rank_exit,-0.03899532239022732,0.8888888888888891
2023-10-30,rank_exit,0.004833800605347322,1.0
2023-10-31,rank_exit,-0.007202166850669401,0.9444444444444444
2023-11-01,rank_exit,0.015494771055780052,1.0000000000000002
2023-11-02,rank_exit,0.030515491280075933,0.9444444444444446
2023-11-03,rank_exit,0.03778677165589662,0.95
2023-11-06,rank_exit,-0.013226687825307157,0.925
2023-11-07,rank_exit,0.009835079729410173,0.9022988505747127
2023-11-08,rank_exit,-0.03340659680739349,0.7777777777777779
2023-11-09,rank_exit,0.0008480613081825092,1.0
2023-11-10,rank_exit,0.01731692433230339,1.0000000000000002
2023-11-13,rank_exit,-0.006687699828092755,0.888888888888889
2023-11-14,rank_exit,0.030877513953669014,1.0
2023-11-15,rank_exit,-0.006876853285557787,0.8368055555555556
2023-11-16,rank_exit,-0.014513092833600156,1.027777777777778
2023-11-17,rank_exit,0.0005466176739270833,1.0
2023-11-20,rank_exit,0.04173361598859096,1.0
2023-11-21,rank_exit,-0.025300721254126204,0.9999999999999998
2023-11-22,rank_exit,-0.007942064621472863,0.7777777777777778
2023-11-24,rank_exit,0.01332914050107262,1.0
2023-11-27,rank_exit,0.00018410740297586468,1.0
2023-11-28,rank_exit,0.023015409684459823,1.0
2023-11-29,rank_exit,0.016813577727661656,0.846153846153846
2023-11-30,rank_exit,-0.008673256896793257,0.9999999999999999
2023-12-01,rank_exit,0.01403316775184907,1.0
2023-12-04,rank_exit,0.01929147119810023,1.0
2023-12-05,rank_exit,-0.009205423188006406,0.7777777777777778
2023-12-06,rank_exit,-0.015525515346890431,1.0000000000000002
2023-12-07,rank_exit,0.023228105651618404,1.0
2023-12-08,rank_exit,0.006405915531082625,0.9999999999999999
2023-12-11,rank_exit,-0.06199465435791614,0.9285714285714287
2023-12-12,rank_exit,0.00332583381460191,0.9571428571428572
2023-12-13,rank_exit,0.0019094033063634713,0.9222222222222224
2023-12-14,rank_exit,0.05959605369122464,0.9999999999999999
2023-12-15,rank_exit,-0.010085038347629442,1.0
2023-12-18,rank_exit,-0.006308901449001134,1.0
2023-12-19,rank_exit,0.04806211136436582,1.0
2023-12-20,rank_exit,-0.037327380284271246,0.5714285714285714
2023-12-21,rank_exit,0.06531212919828133,0.8888888888888891
2023-12-22,rank_exit,0.03728526337628538,0.6714285714285715
2023-12-26,rank_exit,0.07660191541230023,1.0
2023-12-27,rank_exit,0.022070718414105652,0.7313852813852812
2023-12-28,rank_exit,-0.0754391924153345,0.7444444444444445
2023-12-29,rank_exit,-0.028989345004649836,1.0
2024-01-02,rank_exit,-0.03669498455720248,1.0
2024-01-03,rank_exit,0.0011181084927331334,0.8222222222222224
2024-01-04,rank_exit,0.0014014408039148029,0.7750000000000001
2024-01-05,rank_exit,0.0061019083079084675,1.0
2024-01-08,rank_exit,0.0005294426402921425,0.9107142857142858
2024-01-09,rank_exit,0.012704416469041703,1.0
2024-01-10,rank_exit,0.0010105352082780874,1.0
2024-01-11,rank_exit,-0.01325571683794347,0.9999999999999998
2024-01-12,rank_exit,0.005805479270379399,0.8749999999999999
2024-01-16,rank_exit,-0.01451078578012283,0.9259259259259258
2024-01-17,rank_exit,-0.007037416246232479,0.8217592592592592
2024-01-18,rank_exit,0.005316166635315365,1.0000000000000002
2024-01-19,rank_exit,0.03509812874092766,1.0
2024-01-22,rank_exit,0.008981723554409557,0.7083333333333335
2024-01-23,rank_exit,8.035404172951458e-05,0.7532894736842105
2024-01-24,rank_exit,-0.0073671584465239805,0.9999999999999999
2024-01-25,rank_exit,0.01459721923112652,0.9166666666666665
2024-01-26,rank_exit,0.008693005667071539,0.9062500000000001
2024-01-29,rank_exit,0.008940573196017234,0.9388297872340428
2024-01-30,rank_exit,-0.024367136860448405,0.8653288201160543
2024-01-31,rank_exit,-0.02331788202764208,1.0
2024-02-01,rank_exit,0.02440195892501427,0.9999999999999999
2024-02-02,rank_exit,-0.009336582964079519,1.0
2024-02-05,rank_exit,-0.012488917961987905,1.0
2024-02-06,rank_exit,-0.002945996475229621,1.0000000000000002
2024-02-07,rank_exit,-0.007488091554565327,1.0000000000000002
2024-02-08,rank_exit,-0.001121445314689402,1.0
2024-02-09,rank_exit,0.09537705017304379,1.0
2024-02-12,rank_exit,0.0820499132134703,0.7777777777777779
2024-02-13,rank_exit,-0.054728866512182665,1.0
2024-02-14,rank_exit,0.011026578273888296,0.5714285714285714
2024-02-15,rank_exit,-0.007385682287769093,1.0000000000000002
2024-02-16,rank_exit,0.01129359518758594,1.0000000000000002
2024-02-20,rank_exit,-0.002220141239094683,0.8750000000000001
2024-02-21,rank_exit,-0.0514771863364495,0.7142857142857143
2024-02-22,rank_exit,0.013735095576178016,1.0
2024-02-23,rank_exit,-0.011237042706790339,1.0
2024-02-26,rank_exit,0.0009591794474789769,1.0
2024-02-27,rank_exit,0.011673471971020031,0.90625
2024-02-28,rank_exit,-0.046297351597869914,0.8888888888888891
2024-02-29,rank_exit,0.010006689163958192,0.9555555555555555
2024-03-01,rank_exit,0.03424210001999082,0.9
2024-03-04,rank_exit,-0.0002358788458549034,0.9928571428571429
2024-03-05,rank_exit,-0.01836338308863256,0.9333333333333336
2024-03-06,rank_exit,0.017664511063170248,0.7833333333333332
2024-03-07,rank_exit,0.01228363780292542,0.7722222222222221
2024-03-08,rank_exit,-0.021052079420128537,0.8222222222222222
2024-03-11,rank_exit,0.056154713061430335,0.8571428571428571
2024-03-12,rank_exit,-0.0035789099471561546,0.8070175438596493
2024-03-13,rank_exit,-0.0028455785849382216,1.0263157894736843
2024-03-14,rank_exit,-0.001606575923210923,1.0
2024-03-15,rank_exit,0.02996150414732377,0.648989898989899
2024-03-18,rank_exit,-0.0043220310752609195,0.6767676767676766
2024-03-19,rank_exit,-0.03935450092687343,0.6538908246225319
2024-03-20,rank_exit,0.0003366750847700968,1.0
2024-03-21,rank_exit,-0.0004997539730216423,1.0
2024-03-22,rank_exit,-0.012884725032846392,1.0
2024-03-25,rank_exit,0.038200633072495035,0.9999999999999998
2024-03-26,rank_exit,-0.008143409173415595,0.9166666666666665
2024-03-27,rank_exit,-0.01213606643818507,0.9999999999999998
2024-03-28,rank_exit,-0.0020312392558481935,1.0
2024-04-01,rank_exit,0.035841485454165045,1.0000000000000002
2024-04-02,rank_exit,0.025859379718522254,0.5686813186813188
2024-04-03,rank_exit,0.07550542976238137,0.6874236874236872
2024-04-04,rank_exit,-0.01927669250468145,0.732462877624168
2024-04-05,rank_exit,0.02752186473516661,0.7596309321691326
2024-04-08,rank_exit,-0.004914925150949641,0.9648078529657479
2024-04-09,rank_exit,0.019243664502966863,1.0122655122655122
2024-04-10,rank_exit,-0.002939982073152027,0.8093126385809313
2024-04-11,rank_exit,0.0023661951846195195,0.8919860627177701
2024-04-12,rank_exit,-0.018415991896494954,0.8112398112398113
2024-04-15,rank_exit,-0.011769735726157297,0.7827600327600327
2024-04-16,rank_exit,-0.0336931660387847,1.0000000000000002
2024-04-17,rank_exit,-0.01443036995821148,0.9449541284403671
2024-04-18,rank_exit,0.0019757156673634894,0.7777777777777779
2024-04-19,rank_exit,0.006805606252871798,0.6472663139329806
2024-04-22,rank_exit,0.013341292448304181,0.8325805480277026
2024-04-23,rank_exit,0.008671311940075893,0.8170731707317074
2024-04-24,rank_exit,-0.0030599168874806035,0.8248644986449863
2024-04-25,rank_exit,-0.00028397352583588544,1.0
2024-04-26,rank_exit,0.008621668510338314,0.8333333333333335
2024-04-29,rank_exit,0.009800830584030093,0.9444444444444444
2024-04-30,rank_exit,-0.03216628474622986,1.0
2024-05-01,rank_exit,-0.022696889611900917,0.9999999999999998
2024-05-02,rank_exit,0.022850826180566608,1.0000000000000002
2024-05-03,rank_exit,0.0072292106975301055,0.8888888888888888
2024-05-06,rank_exit,-0.0006215538286102624,0.8888888888888887
2024-05-07,rank_exit,-0.05484147087530096,1.0000000000000002
2024-05-08,rank_exit,-0.011005399767076913,0.9047619047619048
2024-05-09,rank_exit,0.01600447081487065,0.6388888888888887
2024-05-10,rank_exit,-0.02637524387648525,0.9999999999999996
2024-05-13,rank_exit,-0.004115059688887691,0.732980728948471
2024-05-14,rank_exit,0.04523134328648026,1.0
2024-05-15,rank_exit,-0.00424168110985505,0.9666666666666667
2024-05-16,rank_exit,-0.013854073508189799,1.011111111111111
2024-05-17,rank_exit,-0.0031539459520223247,0.8928571428571429
2024-05-20,rank_exit,-0.0021994997593977926,1.0
2024-05-21,rank_exit,0.004066608624071932,0.9680555555555556
2024-05-22,rank_exit,-0.01216554115139226,0.8233918128654971
2024-05-23,rank_exit,-0.03268929669995016,0.8258145363408521
2024-05-24,rank_exit,0.06955590601871275,0.9752525252525255
2024-05-28,rank_exit,0.008951334399006151,0.8565989847715736
2024-05-29,rank_exit,0.0065269836432556025,0.9604595244456319
2024-05-30,rank_exit,-0.011006202047132698,0.9306599832915623
2024-05-31,rank_exit,-0.01695135142466387,0.9641577060931902
2024-06-03,rank_exit,-0.04034351509253305,1.0000000000000002
2024-06-04,rank_exit,-0.008176428985946865,1.0
2024-06-05,rank_exit,0.028717245205353126,0.9527777777777777
2024-06-06,rank_exit,-0.017814284120385732,0.7333333333333334
2024-06-07,rank_exit,-0.017409240236645255,0.9999999999999999
2024-06-10,rank_exit,-0.001772163555797297,0.6250000000000001
2024-06-11,rank_exit,0.050474789602284714,1.0
2024-06-12,rank_exit,0.07231573007610087,0.44642857142857156
2024-06-13,rank_exit,0.02214363783498606,0.5714285714285714
2024-06-14,rank_exit,0.0001679385795638976,0.8609022556390977
2024-06-17,rank_exit,0.02734391109749788,0.9509075719602034
2024-06-18,rank_exit,-0.01650327726392252,0.8288052943225357
2024-06-20,rank_exit,-0.037496821633285424,0.8943965517241381
2024-06-21,rank_exit,-0.03787769334559747,1.0
2024-06-24,rank_exit,0.0022480583086518786,1.0
2024-06-25,rank_exit,-0.0032527827392598014,1.0
2024-06-26,rank_exit,-0.030662074367559293,1.0
2024-06-27,rank_exit,-0.02563143882491154,1.0
2024-06-28,rank_exit,0.01437167467356107,1.0
2024-07-01,rank_exit,-0.0012220822783558843,0.6840277777777779
2024-07-02,rank_exit,0.016878743800893832,1.0
2024-07-03,rank_exit,0.010300861342849483,1.0
2024-07-05,rank_exit,0.017311717183830497,0.9062500000000002
2024-07-08,rank_exit,-0.0029551765554917124,0.7500000000000001
2024-07-09,rank_exit,-0.0003750821948212547,1.0
2024-07-10,rank_exit,0.016368200232699637,1.0
2024-07-11,rank_exit,0.006092557023781826,0.7857142857142857
2024-07-12,rank_exit,0.00361756630023385,0.9253968253968254
2024-07-15,rank_exit,-0.003677790401300183,1.0166666666666666
2024-07-16,rank_exit,0.04223166797350826,0.6111111111111112
2024-07-17,rank_exit,-0.028349894088607497,0.9999999999999998
2024-07-18,rank_exit,-0.009613924197071072,0.9444444444444444
2024-07-19,rank_exit,0.1177070218542405,0.9166666666666667
2024-07-22,rank_exit,0.015874523744267097,0.9333333333333336
2024-07-23,rank_exit,-0.004863038676478509,0.875
2024-07-24,rank_exit,-0.02785271933732864,1.0
2024-07-25,rank_exit,0.013492827194825736,0.8125
2024-07-26,rank_exit,0.028220586244152673,0.8888888888888891
2024-07-29,rank_exit,0.0031774452572930633,1.0
2024-07-30,rank_exit,0.011289334886699668,0.7396825396825397
2024-07-31,rank_exit,-0.015758560413620275,0.9999999999999999
2024-08-01,rank_exit,-0.03753268878864932,1.0
2024-08-02,rank_exit,0.011230730486143373,1.0
2024-08-05,rank_exit,-0.02794287131304601,0.6388888888888891
2024-08-06,rank_exit,0.0038034094934113233,0.8632305194805195
2024-08-07,rank_exit,-0.0016828653595812309,0.7181186868686869
2024-08-08,rank_exit,0.01020359175956407,1.0000000000000002
2024-08-09,rank_exit,-0.0007524194004738672,0.9444444444444446
2024-08-12,rank_exit,-0.01025736413987779,0.9166666666666669
2024-08-13,rank_exit,0.0001814188369394461,0.7500000000000001
2024-08-14,rank_exit,-0.003107614702130099,0.9999999999999999
2024-08-15,rank_exit,0.01932624541751693,0.8888888888888888
2024-08-16,rank_exit,0.003802039592385002,1.0000000000000002
2024-08-19,rank_exit,0.03617086359414612,1.0
2024-08-20,rank_exit,-0.002479629038732744,0.7402597402597402
2024-08-21,rank_exit,0.022001198101727043,0.774891774891775
2024-08-22,rank_exit,-0.03614677417336364,0.8769230769230771
2024-08-23,rank_exit,0.012913624826707874,1.0
2024-08-26,rank_exit,-0.011674616755608595,0.888888888888889
2024-08-27,rank_exit,-0.011197518598786748,1.0
2024-08-28,rank_exit,-0.01218553747464053,1.0
2024-08-29,rank_exit,0.0025896037787016828,1.0
2024-08-30,rank_exit,-0.009820590702593526,1.0000000000000002
2024-09-03,rank_exit,-0.027159990313243766,1.0
2024-09-04,rank_exit,0.008570957308623216,0.6666666666666667
2024-09-05,rank_exit,0.0006737389974598506,0.8888888888888888
2024-09-06,rank_exit,-0.012910956404744944,1.0
2024-09-09,rank_exit,0.008666350827805862,0.8666666666666667
2024-09-10,rank_exit,0.006965586208516271,0.7275641025641024
2024-09-11,rank_exit,-0.0033632286208216903,1.0
2024-09-12,rank_exit,0.013923025917088393,1.0000000000000002
2024-09-13,rank_exit,0.02416376591406892,1.0
2024-09-16,rank_exit,-0.004692472350371313,1.0
2024-09-17,rank_exit,-0.002151525782141013,0.9028878098645541
2024-09-18,rank_exit,-0.021284472582082162,0.8997416020671838
2024-09-19,rank_exit,0.03790589913130416,0.9
2024-09-20,rank_exit,-0.017696635657987844,0.85
2024-09-23,rank_exit,-0.0009721399330766489,1.0890538033395176
2024-09-24,rank_exit,0.05080213690698683,0.9191919191919191
2024-09-25,rank_exit,-0.017619458719507406,0.7777777777777777
2024-09-26,rank_exit,0.043454640250067476,0.7481325863678807
2024-09-27,rank_exit,0.01729601838046607,0.9150326797385622
2024-09-30,rank_exit,0.015230664627681474,0.8104119696659151
2024-10-01,rank_exit,0.0705632083390417,0.6649655355249203
2024-10-02,rank_exit,0.058733133682477304,0.6984487605923814
2024-10-03,rank_exit,0.00014614390129492156,1.0409229799204578
2024-10-04,rank_exit,0.020524179643467245,0.5996055226824458
2024-10-07,rank_exit,-0.019829557455577407,0.6527777777777779
2024-10-08,rank_exit,-0.06839824750743526,0.9166666666666666
2024-10-09,rank_exit,0.015762193562064226,1.0
2024-10-10,rank_exit,0.03346712163061345,0.888888888888889
2024-10-11,rank_exit,0.006118805309979981,1.0
2024-10-14,rank_exit,0.021986966252813656,1.0
2024-10-15,rank_exit,-0.0434050215968247,0.8888888888888888
2024-10-16,rank_exit,0.005453861594680123,0.9999999999999999
2024-10-17,rank_exit,-0.02048127348490122,1.0
2024-10-18,rank_exit,0.07295204236943222,1.0
2024-10-21,rank_exit,0.07222193909954953,0.8137426900584795
2024-10-22,rank_exit,0.028528832017151423,0.7707602339181286
2024-10-23,rank_exit,-0.02191031950334883,0.9999999999999999
2024-10-24,rank_exit,0.013912372718600257,0.8571428571428574
2024-10-25,rank_exit,-0.00643498436744081,1.0
2024-10-28,rank_exit,-0.003944939255278633,0.875
2024-10-29,rank_exit,-0.0249196975084846,0.7777777777777778
2024-10-30,rank_exit,0.03572520778546268,1.0
2024-10-31,rank_exit,-0.026623656876141988,0.9444444444444442
2024-11-01,rank_exit,0.0056531221577585606,0.761904761904762
2024-11-04,rank_exit,-0.015316103476755105,0.986607142857143
2024-11-05,rank_exit,0.017266223984259213,0.9333333333333335
2024-11-06,rank_exit,-0.099351845177905,1.0000000000000002
2024-11-07,rank_exit,-0.012630918157498046,0.90625
2024-11-08,rank_exit,0.022953073532761343,0.9999999999999999
2024-11-11,rank_exit,0.08840478531805723,0.8055555555555556
2024-11-12,rank_exit,-0.05414726211873489,0.7222222222222222
2024-11-13,rank_exit,-0.08797054422042441,1.0333333333333334
2024-11-14,rank_exit,0.08270581329077765,0.9999999999999999
2024-11-15,rank_exit,-0.02721322155017272,0.9999999999999998
2024-11-18,rank_exit,0.0019229737712639177,0.7428571428571429
2024-11-19,rank_exit,0.011228658745076047,0.6666666666666666
2024-11-20,rank_exit,0.0006112605321008458,0.6666666666666667
2024-11-21,rank_exit,0.021823263489667268,0.8888888888888888
2024-11-22,rank_exit,0.002155333331687967,1.0
2024-11-25,rank_exit,0.13406845139751086,1.0
2024-11-26,rank_exit,-0.04246052600271594,0.7777777777777777
2024-11-27,rank_exit,0.13840639407193445,1.0
2024-11-29,rank_exit,0.11269316713324959,0.9625
2024-12-02,rank_exit,-0.05153205097585897,1.0125000000000002
2024-12-03,rank_exit,-0.017268870357990584,1.0
2024-12-04,rank_exit,0.002578922284054597,1.0
2024-12-05,rank_exit,0.039191009883909944,1.0000000000000002
2024-12-06,rank_exit,0.11040993778650952,0.5714285714285717
2024-12-09,rank_exit,-0.028582760475439343,0.9821428571428572
2024-12-10,rank_exit,-0.051031065085339423,0.8851010101010103
2024-12-11,rank_exit,-0.0006399684018621407,0.9687194525904205
2024-12-12,rank_exit,-0.02966468146266508,0.8571428571428572
2024-12-13,rank_exit,-0.0016268695441853782,1.0
2024-12-16,rank_exit,0.12673449268726364,0.9999999999999998
2024-12-17,rank_exit,0.12988645934665644,0.7777777777777777
2024-12-18,rank_exit,0.007895398399173878,1.0000000000000002
2024-12-19,rank_exit,-0.1750655090319522,1.0637755102040813
2024-12-20,rank_exit,0.01380218006613039,1.0000000000000002
2024-12-23,rank_exit,0.003779809765501302,0.9999999999999998
2024-12-24,rank_exit,0.0201509326284491,0.6706349206349207
2024-12-26,rank_exit,0.021820210932883374,1.0
2024-12-27,rank_exit,-0.017824691069331388,0.9375000000000002
2024-12-30,rank_exit,0.035286526104806426,1.0
2024-12-31,rank_exit,-0.03544172169083939,0.8848403058929375
2025-01-02,rank_exit,0.021535631835886835,1.0
2025-01-03,rank_exit,0.07544805553713495,0.8499999999999999
2025-01-06,rank_exit,0.003512913482570989,0.9999999999999998
2025-01-07,rank_exit,-0.026914048419447827,1.0
2025-01-08,rank_exit,-0.05063590812555609,1.0
2025-01-10,rank_exit,0.02246546844516928,0.9572649572649573
2025-01-13,rank_exit,-0.0007804688305824614,0.96741452991453
2025-01-14,rank_exit,-0.007920968422986556,0.9902777777777778
2025-01-15,rank_exit,0.023754225067723046,0.9590643274853803
2025-01-16,rank_exit,0.0037131098396806787,0.8137792397660819
2025-01-17,rank_exit,-0.004084538130266572,0.795138888888889
2025-01-21,rank_exit,0.0050069320731159885,0.8888888888888888
2025-01-22,rank_exit,0.004325122000244184,0.9166666666666669
2025-01-23,rank_exit,0.033862689394708614,0.9375000000000001
2025-01-24,rank_exit,0.012476414235071051,1.0
2025-01-27,rank_exit,-0.09376481207221883,1.0
2025-01-28,rank_exit,0.015761351092681532,1.0000000000000002
2025-01-29,rank_exit,-0.02040949759932619,1.0000000000000002
2025-01-30,rank_exit,0.022918829849181845,1.0000000000000002
2025-01-31,rank_exit,-0.024299163901278002,1.0000000000000002
2025-02-03,rank_exit,-0.01299769404412005,0.7951388888888891
2025-02-04,rank_exit,0.015229128913904148,1.0
2025-02-05,rank_exit,0.007403651066484931,0.7166666666666668
2025-02-06,rank_exit,-0.006965585511728226,1.0000000000000002
2025-02-07,rank_exit,-0.02239640793255433,1.0793939393939394
2025-02-10,rank_exit,0.025868204380728437,1.0
2025-02-11,rank_exit,-0.03737879002859443,0.9375
2025-02-12,rank_exit,0.03119652732911495,0.9393939393939393
2025-02-13,rank_exit,0.012354628343775978,0.7822871572871573
2025-02-14,rank_exit,0.030266963253171887,0.5478316326530611
2025-02-18,rank_exit,-0.014144547960676539,0.9286327030812324
2025-02-19,rank_exit,0.009890023539302701,0.943529411764706
2025-02-20,rank_exit,-0.054294232186549045,0.8095238095238095
2025-02-21,rank_exit,-0.05056513671652125,0.7777777777777778
2025-02-24,rank_exit,-0.05089984087061409,0.956851119894598
2025-02-25,rank_exit,0.0032337283800820305,0.9999999999999999
2025-02-26,rank_exit,-0.0252153792182097,0.8888888888888887
2025-02-27,rank_exit,-0.04006054907405876,1.0
2025-02-28,rank_exit,0.019031136369694675,1.0
2025-03-03,rank_exit,0.006235115758428894,0.48888888888888893
2025-03-04,rank_exit,-0.021608933536625467,0.8984126984126984
2025-03-05,rank_exit,0.009644509161204141,0.9682539682539681
2025-03-06,rank_exit,-0.020590204903976093,1.0
2025-03-07,rank_exit,-0.0024340117181954916,1.0
2025-03-10,rank_exit,0.007301196021368442,0.8373015873015873
2025-03-11,rank_exit,-0.023543682919347282,1.0
2025-03-12,rank_exit,0.021618864198194046,1.0
2025-03-13,rank_exit,0.032193796578194524,0.635989010989011
2025-03-14,rank_exit,0.007186897148856535,0.91156462585034
2025-03-17,rank_exit,0.01499694099170803,0.6479591836734694
2025-03-18,rank_exit,0.009980906571208103,0.8888888888888888
2025-03-19,rank_exit,0.0040414701692160476,0.9145299145299147
2025-03-20,rank_exit,-0.0030637883238300596,0.9674145299145299
2025-03-21,rank_exit,-0.010709757543296016,0.9999999999999999
2025-03-24,rank_exit,0.01921477567192575,1.019166879631996
2025-03-25,rank_exit,-0.00893249418783117,1.0
2025-03-26,rank_exit,-0.04449300244718503,1.0
2025-03-27,rank_exit,-0.010961421663826812,1.0
2025-03-28,rank_exit,-0.03567879792068593,0.701388888888889
2025-03-31,rank_exit,0.018244780638368305,0.8853427895981087
2025-04-01,rank_exit,0.0001395500084930749,0.8073286052009455
2025-04-02,rank_exit,0.023395060461925684,0.6283524904214559
2025-04-03,rank_exit,-0.08238870149902229,0.9229885057471264
2025-04-04,rank_exit,-0.03846613627872517,0.9333333333333335
2025-04-07,rank_exit,-0.02691945061627378,1.0
2025-04-08,rank_exit,-0.03300033126298256,1.0000000000000002
2025-04-09,rank_exit,0.04573710723059933,1.0
2025-04-10,rank_exit,-0.04281026337126502,0.625
2025-04-11,rank_exit,0.03448009471736922,0.9625000000000001
2025-04-14,rank_exit,0.02503980769977069,0.903846153846154
2025-04-15,rank_exit,-0.0033443742412976787,0.8450854700854701
2025-04-16,rank_exit,0.019187817401669804,0.6830065359477124
2025-04-17,rank_exit,-0.011206921125727659,1.0000000000000002
2025-04-21,rank_exit,-0.04251556978430182,0.766041162227603
2025-04-22,rank_exit,0.011523409662733686,1.0
2025-04-23,rank_exit,0.00495593563016581,1.0
2025-04-24,rank_exit,0.03160839243944371,0.9999999999999999
2025-04-25,rank_exit,-0.005249114527986241,0.9204545454545454
2025-04-28,rank_exit,0.006383685472040053,0.9999999999999998
2025-04-29,rank_exit,-0.0025803584088163593,1.0000000000000002
2025-04-30,rank_exit,-0.046456291823704664,1.0000000000000002
2025-05-01,rank_exit,0.01743529208197818,1.0
2025-05-02,rank_exit,0.018136564534876404,0.7777777777777778
2025-05-05,rank_exit,-0.06459272779845095,0.7916666666666667
2025-05-06,rank_exit,-0.01694325459204589,1.0
2025-05-07,rank_exit,0.03001934987664226,1.0
2025-05-08,rank_exit,0.049462531737481705,1.0
2025-05-09,rank_exit,-0.014697582941008355,0.9999999999999998
2025-05-12,rank_exit,0.014856131902756392,1.0
2025-05-13,rank_exit,-0.03399479129350292,0.6666666666666666
2025-05-14,rank_exit,0.0008959044738933032,0.9166666666666667
2025-05-15,rank_exit,0.0006217336624869253,0.9166666666666667
2025-05-16,rank_exit,-0.033015461675827425,0.8484848484848484
2025-05-19,rank_exit,7.902176286753745e-05,0.98989898989899
2025-05-20,rank_exit,0.015009240447028659,1.0000000000000004
