day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
17,2026-01-15 13:30:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.91,695.25,694.79,0.0018206665990874171,0.8206698894500732,100345.48537778776
17,2026-01-15 13:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.04,695.06,694.63,0.0021157939918339252,0.7860114574432373,100345.48537778776
17,2026-01-15 14:00:00-05:00,694.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.69,694.69,693.805,0.30827897787094116,0.2330767661333084,100345.48537778776
17,2026-01-15 14:15:00-05:00,693.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.35,694.475,693.535,0.13675563037395477,0.08995208144187927,100345.48537778776
17,2026-01-15 14:30:00-05:00,693.41,1,0,-1,True,False,0.001929833498827227,0.002129833498827227,0.0002,0.0,693.59,693.71,692.64,0.7984022498130798,0.0680507943034172,100539.13545692588
17,2026-01-15 14:45:00-05:00,692.79,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.35,693.61,692.585,0.3228151202201843,0.03638656809926033,100519.0276298345
17,2026-01-15 15:00:00-05:00,692.44,1,1,1,False,False,0.0,0.0,0.0,0.0,692.65,693.02,692.39,0.2756649851799011,0.07635653018951416,100519.0276298345
17,2026-01-15 15:15:00-05:00,691.83,1,1,1,False,False,0.0,0.0,0.0,0.0,692.45,692.475,691.31,0.6878566741943359,0.031297024339437485,100519.0276298345
17,2026-01-15 15:30:00-05:00,691.67,1,1,1,False,False,0.0,0.0,0.0,0.0,691.83,692.23,691.42,0.06888820230960846,0.035510215908288956,100519.0276298345
17,2026-01-15 15:45:00-05:00,692.18,1,1,1,False,False,0.0,0.0,0.0,0.0,691.645,692.2,691.28,0.87941575050354,0.032237205654382706,100519.0276298345
17,2026-01-15 16:00:00-05:00,692.01,1,0,1,False,False,-0.001325882301996284,-0.0011258823019962838,0.0002,0.0001,692.2,692.2,692.01,0.002653387375175953,0.371233731508255,100375.69932732325
18,2026-01-16 09:30:00-05:00,693.145,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.68,694.23,693.145,0.02266756445169449,0.8150200247764587,100355.62418745778
18,2026-01-16 09:45:00-05:00,692.015,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.15,693.85,691.97,0.030272141098976135,0.5497037172317505,100355.62418745778
18,2026-01-16 10:00:00-05:00,692.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.87,692.8,691.59,0.521597146987915,0.12399404495954514,100355.62418745778
18,2026-01-16 10:15:00-05:00,691.67,1,0,-1,True,False,0.0019279818796933191,0.002127981879693319,0.0002,0.0,692.26,692.565,691.52,0.5608837008476257,0.040669217705726624,100549.10801241652
18,2026-01-16 10:30:00-05:00,690.7,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.59,691.71,690.13,0.8609250783920288,0.017064303159713745,100528.99819081403
18,2026-01-16 10:45:00-05:00,691.855,1,1,1,False,False,0.0,0.0,0.0,0.0,690.66,691.855,690.44,0.19140054285526276,0.044306714087724686,100528.99819081403
18,2026-01-16 11:00:00-05:00,692.265,2,0,1,True,False,0.002065817286810412,0.002265817286810412,0.0002,0.0,691.85,692.62,691.575,0.006565266288816929,0.7098759412765503,100736.67273310236
18,2026-01-16 11:15:00-05:00,692.7,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.32,692.8,692.17,0.001953125,0.7234950065612793,100716.52539855574
18,2026-01-16 11:30:00-05:00,693.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.795,693.21,692.71,0.002830606885254383,0.5845638513565063,100716.52539855574
18,2026-01-16 11:45:00-05:00,692.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.19,693.46,692.165,0.028066428378224373,0.595363974571228,100716.52539855574
18,2026-01-16 12:00:00-05:00,692.74,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.625,692.94,692.46,0.13513296842575073,0.4821578860282898,100716.52539855574
18,2026-01-16 12:15:00-05:00,692.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.68,692.945,692.46,0.04975340515375137,0.5482383370399475,100716.52539855574
18,2026-01-16 12:30:00-05:00,692.685,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.47,692.9,692.26,0.1691655069589615,0.43063145875930786,100716.52539855574
18,2026-01-16 12:45:00-05:00,691.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.545,692.63,691.92,0.30446285009384155,0.2569296658039093,100716.52539855574
18,2026-01-16 13:00:00-05:00,692.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.94,692.71,691.85,0.2955416440963745,0.26029229164123535,100716.52539855574
18,2026-01-16 13:15:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.635,693.2,692.625,0.014834234490990639,0.8252728581428528,100716.52539855574
18,2026-01-16 13:30:00-05:00,692.845,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.99,693.25,692.825,0.002949383342638612,0.8911168575286865,100716.52539855574
18,2026-01-16 13:45:00-05:00,692.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.88,693.0,692.59,0.013153597712516785,0.8378961086273193,100716.52539855574
18,2026-01-16 14:00:00-05:00,692.555,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.635,693.7,692.475,0.2184222787618637,0.9465121626853943,100716.52539855574
18,2026-01-16 14:15:00-05:00,692.05,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.535,692.63,692.0,0.07381310313940048,0.07150737941265106,100716.52539855574
18,2026-01-16 14:30:00-05:00,692.7,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.97,692.06,0.12454366683959961,0.042145006358623505,100716.52539855574
18,2026-01-16 14:45:00-05:00,692.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.775,692.95,692.6,0.012546462006866932,0.33871886134147644,100716.52539855574
18,2026-01-16 15:00:00-05:00,692.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.62,692.86,692.5,0.0026151896454393864,0.42526257038116455,100716.52539855574
18,2026-01-16 15:15:00-05:00,692.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,692.78,692.17,0.013132340274751186,0.5576004385948181,100716.52539855574
18,2026-01-16 15:30:00-05:00,692.015,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.11,692.405,691.8,0.07968857884407043,0.22301974892616272,100716.52539855574
18,2026-01-16 15:45:00-05:00,691.58,2,0,-1,False,False,0.0014168615562293097,0.0016168615562293098,0.0002,0.0001,692.0,692.48,691.47,0.0349980890750885,0.2665979862213135,100849.1551189301
19,2026-01-20 09:30:00-05:00,683.195,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.52,683.24,681.47,0.8789334893226624,0.011816800571978092,100828.98528790631
19,2026-01-20 09:45:00-05:00,682.2,1,1,1,False,False,0.0,0.0,0.0,0.0,683.15,683.265,681.84,0.23030228912830353,0.029005004093050957,100828.98528790631
19,2026-01-20 10:00:00-05:00,681.625,1,1,1,False,False,0.0,0.0,0.0,0.0,682.0,682.24,680.925,0.8609849214553833,0.13809458911418915,100828.98528790631
19,2026-01-20 10:15:00-05:00,683.835,1,1,1,False,False,0.0,0.0,0.0,0.0,681.635,683.98,681.21,0.061503637582063675,0.05925242230296135,100828.98528790631
19,2026-01-20 10:30:00-05:00,684.265,1,1,1,False,False,0.0,0.0,0.0,0.0,683.72,684.74,683.7,0.0011499872198328376,0.3604200780391693,100828.98528790631
19,2026-01-20 10:45:00-05:00,683.81,2,0,1,True,False,0.000700182232012714,0.000900182232012714,0.0002,0.0,684.275,684.305,682.975,0.0015187315875664353,0.6606788039207458,100899.58395187678
19,2026-01-20 11:00:00-05:00,683.96,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,683.875,684.5,683.0,0.3392559289932251,0.5532547831535339,100879.40403508641
19,2026-01-20 11:15:00-05:00,683.845,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.78,683.985,682.645,0.20567363500595093,0.7003475427627563,100879.40403508641
19,2026-01-20 11:30:00-05:00,683.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.71,684.29,682.94,0.08190258592367172,0.655842661857605,100879.40403508641
19,2026-01-20 11:45:00-05:00,683.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.96,683.84,682.36,0.12274215370416641,0.7291365265846252,100879.40403508641
19,2026-01-20 12:00:00-05:00,683.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.63,683.86,682.66,0.1126517504453659,0.6407586336135864,100879.40403508641
19,2026-01-20 12:15:00-05:00,682.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.01,683.16,682.14,0.10890664905309677,0.5202010273933411,100879.40403508641
19,2026-01-20 12:30:00-05:00,681.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.2,682.2,681.345,0.10696461796760559,0.42566806077957153,100879.40403508641
19,2026-01-20 12:45:00-05:00,681.08,1,0,-1,True,False,0.004010772559798848,0.004210772559798848,0.0002,0.0,681.295,681.305,680.49,0.5004174709320068,0.02302619069814682,101284.00838063919
19,2026-01-20 13:00:00-05:00,681.115,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.94,681.465,680.89,0.08396467566490173,0.21633456647396088,101263.75157896307
19,2026-01-20 13:15:00-05:00,680.305,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.065,681.1,680.23,0.06542736291885376,0.48102542757987976,101263.75157896307
19,2026-01-20 13:30:00-05:00,679.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.21,680.34,679.105,0.04673377424478531,0.10772600769996643,101263.75157896307
19,2026-01-20 13:45:00-05:00,678.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.085,679.26,678.035,0.3836356997489929,0.05838257819414139,101263.75157896307
19,2026-01-20 14:00:00-05:00,678.5,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.835,679.27,678.25,0.058652959764003754,0.05422217771410942,101263.75157896307
19,2026-01-20 14:15:00-05:00,678.035,1,0,-1,True,False,0.004321997019592883,0.004521997019592883,0.0002,0.0,678.39,678.39,677.73,0.21672409772872925,0.23446258902549744,101701.41321148015
19,2026-01-20 14:30:00-05:00,677.855,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.92,678.48,677.3,0.5642679929733276,0.19076965749263763,101681.07292883785
19,2026-01-20 14:45:00-05:00,677.885,1,1,1,False,False,0.0,0.0,0.0,0.0,677.74,678.13,677.6,0.03454875573515892,0.20804080367088318,101681.07292883785
19,2026-01-20 15:00:00-05:00,676.99,1,1,1,False,False,0.0,0.0,0.0,0.0,677.73,677.815,676.97,0.01873391680419445,0.4029774069786072,101681.07292883785
19,2026-01-20 15:15:00-05:00,677.37,1,1,1,False,False,0.0,0.0,0.0,0.0,677.08,678.13,676.93,0.5679361820220947,0.25620076060295105,101681.07292883785
19,2026-01-20 15:30:00-05:00,676.99,1,1,1,False,False,0.0,0.0,0.0,0.0,677.465,677.71,676.65,0.30596044659614563,0.3776738941669464,101681.07292883785
19,2026-01-20 15:45:00-05:00,677.66,1,0,1,False,False,-0.00048767214227243263,-0.00028767214227243265,0.0002,0.0001,676.97,677.66,676.58,0.7652544379234314,0.2428017407655716,101621.31779488121
