day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
47,2026-01-05 10:30:00-05:00,688.08,1,1,1,False,False,0.0,0.0,0.0,0.0,688.61,688.81,687.96,0.005783135071396828,0.8398517966270447,0.5692054033279419,0.08568689972162247,157688.7956094325
47,2026-01-05 10:45:00-05:00,688.32,1,1,1,False,False,0.0,0.0,0.0,0.0,688.04,688.57,688.04,0.0013136831112205982,0.09078124910593033,0.1853117048740387,0.31663036346435547,157688.7956094325
47,2026-01-05 11:00:00-05:00,688.38,1,1,1,False,False,0.0,0.0,0.0,0.0,688.31,688.72,688.02,0.02838842198252678,0.03172002360224724,0.18637990951538086,0.3311304450035095,157688.7956094325
47,2026-01-05 11:15:00-05:00,688.625,1,1,1,False,False,0.0,0.0,0.0,0.0,688.41,688.84,688.23,0.022246260195970535,0.697449266910553,0.2224266678094864,0.24460077285766602,157688.7956094325
47,2026-01-05 11:30:00-05:00,688.855,0,0,1,True,False,0.010277465529678311,0.010777538113894147,0.0005000725842158364,0.0,688.615,688.92,688.45,0.03087225742638111,0.5956048369407654,0.08237814158201218,0.5482162237167358,159309.43677072492
47,2026-01-05 11:45:00-05:00,688.9,2,-1,0,True,False,-0.0005000725794745246,0.0,0.0005000725794745246,0.0,688.86,689.43,688.805,0.01203917246311903,0.8475362062454224,0.05214806646108627,0.7279497981071472,159229.77048974435
47,2026-01-05 12:00:00-05:00,688.985,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.98,689.125,688.81,0.002130845794454217,0.10554789006710052,0.04394078999757767,0.8166142106056213,159229.77048974435
47,2026-01-05 12:15:00-05:00,688.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.98,688.98,688.23,0.3656192719936371,0.008369194343686104,0.3387003540992737,0.2314174920320511,159229.77048974435
47,2026-01-05 12:30:00-05:00,688.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.34,688.61,688.21,0.46267303824424744,0.011393025517463684,0.2619667053222656,0.3347397744655609,159229.77048974435
47,2026-01-05 12:45:00-05:00,688.595,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.36,688.76,688.33,0.232015922665596,0.19102241098880768,0.06845715641975403,0.7164822220802307,159229.77048974435
47,2026-01-05 13:00:00-05:00,688.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.63,688.745,688.17,0.3358636498451233,0.47713717818260193,0.12919753789901733,0.7551947236061096,159229.77048974435
47,2026-01-05 13:15:00-05:00,688.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.33,688.39,687.67,0.8439661264419556,0.033711981028318405,0.16164696216583252,0.6396070718765259,159229.77048974435
47,2026-01-05 13:30:00-05:00,688.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.35,688.65,688.31,0.02666938491165638,0.17264848947525024,0.06651057302951813,0.8789843916893005,159229.77048974435
47,2026-01-05 13:45:00-05:00,688.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.6,688.77,688.46,0.02985965460538864,0.7694205641746521,0.11108072847127914,0.7611919641494751,159229.77048974435
47,2026-01-05 14:00:00-05:00,688.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.575,688.71,688.18,0.13046453893184662,0.5102730393409729,0.5461704730987549,0.2809794247150421,159229.77048974435
47,2026-01-05 14:15:00-05:00,688.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.28,688.37,688.13,0.4590356647968292,0.03273509442806244,0.7821801900863647,0.18700268864631653,159229.77048974435
47,2026-01-05 14:30:00-05:00,687.67,0,0,-1,True,False,0.0012853823640115957,0.0017854550733052976,0.000500072709293702,0.0,688.2,688.29,687.29,0.8909686803817749,0.008777813985943794,0.8119509816169739,0.11488278955221176,159434.44162855748
47,2026-01-05 14:45:00-05:00,687.63,1,1,0,True,False,-0.000500072713523261,0.0,0.000500072713523261,0.0,687.705,687.99,687.52,0.009163623675704002,0.00558216730132699,0.8045315146446228,0.12064770609140396,159354.71281470323
47,2026-01-05 15:00:00-05:00,688.105,1,1,1,False,False,0.0,0.0,0.0,0.0,687.61,688.235,687.54,0.17333751916885376,0.020753707736730576,0.8219712376594543,0.10812148451805115,159354.71281470323
47,2026-01-05 15:15:00-05:00,687.975,1,1,1,False,False,0.0,0.0,0.0,0.0,688.12,688.21,687.79,0.0013713417574763298,0.24320563673973083,0.821891188621521,0.08323568850755692,159354.71281470323
47,2026-01-05 15:30:00-05:00,687.805,1,1,1,False,False,0.0,0.0,0.0,0.0,687.96,688.12,687.8,0.004208486061543226,0.1438446342945099,0.8290511965751648,0.09186465293169022,159354.71281470323
47,2026-01-05 15:45:00-05:00,687.73,1,1,1,False,False,0.0,0.0,0.0,0.0,687.775,688.03,687.165,0.951192319393158,0.011351428925991058,0.8549831509590149,0.06423141807317734,159354.71281470323
47,2026-01-05 16:00:00-05:00,687.53,1,1,1,False,False,0.0,0.0,0.0,0.0,687.75,687.75,687.41,0.01399423461407423,0.0025234529748559,0.9343379735946655,0.028582017868757248,159354.71281470323
48,2026-01-06 09:30:00-05:00,688.47,1,1,1,False,False,0.0,0.0,0.0,0.0,687.92,688.615,687.8,0.10028395801782608,0.28706881403923035,0.9519317150115967,0.02132449857890606,159354.71281470323
48,2026-01-06 09:45:00-05:00,690.045,1,1,1,False,False,0.0,0.0,0.0,0.0,688.54,690.14,688.52,0.0589936226606369,0.5469846725463867,0.2289055436849594,0.5543333292007446,159354.71281470323
48,2026-01-06 10:00:00-05:00,690.605,0,0,1,True,False,0.0038263822337462118,0.004326454634032917,0.0005000724002867051,0.0,690.115,690.63,690.01,0.0030794190242886543,0.5391505360603333,0.06444831192493439,0.8517475724220276,159964.46485668115
48,2026-01-06 10:15:00-05:00,690.66,2,-1,0,True,False,-0.0005000723945211826,0.0,0.0005000723945211826,0.0,690.605,690.86,690.12,0.00746802007779479,0.735307514667511,0.07013669610023499,0.8350971937179565,159884.47104370195
48,2026-01-06 10:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.635,690.635,689.7,0.01639045961201191,0.016922732815146446,0.5555652379989624,0.16587626934051514,159884.47104370195
48,2026-01-06 10:45:00-05:00,689.1,0,0,-1,True,False,0.0017586365024886811,0.0022587090608982008,0.0005000725584095196,0.0,689.78,689.99,688.71,0.7689487934112549,0.016167543828487396,0.8427050709724426,0.05716449022293091,160165.6497106605
48,2026-01-06 11:00:00-05:00,688.835,1,1,0,True,False,-0.0005000725863232849,0.0,0.0005000725863232849,0.0,689.07,689.105,688.31,0.8685204982757568,0.0005561193684116006,0.9526678323745728,0.017618803307414055,160085.55525996955
48,2026-01-06 11:15:00-05:00,689.095,1,1,1,False,False,0.0,0.0,0.0,0.0,688.865,689.49,688.77,0.6943545341491699,0.020709386095404625,0.9588295817375183,0.014040029607713223,160085.55525996955
48,2026-01-06 11:30:00-05:00,688.75,1,1,1,False,False,0.0,0.0,0.0,0.0,689.05,689.34,688.63,0.7319389581680298,0.2096831202507019,0.953738272190094,0.023417649790644646,160085.55525996955
48,2026-01-06 11:45:00-05:00,689.43,1,1,1,False,False,0.0,0.0,0.0,0.0,688.78,689.48,688.76,0.13839560747146606,0.036074116826057434,0.9501659870147705,0.019579585641622543,160085.55525996955
48,2026-01-06 12:00:00-05:00,689.86,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.975,689.19,0.2102586328983307,0.3218744695186615,0.9618635177612305,0.014529775828123093,160085.55525996955
48,2026-01-06 12:15:00-05:00,690.37,1,1,1,False,False,0.0,0.0,0.0,0.0,689.85,690.59,689.85,0.018991056829690933,0.4641970098018646,0.9378610253334045,0.017043767496943474,160085.55525996955
48,2026-01-06 12:30:00-05:00,690.76,1,1,1,False,False,0.0,0.0,0.0,0.0,690.41,691.1,690.4,0.004899180959910154,0.7863506078720093,0.8494260311126709,0.046413201838731766,160085.55525996955
48,2026-01-06 12:45:00-05:00,690.945,1,1,1,False,False,0.0,0.0,0.0,0.0,690.785,691.02,690.62,0.0016077077016234398,0.049084197729825974,0.7760148048400879,0.04733830317854881,160085.55525996955
48,2026-01-06 13:00:00-05:00,690.93,1,1,1,False,False,0.0,0.0,0.0,0.0,690.97,690.97,690.565,0.019339224323630333,0.008973648771643639,0.8942477107048035,0.03508954122662544,160085.55525996955
48,2026-01-06 13:15:00-05:00,690.87,1,1,1,False,False,0.0,0.0,0.0,0.0,690.93,691.19,690.83,0.015191318467259407,0.6123811602592468,0.9499408006668091,0.024472983554005623,160085.55525996955
48,2026-01-06 13:30:00-05:00,691.375,1,1,1,False,False,0.0,0.0,0.0,0.0,690.86,691.44,690.66,0.20294389128684998,0.3266984224319458,0.7782977223396301,0.07831274718046188,160085.55525996955
48,2026-01-06 13:45:00-05:00,691.71,1,1,1,False,False,0.0,0.0,0.0,0.0,691.38,691.71,691.37,0.010009449906647205,0.26147934794425964,0.6060869097709656,0.17548151314258575,160085.55525996955
48,2026-01-06 14:00:00-05:00,692.08,1,1,1,False,False,0.0,0.0,0.0,0.0,691.72,692.12,691.67,0.011114653199911118,0.511486828327179,0.2278517484664917,0.6441946029663086,160085.55525996955
48,2026-01-06 14:15:00-05:00,691.94,1,1,1,False,False,0.0,0.0,0.0,0.0,692.08,692.14,691.94,0.0029925343114882708,0.7818548083305359,0.46727630496025085,0.33339622616767883,160085.55525996955
48,2026-01-06 14:30:00-05:00,692.08,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,692.16,691.895,0.010329078882932663,0.5599981546401978,0.2596156597137451,0.4128178358078003,160085.55525996955
48,2026-01-06 14:45:00-05:00,691.87,1,1,1,False,False,0.0,0.0,0.0,0.0,692.08,692.13,691.82,0.09190678596496582,0.025544244796037674,0.7241071462631226,0.12984679639339447,160085.55525996955
48,2026-01-06 15:00:00-05:00,692.07,1,1,1,False,False,0.0,0.0,0.0,0.0,691.855,692.21,691.855,0.11277373880147934,0.43773046135902405,0.4341125190258026,0.2792028784751892,160085.55525996955
48,2026-01-06 15:15:00-05:00,691.97,1,1,1,False,False,0.0,0.0,0.0,0.0,692.07,692.235,691.945,0.0752832219004631,0.6704994440078735,0.5852519273757935,0.19184339046478271,160085.55525996955
48,2026-01-06 15:30:00-05:00,692.08,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,692.24,691.92,0.04836593195796013,0.383102685213089,0.6045730113983154,0.2617713510990143,160085.55525996955
48,2026-01-06 15:45:00-05:00,691.81,1,1,1,False,False,0.0,0.0,0.0,0.0,692.085,692.3,691.81,0.5559023022651672,0.747897207736969,0.8654234409332275,0.09081289172172546,160085.55525996955
48,2026-01-06 16:00:00-05:00,691.93,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,691.98,691.85,0.01420186273753643,0.0038944727275520563,0.9055959582328796,0.05868744105100632,160085.55525996955
49,2026-01-07 09:30:00-05:00,692.76,1,1,1,False,False,0.0,0.0,0.0,0.0,692.185,692.78,691.74,0.4802391529083252,0.49362853169441223,0.12890198826789856,0.659559965133667,160085.55525996955
49,2026-01-07 09:45:00-05:00,692.55,1,1,1,False,False,0.0,0.0,0.0,0.0,692.795,693.07,692.39,0.033148203045129776,0.9218871593475342,0.46344396471977234,0.28227415680885315,160085.55525996955
49,2026-01-07 10:00:00-05:00,691.63,1,1,1,False,False,0.0,0.0,0.0,0.0,692.61,692.7,691.545,0.689319908618927,0.030122820287942886,0.858264684677124,0.051412977278232574,160085.55525996955
49,2026-01-07 10:15:00-05:00,691.745,1,1,1,False,False,0.0,0.0,0.0,0.0,691.6,691.92,691.13,0.9335179328918457,0.0008005129056982696,0.8707196712493896,0.04055340215563774,160085.55525996955
49,2026-01-07 10:30:00-05:00,691.74,1,1,1,False,False,0.0,0.0,0.0,0.0,691.725,692.52,691.0,0.9712934494018555,0.017744101583957672,0.9228672981262207,0.02739769034087658,160085.55525996955
49,2026-01-07 10:45:00-05:00,692.495,1,1,1,False,False,0.0,0.0,0.0,0.0,691.715,692.58,691.71,0.02001982182264328,0.1957922875881195,0.8565887808799744,0.04884204640984535,160085.55525996955
49,2026-01-07 11:00:00-05:00,692.585,1,1,1,False,False,0.0,0.0,0.0,0.0,692.48,692.82,692.45,0.002428611507639289,0.5958835482597351,0.7646070718765259,0.0915326401591301,160085.55525996955
49,2026-01-07 11:15:00-05:00,692.235,1,1,1,False,False,0.0,0.0,0.0,0.0,692.585,692.685,691.935,0.05831311270594597,0.2570877969264984,0.7684491872787476,0.047287195920944214,160085.55525996955
49,2026-01-07 11:30:00-05:00,693.195,1,1,1,False,False,0.0,0.0,0.0,0.0,692.27,693.24,692.205,0.07211070507764816,0.4492367208003998,0.2171977460384369,0.3954717814922333,160085.55525996955
49,2026-01-07 11:45:00-05:00,693.505,0,0,1,True,False,0.006279490497282392,0.0067795625948159355,0.0005000720975335434,0.0,693.205,693.555,693.07,0.015667090192437172,0.6504954099655151,0.08875633031129837,0.7725285887718201,161090.81098297672
49,2026-01-07 12:00:00-05:00,693.71,2,-1,0,True,False,-0.0005000720762278185,0.0,0.0005000720762278185,0.0,693.52,693.95,693.47,0.005164876114577055,0.9168262481689453,0.030640577897429466,0.953066885471344,161010.25396666725
49,2026-01-07 12:15:00-05:00,693.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.715,693.93,693.57,0.0005363182863220572,0.24083107709884644,0.02453373745083809,0.9636753797531128,161010.25396666725
49,2026-01-07 12:30:00-05:00,693.715,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,693.775,693.35,0.01754811219871044,0.08906745910644531,0.02143031358718872,0.97441565990448,161010.25396666725
49,2026-01-07 12:45:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.735,693.785,692.86,0.3095724582672119,0.030825087800621986,0.020935388281941414,0.9637368321418762,161010.25396666725
49,2026-01-07 13:00:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.98,692.99,692.63,0.3352309763431549,0.0038960841484367847,0.019910750910639763,0.9764938950538635,161010.25396666725
49,2026-01-07 13:15:00-05:00,692.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.765,692.775,692.07,0.2544861137866974,0.0049443854950368404,0.08314327895641327,0.8746899366378784,161010.25396666725
49,2026-01-07 13:30:00-05:00,692.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.22,692.83,692.18,0.3472415804862976,0.038100212812423706,0.016056455671787262,0.9888409972190857,161010.25396666725
49,2026-01-07 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,693.125,692.6,0.05901479348540306,0.7639539241790771,0.01370721310377121,0.994468092918396,161010.25396666725
49,2026-01-07 14:00:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.785,692.89,691.75,0.32185667753219604,0.081660196185112,0.01450441125780344,0.9897847771644592,161010.25396666725
49,2026-01-07 14:15:00-05:00,691.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.965,692.02,691.49,0.24714332818984985,0.005848518572747707,0.014709888026118279,0.9888817667961121,161010.25396666725
49,2026-01-07 14:30:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.71,692.14,691.59,0.05636052042245865,0.010123256593942642,0.016093244776129723,0.9901698231697083,161010.25396666725
49,2026-01-07 14:45:00-05:00,691.745,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.01,691.74,0.0009132148115895689,0.15255972743034363,0.014287936501204967,0.9915503263473511,161010.25396666725
49,2026-01-07 15:00:00-05:00,690.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.74,691.81,690.72,0.24124811589717865,0.01585308089852333,0.05019025877118111,0.9570416808128357,161010.25396666725
49,2026-01-07 15:15:00-05:00,690.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.76,691.11,690.12,0.5363292694091797,0.008090870454907417,0.10430310666561127,0.8954414129257202,161010.25396666725
49,2026-01-07 15:30:00-05:00,689.7,0,0,-1,True,False,0.0052804409757591046,0.005780513471046911,0.0005000724952878063,0.0,690.315,690.35,689.35,0.7434934377670288,0.001285202568396926,0.5966466069221497,0.2832006514072418,161860.45910923023
49,2026-01-07 15:45:00-05:00,689.64,0,0,0,False,False,0.0,0.0,0.0,0.0,689.66,689.95,689.365,0.004255239386111498,0.0010774640832096338,0.5098732709884644,0.21666915714740753,161860.45910923023
49,2026-01-07 16:00:00-05:00,689.27,0,0,0,False,False,0.0,0.0,0.0,0.0,689.6,689.6,689.25,0.5177813768386841,0.0014688350493088365,0.5113705396652222,0.2499588131904602,161860.45910923023
50,2026-01-08 09:30:00-05:00,687.83,1,1,0,True,False,-0.0005000726923803846,0.0,0.0005000726923803846,0.0,688.795,689.275,687.65,0.6810855865478516,0.004359990358352661,0.8657302856445312,0.0744531899690628,161779.51711365354
50,2026-01-08 09:45:00-05:00,688.23,1,1,1,False,False,0.0,0.0,0.0,0.0,687.65,689.135,687.495,0.8945171236991882,0.004424524027854204,0.8737910985946655,0.05515666678547859,161779.51711365354
50,2026-01-08 10:00:00-05:00,689.675,1,1,1,False,False,0.0,0.0,0.0,0.0,688.21,689.83,687.86,0.08499075472354889,0.10104940086603165,0.2554725408554077,0.38329586386680603,161779.51711365354
50,2026-01-08 10:15:00-05:00,689.665,1,1,1,False,False,0.0,0.0,0.0,0.0,689.68,690.015,689.43,0.0031664713751524687,0.7112997770309448,0.26006942987442017,0.40604496002197266,161779.51711365354
50,2026-01-08 10:30:00-05:00,689.685,1,1,1,False,False,0.0,0.0,0.0,0.0,689.64,689.96,688.72,0.03237583115696907,0.11865061521530151,0.22805190086364746,0.43792933225631714,161779.51711365354
50,2026-01-08 10:45:00-05:00,689.82,1,1,1,False,False,0.0,0.0,0.0,0.0,689.72,689.92,688.52,0.38037168979644775,0.051211271435022354,0.181165412068367,0.5601053237915039,161779.51711365354
50,2026-01-08 11:00:00-05:00,688.94,1,1,1,False,False,0.0,0.0,0.0,0.0,689.86,689.97,688.89,0.36579516530036926,0.1132572591304779,0.6596447229385376,0.06143633648753166,161779.51711365354
50,2026-01-08 11:15:00-05:00,689.11,1,1,1,False,False,0.0,0.0,0.0,0.0,688.88,689.56,688.7,0.6278360486030579,0.07639094442129135,0.5067851543426514,0.08352655172348022,161779.51711365354
50,2026-01-08 11:30:00-05:00,689.605,1,1,1,False,False,0.0,0.0,0.0,0.0,689.07,689.645,688.44,0.8161718845367432,0.01645057462155819,0.10554995387792587,0.41747695207595825,161779.51711365354
50,2026-01-08 11:45:00-05:00,689.9,0,0,1,True,False,0.0025093920736543106,0.003009464547925944,0.0005000724742716335,0.0,689.605,690.08,689.17,0.12988248467445374,0.5265719294548035,0.06832943111658096,0.6746367812156677,162185.48535157816
50,2026-01-08 12:00:00-05:00,689.44,0,0,0,False,False,0.0,0.0,0.0,0.0,689.905,689.93,689.28,0.0029721756000071764,0.3161364197731018,0.2724825143814087,0.269153892993927,162185.48535157816
50,2026-01-08 12:15:00-05:00,689.35,0,0,0,False,False,0.0,0.0,0.0,0.0,689.485,690.0,689.13,0.20640337467193604,0.36403030157089233,0.33987244963645935,0.15940234065055847,162185.48535157816
50,2026-01-08 12:30:00-05:00,690.055,2,-1,0,True,False,-0.0005000724579924789,0.0,0.0005000724579924789,0.0,689.42,690.19,689.4,0.06332855671644211,0.6269866228103638,0.07479677349328995,0.7786182761192322,162104.3808572677
50,2026-01-08 12:45:00-05:00,690.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.05,690.59,689.95,0.017473861575126648,0.9443070292472839,0.08425051718950272,0.7714769840240479,162104.3808572677
50,2026-01-08 13:00:00-05:00,688.91,0,0,-1,True,False,0.0011592154493448423,0.0016592880277658262,0.0005000725784209839,0.0,690.01,690.19,688.84,0.40022215247154236,0.04952342063188553,0.6897180080413818,0.0810849741101265,162292.29475996396
50,2026-01-08 13:15:00-05:00,689.48,0,0,0,False,False,0.0,0.0,0.0,0.0,688.94,689.715,688.8,0.5726585388183594,0.004901878070086241,0.2589397728443146,0.4115816354751587,162292.29475996396
50,2026-01-08 13:30:00-05:00,689.42,0,0,0,False,False,0.0,0.0,0.0,0.0,689.51,689.56,689.25,0.00626456830650568,0.0034092809073626995,0.6213447451591492,0.16950464248657227,162292.29475996396
50,2026-01-08 13:45:00-05:00,688.9,1,1,0,True,False,-0.0005000725794745246,0.0,0.0005000725794745246,0.0,689.41,689.8,688.77,0.6175965070724487,0.17177613079547882,0.9158796668052673,0.06153006851673126,162211.1368334945
50,2026-01-08 14:00:00-05:00,688.665,1,1,1,False,False,0.0,0.0,0.0,0.0,688.86,689.32,688.62,0.5114021897315979,0.007468536030501127,0.9262006878852844,0.06251491606235504,162211.1368334945
50,2026-01-08 14:15:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.67,689.29,688.28,0.9336528182029724,0.005234430078417063,0.9417452216148376,0.045060496777296066,162211.1368334945
50,2026-01-08 14:30:00-05:00,688.72,1,1,1,False,False,0.0,0.0,0.0,0.0,688.9,689.29,688.6,0.15482719242572784,0.052375663071870804,0.947766900062561,0.04411270469427109,162211.1368334945
50,2026-01-08 14:45:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.7,689.12,688.58,0.03426704183220863,0.017599424347281456,0.9594616889953613,0.03621647506952286,162211.1368334945
50,2026-01-08 15:00:00-05:00,689.265,1,1,1,False,False,0.0,0.0,0.0,0.0,688.82,689.31,688.74,0.048364173620939255,0.04886859655380249,0.9666387438774109,0.027876200154423714,162211.1368334945
50,2026-01-08 15:15:00-05:00,689.57,1,1,1,False,False,0.0,0.0,0.0,0.0,689.27,689.64,688.89,0.17928153276443481,0.19603195786476135,0.9699867367744446,0.01998031511902809,162211.1368334945
50,2026-01-08 15:30:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.58,690.04,689.26,0.06646687537431717,0.6694559454917908,0.9814301133155823,0.012525991536676884,162211.1368334945
50,2026-01-08 15:45:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.45,689.86,689.31,0.006898595951497555,0.3687606155872345,0.9838486909866333,0.008723841048777103,162211.1368334945
50,2026-01-08 16:00:00-05:00,689.72,1,1,1,False,False,0.0,0.0,0.0,0.0,689.52,689.89,689.52,0.0930638462305069,0.05706465244293213,0.988509476184845,0.0073550669476389885,162211.1368334945
51,2026-01-09 09:30:00-05:00,691.405,1,1,1,False,False,0.0,0.0,0.0,0.0,690.6,692.255,690.47,0.04063945263624191,0.8759725093841553,0.9608756899833679,0.014373463578522205,162211.1368334945
51,2026-01-09 09:45:00-05:00,691.51,1,1,1,False,False,0.0,0.0,0.0,0.0,691.41,691.79,690.53,0.008472179062664509,0.04896159842610359,0.98041832447052,0.007133958395570517,162211.1368334945
51,2026-01-09 10:00:00-05:00,691.29,1,1,1,False,False,0.0,0.0,0.0,0.0,691.58,691.93,689.21,0.7458360195159912,0.017905760556459427,0.9866699576377869,0.004742556717246771,162211.1368334945
51,2026-01-09 10:15:00-05:00,693.11,1,1,1,False,False,0.0,0.0,0.0,0.0,691.34,693.34,690.92,0.0940621942281723,0.5725545883178711,0.5168517827987671,0.21366645395755768,162211.1368334945
51,2026-01-09 10:30:00-05:00,691.675,1,1,1,False,False,0.0,0.0,0.0,0.0,693.21,693.45,691.64,0.05123934894800186,0.8523771166801453,0.9635471701622009,0.01154008787125349,162211.1368334945
51,2026-01-09 10:45:00-05:00,691.94,1,1,1,False,False,0.0,0.0,0.0,0.0,691.61,692.1,691.32,0.435515820980072,0.0024233125150203705,0.9673031568527222,0.009529057890176773,162211.1368334945
51,2026-01-09 11:00:00-05:00,693.455,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,693.635,691.96,0.054865941405296326,0.25207406282424927,0.8310818672180176,0.03480394184589386,162211.1368334945
51,2026-01-09 11:15:00-05:00,692.83,1,1,1,False,False,0.0,0.0,0.0,0.0,693.46,693.55,692.83,0.0011660929303616285,0.02159033715724945,0.9741370677947998,0.005194138735532761,162211.1368334945
51,2026-01-09 11:30:00-05:00,693.175,1,1,1,False,False,0.0,0.0,0.0,0.0,692.82,693.23,692.56,0.07958447188138962,0.004419775679707527,0.9478402733802795,0.008948964066803455,162211.1368334945
51,2026-01-09 11:45:00-05:00,693.88,1,1,1,False,False,0.0,0.0,0.0,0.0,693.15,694.03,693.15,0.019946252927184105,0.342411607503891,0.6887035369873047,0.04395148903131485,162211.1368334945
51,2026-01-09 12:00:00-05:00,694.185,1,1,1,False,False,0.0,0.0,0.0,0.0,693.9,694.27,693.725,0.008576787076890469,0.5475990772247314,0.4368370473384857,0.10059814155101776,162211.1368334945
51,2026-01-09 12:15:00-05:00,694.23,1,1,1,False,False,0.0,0.0,0.0,0.0,694.15,694.37,693.77,0.010571785271167755,0.5770657658576965,0.4424961805343628,0.07824794203042984,162211.1368334945
51,2026-01-09 12:30:00-05:00,694.095,1,1,1,False,False,0.0,0.0,0.0,0.0,694.2,694.5,694.01,0.00873466394841671,0.8283764719963074,0.57094407081604,0.06607069820165634,162211.1368334945
51,2026-01-09 12:45:00-05:00,693.96,1,1,1,False,False,0.0,0.0,0.0,0.0,694.105,694.39,693.96,0.05638374015688896,0.06214900314807892,0.877995491027832,0.026968345046043396,162211.1368334945
51,2026-01-09 13:00:00-05:00,693.72,1,1,1,False,False,0.0,0.0,0.0,0.0,693.95,693.975,693.48,0.7953478693962097,0.00696982629597187,0.8983187079429626,0.035934410989284515,162211.1368334945
51,2026-01-09 13:15:00-05:00,693.87,1,1,1,False,False,0.0,0.0,0.0,0.0,693.66,693.885,693.36,0.8924241065979004,0.0033083681482821703,0.8759586215019226,0.05103249102830887,162211.1368334945
51,2026-01-09 13:30:00-05:00,694.515,1,1,1,False,False,0.0,0.0,0.0,0.0,693.88,694.88,693.88,0.041531793773174286,0.8515218496322632,0.19314955174922943,0.4680062234401703,162211.1368334945
51,2026-01-09 13:45:00-05:00,694.57,1,1,1,False,False,0.0,0.0,0.0,0.0,694.535,694.67,694.435,0.0012460064608603716,0.094088613986969,0.12363072484731674,0.588747501373291,162211.1368334945
51,2026-01-09 14:00:00-05:00,694.57,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.77,694.37,0.01616259105503559,0.06640449166297913,0.12680763006210327,0.6223980188369751,162211.1368334945
51,2026-01-09 14:15:00-05:00,694.8,0,0,1,True,False,0.00806430603074844,0.008564377993903305,0.0005000719631548647,0.0,694.615,694.84,694.61,0.013735858723521233,0.0927438735961914,0.07515760511159897,0.8640655875205994,163519.2570825154
51,2026-01-09 14:30:00-05:00,694.81,2,-1,0,True,False,-0.0005000719621191405,0.0,0.0005000719621191405,0.0,694.805,694.89,694.71,0.017473271116614342,0.6986942291259766,0.06676940619945526,0.8836742043495178,163437.48568678187
51,2026-01-09 14:45:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.795,695.22,694.76,0.013267767615616322,0.9202649593353271,0.04739119112491608,0.9378069043159485,163437.48568678187
51,2026-01-09 15:00:00-05:00,694.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,695.15,694.76,0.0414850190281868,0.17672330141067505,0.05268200486898422,0.9378014802932739,163437.48568678187
51,2026-01-09 15:15:00-05:00,695.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.81,695.295,694.775,0.04525638744235039,0.8637670874595642,0.03772183507680893,0.9584290385246277,163437.48568678187
51,2026-01-09 15:30:00-05:00,694.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.02,695.115,694.68,0.215572789311409,0.09859234094619751,0.03306887671351433,0.9502165913581848,163437.48568678187
