day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
47,2026-01-05 12:00:00-05:00,688.985,-0.2858266830444336,-0.2858266830444336,0.2004321813583374,True,True,0.00030259969383324777,0.0011457644140934736,0.0008431647202602258,0.0,688.98,689.125,688.81,0.002130845794454217,0.10554789006710052,0.04394078999757767,0.8166142106056213,103296.07906748015
47,2026-01-05 12:15:00-05:00,688.315,-0.20789527893066406,-0.20789527893066406,-0.2858266830444336,True,False,3.6812639116188445e-05,7.578400220066332e-05,3.897136308447488e-05,0.0,688.98,688.98,688.23,0.3656192719936371,0.008369194343686104,0.3387003540992737,0.2314174920320511,103299.88166876098
47,2026-01-05 12:30:00-05:00,688.325,-0.19446821510791779,-0.19446821510791779,-0.20789527893066406,True,False,6.147691665473823e-06,1.286219892016754e-05,6.7145072546937175e-06,0.0,688.34,688.61,688.21,0.46267303824424744,0.011393025517463684,0.2619667053222656,0.3347397744655609,103300.51672458256
47,2026-01-05 12:45:00-05:00,688.595,-0.27411773800849915,-0.27411773800849915,-0.19446821510791779,True,False,-3.9830544931357243e-05,0.0,3.9830544931357243e-05,0.0,688.36,688.76,688.33,0.232015922665596,0.19102241098880768,0.06845715641975403,0.7164822220802307,103296.40220870973
47,2026-01-05 13:00:00-05:00,688.41,-0.41486144065856934,-0.41486144065856934,-0.27411773800849915,True,False,-7.038207369997519e-05,0.0,7.038207369997519e-05,0.0,688.63,688.745,688.17,0.3358636498451233,0.47713717818260193,0.12919753789901733,0.7551947236061096,103289.13199371652
47,2026-01-05 13:15:00-05:00,688.36,-0.5921230316162109,-0.5921230316162109,-0.41486144065856934,True,False,-8.864367112462806e-05,0.0,8.864367112462806e-05,0.0,688.33,688.39,687.67,0.8439661264419556,0.033711981028318405,0.16164696216583252,0.6396070718765259,103279.97606586933
47,2026-01-05 13:30:00-05:00,688.63,-0.7500805854797363,-0.7500805854797363,-0.5921230316162109,True,False,-7.899024590304362e-05,0.0,7.899024590304362e-05,0.0,688.35,688.65,688.31,0.02666938491165638,0.17264848947525024,0.06651057302951813,0.8789843916893005,103271.81795516302
47,2026-01-05 13:45:00-05:00,688.545,-0.6944299340248108,-0.6944299340248108,-0.7500805854797363,True,False,-2.2314989542185145e-05,5.514377362793613e-06,2.7829366904978758e-05,0.0,688.6,688.77,688.46,0.02985965460538864,0.7694205641746521,0.11108072847127914,0.7611919641494751,103269.51344562534
47,2026-01-05 14:00:00-05:00,688.29,-0.37936288118362427,-0.37936288118362427,-0.6944299340248108,True,False,-9.664365950094955e-06,0.00014789204813796703,0.00015755641408806198,0.0,688.575,688.71,688.18,0.13046453893184662,0.5102730393409729,0.5461704730987549,0.2809794247150421,103268.51541125592
47,2026-01-05 14:15:00-05:00,688.19,-0.1419421285390854,-0.1419421285390854,-0.37936288118362427,True,False,2.719545296006609e-05,0.00014592307893378676,0.00011872762597372067,0.0,688.28,688.37,688.13,0.4590356647968292,0.03273509442806244,0.7821801900863647,0.18700268864631653,103271.32384530905
47,2026-01-05 14:30:00-05:00,687.67,0.05552982538938522,0.05552982538938522,-0.1419421285390854,True,True,-0.0005043238382908609,0.00019442649671967037,0.0006987503350105313,0.0,688.2,688.29,687.29,0.8909686803817749,0.008777813985943794,0.8119509816169739,0.11488278955221176,103219.24165488199
47,2026-01-05 14:45:00-05:00,687.63,0.25254836678504944,0.25254836678504944,0.05552982538938522,True,False,-9.852359661012474e-05,0.0,9.852359661012474e-05,0.0,687.705,687.99,687.52,0.009163623675704002,0.00558216730132699,0.8045315146446228,0.12064770609140396,103209.07212395479
47,2026-01-05 15:00:00-05:00,688.105,0.2720180153846741,0.2720180153846741,0.25254836678504944,True,False,-9.73623902929398e-06,0.0,9.73623902929398e-06,0.0,687.61,688.235,687.54,0.17333751916885376,0.020753707736730576,0.8219712376594543,0.10812148451805115,103208.0672557586
47,2026-01-05 15:15:00-05:00,687.975,0.688923716545105,0.688923716545105,0.2720180153846741,True,False,-0.00020848315006065878,0.0,0.00020848315006065878,0.0,688.12,688.21,687.79,0.0013713417574763298,0.24320563673973083,0.821891188621521,0.08323568850755692,103186.55011278545
47,2026-01-05 15:30:00-05:00,687.805,0.9177285432815552,0.9177285432815552,0.688923716545105,True,False,-0.00011441904634026923,0.0,0.00011441904634026923,0.0,687.96,688.12,687.8,0.004208486061543226,0.1438446342945099,0.8290511965751648,0.09186465293169022,103174.7436061264
47,2026-01-05 15:45:00-05:00,687.73,0.9422948956489563,0.9422948956489563,0.9177285432815552,True,False,-1.228496222999543e-05,0.0,1.228496222999543e-05,0.0,687.775,688.03,687.165,0.951192319393158,0.011351428925991058,0.8549831509590149,0.06423141807317734,103173.4761082981
47,2026-01-05 16:00:00-05:00,687.53,0.966569721698761,0.966569721698761,0.9422948956489563,True,False,-1.2139178389762772e-05,0.0,1.2139178389762772e-05,0.0,687.75,687.75,687.41,0.01399423461407423,0.0025234529748559,0.9343379735946655,0.028582017868757248,103172.22366706653
48,2026-01-06 09:30:00-05:00,688.47,0.9799365997314453,0.9799365997314453,0.966569721698761,True,False,-6.684409783262485e-06,0.0,6.684409783262485e-06,0.0,687.92,688.615,687.8,0.10028395801782608,0.28706881403923035,0.9519317150115967,0.02132449857890606,103171.53402164529
48,2026-01-06 09:45:00-05:00,690.045,0.9558473825454712,0.9558473825454712,0.9799365997314453,True,False,6.514698830412019e-05,7.719334237871974e-05,1.2046354074599562e-05,0.0,688.54,690.14,688.52,0.0589936226606369,0.5469846725463867,0.2289055436849594,0.5543333292007446,103178.25533636552
48,2026-01-06 10:00:00-05:00,690.605,0.8120328783988953,0.8120328783988953,0.9558473825454712,True,False,0.0005060180115317078,0.0005779356758163283,7.191766428462053e-05,0.0,690.115,690.63,690.01,0.0030794190242886543,0.5391505360603333,0.06444831192493439,0.8517475724220276,103230.46539196414
48,2026-01-06 10:15:00-05:00,690.66,0.5844032764434814,0.5844032764434814,0.8120328783988953,True,False,0.0008191266716196031,0.0009329579517333505,0.00011383128011374745,0.0,690.605,690.86,690.12,0.00746802007779479,0.735307514667511,0.07013669610023499,0.8350971937179565,103315.0242194904
48,2026-01-06 10:30:00-05:00,689.76,0.6824079155921936,0.6824079155921936,0.5844032764434814,True,False,-4.900942383084737e-05,0.0,4.900942383084737e-05,0.0,690.635,690.635,689.7,0.01639045961201191,0.016922732815146446,0.5555652379989624,0.16587626934051514,103309.96080968034
48,2026-01-06 10:45:00-05:00,689.1,0.8903237581253052,0.8903237581253052,0.6824079155921936,True,False,-0.00010397300730940393,0.0,0.00010397300730940393,0.0,689.78,689.99,688.71,0.7689487934112549,0.016167543828487396,0.8427050709724426,0.05716449022293091,103299.21936236994
48,2026-01-06 11:00:00-05:00,688.835,0.917563259601593,0.917563259601593,0.8903237581253052,True,False,-1.3621727953404198e-05,0.0,1.3621727953404198e-05,0.0,689.07,689.105,688.31,0.8685204982757568,0.0005561193684116006,0.9526678323745728,0.017618803307414055,103297.81224850599
48,2026-01-06 11:15:00-05:00,689.095,0.8784084320068359,0.8784084320068359,0.917563259601593,True,False,2.219039072254642e-05,4.177064555255433e-05,1.9580254830007914e-05,0.0,688.865,689.49,688.77,0.6943545341491699,0.020709386095404625,0.9588295817375183,0.014040029607713223,103300.10446732056
48,2026-01-06 11:30:00-05:00,688.75,0.8961021900177002,0.8961021900177002,0.8784084320068359,True,False,-8.8481634887723e-06,0.0,8.8481634887723e-06,0.0,689.05,689.34,688.63,0.7319389581680298,0.2096831202507019,0.953738272190094,0.023417649790644646,103299.19045110783
48,2026-01-06 11:45:00-05:00,689.43,0.7651922106742859,0.7651922106742859,0.8961021900177002,True,False,0.00013643602323949386,0.00020190050698451836,6.546448374502449e-05,0.0,688.78,689.48,688.76,0.13839560747146606,0.036074116826057434,0.9501659870147705,0.019579585641622543,103313.28418185683
48,2026-01-06 12:00:00-05:00,689.86,0.6548025608062744,0.6548025608062744,0.7651922106742859,True,False,0.00018400609668590138,0.00023920892249326315,5.520282580736178e-05,0.0,689.41,689.975,689.19,0.2102586328983307,0.3218744695186615,0.9618635177612305,0.014529775828123093,103332.29445601495
48,2026-01-06 12:15:00-05:00,690.37,0.632948637008667,0.632948637008667,0.6548025608062744,True,False,5.261901740857211e-05,6.354756207631115e-05,1.0928544667739036e-05,0.0,689.85,690.59,689.85,0.018991056829690933,0.4641970098018646,0.9378610253334045,0.017043767496943474,103337.7316998158
48,2026-01-06 12:30:00-05:00,690.76,0.6595562696456909,0.6595562696456909,0.632948637008667,True,False,-1.3305742286477466e-05,0.0,1.3305742286477466e-05,0.0,690.41,691.1,690.4,0.004899180959910154,0.7863506078720093,0.8494260311126709,0.046413201838731766,103336.35671458933
48,2026-01-06 12:45:00-05:00,690.945,0.5997792482376099,0.5997792482376099,0.6595562696456909,True,False,0.00018545232097523723,0.00021534515742310746,2.9892836447870217e-05,0.0,690.785,691.02,690.62,0.0016077077016234398,0.049084197729825974,0.7760148048400879,0.04733830317854881,103355.52068178318
48,2026-01-06 13:00:00-05:00,690.93,0.6044601202011108,0.6044601202011108,0.5997792482376099,True,False,-2.340774718812383e-06,0.0,2.340774718812383e-06,0.0,690.97,690.97,690.565,0.019339224323630333,0.008973648771643639,0.8942477107048035,0.03508954122662544,103355.27874979332
48,2026-01-06 13:15:00-05:00,690.87,0.6159897446632385,0.6159897446632385,0.6044601202011108,True,False,-5.765646658992551e-06,0.0,5.765646658992551e-06,0.0,690.93,691.19,690.83,0.015191318467259407,0.6123811602592468,0.9499408006668091,0.024472983554005623,103354.6828397757
48,2026-01-06 13:30:00-05:00,691.375,0.540675938129425,0.540675938129425,0.6159897446632385,True,False,0.00027369022203127015,0.0003113525719665214,3.7662349935251253e-05,0.0,690.86,691.44,690.66,0.20294389128684998,0.3266984224319458,0.7782977223396301,0.07831274718046188,103382.9700058701
48,2026-01-06 13:45:00-05:00,691.71,0.4453580677509308,0.4453580677509308,0.540675938129425,True,False,0.0003927613678158182,0.0004404271930218627,4.766582520604453e-05,0.0,691.38,691.71,691.37,0.010009449906647205,0.26147934794425964,0.6060869097709656,0.17548151314258575,103423.57484257847
48,2026-01-06 14:00:00-05:00,692.08,-0.1737128347158432,-0.1737128347158432,0.4453580677509308,True,True,0.0013875736024766274,0.002297153779095986,0.0009095801766193588,0.0,691.72,692.12,691.67,0.011114653199911118,0.511486828327179,0.2278517484664917,0.6441946029663086,103567.0826649038
48,2026-01-06 14:15:00-05:00,691.94,-0.2844804525375366,-0.2844804525375366,-0.1737128347158432,True,False,-5.5391813045440874e-05,0.0,5.5391813045440874e-05,0.0,692.08,692.14,691.94,0.0029925343114882708,0.7818548083305359,0.46727630496025085,0.33339622616767883,103561.34589642317
48,2026-01-06 14:30:00-05:00,692.08,-0.3556347191333771,-0.3556347191333771,-0.2844804525375366,True,False,-3.5582273907863864e-05,0.0,3.5582273907863864e-05,0.0,691.96,692.16,691.895,0.010329078882932663,0.5599981546401978,0.2596156597137451,0.4128178358078003,103557.66094824721
48,2026-01-06 14:45:00-05:00,691.87,-0.09784004092216492,-0.09784004092216492,-0.3556347191333771,True,False,-6.693117316424996e-05,6.198479622437251e-05,0.00012891596938862247,0.0,692.08,692.13,691.82,0.09190678596496582,0.025544244796037674,0.7241071462631226,0.12984679639339447,103550.7297125098
48,2026-01-06 15:00:00-05:00,692.07,-0.05610590800642967,-0.05610590800642967,-0.09784004092216492,True,False,-2.289667626114907e-05,-2.0265946362524038e-06,2.0870081624896663e-05,0.0,691.855,692.21,691.855,0.11277373880147934,0.43773046135902405,0.4341125190258026,0.2792028784751892,103548.35874497498
48,2026-01-06 15:15:00-05:00,691.97,0.21789439022541046,0.21789439022541046,-0.05610590800642967,True,True,-0.0007316370668249888,5.382880858660377e-06,0.0007370199476836492,0.0,692.07,692.235,691.945,0.0752832219004631,0.6704994440078735,0.5852519273757935,0.19184339046478271,103472.59892750825
48,2026-01-06 15:30:00-05:00,692.08,0.20599481463432312,0.20599481463432312,0.21789439022541046,True,False,-4.059014451601662e-06,1.891633040479337e-06,5.950647492080999e-06,0.0,691.96,692.24,691.92,0.04836593195796013,0.383102685213089,0.6045730113983154,0.2617713510990143,103472.17893073386
48,2026-01-06 15:45:00-05:00,691.81,0.5610213279724121,0.5610213279724121,0.20599481463432312,True,False,-0.0001775389159189352,0.0,0.0001775389159189352,0.0,692.085,692.3,691.81,0.5559023022651672,0.747897207736969,0.8654234409332275,0.09081289172172546,103453.80859225872
48,2026-01-06 16:00:00-05:00,691.93,0.6307361125946045,0.6307361125946045,0.5610213279724121,True,False,-3.486243001611131e-05,0.0,3.486243001611131e-05,0.0,691.96,691.98,691.85,0.01420186273753643,0.0038944727275520563,0.9055959582328796,0.05868744105100632,103450.20194109676
49,2026-01-07 09:30:00-05:00,692.76,0.8720316886901855,0.8720316886901855,0.6307361125946045,True,False,-0.00012066520357236583,0.0,0.00012066520357236583,0.0,692.185,692.78,691.74,0.4802391529083252,0.49362853169441223,0.12890198826789856,0.659559965133667,103437.71910141993
49,2026-01-07 09:45:00-05:00,692.55,0.9075407385826111,0.9075407385826111,0.8720316886901855,True,False,-1.7757088591429175e-05,0.0,1.7757088591429175e-05,0.0,692.795,693.07,692.39,0.033148203045129776,0.9218871593475342,0.46344396471977234,0.28227415680885315,103435.88234867816
49,2026-01-07 10:00:00-05:00,691.63,0.9207695126533508,0.9207695126533508,0.9075407385826111,True,False,-6.615343382988595e-06,0.0,6.615343382988595e-06,0.0,692.61,692.7,691.545,0.689319908618927,0.030122820287942886,0.858264684677124,0.051412977278232574,103435.1980847983
49,2026-01-07 10:15:00-05:00,691.745,0.9152435660362244,0.9152435660362244,0.9207695126533508,True,False,-5.835512224189407e-06,-3.0721394948412664e-06,2.7633727293481404e-06,0.0,691.6,691.92,691.13,0.9335179328918457,0.0008005129056982696,0.8707196712493896,0.04055340215563774,103434.59448743548
49,2026-01-07 10:30:00-05:00,691.74,0.9030969142913818,0.9030969142913818,0.9152435660362244,True,False,-1.2914860115748832e-05,-6.840656265203935e-06,6.0742038505448976e-06,0.0,691.725,692.52,691.0,0.9712934494018555,0.017744101583957672,0.9228672981262207,0.02739769034087658,103433.25864411653
49,2026-01-07 10:45:00-05:00,692.495,0.8645181655883789,0.8645181655883789,0.9030969142913818,True,False,1.0644453184269755e-06,2.0356605159260708e-05,1.9292159840833733e-05,0.0,691.715,692.58,691.71,0.02001982182264328,0.1957922875881195,0.8565887808799744,0.04884204640984535,103433.36874316445
49,2026-01-07 11:00:00-05:00,692.585,0.8339309692382812,0.8339309692382812,0.8645181655883789,True,False,4.821304332793988e-06,2.011711069863168e-05,1.529580636583769e-05,0.0,692.48,692.82,692.45,0.002428611507639289,0.5958835482597351,0.7646070718765259,0.0915326401591301,103433.86742691333
49,2026-01-07 11:15:00-05:00,692.235,0.8360680341720581,0.8360680341720581,0.8339309692382812,True,False,-1.0686868266747559e-06,0.0,1.0686868266747559e-06,0.0,692.585,692.685,691.935,0.05831311270594597,0.2570877969264984,0.7684491872787476,0.047287195920944214,103433.75688850178
49,2026-01-07 11:30:00-05:00,693.195,0.608859658241272,0.608859658241272,0.8360680341720581,True,False,0.00023597257994571386,0.0003495931564003438,0.00011362057645462992,0.0,692.27,693.24,692.205,0.07211070507764816,0.4492367208003998,0.2171977460384369,0.3954717814922333,103458.16441896824
49,2026-01-07 11:45:00-05:00,693.505,0.36164727807044983,0.36164727807044983,0.608859658241272,True,False,0.00036747283541322014,0.0004910968489015029,0.00012362401348828278,0.0,693.205,693.555,693.07,0.015667090192437172,0.6504954099655151,0.08875633031129837,0.7725285887718201,103496.18248399394
49,2026-01-07 12:00:00-05:00,693.71,0.018988754600286484,0.018988754600286484,0.36164727807044983,True,False,0.0006108413411436399,0.0007821953004125232,0.00017135395926888325,0.0,693.52,693.95,693.47,0.005164876114577055,0.9168262481689453,0.030640577897429466,0.953066885471344,103559.4022309057
49,2026-01-07 12:15:00-05:00,693.655,-0.4664411246776581,-0.4664411246776581,0.018988754600286484,True,True,-0.0008009127569680088,4.1837173399731944e-05,0.0008427499303677407,0.0,693.715,693.93,693.57,0.0005363182863220572,0.24083107709884644,0.02453373745083809,0.9636753797531128,103476.46018455499
49,2026-01-07 12:30:00-05:00,693.715,-0.6978737115859985,-0.6978737115859985,-0.4664411246776581,True,False,-0.0001157329741218009,0.0,0.0001157329741218009,0.0,693.67,693.775,693.35,0.01754811219871044,0.08906745910644531,0.02143031358718872,0.97441565990448,103464.48454606623
49,2026-01-07 12:45:00-05:00,692.995,-0.7583732604980469,-0.7583732604980469,-0.6978737115859985,True,False,-3.025413953433729e-05,0.0,3.025413953433729e-05,0.0,693.735,693.785,692.86,0.3095724582672119,0.030825087800621986,0.020935388281941414,0.9637368321418762,103461.35431711392
49,2026-01-07 13:00:00-05:00,692.79,-0.816274881362915,-0.816274881362915,-0.7583732604980469,True,False,-2.895498930488207e-05,0.0,2.895498930488207e-05,0.0,692.98,692.99,692.63,0.3352309763431549,0.0038960841484367847,0.019910750910639763,0.9764938950538635,103458.3585947062
49,2026-01-07 13:15:00-05:00,692.13,-0.8012298941612244,-0.8012298941612244,-0.816274881362915,True,False,2.353415563460661e-05,3.1057736096822043e-05,7.523580462215432e-06,0.0,692.765,692.775,692.07,0.2544861137866974,0.0049443854950368404,0.08314327895641327,0.8746899366378784,103460.79339981906
49,2026-01-07 13:30:00-05:00,692.73,-0.8993582725524902,-0.8993582725524902,-0.8012298941612244,True,False,-4.907127192471867e-05,0.0,4.907127192471867e-05,0.0,692.22,692.83,692.18,0.3472415804862976,0.038100212812423706,0.016056455671787262,0.9888409972190857,103455.71644709258
49,2026-01-07 13:45:00-05:00,692.81,-0.9019450545310974,-0.9019450545310974,-0.8993582725524902,True,False,-1.293577676994197e-06,0.0,1.293577676994197e-06,0.0,692.73,693.125,692.6,0.05901479348540306,0.7639539241790771,0.01370721310377121,0.994468092918396,103455.58261908723
49,2026-01-07 14:00:00-05:00,691.96,-0.8769015669822693,-0.8769015669822693,-0.9019450545310974,True,False,4.1974753276344955e-05,5.449830665590591e-05,1.2523553379560952e-05,0.0,692.785,692.89,691.75,0.32185667753219604,0.081660196185112,0.01450441125780344,0.9897847771644592,103459.92514164273
49,2026-01-07 14:15:00-05:00,691.645,-0.8674353957176208,-0.8674353957176208,-0.8769015669822693,True,False,2.0165903395370085e-05,2.489967335066813e-05,4.733769955298045e-06,0.0,691.965,692.02,691.49,0.24714332818984985,0.005848518572747707,0.014709888026118279,0.9888817667961121,103462.01150449843
49,2026-01-07 14:30:00-05:00,691.96,-0.9004654884338379,-0.9004654884338379,-0.8674353957176208,True,False,-1.6517433063461158e-05,0.0,1.6517433063461158e-05,0.0,691.71,692.14,691.59,0.05636052042245865,0.010123256593942642,0.016093244776129723,0.9901698231697083,103460.30257764879
49,2026-01-07 14:45:00-05:00,691.745,-0.8541644811630249,-0.8541644811630249,-0.9004654884338379,True,False,8.827187916967328e-05,0.00011142572948682456,2.3153850317151272e-05,0.0,691.96,692.01,691.74,0.0009132148115895689,0.15255972743034363,0.014287936501204967,0.9915503263473511,103469.4352129768
49,2026-01-07 15:00:00-05:00,690.82,-0.525685727596283,-0.525685727596283,-0.8541644811630249,True,False,0.0010644217416796243,0.0012286848930174064,0.00016426315133778217,0.0,691.74,691.81,690.72,0.24124811589717865,0.01585308089852333,0.05019025877118111,0.9570416808128357,103579.57032941679
49,2026-01-07 15:15:00-05:00,690.36,-0.02369106560945511,-0.02369106560945511,-0.525685727596283,True,False,0.001959708336069662,0.0022107420245187502,0.00025103368844908827,0.0,690.76,691.11,690.12,0.5363292694091797,0.008090870454907417,0.10430310666561127,0.8954414129257202,103782.55607683786
49,2026-01-07 15:30:00-05:00,689.7,0.840058445930481,0.840058445930481,-0.02369106560945511,True,True,-0.0009050544676383349,0.0001268829059010647,0.0010319373735393996,0.0,690.315,690.35,689.35,0.7434934377670288,0.001285202568396926,0.5966466069221497,0.2832006514072418,103688.6272107976
49,2026-01-07 15:45:00-05:00,689.64,0.881790280342102,0.881790280342102,0.840058445930481,True,False,-2.086894283036913e-05,0.0,2.086894283036913e-05,0.0,689.66,689.95,689.365,0.004255239386111498,0.0010774640832096338,0.5098732709884644,0.21666915714740753,103686.46333876418
49,2026-01-07 16:00:00-05:00,689.27,0.9250352382659912,0.9250352382659912,0.881790280342102,True,False,-2.162561597341497e-05,0.0,2.162561597341497e-05,0.0,689.6,689.6,689.25,0.5177813768386841,0.0014688350493088365,0.5113705396652222,0.2499588131904602,103684.22105512637
50,2026-01-08 09:30:00-05:00,687.83,0.958800196647644,0.958800196647644,0.9250352382659912,True,False,-1.6884933646024767e-05,0.0,1.6884933646024767e-05,0.0,688.795,689.275,687.65,0.6810855865478516,0.004359990358352661,0.8657302856445312,0.0744531899690628,103682.4703539337
50,2026-01-08 09:45:00-05:00,688.23,0.9497696161270142,0.9497696161270142,0.958800196647644,True,False,-2.2615295612766785e-05,-1.809934927958953e-05,4.5159463331772565e-06,0.0,687.65,689.135,687.495,0.8945171236991882,0.004424524027854204,0.8737910985946655,0.05515666678547859,103680.12554421679
50,2026-01-08 10:00:00-05:00,689.675,0.9346708059310913,0.9346708059310913,0.9497696161270142,True,False,-6.1742133599841565e-06,1.3762863702457947e-06,7.550499730229951e-06,0.0,688.21,689.83,687.86,0.08499075472354889,0.10104940086603165,0.2554725408554077,0.38329586386680603,103679.4854010005
50,2026-01-08 10:15:00-05:00,689.665,0.9387620091438293,0.9387620091438293,0.9346708059310913,True,False,-2.045898214375278e-06,0.0,2.045898214375278e-06,0.0,689.68,690.015,689.43,0.0031664713751524687,0.7112997770309448,0.26006942987442017,0.40604496002197266,103679.27328332645
50,2026-01-08 10:30:00-05:00,689.685,0.937710702419281,0.937710702419281,0.9387620091438293,True,False,-4.1500722351208027e-07,1.1072235520325826e-07,5.257295787153385e-07,0.0,689.64,689.96,688.72,0.03237583115696907,0.11865061521530151,0.22805190086364746,0.43792933225631714,103679.23025567911
50,2026-01-08 10:45:00-05:00,689.82,0.9240651726722717,0.9240651726722717,0.937710702419281,True,False,-2.715344982975262e-06,4.108408955049614e-06,6.823753938024876e-06,0.0,689.72,689.92,688.52,0.38037168979644775,0.051211271435022354,0.181165412068367,0.5601053237915039,103678.94873080139
50,2026-01-08 11:00:00-05:00,688.94,0.9366301894187927,0.9366301894187927,0.9240651726722717,True,False,-6.283420282624631e-06,0.0,6.283420282624631e-06,0.0,689.86,689.97,688.89,0.36579516530036926,0.1132572591304779,0.6596447229385376,0.06143633648753166,103678.29727239205
50,2026-01-08 11:15:00-05:00,689.11,0.9294406175613403,0.9294406175613403,0.9366301894187927,True,False,-8.738817756486563e-06,-5.143510171431373e-06,3.5953075850551897e-06,0.0,688.88,689.56,688.7,0.6278360486030579,0.07639094442129135,0.5067851543426514,0.08352655172348022,103677.39124664688
50,2026-01-08 11:30:00-05:00,689.605,0.9175131320953369,0.9175131320953369,0.9294406175613403,True,False,-5.936084699998941e-06,2.852283861366173e-08,5.964607538612603e-06,0.0,689.07,689.645,688.44,0.8161718845367432,0.01645057462155819,0.10554995387792587,0.41747695207595825,103676.77580887095
50,2026-01-08 11:45:00-05:00,689.9,0.9106383323669434,0.9106383323669434,0.9175131320953369,True,False,-4.80541463570298e-07,2.957356646729421e-06,3.437898110299719e-06,0.0,689.605,690.08,689.17,0.12988248467445374,0.5265719294548035,0.06832943111658096,0.6746367812156677,103676.72598788136
50,2026-01-08 12:00:00-05:00,689.44,0.919041633605957,0.919041633605957,0.9106383323669434,True,False,-4.202260048988663e-06,0.0,4.202260048988663e-06,0.0,689.905,689.93,689.28,0.0029721756000071764,0.3161364197731018,0.2724825143814087,0.269153892993927,103676.29031131775
50,2026-01-08 12:15:00-05:00,689.35,0.9234381914138794,0.9234381914138794,0.919041633605957,True,False,-2.198597795511767e-06,0.0,2.198597795511767e-06,0.0,689.485,690.0,689.13,0.20640337467193604,0.36403030157089233,0.33987244963645935,0.15940234065055847,103676.06236885443
50,2026-01-08 12:30:00-05:00,690.055,0.9178350567817688,0.9178350567817688,0.9234381914138794,True,False,8.896390274567169e-07,3.6916123353990464e-06,2.8019733079423295e-06,0.0,689.42,690.19,689.4,0.06332855671644211,0.6269866228103638,0.07479677349328995,0.7786182761192322,103676.15460312573
50,2026-01-08 12:45:00-05:00,690.06,0.9101730585098267,0.9101730585098267,0.9178350567817688,True,False,1.2720894719826926e-06,5.10364377694428e-06,3.8315543049615875e-06,0.0,690.05,690.59,689.95,0.017473861575126648,0.9443070292472839,0.08425051718950272,0.7714769840240479,103676.28648847049
50,2026-01-08 13:00:00-05:00,688.91,0.9320748448371887,0.9320748448371887,0.9101730585098267,True,False,-1.0952482760749397e-05,0.0,1.0952482760749397e-05,0.0,690.01,690.19,688.84,0.40022215247154236,0.04952342063188553,0.6897180080413818,0.0810849741101265,103675.15097573002
50,2026-01-08 13:15:00-05:00,689.48,0.924100935459137,0.924100935459137,0.9320748448371887,True,False,-5.1950847147572685e-06,-1.2075517704246331e-06,3.987532944332635e-06,0.0,688.94,689.715,688.8,0.5726585388183594,0.004901878070086241,0.2589397728443146,0.4115816354751587,103674.61237453789
50,2026-01-08 13:30:00-05:00,689.42,0.9326185584068298,0.9326185584068298,0.924100935459137,True,False,-4.2594292121589075e-06,0.0,4.2594292121589075e-06,0.0,689.51,689.56,689.25,0.00626456830650568,0.0034092809073626995,0.6213447451591492,0.16950464248657227,103674.17077986538
50,2026-01-08 13:45:00-05:00,688.9,0.9421255588531494,0.9421255588531494,0.9326185584068298,True,False,-4.754190236256489e-06,0.0,4.754190236256489e-06,0.0,689.41,689.8,688.77,0.6175965070724487,0.17177613079547882,0.9158796668052673,0.06153006851673126,103673.67789313491
50,2026-01-08 14:00:00-05:00,688.665,0.9423213601112366,0.9421255588531494,0.9421255588531494,False,False,0.0,0.0,0.0,0.0,688.86,689.32,688.62,0.5114021897315979,0.007468536030501127,0.9262006878852844,0.06251491606235504,103673.67789313491
50,2026-01-08 14:15:00-05:00,688.87,0.9423403739929199,0.9421255588531494,0.9421255588531494,False,False,0.0,0.0,0.0,0.0,688.67,689.29,688.28,0.9336528182029724,0.005234430078417063,0.9417452216148376,0.045060496777296066,103673.67789313491
50,2026-01-08 14:30:00-05:00,688.72,0.9476180672645569,0.9476180672645569,0.9421255588531494,True,False,-2.746652953265256e-06,0.0,2.746652953265256e-06,0.0,688.9,689.29,688.6,0.15482719242572784,0.052375663071870804,0.947766900062561,0.04411270469427109,103673.39313752134
50,2026-01-08 14:45:00-05:00,688.87,0.9513842463493347,0.9513842463493347,0.9476180672645569,True,False,-1.8833629015920153e-06,0.0,1.8833629015920153e-06,0.0,688.7,689.12,688.58,0.03426704183220863,0.017599424347281456,0.9594616889953613,0.03621647506952286,103673.19788289882
50,2026-01-08 15:00:00-05:00,689.265,0.9551952481269836,0.9551952481269836,0.9513842463493347,True,False,-1.9057773428572115e-06,0.0,1.9057773428572115e-06,0.0,688.82,689.31,688.74,0.048364173620939255,0.04886859655380249,0.9666387438774109,0.027876200154423714,103673.00030486724
50,2026-01-08 15:15:00-05:00,689.57,0.9551972150802612,0.9551952481269836,0.9551952481269836,False,False,0.0,0.0,0.0,0.0,689.27,689.64,688.89,0.17928153276443481,0.19603195786476135,0.9699867367744446,0.01998031511902809,103673.00030486724
50,2026-01-08 15:30:00-05:00,689.44,0.9553746581077576,0.9551952481269836,0.9551952481269836,False,False,0.0,0.0,0.0,0.0,689.58,690.04,689.26,0.06646687537431717,0.6694559454917908,0.9814301133155823,0.012525991536676884,103673.00030486724
