day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
17,2026-01-08 15:00:00-05:00,689.265,1,1,1,False,False,0.0,0.0,0.0,0.0,688.82,689.31,688.74,0.019121773540973663,0.20257264375686646,105828.69637973282
17,2026-01-08 15:15:00-05:00,689.57,1,1,1,False,False,0.0,0.0,0.0,0.0,689.27,689.64,688.89,0.06163515895605087,0.3186516761779785,105828.69637973282
17,2026-01-08 15:30:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.58,690.04,689.26,0.05061233043670654,0.2831200659275055,105828.69637973282
17,2026-01-08 15:45:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.45,689.86,689.31,0.08136987686157227,0.17235033214092255,105828.69637973282
17,2026-01-08 16:00:00-05:00,689.72,1,0,1,False,False,0.0009903033822036057,0.0011903033822036058,0.0002,0.0001,689.52,689.89,689.52,0.02967304177582264,0.13931547105312347,105922.91602605389
18,2026-01-09 09:30:00-05:00,691.405,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.6,692.255,690.47,0.05331796780228615,0.6244884729385376,105901.73144284869
18,2026-01-09 09:45:00-05:00,691.51,1,1,1,False,False,0.0,0.0,0.0,0.0,691.41,691.79,690.53,0.10746642202138901,0.03419531136751175,105901.73144284869
18,2026-01-09 10:00:00-05:00,691.29,1,1,1,False,False,0.0,0.0,0.0,0.0,691.58,691.93,689.21,0.578001081943512,0.013790324330329895,105901.73144284869
18,2026-01-09 10:15:00-05:00,693.11,2,0,1,True,False,0.00226599315885776,0.00246599315885776,0.0002,0.0,691.34,693.34,690.92,0.035625066608190536,0.7366604804992676,106141.70404180938
18,2026-01-09 10:30:00-05:00,691.675,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.21,693.45,691.64,0.03094898909330368,0.8618350625038147,106120.47570100102
18,2026-01-09 10:45:00-05:00,691.94,1,1,1,False,False,0.0,0.0,0.0,0.0,691.61,692.1,691.32,0.0863671526312828,0.027378171682357788,106120.47570100102
18,2026-01-09 11:00:00-05:00,693.455,2,0,1,True,False,0.0023734629703257904,0.0025734629703257905,0.0002,0.0,691.96,693.635,691.96,0.06884907931089401,0.4927690029144287,106372.3487204707
18,2026-01-09 11:15:00-05:00,692.83,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.46,693.55,692.83,0.045120902359485626,0.04675442725419998,106351.07425072661
18,2026-01-09 11:30:00-05:00,693.175,1,1,1,False,False,0.0,0.0,0.0,0.0,692.82,693.23,692.56,0.028354976326227188,0.03549353778362274,106351.07425072661
18,2026-01-09 11:45:00-05:00,693.88,2,0,1,True,False,0.0013155232885410984,0.0015155232885410985,0.0002,0.0,693.15,694.03,693.15,0.01695184037089348,0.5581967234611511,106490.98156566481
18,2026-01-09 12:00:00-05:00,694.185,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.9,694.27,693.725,0.005328926257789135,0.22662632167339325,106469.68336935168
18,2026-01-09 12:15:00-05:00,694.23,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.15,694.37,693.77,0.009156988933682442,0.3570839762687683,106469.68336935168
18,2026-01-09 12:30:00-05:00,694.095,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.2,694.5,694.01,0.06187169626355171,0.7978519797325134,106469.68336935168
18,2026-01-09 12:45:00-05:00,693.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.105,694.39,693.96,0.11110948771238327,0.06609337031841278,106469.68336935168
18,2026-01-09 13:00:00-05:00,693.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.95,693.975,693.48,0.5496865510940552,0.03054533153772354,106469.68336935168
18,2026-01-09 13:15:00-05:00,693.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.66,693.885,693.36,0.5528801679611206,0.020630456507205963,106469.68336935168
18,2026-01-09 13:30:00-05:00,694.515,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.88,694.88,693.88,0.07762453705072403,0.7360808253288269,106469.68336935168
18,2026-01-09 13:45:00-05:00,694.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.535,694.67,694.435,0.004866230301558971,0.06908442080020905,106469.68336935168
18,2026-01-09 14:00:00-05:00,694.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.545,694.77,694.37,0.014068825170397758,0.07309136539697647,106469.68336935168
18,2026-01-09 14:15:00-05:00,694.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.615,694.84,694.61,0.005728420801460743,0.09195505827665329,106469.68336935168
18,2026-01-09 14:30:00-05:00,694.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.805,694.89,694.71,0.006178310140967369,0.5992542505264282,106469.68336935168
18,2026-01-09 14:45:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.795,695.22,694.76,0.05768460035324097,0.9130680561065674,106469.68336935168
18,2026-01-09 15:00:00-05:00,694.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,695.15,694.76,0.05627434700727463,0.14683713018894196,106469.68336935168
18,2026-01-09 15:15:00-05:00,695.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.81,695.295,694.775,0.05627434700727463,0.9190331101417542,106469.68336935168
18,2026-01-09 15:30:00-05:00,694.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.02,695.115,694.68,0.06866277009248734,0.17302946746349335,106469.68336935168
18,2026-01-09 15:45:00-05:00,694.005,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.8,694.91,693.91,0.8064432144165039,0.014211298897862434,106469.68336935168
18,2026-01-09 16:00:00-05:00,693.88,2,0,-1,False,False,0.00023936414644507592,0.00043936414644507593,0.0002,0.0001,694.1,694.1,693.87,0.07453131675720215,0.003957600332796574,106484.52142589673
19,2026-01-12 09:30:00-05:00,692.73,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.68,693.2,690.68,0.9528203010559082,0.005487106740474701,106463.22452161156
19,2026-01-12 09:45:00-05:00,693.665,1,1,1,False,False,0.0,0.0,0.0,0.0,692.775,693.89,692.56,0.19949962198734283,0.07849964499473572,106463.22452161156
19,2026-01-12 10:00:00-05:00,693.3,1,1,1,False,False,0.0,0.0,0.0,0.0,693.68,693.78,693.07,0.0019721658900380135,0.43182775378227234,106463.22452161156
19,2026-01-12 10:15:00-05:00,693.56,1,1,1,False,False,0.0,0.0,0.0,0.0,693.3,693.79,693.095,0.008576896972954273,0.15551355481147766,106463.22452161156
19,2026-01-12 10:30:00-05:00,693.395,1,1,1,False,False,0.0,0.0,0.0,0.0,693.56,693.59,692.97,0.3173704743385315,0.2360558658838272,106463.22452161156
19,2026-01-12 10:45:00-05:00,693.915,1,1,1,False,False,0.0,0.0,0.0,0.0,693.34,694.06,693.08,0.2906814217567444,0.16992124915122986,106463.22452161156
19,2026-01-12 11:00:00-05:00,694.48,2,0,1,True,False,0.002326236773346069,0.002526236773346069,0.0002,0.0,693.91,694.48,693.69,0.013780062086880207,0.4165831506252289,106710.88318950273
19,2026-01-12 11:15:00-05:00,694.21,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.42,694.67,694.15,0.02055312506854534,0.6051770448684692,106689.54101286482
19,2026-01-12 11:30:00-05:00,694.335,1,1,1,False,False,0.0,0.0,0.0,0.0,694.25,694.565,694.095,0.059593018144369125,0.410617470741272,106689.54101286482
19,2026-01-12 11:45:00-05:00,694.56,1,1,1,False,False,0.0,0.0,0.0,0.0,694.34,694.85,694.28,0.06789486855268478,0.4649275541305542,106689.54101286482
19,2026-01-12 12:00:00-05:00,694.59,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.835,694.38,0.06267661601305008,0.38827013969421387,106689.54101286482
19,2026-01-12 12:15:00-05:00,694.55,1,1,1,False,False,0.0,0.0,0.0,0.0,694.58,694.62,694.26,0.3158096969127655,0.4517918825149536,106689.54101286482
19,2026-01-12 12:30:00-05:00,694.47,1,1,1,False,False,0.0,0.0,0.0,0.0,694.535,694.535,694.13,0.5684850215911865,0.39756616950035095,106689.54101286482
19,2026-01-12 12:45:00-05:00,694.65,1,1,1,False,False,0.0,0.0,0.0,0.0,694.445,694.75,694.41,0.03409983590245247,0.1255320906639099,106689.54101286482
19,2026-01-12 13:00:00-05:00,694.945,0,0,1,True,False,0.0008587574365106267,0.0010587574365106267,0.0002,0.0,694.67,695.05,694.61,0.006423661019653082,0.25464102625846863,106781.16144960753
19,2026-01-12 13:15:00-05:00,695.1,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.95,695.19,694.83,0.006316645070910454,0.21279177069664001,106759.80521731761
19,2026-01-12 13:30:00-05:00,695.08,1,1,1,False,False,0.0,0.0,0.0,0.0,695.12,695.16,694.93,0.0058445194736123085,0.050015248358249664,106759.80521731761
19,2026-01-12 13:45:00-05:00,695.22,1,1,1,False,False,0.0,0.0,0.0,0.0,695.11,695.38,695.095,0.0058445194736123085,0.5908644795417786,106759.80521731761
19,2026-01-12 14:00:00-05:00,695.26,0,0,1,True,False,3.0182707523951526e-05,0.00023018270752395154,0.0002,0.0,695.205,695.28,694.96,0.02028648927807808,0.05379476770758629,106763.0275172938
19,2026-01-12 14:15:00-05:00,695.315,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.255,695.46,695.235,0.01991049200296402,0.6474893093109131,106741.67491179034
19,2026-01-12 14:30:00-05:00,695.665,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.31,695.86,695.3,0.024431226775050163,0.8526895642280579,106741.67491179034
19,2026-01-12 14:45:00-05:00,695.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.64,696.02,695.63,0.00297729205340147,0.35787680745124817,106741.67491179034
19,2026-01-12 15:00:00-05:00,695.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.935,696.07,695.54,0.014170713722705841,0.9530673623085022,106741.67491179034
19,2026-01-12 15:15:00-05:00,695.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,695.62,695.185,0.05058860778808594,0.09042917937040329,106741.67491179034
19,2026-01-12 15:30:00-05:00,695.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.3,695.43,695.185,0.05902937054634094,0.04005923867225647,106741.67491179034
19,2026-01-12 15:45:00-05:00,695.185,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.29,695.73,695.17,0.1984706073999405,0.06071414425969124,106741.67491179034
19,2026-01-12 16:00:00-05:00,695.25,2,0,-1,False,False,-0.00010651719005052557,9.348280994947444e-05,0.0002,0.0001,695.15,695.35,695.1,0.04767042025923729,0.20633144676685333,106719.63092102627
20,2026-01-13 09:30:00-05:00,695.165,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.44,696.08,694.915,0.139939084649086,0.9019134044647217,106698.28699484207
20,2026-01-13 09:45:00-05:00,694.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.17,695.19,694.27,0.15696901082992554,0.01609397679567337,106698.28699484207
20,2026-01-13 10:00:00-05:00,693.4,1,0,-1,True,False,0.002338965569325202,0.0025389655693252022,0.0002,0.0,694.16,694.44,693.22,0.5814379453659058,0.008071900345385075,106947.85061442897
20,2026-01-13 10:15:00-05:00,692.71,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.26,693.34,692.13,0.7243424654006958,0.0035939968656748533,106926.46104430608
20,2026-01-13 10:30:00-05:00,693.1,1,1,1,False,False,0.0,0.0,0.0,0.0,692.75,693.73,692.585,0.17974141240119934,0.0291293952614069,106926.46104430608
20,2026-01-13 10:45:00-05:00,693.76,1,1,1,False,False,0.0,0.0,0.0,0.0,693.05,694.02,692.66,0.02355305291712284,0.19206993281841278,106926.46104430608
20,2026-01-13 11:00:00-05:00,693.84,1,1,1,False,False,0.0,0.0,0.0,0.0,693.74,693.96,693.54,0.0025998891796916723,0.3595339357852936,106926.46104430608
20,2026-01-13 11:15:00-05:00,693.51,1,1,1,False,False,0.0,0.0,0.0,0.0,693.88,694.27,692.42,0.087725929915905,0.2510317265987396,106926.46104430608
20,2026-01-13 11:30:00-05:00,694.53,2,0,1,True,False,0.0024273620995798107,0.002627362099579811,0.0002,0.0,693.46,694.83,693.31,0.12584707140922546,0.6497097015380859,107186.01028328724
20,2026-01-13 11:45:00-05:00,694.915,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.57,695.17,694.43,0.017504315823316574,0.8214197754859924,107164.57308123058
20,2026-01-13 12:00:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.87,695.105,694.6,0.004491287283599377,0.7458824515342712,107164.57308123058
20,2026-01-13 12:15:00-05:00,694.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.92,694.92,693.94,0.07819665968418121,0.641778290271759,107164.57308123058
20,2026-01-13 12:30:00-05:00,693.695,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.55,694.7,693.62,0.5133891701698303,0.16938146948814392,107164.57308123058
20,2026-01-13 12:45:00-05:00,692.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,694.035,692.56,0.6780211925506592,0.02991805039346218,107164.57308123058
20,2026-01-13 13:00:00-05:00,693.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.91,693.34,692.45,0.4780091345310211,0.040611688047647476,107164.57308123058
20,2026-01-13 13:15:00-05:00,692.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.36,693.48,692.7,0.1759381741285324,0.09066898375749588,107164.57308123058
20,2026-01-13 13:30:00-05:00,693.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.9,693.64,692.78,0.08001228421926498,0.5099199414253235,107164.57308123058
20,2026-01-13 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.1,693.33,692.54,0.3688684105873108,0.20622411370277405,107164.57308123058
20,2026-01-13 14:00:00-05:00,692.365,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.885,693.035,692.245,0.47489091753959656,0.06818409264087677,107164.57308123058
20,2026-01-13 14:15:00-05:00,693.03,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.395,693.06,692.34,0.03283964470028877,0.2135649174451828,107164.57308123058
20,2026-01-13 14:30:00-05:00,692.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.97,693.15,692.74,0.0069656879641115665,0.7538318634033203,107164.57308123058
20,2026-01-13 14:45:00-05:00,692.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.86,693.2,692.57,0.025482164695858955,0.7781733870506287,107164.57308123058
20,2026-01-13 15:00:00-05:00,692.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.84,692.85,692.34,0.012650909833610058,0.3963192105293274,107164.57308123058
20,2026-01-13 15:15:00-05:00,692.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.35,692.55,691.95,0.20415417850017548,0.16444721817970276,107164.57308123058
20,2026-01-13 15:30:00-05:00,692.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.985,692.28,691.4,0.3179180324077606,0.1917041689157486,107164.57308123058
20,2026-01-13 15:45:00-05:00,693.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.25,693.955,692.02,0.01497870497405529,0.6557518839836121,107164.57308123058
20,2026-01-13 16:00:00-05:00,693.73,2,0,-1,False,False,0.0015052445263089354,0.0017052445263089355,0.0002,0.0001,694.04,694.04,693.66,0.0006480023148469627,0.7073359489440918,107315.16551096721
21,2026-01-14 09:30:00-05:00,689.53,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.9,691.68,689.45,0.3579425811767578,0.020216530188918114,107293.70247786502
21,2026-01-14 09:45:00-05:00,688.66,1,1,1,False,False,0.0,0.0,0.0,0.0,689.57,690.45,688.66,0.3298497796058655,0.00614681001752615,107293.70247786502
21,2026-01-14 10:00:00-05:00,690.49,0,0,1,True,False,0.0011922526938638934,0.0013922526938638935,0.0002,0.0,688.24,690.53,687.71,0.6137966513633728,0.0076863993890583515,107421.62368367889
21,2026-01-14 10:15:00-05:00,688.77,0,0,0,False,False,0.0,0.0,0.0,0.0,690.59,690.82,688.77,0.01690658926963806,0.10203815251588821,107421.62368367889
21,2026-01-14 10:30:00-05:00,687.79,0,0,0,False,False,0.0,0.0,0.0,0.0,688.735,688.97,687.68,0.0996277704834938,0.19444364309310913,107421.62368367889
21,2026-01-14 10:45:00-05:00,687.165,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.77,688.0,686.51,0.7784622311592102,0.07276280969381332,107400.13935894215
21,2026-01-14 11:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,687.18,687.62,687.015,0.0956854596734047,0.0347566120326519,107400.13935894215
21,2026-01-14 11:15:00-05:00,689.15,0,0,1,True,False,0.002688680302401969,0.002888680302401969,0.0002,0.0,687.39,689.31,687.365,0.014945765025913715,0.6623358726501465,107688.90399811177
21,2026-01-14 11:30:00-05:00,687.54,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,689.16,689.41,687.53,0.002604976063594222,0.49083036184310913,107667.36621731214
21,2026-01-14 11:45:00-05:00,686.59,1,1,1,False,False,0.0,0.0,0.0,0.0,687.505,687.51,686.17,0.43618375062942505,0.06839538365602493,107667.36621731214
21,2026-01-14 12:00:00-05:00,687.255,1,1,1,False,False,0.0,0.0,0.0,0.0,686.55,687.33,686.38,0.13827218115329742,0.018797578290104866,107667.36621731214
21,2026-01-14 12:15:00-05:00,687.085,1,1,1,False,False,0.0,0.0,0.0,0.0,687.21,687.3,686.23,0.045527465641498566,0.08203813433647156,107667.36621731214
21,2026-01-14 12:30:00-05:00,686.925,1,1,1,False,False,0.0,0.0,0.0,0.0,687.025,687.06,686.26,0.09226270765066147,0.27544426918029785,107667.36621731214
21,2026-01-14 12:45:00-05:00,686.71,1,1,1,False,False,0.0,0.0,0.0,0.0,686.915,687.45,686.215,0.10175515711307526,0.23863418400287628,107667.36621731214
21,2026-01-14 13:00:00-05:00,687.35,1,1,1,False,False,0.0,0.0,0.0,0.0,686.57,687.425,686.52,0.11940937489271164,0.08549676835536957,107667.36621731214
21,2026-01-14 13:15:00-05:00,687.61,1,1,1,False,False,0.0,0.0,0.0,0.0,687.31,687.625,686.91,0.1298806369304657,0.14632752537727356,107667.36621731214
21,2026-01-14 13:30:00-05:00,686.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.59,687.785,686.27,0.17895056307315826,0.14937922358512878,107667.36621731214
21,2026-01-14 13:45:00-05:00,688.125,1,1,1,False,False,0.0,0.0,0.0,0.0,686.89,688.24,686.83,0.058245375752449036,0.18743497133255005,107667.36621731214
21,2026-01-14 14:00:00-05:00,687.99,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,688.205,687.63,0.032127298414707184,0.34583383798599243,107667.36621731214
21,2026-01-14 14:15:00-05:00,688.09,1,1,1,False,False,0.0,0.0,0.0,0.0,687.99,688.3,687.765,0.0429222472012043,0.15448802709579468,107667.36621731214
21,2026-01-14 14:30:00-05:00,688.15,1,1,1,False,False,0.0,0.0,0.0,0.0,688.155,688.36,687.77,0.42935287952423096,0.1477021872997284,107667.36621731214
21,2026-01-14 14:45:00-05:00,688.055,1,1,1,False,False,0.0,0.0,0.0,0.0,688.13,688.57,687.95,0.39697253704071045,0.1609625220298767,107667.36621731214
21,2026-01-14 15:00:00-05:00,688.73,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,689.63,687.35,0.2238994985818863,0.3931961953639984,107667.36621731214
21,2026-01-14 15:15:00-05:00,689.14,1,1,1,False,False,0.0,0.0,0.0,0.0,688.76,689.15,688.22,0.13920262455940247,0.008589082397520542,107667.36621731214
21,2026-01-14 15:30:00-05:00,689.12,1,1,1,False,False,0.0,0.0,0.0,0.0,689.12,690.43,689.11,0.05905604735016823,0.7111388444900513,107667.36621731214
21,2026-01-14 15:45:00-05:00,690.62,1,1,1,False,False,0.0,0.0,0.0,0.0,689.18,690.62,688.64,0.2707098424434662,0.18693411350250244,107667.36621731214
21,2026-01-14 16:00:00-05:00,690.1,1,0,1,False,False,0.0035234197283066982,0.0037234197283066983,0.0002,0.0001,690.1,690.1,690.1,0.004434064030647278,0.01986619643867016,108035.95680291532
22,2026-01-15 09:30:00-05:00,694.02,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.6,694.675,693.58,0.0881248190999031,0.8677335977554321,108014.34961155473
22,2026-01-15 09:45:00-05:00,693.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.08,694.52,693.19,0.02895641326904297,0.08513396978378296,108014.34961155473
22,2026-01-15 10:00:00-05:00,693.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.545,694.19,693.29,0.1834651380777359,0.07236463576555252,108014.34961155473
22,2026-01-15 10:15:00-05:00,693.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.99,694.71,693.64,0.05398084223270416,0.8523083329200745,108014.34961155473
22,2026-01-15 10:30:00-05:00,693.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.97,694.89,693.89,0.03907814621925354,0.8942446708679199,108014.34961155473
22,2026-01-15 10:45:00-05:00,694.455,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.89,694.56,692.99,0.24915963411331177,0.06317463517189026,108014.34961155473
22,2026-01-15 11:00:00-05:00,694.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.43,694.825,694.35,0.018424637615680695,0.07757209241390228,108014.34961155473
22,2026-01-15 11:15:00-05:00,694.84,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,695.15,694.37,0.01933431439101696,0.7698001861572266,108014.34961155473
22,2026-01-15 11:30:00-05:00,694.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.8,695.03,694.48,0.04496999457478523,0.05179915949702263,108014.34961155473
22,2026-01-15 11:45:00-05:00,695.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.96,695.34,694.75,0.03549351543188095,0.816498875617981,108014.34961155473
22,2026-01-15 12:00:00-05:00,695.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.44,694.9,0.0525299571454525,0.8926610350608826,108014.34961155473
22,2026-01-15 12:15:00-05:00,694.465,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.08,694.39,0.09618884325027466,0.11219259351491928,108014.34961155473
22,2026-01-15 12:30:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,694.73,694.21,0.2102639079093933,0.06859705597162247,108014.34961155473
22,2026-01-15 12:45:00-05:00,693.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.72,695.005,693.91,0.4604695737361908,0.03702830150723457,108014.34961155473
22,2026-01-15 13:00:00-05:00,694.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.91,694.77,693.91,0.22135354578495026,0.12538452446460724,108014.34961155473
22,2026-01-15 13:15:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.57,694.89,694.37,0.04641936719417572,0.4371478855609894,108014.34961155473
22,2026-01-15 13:30:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.91,695.25,694.79,0.005087827332317829,0.7652856111526489,108014.34961155473
22,2026-01-15 13:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.04,695.06,694.63,0.0014731024857610464,0.8206434845924377,108014.34961155473
22,2026-01-15 14:00:00-05:00,694.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.69,694.69,693.805,0.28647786378860474,0.225876584649086,108014.34961155473
22,2026-01-15 14:15:00-05:00,693.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.35,694.475,693.535,0.18043528497219086,0.09208972007036209,108014.34961155473
22,2026-01-15 14:30:00-05:00,693.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.59,693.71,692.64,0.6610732078552246,0.04879806190729141,108014.34961155473
22,2026-01-15 14:45:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.35,693.61,692.585,0.3517506420612335,0.028634965419769287,108014.34961155473
22,2026-01-15 15:00:00-05:00,692.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.65,693.02,692.39,0.28451550006866455,0.07381398230791092,108014.34961155473
22,2026-01-15 15:15:00-05:00,691.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.45,692.475,691.31,0.7052621841430664,0.023197004571557045,108014.34961155473
22,2026-01-15 15:30:00-05:00,691.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.83,692.23,691.42,0.07458914816379547,0.029393475502729416,108014.34961155473
22,2026-01-15 15:45:00-05:00,692.18,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.645,692.2,691.28,0.7578625679016113,0.04785335808992386,108014.34961155473
22,2026-01-15 16:00:00-05:00,692.01,2,0,-1,False,False,0.0026961701391890803,0.0028961701391890804,0.0002,0.0001,692.2,692.2,692.01,0.00156192178837955,0.4660130739212036,108294.77324062017
23,2026-01-16 09:30:00-05:00,693.145,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.68,694.23,693.145,0.0395323820412159,0.8693236112594604,108273.11428597204
23,2026-01-16 09:45:00-05:00,692.015,0,0,-1,True,False,0.0014302505247819398,0.0016302505247819399,0.0002,0.0,693.15,693.85,691.97,0.04085887596011162,0.6394609212875366,108427.97196449932
23,2026-01-16 10:00:00-05:00,692.27,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.87,692.8,691.59,0.3870432376861572,0.1352120339870453,108406.28637010642
23,2026-01-16 10:15:00-05:00,691.67,1,0,-1,True,False,0.0006667138544209419,0.0008667138544209418,0.0002,0.0,692.26,692.565,691.52,0.47197437286376953,0.07134950160980225,108478.5623431357
23,2026-01-16 10:30:00-05:00,690.7,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.59,691.71,690.13,0.8389997482299805,0.01629604771733284,108456.86663066706
23,2026-01-16 10:45:00-05:00,691.855,1,1,1,False,False,0.0,0.0,0.0,0.0,690.66,691.855,690.44,0.2060212790966034,0.07187364250421524,108456.86663066706
23,2026-01-16 11:00:00-05:00,692.265,1,1,1,False,False,0.0,0.0,0.0,0.0,691.85,692.62,691.575,0.007056675385683775,0.605471670627594,108456.86663066706
23,2026-01-16 11:15:00-05:00,692.7,0,0,1,True,False,0.002695613146083775,0.0028956131460837753,0.0002,0.0,692.32,692.8,692.17,0.004795517306774855,0.6854059100151062,108749.22438613974
23,2026-01-16 11:30:00-05:00,693.15,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.795,693.21,692.71,0.006873262580484152,0.555321991443634,108727.47454126252
23,2026-01-16 11:45:00-05:00,692.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.19,693.46,692.165,0.035913921892642975,0.6075407862663269,108727.47454126252
23,2026-01-16 12:00:00-05:00,692.74,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.625,692.94,692.46,0.19097810983657837,0.5846108794212341,108727.47454126252
23,2026-01-16 12:15:00-05:00,692.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.68,692.945,692.46,0.09059297293424606,0.5492940545082092,108727.47454126252
23,2026-01-16 12:30:00-05:00,692.685,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.47,692.9,692.26,0.22171799838542938,0.5292216539382935,108727.47454126252
23,2026-01-16 12:45:00-05:00,691.92,1,0,-1,True,False,0.0015745076823199034,0.0017745076823199035,0.0002,0.0,692.545,692.63,691.92,0.41770070791244507,0.33214253187179565,108898.66678520698
