day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
14,2026-01-05 15:00:00-05:00,688.105,1,1,1,False,False,0.0,0.0,0.0,0.0,687.61,688.235,687.54,0.009715705178678036,0.1400856226682663,0.9344273805618286,0.3964673578739166,107871.88629471509
14,2026-01-05 15:15:00-05:00,687.975,0,0,1,True,False,0.00024352669158187473,0.00044352669158187474,0.0002,0.0,688.12,688.21,687.79,0.01172019075602293,0.2841252088546753,0.9372122287750244,0.4745270609855652,107898.15597829914
14,2026-01-05 15:30:00-05:00,687.805,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.96,688.12,687.8,0.0104827880859375,0.34778547286987305,0.9686620831489563,0.39698368310928345,107876.57634710349
14,2026-01-05 15:45:00-05:00,687.73,1,1,1,False,False,0.0,0.0,0.0,0.0,687.775,688.03,687.165,0.9051894545555115,0.09952522814273834,0.9394221901893616,0.5901554822921753,107876.57634710349
14,2026-01-05 16:00:00-05:00,687.53,1,1,1,False,False,0.0,0.0,0.0,0.0,687.75,687.75,687.41,0.015778791159391403,0.04493533819913864,0.963643491268158,0.31127044558525085,107876.57634710349
15,2026-01-06 09:30:00-05:00,688.47,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.92,688.615,687.8,0.030623240396380424,0.17969827353954315,0.9412157535552979,0.35800302028656006,107855.00103183406
15,2026-01-06 09:45:00-05:00,690.045,0,0,1,True,False,0.002087681380452211,0.002287681380452211,0.0002,0.0,688.54,690.14,688.52,0.015054128132760525,0.7049173712730408,0.2256956249475479,0.97272127866745,108080.16790927688
15,2026-01-06 10:00:00-05:00,690.605,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.115,690.63,690.01,0.0017237878637388349,0.19808505475521088,0.14738813042640686,0.9732968211174011,108058.55187569502
15,2026-01-06 10:15:00-05:00,690.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.605,690.86,690.12,0.004372784867882729,0.7883550524711609,0.1655208319425583,0.9721872210502625,108058.55187569502
15,2026-01-06 10:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.635,690.635,689.7,0.007955609820783138,0.07960255444049835,0.7781919240951538,0.8637992739677429,108058.55187569502
15,2026-01-06 10:45:00-05:00,689.1,1,0,-1,True,False,0.0019792486298245483,0.0021792486298245484,0.0002,0.0,689.78,689.99,688.71,0.535481870174408,0.00998133234679699,0.9569987654685974,0.5302802920341492,108272.4266164358
15,2026-01-06 11:00:00-05:00,688.835,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,689.07,689.105,688.31,0.7092651724815369,0.00286466209217906,0.9608862400054932,0.435655415058136,108250.7721311125
15,2026-01-06 11:15:00-05:00,689.095,1,1,1,False,False,0.0,0.0,0.0,0.0,688.865,689.49,688.77,0.4464322328567505,0.01835612952709198,0.9650662541389465,0.24183663725852966,108250.7721311125
15,2026-01-06 11:30:00-05:00,688.75,1,1,1,False,False,0.0,0.0,0.0,0.0,689.05,689.34,688.63,0.13535793125629425,0.16159936785697937,0.9785903692245483,0.42756351828575134,108250.7721311125
15,2026-01-06 11:45:00-05:00,689.43,1,1,1,False,False,0.0,0.0,0.0,0.0,688.78,689.48,688.76,0.16362512111663818,0.25019514560699463,0.9744734168052673,0.2498403638601303,108250.7721311125
15,2026-01-06 12:00:00-05:00,689.86,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.975,689.19,0.07002751529216766,0.3038502633571625,0.9647387266159058,0.0985850915312767,108250.7721311125
15,2026-01-06 12:15:00-05:00,690.37,1,1,1,False,False,0.0,0.0,0.0,0.0,689.85,690.59,689.85,0.018789784982800484,0.37914934754371643,0.9496605396270752,0.15345653891563416,108250.7721311125
15,2026-01-06 12:30:00-05:00,690.76,1,1,1,False,False,0.0,0.0,0.0,0.0,690.41,691.1,690.4,0.006519515533000231,0.7686145901679993,0.9210605025291443,0.18978357315063477,108250.7721311125
15,2026-01-06 12:45:00-05:00,690.945,1,1,1,False,False,0.0,0.0,0.0,0.0,690.785,691.02,690.62,0.0031203958205878735,0.05017751082777977,0.901313066482544,0.34927642345428467,108250.7721311125
15,2026-01-06 13:00:00-05:00,690.93,1,1,1,False,False,0.0,0.0,0.0,0.0,690.97,690.97,690.565,0.022023092955350876,0.03988506644964218,0.9189510345458984,0.5259623527526855,108250.7721311125
15,2026-01-06 13:15:00-05:00,690.87,0,0,1,True,False,0.0027542633576979948,0.002954263357697995,0.0002,0.0,690.93,691.19,690.83,0.018382523208856583,0.7981315851211548,0.9513518810272217,0.16920645534992218,108548.92326623575
15,2026-01-06 13:30:00-05:00,691.375,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.86,691.44,690.66,0.10629166662693024,0.22583813965320587,0.8797363638877869,0.5850749611854553,108527.21348158251
15,2026-01-06 13:45:00-05:00,691.71,1,1,1,False,False,0.0,0.0,0.0,0.0,691.38,691.71,691.37,0.007110237143933773,0.1499881148338318,0.8571270108222961,0.6630198359489441,108527.21348158251
15,2026-01-06 14:00:00-05:00,692.08,1,1,1,False,False,0.0,0.0,0.0,0.0,691.72,692.12,691.67,0.0009485318441875279,0.3318295478820801,0.7170932292938232,0.8497154116630554,108527.21348158251
15,2026-01-06 14:15:00-05:00,691.94,0,0,1,True,False,0.0006172120773821679,0.0008172120773821678,0.0002,0.0,692.08,692.14,691.94,0.0016122781671583652,0.8103328943252563,0.8247737288475037,0.7323601245880127,108594.19778846798
15,2026-01-06 14:30:00-05:00,692.08,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.96,692.16,691.895,0.0056939381174743176,0.35855671763420105,0.6682977080345154,0.8634652495384216,108572.47894891028
15,2026-01-06 14:45:00-05:00,691.87,1,0,-1,True,False,0.00010343312911806918,0.0003034331291180692,0.0002,0.0,692.08,692.13,691.82,0.024104738608002663,0.07160038501024246,0.8201693296432495,0.515333354473114,108583.70894014408
15,2026-01-06 15:00:00-05:00,692.07,0,0,0,False,False,0.0,0.0,0.0,0.0,691.855,692.21,691.855,0.02576667256653309,0.6072988510131836,0.7896181344985962,0.7692763805389404,108583.70894014408
15,2026-01-06 15:15:00-05:00,691.97,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,692.07,692.235,691.945,0.023994751274585724,0.7972297072410583,0.9031768441200256,0.5487256646156311,108561.99219835605
15,2026-01-06 15:30:00-05:00,692.08,0,0,1,True,False,-4.1033570819437424e-05,0.00015896642918056259,0.0002,0.0,691.96,692.24,691.92,0.021902713924646378,0.6435186266899109,0.85013747215271,0.6384040713310242,108557.53751216088
15,2026-01-06 15:45:00-05:00,691.81,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,692.085,692.3,691.81,0.28649264574050903,0.9020133018493652,0.9549958109855652,0.45734065771102905,108535.82600465845
15,2026-01-06 16:00:00-05:00,691.93,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,691.98,691.85,0.13253746926784515,0.038874294608831406,0.9561913013458252,0.3209083080291748,108535.82600465845
16,2026-01-07 09:30:00-05:00,692.76,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.185,692.78,691.74,0.2148158699274063,0.3451114594936371,0.4037684500217438,0.9699984788894653,108514.11883945751
16,2026-01-07 09:45:00-05:00,692.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.795,693.07,692.39,0.0381321981549263,0.8833818435668945,0.7988352179527283,0.7439731359481812,108514.11883945751
16,2026-01-07 10:00:00-05:00,691.63,1,0,-1,True,False,0.001431156533287159,0.0016311565332871591,0.0002,0.0,692.61,692.7,691.545,0.1451237052679062,0.054109059274196625,0.9660109281539917,0.3788101375102997,108669.4195295885
16,2026-01-07 10:15:00-05:00,691.745,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.6,691.92,691.13,0.6203497648239136,0.01292683556675911,0.9695799350738525,0.3528071939945221,108647.68564568259
16,2026-01-07 10:30:00-05:00,691.74,1,1,1,False,False,0.0,0.0,0.0,0.0,691.725,692.52,691.0,0.8840349912643433,0.00677350303158164,0.9673357605934143,0.4758723974227905,108647.68564568259
16,2026-01-07 10:45:00-05:00,692.495,1,1,1,False,False,0.0,0.0,0.0,0.0,691.715,692.58,691.71,0.011348113417625427,0.12805014848709106,0.9218883514404297,0.49783313274383545,108647.68564568259
16,2026-01-07 11:00:00-05:00,692.585,1,1,1,False,False,0.0,0.0,0.0,0.0,692.48,692.82,692.45,0.0012444675667211413,0.39740094542503357,0.87278151512146,0.4195086359977722,108647.68564568259
16,2026-01-07 11:15:00-05:00,692.235,1,1,1,False,False,0.0,0.0,0.0,0.0,692.585,692.685,691.935,0.01767999678850174,0.3028576970100403,0.9294540286064148,0.4242786467075348,108647.68564568259
16,2026-01-07 11:30:00-05:00,693.195,0,0,1,True,False,0.00189614814707737,0.00209614814707737,0.0002,0.0,692.27,693.24,692.205,0.1299372762441635,0.4020962715148926,0.2623329162597656,0.9746476411819458,108853.6977535039
16,2026-01-07 11:45:00-05:00,693.505,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.205,693.555,693.07,0.012742914259433746,0.3416844606399536,0.1896248757839203,0.9656614065170288,108831.9270139532
16,2026-01-07 12:00:00-05:00,693.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.52,693.95,693.47,0.0025706382002681494,0.7931565642356873,0.07528656721115112,0.9784084558486938,108831.9270139532
16,2026-01-07 12:15:00-05:00,693.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.715,693.93,693.57,0.0030225871596485376,0.10640158504247665,0.05303587019443512,0.9828646183013916,108831.9270139532
16,2026-01-07 12:30:00-05:00,693.715,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,693.775,693.35,0.08870252221822739,0.16775041818618774,0.04065274819731712,0.9878807067871094,108831.9270139532
16,2026-01-07 12:45:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.735,693.785,692.86,0.23034395277500153,0.11771698296070099,0.12541089951992035,0.9822841882705688,108831.9270139532
16,2026-01-07 13:00:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.98,692.99,692.63,0.05485842004418373,0.08594182878732681,0.08492960780858994,0.9884767532348633,108831.9270139532
16,2026-01-07 13:15:00-05:00,692.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.765,692.775,692.07,0.13464385271072388,0.05446469411253929,0.1612434685230255,0.96332186460495,108831.9270139532
16,2026-01-07 13:30:00-05:00,692.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.22,692.83,692.18,0.17306464910507202,0.6181755661964417,0.03023468516767025,0.9929260015487671,108831.9270139532
16,2026-01-07 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,693.125,692.6,0.017641976475715637,0.7956646680831909,0.023200901225209236,0.9932976365089417,108831.9270139532
16,2026-01-07 14:00:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.785,692.89,691.75,0.046311747282743454,0.44781583547592163,0.09713417291641235,0.9926519989967346,108831.9270139532
16,2026-01-07 14:15:00-05:00,691.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.965,692.02,691.49,0.07904314249753952,0.157880961894989,0.06009039655327797,0.9941693544387817,108831.9270139532
16,2026-01-07 14:30:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.71,692.14,691.59,0.02117852307856083,0.23651611804962158,0.0431712307035923,0.9936171770095825,108831.9270139532
16,2026-01-07 14:45:00-05:00,691.745,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.01,691.74,0.001784703927114606,0.6013047099113464,0.04472941905260086,0.9857811331748962,108831.9270139532
16,2026-01-07 15:00:00-05:00,690.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.74,691.81,690.72,0.15375608205795288,0.371856689453125,0.06475815922021866,0.9865986108779907,108831.9270139532
16,2026-01-07 15:15:00-05:00,690.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.76,691.11,690.12,0.31448179483413696,0.23001819849014282,0.11089281737804413,0.9755388498306274,108831.9270139532
16,2026-01-07 15:30:00-05:00,689.7,0,0,-1,True,False,0.005286622302650957,0.005486622302650956,0.0002,0.0,690.315,690.35,689.35,0.5276171565055847,0.0506783090531826,0.628715455532074,0.8713769912719727,109407.28030654564
16,2026-01-07 15:45:00-05:00,689.64,0,0,0,False,False,0.0,0.0,0.0,0.0,689.66,689.95,689.365,0.07040543109178543,0.04273877665400505,0.6981128454208374,0.8432323932647705,109407.28030654564
16,2026-01-07 16:00:00-05:00,689.27,0,0,0,False,False,0.0,0.0,0.0,0.0,689.6,689.6,689.25,0.063040591776371,0.09801299124956131,0.6474557518959045,0.8344283103942871,109407.28030654564
17,2026-01-08 09:30:00-05:00,687.83,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.795,689.275,687.65,0.7294819951057434,0.11139177531003952,0.9305269122123718,0.42144206166267395,109385.39885048433
17,2026-01-08 09:45:00-05:00,688.23,1,1,1,False,False,0.0,0.0,0.0,0.0,687.65,689.135,687.495,0.8482334613800049,0.09189445525407791,0.9047892689704895,0.41294965147972107,109385.39885048433
17,2026-01-08 10:00:00-05:00,689.675,0,0,1,True,False,0.002482348836194892,0.002682348836194892,0.0002,0.0,688.21,689.83,687.86,0.03638701140880585,0.13765780627727509,0.3027153015136719,0.8838199377059937,109656.93156801755
17,2026-01-08 10:15:00-05:00,689.665,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.68,690.015,689.43,0.006508957594633102,0.7530977725982666,0.1878986656665802,0.8480117917060852,109635.00018170394
17,2026-01-08 10:30:00-05:00,689.685,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.64,689.96,688.72,0.005518315359950066,0.6124706268310547,0.43281516432762146,0.8007363677024841,109635.00018170394
17,2026-01-08 10:45:00-05:00,689.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.72,689.92,688.52,0.062339168041944504,0.5353125333786011,0.44064757227897644,0.9411132335662842,109635.00018170394
17,2026-01-08 11:00:00-05:00,688.94,1,0,-1,True,False,0.000851235019900787,0.001051235019900787,0.0002,0.0,689.86,689.97,688.89,0.06041458621621132,0.5710899829864502,0.782049834728241,0.28122907876968384,109728.32533326544
17,2026-01-08 11:15:00-05:00,689.11,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.88,689.56,688.7,0.1458202451467514,0.3132809102535248,0.6398577690124512,0.2849470376968384,109706.37966819879
17,2026-01-08 11:30:00-05:00,689.605,2,0,1,True,False,0.0005183178302447857,0.0007183178302447857,0.0002,0.0,689.07,689.645,688.44,0.4755241274833679,0.22949236631393433,0.26304391026496887,0.9306503534317017,109763.24244087242
17,2026-01-08 11:45:00-05:00,689.9,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.605,690.08,689.17,0.06320636719465256,0.6301496624946594,0.29338380694389343,0.8701258301734924,109741.28979238424
17,2026-01-08 12:00:00-05:00,689.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.905,689.93,689.28,0.01673876866698265,0.5461515188217163,0.7417576909065247,0.6392771601676941,109741.28979238424
17,2026-01-08 12:15:00-05:00,689.35,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.485,690.0,689.13,0.23541873693466187,0.28155630826950073,0.6112315654754639,0.8532953858375549,109741.28979238424
17,2026-01-08 12:30:00-05:00,690.055,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.42,690.19,689.4,0.05639786273241043,0.7741796970367432,0.1437205970287323,0.9732517004013062,109741.28979238424
17,2026-01-08 12:45:00-05:00,690.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.05,690.59,689.95,0.06533859670162201,0.8886355757713318,0.1604587882757187,0.9476897120475769,109741.28979238424
17,2026-01-08 13:00:00-05:00,688.91,1,0,-1,True,False,0.0012349905783447302,0.0014349905783447303,0.0002,0.0,690.01,690.19,688.84,0.3891994059085846,0.052682168781757355,0.8639146685600281,0.4815690815448761,109876.81925133322
17,2026-01-08 13:15:00-05:00,689.48,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.94,689.715,688.8,0.3653341829776764,0.013417613692581654,0.539651095867157,0.9299904704093933,109854.84388748296
17,2026-01-08 13:30:00-05:00,689.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.51,689.56,689.25,0.009014812298119068,0.017067020758986473,0.6050029397010803,0.8890298008918762,109854.84388748296
17,2026-01-08 13:45:00-05:00,688.9,1,0,-1,True,False,0.0006412136682718341,0.0008412136682718341,0.0002,0.0,689.41,689.8,688.77,0.3121351897716522,0.023516038432717323,0.920665442943573,0.38956472277641296,109925.28431490948
17,2026-01-08 14:00:00-05:00,688.665,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.86,689.32,688.62,0.6202820539474487,0.07806531339883804,0.9501182436943054,0.43316885828971863,109903.2992580465
17,2026-01-08 14:15:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.67,689.29,688.28,0.8537865877151489,0.042050305753946304,0.9557203650474548,0.45472684502601624,109903.2992580465
17,2026-01-08 14:30:00-05:00,688.72,1,1,1,False,False,0.0,0.0,0.0,0.0,688.9,689.29,688.6,0.06585009396076202,0.11305055767297745,0.9633148312568665,0.22898192703723907,109903.2992580465
17,2026-01-08 14:45:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.7,689.12,688.58,0.020239755511283875,0.17748945951461792,0.9614142775535583,0.150441974401474,109903.2992580465
17,2026-01-08 15:00:00-05:00,689.265,1,1,1,False,False,0.0,0.0,0.0,0.0,688.82,689.31,688.74,0.019121773540973663,0.20257264375686646,0.9700291156768799,0.1069263219833374,109903.2992580465
17,2026-01-08 15:15:00-05:00,689.57,1,1,1,False,False,0.0,0.0,0.0,0.0,689.27,689.64,688.89,0.06163515895605087,0.3186516761779785,0.9725854396820068,0.11997055262327194,109903.2992580465
17,2026-01-08 15:30:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.58,690.04,689.26,0.05061233043670654,0.2831200659275055,0.9809597730636597,0.07033798098564148,109903.2992580465
17,2026-01-08 15:45:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.45,689.86,689.31,0.08136987686157227,0.17235033214092255,0.9878606200218201,0.06328903883695602,109903.2992580465
17,2026-01-08 16:00:00-05:00,689.72,0,0,1,True,False,0.001331949496489604,0.001531949496489604,0.0002,0.0,689.52,689.89,689.52,0.02967304177582264,0.13931547105312347,0.988240122795105,0.1762595772743225,110049.68490215582
18,2026-01-09 09:30:00-05:00,691.405,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.6,692.255,690.47,0.05331796780228615,0.6244884729385376,0.9435500502586365,0.30674293637275696,110027.67496517539
18,2026-01-09 09:45:00-05:00,691.51,1,1,1,False,False,0.0,0.0,0.0,0.0,691.41,691.79,690.53,0.10746642202138901,0.03419531136751175,0.9545339941978455,0.2013201117515564,110027.67496517539
18,2026-01-09 10:00:00-05:00,691.29,1,1,1,False,False,0.0,0.0,0.0,0.0,691.58,691.93,689.21,0.578001081943512,0.013790324330329895,0.9671710133552551,0.4864964187145233,110027.67496517539
18,2026-01-09 10:15:00-05:00,693.11,0,0,1,True,False,0.00226599315885776,0.00246599315885776,0.0002,0.0,691.34,693.34,690.92,0.035625066608190536,0.7366604804992676,0.6145471930503845,0.9164534211158752,110276.99692393151
18,2026-01-09 10:30:00-05:00,691.675,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.21,693.45,691.64,0.03094898909330368,0.8618350625038147,0.9692027568817139,0.12125952541828156,110254.94152454672
18,2026-01-09 10:45:00-05:00,691.94,1,1,1,False,False,0.0,0.0,0.0,0.0,691.61,692.1,691.32,0.0863671526312828,0.027378171682357788,0.9675676226615906,0.17902600765228271,110254.94152454672
18,2026-01-09 11:00:00-05:00,693.455,1,1,1,False,False,0.0,0.0,0.0,0.0,691.96,693.635,691.96,0.06884907931089401,0.4927690029144287,0.7810078263282776,0.9246153831481934,110254.94152454672
18,2026-01-09 11:15:00-05:00,692.83,1,1,1,False,False,0.0,0.0,0.0,0.0,693.46,693.55,692.83,0.045120902359485626,0.04675442725419998,0.9652695059776306,0.1443101316690445,110254.94152454672
18,2026-01-09 11:30:00-05:00,693.175,1,1,1,False,False,0.0,0.0,0.0,0.0,692.82,693.23,692.56,0.028354976326227188,0.03549353778362274,0.9488490223884583,0.22132951021194458,110254.94152454672
18,2026-01-09 11:45:00-05:00,693.88,1,1,1,False,False,0.0,0.0,0.0,0.0,693.15,694.03,693.15,0.01695184037089348,0.5581967234611511,0.7624540328979492,0.7072108387947083,110254.94152454672
18,2026-01-09 12:00:00-05:00,694.185,1,1,1,False,False,0.0,0.0,0.0,0.0,693.9,694.27,693.725,0.005328926257789135,0.22662632167339325,0.6926149129867554,0.6798703074455261,110254.94152454672
18,2026-01-09 12:15:00-05:00,694.23,1,1,1,False,False,0.0,0.0,0.0,0.0,694.15,694.37,693.77,0.009156988933682442,0.3570839762687683,0.7482803463935852,0.5679927468299866,110254.94152454672
18,2026-01-09 12:30:00-05:00,694.095,0,0,1,True,False,0.0032987530270720323,0.0034987530270720324,0.0002,0.0,694.2,694.5,694.01,0.06187169626355171,0.7978519797325134,0.9239209294319153,0.2909089922904968,110618.64534665048
18,2026-01-09 12:45:00-05:00,693.96,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.105,694.39,693.96,0.11110948771238327,0.06609337031841278,0.9546688199043274,0.1765722781419754,110596.52161758115
18,2026-01-09 13:00:00-05:00,693.72,1,1,1,False,False,0.0,0.0,0.0,0.0,693.95,693.975,693.48,0.5496865510940552,0.03054533153772354,0.970787525177002,0.268017441034317,110596.52161758115
18,2026-01-09 13:15:00-05:00,693.87,1,1,1,False,False,0.0,0.0,0.0,0.0,693.66,693.885,693.36,0.5528801679611206,0.020630456507205963,0.9544543027877808,0.1877581626176834,110596.52161758115
18,2026-01-09 13:30:00-05:00,694.515,0,0,1,True,False,0.0005997579111187481,0.0007997579111187481,0.0002,0.0,693.88,694.88,693.88,0.07762453705072403,0.7360808253288269,0.7626914381980896,0.7682330012321472,110662.85275636351
18,2026-01-09 13:45:00-05:00,694.57,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.535,694.67,694.435,0.004866230301558971,0.06908442080020905,0.6811527609825134,0.7148635387420654,110640.72018581224
18,2026-01-09 14:00:00-05:00,694.57,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.77,694.37,0.014068825170397758,0.07309136539697647,0.5900257229804993,0.7662304043769836,110640.72018581224
18,2026-01-09 14:15:00-05:00,694.8,2,0,1,True,False,0.00013114012986446005,0.00033114012986446006,0.0002,0.0,694.615,694.84,694.61,0.005728420801460743,0.09195505827665329,0.4181613624095917,0.8615753054618835,110655.22962422571
18,2026-01-09 14:30:00-05:00,694.81,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.805,694.89,694.71,0.006178310140967369,0.5992542505264282,0.5184571743011475,0.92519211769104,110633.09857830087
18,2026-01-09 14:45:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.795,695.22,694.76,0.05768460035324097,0.9130680561065674,0.3883461356163025,0.92519211769104,110633.09857830087
18,2026-01-09 15:00:00-05:00,694.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,695.15,694.76,0.05627434700727463,0.14683713018894196,0.5019851922988892,0.9439873695373535,110633.09857830087
18,2026-01-09 15:15:00-05:00,695.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.81,695.295,694.775,0.05627434700727463,0.9190331101417542,0.3910881280899048,0.9722397327423096,110633.09857830087
18,2026-01-09 15:30:00-05:00,694.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.02,695.115,694.68,0.06866277009248734,0.17302946746349335,0.509136974811554,0.9682549238204956,110633.09857830087
18,2026-01-09 15:45:00-05:00,694.005,0,0,-1,True,False,0.0009585901181617731,0.001158590118161773,0.0002,0.0,694.8,694.91,693.91,0.8064432144165039,0.014211298897862434,0.842356264591217,0.8070458173751831,110739.15037333964
18,2026-01-09 16:00:00-05:00,693.88,0,0,0,False,False,0.0,0.0,0.0,0.0,694.1,694.1,693.87,0.07453131675720215,0.003957600332796574,0.8574362993240356,0.9093959331512451,110739.15037333964
19,2026-01-12 09:30:00-05:00,692.73,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.68,693.2,690.68,0.9528203010559082,0.005487106740474701,0.9516646862030029,0.6902234554290771,110717.00254326497
19,2026-01-12 09:45:00-05:00,693.665,1,1,1,False,False,0.0,0.0,0.0,0.0,692.775,693.89,692.56,0.19949962198734283,0.07849964499473572,0.8967775702476501,0.5526226758956909,110717.00254326497
19,2026-01-12 10:00:00-05:00,693.3,1,1,1,False,False,0.0,0.0,0.0,0.0,693.68,693.78,693.07,0.0019721658900380135,0.43182775378227234,0.9629455804824829,0.36262503266334534,110717.00254326497
19,2026-01-12 10:15:00-05:00,693.56,1,1,1,False,False,0.0,0.0,0.0,0.0,693.3,693.79,693.095,0.008576896972954273,0.15551355481147766,0.9244557023048401,0.4751160442829132,110717.00254326497
19,2026-01-12 10:30:00-05:00,693.395,1,1,1,False,False,0.0,0.0,0.0,0.0,693.56,693.59,692.97,0.3173704743385315,0.2360558658838272,0.9591686725616455,0.34332600235939026,110717.00254326497
19,2026-01-12 10:45:00-05:00,693.915,1,1,1,False,False,0.0,0.0,0.0,0.0,693.34,694.06,693.08,0.2906814217567444,0.16992124915122986,0.8376461267471313,0.34985101222991943,110717.00254326497
19,2026-01-12 11:00:00-05:00,694.48,0,0,1,True,False,0.002326236773346069,0.002526236773346069,0.0002,0.0,693.91,694.48,693.69,0.013780062086880207,0.4165831506252289,0.6014232039451599,0.5403585433959961,110974.55650601577
19,2026-01-12 11:15:00-05:00,694.21,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.42,694.67,694.15,0.02055312506854534,0.6051770448684692,0.9063927531242371,0.23661848902702332,110952.36159471457
19,2026-01-12 11:30:00-05:00,694.335,1,1,1,False,False,0.0,0.0,0.0,0.0,694.25,694.565,694.095,0.059593018144369125,0.410617470741272,0.8738976120948792,0.2702845335006714,110952.36159471457
19,2026-01-12 11:45:00-05:00,694.56,1,1,1,False,False,0.0,0.0,0.0,0.0,694.34,694.85,694.28,0.06789486855268478,0.4649275541305542,0.8485569357872009,0.3097728490829468,110952.36159471457
19,2026-01-12 12:00:00-05:00,694.59,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.835,694.38,0.06267661601305008,0.38827013969421387,0.8856943845748901,0.2232477366924286,110952.36159471457
19,2026-01-12 12:15:00-05:00,694.55,1,1,1,False,False,0.0,0.0,0.0,0.0,694.58,694.62,694.26,0.3158096969127655,0.4517918825149536,0.9299862384796143,0.2702014446258545,110952.36159471457
19,2026-01-12 12:30:00-05:00,694.47,1,1,1,False,False,0.0,0.0,0.0,0.0,694.535,694.535,694.13,0.5684850215911865,0.39756616950035095,0.9331856369972229,0.36634600162506104,110952.36159471457
19,2026-01-12 12:45:00-05:00,694.65,1,1,1,False,False,0.0,0.0,0.0,0.0,694.445,694.75,694.41,0.03409983590245247,0.1255320906639099,0.9419136643409729,0.18252451717853546,110952.36159471457
19,2026-01-12 13:00:00-05:00,694.945,1,1,1,False,False,0.0,0.0,0.0,0.0,694.67,695.05,694.61,0.006423661019653082,0.25464102625846863,0.8925371170043945,0.4410514533519745,110952.36159471457
