date,exit_mode,strategy_return,turnover
2023-04-24,fixed_5d,0.00018275241849256742,1.0000000000000002
2023-04-25,fixed_5d,-0.024181593287774927,0.911111111111111
2023-04-26,fixed_5d,-0.01185315644358708,0.8222222222222222
2023-04-27,fixed_5d,0.004978813685300254,1.0
2023-04-28,fixed_5d,0.013028779081427121,1.0
2023-05-01,fixed_5d,-0.006004473249893802,0.7714285714285714
2023-05-02,fixed_5d,-0.008438467350639408,0.888888888888889
2023-05-03,fixed_5d,-0.0040324653073496915,0.9111111111111112
2023-05-04,fixed_5d,-0.006319179110664299,1.0000000000000002
2023-05-05,fixed_5d,0.013746348684440138,1.0
2023-05-08,fixed_5d,-0.001316450969019371,0.9111111111111112
2023-05-09,fixed_5d,0.004458463422895042,0.9111111111111111
2023-05-10,fixed_5d,0.014226499917580893,0.6571428571428573
2023-05-11,fixed_5d,-0.007587579923372366,0.8
2023-05-12,fixed_5d,-0.01884687184412623,0.9999999999999999
2023-05-15,fixed_5d,0.04151194442492433,0.9777777777777779
2023-05-16,fixed_5d,-0.019855698914767943,0.5555555555555556
2023-05-17,fixed_5d,0.03129557386102251,0.9111111111111111
2023-05-18,fixed_5d,0.02212818299401877,0.9111111111111111
2023-05-19,fixed_5d,-0.015379005132734064,0.7777777777777779
2023-05-22,fixed_5d,0.038512818070425794,0.9999999999999998
2023-05-23,fixed_5d,-0.007446409078382832,0.6666666666666667
2023-05-24,fixed_5d,-0.010414303290582842,0.8000000000000003
2023-05-25,fixed_5d,0.024568467738865202,1.0
2023-05-26,fixed_5d,0.07989674845861452,0.7999999999999999
2023-05-30,fixed_5d,0.01653611105239891,0.5333333333333334
2023-05-31,fixed_5d,-0.03556151911756189,1.0000000000000002
2023-06-01,fixed_5d,0.032277339203309545,0.9
2023-06-02,fixed_5d,-0.0016014761646130447,1.0
2023-06-05,fixed_5d,0.0024803361180683768,1.0
2023-06-06,fixed_5d,0.012512667390897984,0.9999999999999998
2023-06-07,fixed_5d,-0.010764126216205112,1.0
2023-06-08,fixed_5d,0.012694895369965431,1.0
2023-06-09,fixed_5d,0.003859634987966864,0.7333333333333334
2023-06-12,fixed_5d,0.005721095994205759,0.8000000000000002
2023-06-13,fixed_5d,0.02048426770533462,0.9999999999999997
2023-06-14,fixed_5d,-0.002302636231760089,0.9999999999999998
2023-06-15,fixed_5d,0.017675068878135677,0.8222222222222223
2023-06-16,fixed_5d,-0.010386836376229435,1.0
2023-06-20,fixed_5d,0.00552808043327767,0.5
2023-06-21,fixed_5d,-0.033935123718833095,0.6666666666666666
2023-06-22,fixed_5d,-0.007002140842280708,0.9999999999999999
2023-06-23,fixed_5d,-0.0001662427840604692,0.7333333333333333
2023-06-26,fixed_5d,-0.016592294430434137,0.8222222222222222
2023-06-27,fixed_5d,0.03764799835460513,0.8222222222222223
2023-06-28,fixed_5d,-0.0008635363841557847,1.0
2023-06-29,fixed_5d,0.005965380724345568,0.9
2023-06-30,fixed_5d,0.013106060122897892,0.46666666666666673
2023-07-03,fixed_5d,-0.0003393122478173215,1.0
2023-07-05,fixed_5d,0.0011171317951822039,0.6444444444444445
2023-07-06,fixed_5d,-0.01922592884319589,0.8222222222222224
2023-07-07,fixed_5d,0.0105332042447604,0.975
2023-07-10,fixed_5d,0.03298832204257175,1.0
2023-07-11,fixed_5d,0.018557613767394565,1.0
2023-07-12,fixed_5d,0.0036237195377614387,0.9111111111111109
2023-07-13,fixed_5d,0.025671228671122134,0.8888888888888891
2023-07-14,fixed_5d,-0.024612377689889286,0.8222222222222223
2023-07-17,fixed_5d,0.02561320362839207,0.911111111111111
2023-07-18,fixed_5d,0.005756411715567255,0.9111111111111111
2023-07-19,fixed_5d,0.027550027131635728,1.0000000000000002
2023-07-20,fixed_5d,-0.0329777273433062,0.8222222222222222
2023-07-21,fixed_5d,0.0003578942395033483,0.8888888888888886
2023-07-24,fixed_5d,-0.011745562748317366,0.9999999999999998
2023-07-25,fixed_5d,0.0037131635621175533,0.8222222222222221
2023-07-26,fixed_5d,-0.0005882131467251602,0.9999999999999998
2023-07-27,fixed_5d,-0.01001565057120776,0.9999999999999998
2023-07-28,fixed_5d,0.020542228337815136,0.8
2023-07-31,fixed_5d,0.003272080475047136,0.9999999999999999
2023-08-01,fixed_5d,-0.011824894632827963,0.9999999999999999
2023-08-02,fixed_5d,-0.0338751458599396,1.0
2023-08-03,fixed_5d,0.009030960857819221,0.977777777777778
2023-08-04,fixed_5d,-0.005266393949570085,1.0
2023-08-07,fixed_5d,6.553894697575928e-05,0.5999999999999999
2023-08-08,fixed_5d,-0.009439105432899254,0.8999999999999999
2023-08-09,fixed_5d,-0.017239449062885263,0.911111111111111
2023-08-10,fixed_5d,-0.006195498133412164,1.0
2023-08-11,fixed_5d,-0.00289913723234139,1.0
2023-08-14,fixed_5d,0.0056552039697170065,0.6666666666666665
2023-08-15,fixed_5d,-0.011723699575291,0.8861111111111113
2023-08-16,fixed_5d,-0.011968676908495826,0.6666666666666666
2023-08-17,fixed_5d,-0.011119178268101918,0.788888888888889
2023-08-18,fixed_5d,0.006163663552108554,0.7777777777777781
2023-08-21,fixed_5d,0.0006433391515989165,1.0
2023-08-22,fixed_5d,-0.005695684645174661,1.0
2023-08-23,fixed_5d,0.009854633904386552,0.9999999999999999
2023-08-24,fixed_5d,-0.017176755365221338,0.8857142857142858
2023-08-25,fixed_5d,-0.004346461188576678,1.0
2023-08-28,fixed_5d,0.012723817285048181,1.0
2023-08-29,fixed_5d,0.02420257315642696,0.9499999999999998
2023-08-30,fixed_5d,0.010804047323272288,0.6666666666666667
2023-08-31,fixed_5d,0.0028259039108912633,0.6888888888888889
2023-09-01,fixed_5d,0.011506729796559378,0.9111111111111111
2023-09-05,fixed_5d,-0.018035183756243363,0.9111111111111114
2023-09-06,fixed_5d,0.0021662576690840256,0.6444444444444445
2023-09-07,fixed_5d,-0.01400367775243418,0.6000000000000001
2023-09-08,fixed_5d,-0.0017329398582726055,0.5555555555555555
2023-09-11,fixed_5d,-0.0005458142137783856,1.0
2023-09-12,fixed_5d,0.0004551667486175957,0.8666666666666668
2023-09-13,fixed_5d,-0.00416003978931471,0.9555555555555553
2023-09-14,fixed_5d,0.014860498991540726,0.6666666666666665
2023-09-15,fixed_5d,0.002617692166977336,1.0000000000000002
2023-09-18,fixed_5d,-0.0017547282722494384,0.9000000000000001
2023-09-19,fixed_5d,-0.015526605326714961,0.8222222222222222
2023-09-20,fixed_5d,-0.0034085417164170287,1.0000000000000002
2023-09-21,fixed_5d,-0.022544462386207078,1.0000000000000002
2023-09-22,fixed_5d,-0.0035603913209374194,1.0
2023-09-25,fixed_5d,0.0024598084496892827,0.8000000000000003
2023-09-26,fixed_5d,-0.015347618239921776,0.8222222222222226
2023-09-27,fixed_5d,-0.004503939370487053,1.0000000000000004
2023-09-28,fixed_5d,0.009916439020530562,0.8222222222222224
2023-09-29,fixed_5d,-0.018527058644657226,1.0000000000000004
2023-10-02,fixed_5d,-0.017912839983023968,0.666666666666667
2023-10-03,fixed_5d,-0.022336716114490732,1.0000000000000002
2023-10-04,fixed_5d,-0.004232889988444867,1.0000000000000002
2023-10-05,fixed_5d,0.001916166036953027,0.9111111111111111
2023-10-06,fixed_5d,0.011820273343605286,0.9111111111111109
2023-10-09,fixed_5d,-0.004904706603029356,0.9999999999999996
2023-10-10,fixed_5d,0.008373195557855857,1.0
2023-10-11,fixed_5d,0.004628528396921266,0.6444444444444446
2023-10-12,fixed_5d,-0.01338442227009173,0.9999999999999999
2023-10-13,fixed_5d,0.0021035818971468856,0.8666666666666667
2023-10-16,fixed_5d,0.005705833041285994,1.0
2023-10-17,fixed_5d,0.009729645890487675,1.0
2023-10-18,fixed_5d,-0.009023750795193576,0.7000000000000002
2023-10-19,fixed_5d,-0.009712355404177963,1.0
2023-10-20,fixed_5d,-0.015299691966457179,0.8
2023-10-23,fixed_5d,-0.007779385964330191,0.9111111111111112
2023-10-24,fixed_5d,0.017901467819870454,0.7333333333333333
2023-10-25,fixed_5d,-0.0023882089595845435,0.8
2023-10-26,fixed_5d,-0.01075905663404684,1.0
2023-10-27,fixed_5d,-0.013670849697979279,0.9750000000000003
2023-10-30,fixed_5d,0.013388929703325564,1.0000000000000002
2023-10-31,fixed_5d,-0.002925703879412183,0.8222222222222222
2023-11-01,fixed_5d,0.00999824428333566,1.0
2023-11-02,fixed_5d,0.026482139976474507,0.8222222222222224
2023-11-03,fixed_5d,0.020802271951506645,0.9000000000000001
2023-11-06,fixed_5d,-0.010057941751632635,1.0000000000000002
2023-11-07,fixed_5d,0.005929568601548113,1.0
2023-11-08,fixed_5d,-0.010918055921020662,1.0
2023-11-09,fixed_5d,-0.012150401893367658,1.0
2023-11-10,fixed_5d,0.015998913164691708,1.0
2023-11-13,fixed_5d,0.0067017978891972165,1.0
2023-11-14,fixed_5d,0.04267771032816452,0.8857142857142859
2023-11-15,fixed_5d,0.0009224912463929498,0.788888888888889
2023-11-16,fixed_5d,-0.007609588845735298,1.0
2023-11-17,fixed_5d,0.00799229478714528,1.0000000000000002
2023-11-20,fixed_5d,0.020644479027653054,0.666666666666667
2023-11-21,fixed_5d,-0.014640128991779163,0.9999999999999998
2023-11-22,fixed_5d,0.0063322017419598815,1.0
2023-11-24,fixed_5d,0.01545005306346524,0.8222222222222222
2023-11-27,fixed_5d,0.0036879531475610427,0.9999999999999999
2023-11-28,fixed_5d,0.015378279248591744,0.8
2023-11-29,fixed_5d,0.008357165114739065,0.9111111111111111
2023-11-30,fixed_5d,-0.006221649283741484,1.0
2023-12-01,fixed_5d,0.028372439465887057,1.0000000000000002
2023-12-04,fixed_5d,0.0011914197195983375,0.6444444444444444
2023-12-05,fixed_5d,-0.00665794522863263,0.8222222222222217
2023-12-06,fixed_5d,-0.006292739322108626,0.9999999999999999
2023-12-07,fixed_5d,0.01589948310044352,0.7333333333333334
2023-12-08,fixed_5d,0.02178584823297908,1.0
2023-12-11,fixed_5d,-0.0398341176073633,1.0
2023-12-12,fixed_5d,0.007649087533502814,1.0
2023-12-13,fixed_5d,0.020343963792841913,1.0
2023-12-14,fixed_5d,0.03945488350232128,0.8
2023-12-15,fixed_5d,-0.0058323961738349205,1.0
2023-12-18,fixed_5d,-0.006290025876940242,1.0
2023-12-19,fixed_5d,0.025637023606220485,1.0
2023-12-20,fixed_5d,-0.027091993412202864,0.911111111111111
2023-12-21,fixed_5d,0.037862108960573335,0.7777777777777778
2023-12-22,fixed_5d,0.02738028914713504,0.7333333333333333
2023-12-26,fixed_5d,0.056014253425041884,0.9555555555555556
2023-12-27,fixed_5d,0.05450451391481323,0.9428571428571426
2023-12-28,fixed_5d,-0.038561850822289606,0.9999999999999999
2023-12-29,fixed_5d,-0.0753210042825439,0.6444444444444446
2024-01-02,fixed_5d,-0.027966758098896028,1.0000000000000002
2024-01-03,fixed_5d,-0.014214815510560166,1.0000000000000002
2024-01-04,fixed_5d,0.004908831697534383,0.9777777777777779
2024-01-05,fixed_5d,-0.007118851414423793,1.0
2024-01-08,fixed_5d,0.006156912041126219,1.0
2024-01-09,fixed_5d,-0.0007076542705103492,0.8222222222222223
2024-01-10,fixed_5d,-0.0035950306685490394,1.0
2024-01-11,fixed_5d,-0.009408299782213149,0.8222222222222221
2024-01-12,fixed_5d,0.0028040235848251945,0.6666666666666667
2024-01-16,fixed_5d,-0.01221685916680779,0.8222222222222224
2024-01-17,fixed_5d,-0.007115458331825504,0.8
2024-01-18,fixed_5d,0.0016481311525064564,1.0000000000000002
2024-01-19,fixed_5d,0.015711148185602427,0.4
2024-01-22,fixed_5d,0.008554037137918588,0.7333333333333334
2024-01-23,fixed_5d,0.0017138920594290613,1.0
2024-01-24,fixed_5d,0.006807538867025129,0.6444444444444445
2024-01-25,fixed_5d,0.0027761260713511974,0.7333333333333335
2024-01-26,fixed_5d,-0.005432553278983935,0.7000000000000001
2024-01-29,fixed_5d,0.017331696134446496,0.9000000000000004
2024-01-30,fixed_5d,-0.007399553769975576,1.0000000000000002
2024-01-31,fixed_5d,-0.00979582829091092,1.0
2024-02-01,fixed_5d,0.00947120123298507,1.0
2024-02-02,fixed_5d,-0.006736998097714173,0.9999999999999998
2024-02-05,fixed_5d,-0.019027881216471792,0.9999999999999999
2024-02-06,fixed_5d,-0.001199169243380433,0.7500000000000001
2024-02-07,fixed_5d,0.0018089083307219465,1.0
2024-02-08,fixed_5d,-0.0013770904045244804,1.0
2024-02-09,fixed_5d,0.021769202529915196,0.8222222222222222
2024-02-12,fixed_5d,0.027856757912855842,0.7
2024-02-13,fixed_5d,-0.0353027887996463,1.0
2024-02-14,fixed_5d,0.05374310923758183,1.0
2024-02-15,fixed_5d,0.018192225612841142,0.9999999999999999
2024-02-16,fixed_5d,-0.003176726280267012,0.37500000000000006
2024-02-20,fixed_5d,-0.017645565717447815,0.7
2024-02-21,fixed_5d,-0.023341594702726124,0.9999999999999999
2024-02-22,fixed_5d,0.012789451016543501,0.9777777777777781
2024-02-23,fixed_5d,-0.011874144612323157,1.0000000000000002
2024-02-26,fixed_5d,0.029720114586599178,1.0
2024-02-27,fixed_5d,0.009697489003209159,0.8222222222222224
2024-02-28,fixed_5d,-0.020826809623058006,0.6444444444444445
2024-02-29,fixed_5d,0.016053873324050602,0.9111111111111112
2024-03-01,fixed_5d,0.03325641670161636,0.8000000000000002
2024-03-04,fixed_5d,0.001212548635833578,0.888888888888889
2024-03-05,fixed_5d,-0.014892875457766158,0.8222222222222221
2024-03-06,fixed_5d,0.01937367811404845,0.8222222222222223
2024-03-07,fixed_5d,0.008846543181464018,0.6444444444444446
2024-03-08,fixed_5d,-0.021398423805005336,0.911111111111111
2024-03-11,fixed_5d,0.01590061269178194,0.7999999999999998
2024-03-12,fixed_5d,0.002442256016473475,0.7333333333333333
2024-03-13,fixed_5d,0.005570987234833132,1.0000000000000002
2024-03-14,fixed_5d,-0.026647801700518368,0.8999999999999999
2024-03-15,fixed_5d,0.01261091227309867,0.7999999999999999
2024-03-18,fixed_5d,0.019598230392731095,1.0
2024-03-19,fixed_5d,-0.020946247658174898,1.0000000000000002
2024-03-20,fixed_5d,0.0024054858873947473,1.0000000000000002
2024-03-21,fixed_5d,0.00527291797708904,1.0
2024-03-22,fixed_5d,-0.00647591580931718,1.0000000000000002
2024-03-25,fixed_5d,0.007319126662844377,0.8222222222222224
2024-03-26,fixed_5d,-0.005789772636703391,0.7111111111111112
2024-03-27,fixed_5d,0.01597044346607133,0.9999999999999999
2024-03-28,fixed_5d,-0.0055391179326067085,0.8857142857142857
2024-04-01,fixed_5d,-0.004548767701815535,0.5000000000000001
2024-04-02,fixed_5d,-0.009315203492796457,0.5000000000000001
2024-04-03,fixed_5d,0.04617511494863722,0.7714285714285717
2024-04-04,fixed_5d,-0.015385800691876478,0.6000000000000001
2024-04-05,fixed_5d,0.023094299427472622,0.7714285714285716
2024-04-08,fixed_5d,0.01954859346603596,0.975
2024-04-09,fixed_5d,-0.006026791377931273,0.8861111111111111
2024-04-10,fixed_5d,-0.006230139198645636,0.8222222222222221
2024-04-11,fixed_5d,-0.0011835676572736018,0.7777777777777777
2024-04-12,fixed_5d,-0.020843134272383462,0.8222222222222222
2024-04-15,fixed_5d,-0.012650624020898745,0.7238095238095237
2024-04-16,fixed_5d,-0.019819937101059004,0.9999999999999998
2024-04-17,fixed_5d,-0.0051300565015578795,0.9999999999999997
2024-04-18,fixed_5d,-0.001964167148803545,0.7777777777777777
2024-04-19,fixed_5d,0.012630564930389965,0.5555555555555557
2024-04-22,fixed_5d,0.0033915478510149434,0.8222222222222225
2024-04-23,fixed_5d,0.009919176450633376,0.7
2024-04-24,fixed_5d,0.00029788398430348836,0.9111111111111109
2024-04-25,fixed_5d,-0.008165479885181888,0.8222222222222221
2024-04-26,fixed_5d,0.006089566013355596,0.8222222222222221
2024-04-29,fixed_5d,0.0039452888723572645,0.8222222222222223
2024-04-30,fixed_5d,-0.024875825577997574,1.0
2024-05-01,fixed_5d,-0.005646192733009972,1.0
2024-05-02,fixed_5d,0.024606549003196976,0.9555555555555559
2024-05-03,fixed_5d,0.018174910425752117,0.9111111111111114
2024-05-06,fixed_5d,0.014851005623378136,0.9777777777777779
2024-05-07,fixed_5d,-0.02532935353830422,1.0
2024-05-08,fixed_5d,-0.009516942140970156,0.6666666666666669
2024-05-09,fixed_5d,0.01488402534244156,0.7333333333333333
2024-05-10,fixed_5d,-0.016345116818694556,1.0000000000000002
2024-05-13,fixed_5d,0.01063348362607849,1.0
2024-05-14,fixed_5d,0.03160438806971553,0.7777777777777779
2024-05-15,fixed_5d,0.006664927010522073,0.9111111111111112
2024-05-16,fixed_5d,-0.011368441449787794,1.0000000000000002
2024-05-17,fixed_5d,0.0058680585142944835,0.8222222222222222
2024-05-20,fixed_5d,0.011666532771811266,1.0
2024-05-21,fixed_5d,-0.004502460029344688,0.8222222222222222
2024-05-22,fixed_5d,-0.01834561771999813,0.6666666666666667
2024-05-23,fixed_5d,-0.02620678097308921,0.6444444444444446
2024-05-24,fixed_5d,0.04631465445787246,1.0000000000000002
2024-05-28,fixed_5d,0.010306132936520102,0.8
2024-05-29,fixed_5d,-0.002289353964143357,0.8888888888888888
2024-05-30,fixed_5d,-0.0006464359269722212,0.9111111111111111
2024-05-31,fixed_5d,-0.02684565813784063,0.9111111111111112
2024-06-03,fixed_5d,-0.027054362297454945,1.0
2024-06-04,fixed_5d,-0.012653211956388395,0.8
2024-06-05,fixed_5d,0.033466559448246176,0.911111111111111
2024-06-06,fixed_5d,0.009651259569036385,1.0
2024-06-07,fixed_5d,-0.028129807299855408,1.0
2024-06-10,fixed_5d,0.004210231240324054,1.0
2024-06-11,fixed_5d,0.02871331469963071,0.6000000000000002
2024-06-12,fixed_5d,0.03980632722929755,0.39999999999999986
2024-06-13,fixed_5d,0.013002659221157679,0.5999999999999999
2024-06-14,fixed_5d,-0.003475006521159332,0.7777777777777779
2024-06-17,fixed_5d,0.029271382884860513,1.0000000000000002
2024-06-18,fixed_5d,-0.01903075164572751,0.7972222222222223
2024-06-20,fixed_5d,-0.006836362564745966,1.0
2024-06-21,fixed_5d,-0.017370563097784415,1.0
2024-06-24,fixed_5d,-0.010657499493532355,1.0
2024-06-25,fixed_5d,0.017030963257771335,0.9000000000000001
2024-06-26,fixed_5d,-0.008743970073621023,0.7777777777777779
2024-06-27,fixed_5d,-0.006759034512017499,0.8222222222222224
2024-06-28,fixed_5d,0.024917842925869557,1.0
2024-07-01,fixed_5d,0.013873209663543273,1.0000000000000002
2024-07-02,fixed_5d,0.0035299800134421695,0.9750000000000003
2024-07-03,fixed_5d,0.007991390034685488,1.0
2024-07-05,fixed_5d,0.003473477553796108,0.8777777777777778
2024-07-08,fixed_5d,0.006774117406723703,1.0
2024-07-09,fixed_5d,-0.009330409633651868,0.8
2024-07-10,fixed_5d,0.02117965058689821,1.0
2024-07-11,fixed_5d,0.005712425788110089,0.6666666666666666
2024-07-12,fixed_5d,0.009167987484575667,0.8222222222222223
2024-07-15,fixed_5d,-0.005485823345722876,0.9999999999999999
2024-07-16,fixed_5d,0.039034732011925095,1.0
2024-07-17,fixed_5d,-0.027453027609220904,0.7333333333333333
2024-07-18,fixed_5d,-0.020515126562559802,0.9111111111111109
2024-07-19,fixed_5d,0.032584561735382045,0.9999999999999998
2024-07-22,fixed_5d,0.013710267020742923,0.9999999999999998
2024-07-23,fixed_5d,-0.0019191242831613764,1.0
2024-07-24,fixed_5d,-0.029310731718704665,0.9999999999999998
2024-07-25,fixed_5d,0.022231951282525652,1.0
2024-07-26,fixed_5d,0.03175527033127771,0.8888888888888891
2024-07-29,fixed_5d,0.023125042263593014,0.7333333333333333
2024-07-30,fixed_5d,-0.0038848343143411215,0.6571428571428573
2024-07-31,fixed_5d,0.007340836122680007,1.0
2024-08-01,fixed_5d,-0.019736313651934928,0.9999999999999999
2024-08-02,fixed_5d,-0.026336983682366984,0.5555555555555557
2024-08-05,fixed_5d,-0.02361141453221575,0.6444444444444446
2024-08-06,fixed_5d,0.0007480882280170587,0.9000000000000004
2024-08-07,fixed_5d,-0.001914283492574575,0.9111111111111114
2024-08-08,fixed_5d,0.003304530253708806,0.9999999999999999
2024-08-09,fixed_5d,-0.004374135252656043,0.8222222222222224
2024-08-12,fixed_5d,-0.004182016005857425,1.0
2024-08-13,fixed_5d,0.007699595632185656,1.0
2024-08-14,fixed_5d,0.008047653881433437,0.9111111111111112
2024-08-15,fixed_5d,0.021500710209165177,0.9999999999999999
2024-08-16,fixed_5d,0.00690896518032624,1.0
2024-08-19,fixed_5d,0.01739614898820494,0.6571428571428571
2024-08-20,fixed_5d,-0.007530279524490618,0.6571428571428571
2024-08-21,fixed_5d,0.008525716250324682,0.7714285714285716
2024-08-22,fixed_5d,-0.02546995818254813,1.0
2024-08-23,fixed_5d,0.02291456542925583,1.0
2024-08-26,fixed_5d,0.004115120254378251,1.0
2024-08-27,fixed_5d,-0.012371757264629996,1.0
2024-08-28,fixed_5d,-0.01581786650004528,1.0
2024-08-29,fixed_5d,0.00490875966099685,0.8999999999999999
2024-08-30,fixed_5d,0.0027037204400808135,0.9999999999999999
2024-09-03,fixed_5d,-0.03113683981695444,0.9111111111111111
2024-09-04,fixed_5d,-0.00213928930998336,0.8222222222222222
2024-09-05,fixed_5d,-0.003071423700329789,0.8222222222222223
2024-09-06,fixed_5d,-0.013028427789619218,0.9999999999999999
2024-09-09,fixed_5d,0.01113197042143304,0.7
2024-09-10,fixed_5d,0.0033533454845442586,0.7333333333333333
2024-09-11,fixed_5d,-0.0007119084063697323,1.0000000000000002
2024-09-12,fixed_5d,0.004460693767784993,1.0000000000000002
2024-09-13,fixed_5d,0.022474355341824504,0.7000000000000001
2024-09-16,fixed_5d,-0.0035231896889467832,1.0
2024-09-17,fixed_5d,-0.012125082749860426,0.7333333333333336
2024-09-18,fixed_5d,-0.019654395125437214,0.8222222222222224
2024-09-19,fixed_5d,0.0223859887721917,0.8000000000000002
2024-09-20,fixed_5d,0.005023762107395615,1.0000000000000002
2024-09-23,fixed_5d,0.0008636653114910726,1.0000000000000002
2024-09-24,fixed_5d,0.01221385175260149,0.7333333333333335
2024-09-25,fixed_5d,-0.011287166905906924,1.0
2024-09-26,fixed_5d,0.026741033465895268,1.0
2024-09-27,fixed_5d,0.019061870582288535,0.8222222222222222
2024-09-30,fixed_5d,-0.007589856969707395,0.7714285714285716
2024-10-01,fixed_5d,0.04590667511248488,0.7333333333333334
2024-10-02,fixed_5d,0.044917890921625805,0.6777777777777778
2024-10-03,fixed_5d,-0.007849210952012759,1.0
2024-10-04,fixed_5d,0.04874021820543683,0.9777777777777779
2024-10-07,fixed_5d,-0.016337450427895337,0.6000000000000002
2024-10-08,fixed_5d,-0.06419571317970064,1.0
2024-10-09,fixed_5d,-0.015090722191493522,0.9111111111111112
2024-10-10,fixed_5d,0.011898208505156938,0.5000000000000001
2024-10-11,fixed_5d,0.015496702815348602,1.0
2024-10-14,fixed_5d,0.005616094637569374,0.9749999999999998
2024-10-15,fixed_5d,-0.015189395711830334,0.8
2024-10-16,fixed_5d,0.0037168643625533526,1.0
2024-10-17,fixed_5d,-0.009884024410907482,0.6444444444444445
2024-10-18,fixed_5d,0.034654190526239685,1.0
2024-10-21,fixed_5d,0.01935375557642737,0.5555555555555556
2024-10-22,fixed_5d,-0.008968083167015915,0.5555555555555554
2024-10-23,fixed_5d,-0.03366494489884503,0.9999999999999998
2024-10-24,fixed_5d,0.007746382655533246,0.9999999999999998
2024-10-25,fixed_5d,-0.01796928041602696,1.0
2024-10-28,fixed_5d,0.022367481684402214,1.0
2024-10-29,fixed_5d,0.0025010159268654027,0.9999999999999999
2024-10-30,fixed_5d,0.0021869437400394267,1.0
2024-10-31,fixed_5d,-0.03203994510147986,1.0
2024-11-01,fixed_5d,0.011671048085608798,0.7714285714285714
2024-11-04,fixed_5d,-0.010725500163275056,0.7999999999999999
2024-11-05,fixed_5d,0.025403049669989717,0.7333333333333334
2024-11-06,fixed_5d,-0.007643496077953461,1.0000000000000002
2024-11-07,fixed_5d,0.020883671376505486,0.9555555555555552
2024-11-08,fixed_5d,-0.0041722133117879,0.7333333333333332
2024-11-11,fixed_5d,0.03624521643156884,0.6444444444444444
2024-11-12,fixed_5d,-0.02813841556594395,0.911111111111111
2024-11-13,fixed_5d,-0.004952739953733704,1.0
2024-11-14,fixed_5d,-0.013191422456023056,0.9111111111111111
2024-11-15,fixed_5d,-0.0034179622815463757,1.0
2024-11-18,fixed_5d,-0.010706141054748512,0.9777777777777779
2024-11-19,fixed_5d,0.02362584722360593,0.977777777777778
2024-11-20,fixed_5d,0.015155566214075562,1.0
2024-11-21,fixed_5d,0.030828050445267617,0.5555555555555557
2024-11-22,fixed_5d,0.012460640847358147,1.0000000000000002
2024-11-25,fixed_5d,0.016798223285685813,1.0
2024-11-26,fixed_5d,-0.01492631458665684,0.9999999999999999
2024-11-27,fixed_5d,0.046628852860782416,0.977777777777778
2024-11-29,fixed_5d,0.07500641246876694,0.9000000000000001
2024-12-02,fixed_5d,-0.04996422652005123,1.0
2024-12-03,fixed_5d,-0.016112195533167055,1.0000000000000002
2024-12-04,fixed_5d,0.0008128197572961813,1.0
2024-12-05,fixed_5d,0.0005511586260270599,1.0000000000000002
2024-12-06,fixed_5d,0.07345626509247627,1.0
2024-12-09,fixed_5d,-0.006825007046226562,0.8888888888888891
2024-12-10,fixed_5d,-0.013994797394397294,0.8222222222222223
2024-12-11,fixed_5d,0.00539872213853319,0.8611111111111113
2024-12-12,fixed_5d,-0.02718826751746856,1.0000000000000002
2024-12-13,fixed_5d,0.020448331009946717,0.9142857142857141
2024-12-16,fixed_5d,0.051484851384428196,0.5555555555555555
2024-12-17,fixed_5d,0.05461892726636969,0.7333333333333334
2024-12-18,fixed_5d,-0.02693293437293499,1.0000000000000002
2024-12-19,fixed_5d,-0.07250146874474238,1.0
2024-12-20,fixed_5d,0.04796105501705476,0.8222222222222224
2024-12-23,fixed_5d,0.03644409719100344,1.0000000000000004
2024-12-24,fixed_5d,0.01606294426019054,0.9777777777777779
2024-12-26,fixed_5d,0.0127141452197393,0.9111111111111112
2024-12-27,fixed_5d,-0.007986827509777923,0.8
2024-12-30,fixed_5d,0.0004257203855190249,1.0000000000000002
2024-12-31,fixed_5d,-0.028525466643631765,0.7500000000000002
2025-01-02,fixed_5d,0.03006856670754643,0.9714285714285712
2025-01-03,fixed_5d,0.06576653265062679,0.7333333333333333
2025-01-06,fixed_5d,0.006877306402430603,0.9999999999999999
2025-01-07,fixed_5d,-0.01300489350765736,0.9777777777777776
2025-01-08,fixed_5d,-0.03899251842543276,0.8
2025-01-10,fixed_5d,0.004345633275377748,0.8611111111111109
2025-01-13,fixed_5d,-0.02405734486205121,0.7999999999999998
2025-01-14,fixed_5d,0.005843608309714804,0.911111111111111
2025-01-15,fixed_5d,0.014905070348857423,0.911111111111111
2025-01-16,fixed_5d,0.003127276748367145,0.8999999999999999
2025-01-17,fixed_5d,0.0026347387170129652,0.9999999999999998
2025-01-21,fixed_5d,0.012954099292508655,0.822222222222222
2025-01-22,fixed_5d,-0.003938191192025151,0.7333333333333334
2025-01-23,fixed_5d,0.013909334522745615,0.8000000000000002
2025-01-24,fixed_5d,-0.0007706509451082489,1.0
2025-01-27,fixed_5d,-0.11129163891471988,0.9999999999999999
2025-01-28,fixed_5d,0.02926473530710036,0.7714285714285714
2025-01-29,fixed_5d,0.0005604080514766797,1.0000000000000002
2025-01-30,fixed_5d,0.021984412278552065,0.8222222222222224
2025-01-31,fixed_5d,-0.009737193943915722,1.0000000000000004
2025-02-03,fixed_5d,-0.005484779358764213,0.977777777777778
2025-02-04,fixed_5d,0.020829182833533508,0.7333333333333336
2025-02-05,fixed_5d,0.010437456989047182,0.7
