date,exit_mode,strategy_return,turnover
2023-07-06,decay_exit,-0.044707061138953244,0.9111111111111111
2023-07-07,decay_exit,0.06362516390205747,1.0
2023-07-10,decay_exit,0.022472793441145604,0.6444444444444445
2023-07-11,decay_exit,0.009053349168505085,0.8
2023-07-12,decay_exit,0.011980137962646981,0.9999999999999999
2023-07-13,decay_exit,0.01799820808379921,0.9285714285714286
2023-07-14,decay_exit,-0.0261747468250293,0.8888888888888887
2023-07-17,decay_exit,0.06760467665943608,0.9626984126984127
2023-07-18,decay_exit,0.0006443175957560067,0.5916666666666667
2023-07-19,decay_exit,0.012463735359853437,1.0
2023-07-20,decay_exit,-0.011801881523541908,1.0
2023-07-21,decay_exit,-0.0037251860727755344,0.9722222222222223
2023-07-24,decay_exit,-0.01542877610693833,0.9166666666666667
2023-07-25,decay_exit,-0.00473224570922678,0.9999999999999999
2023-07-26,decay_exit,0.0010547657686950838,1.3333333333333333
2023-07-27,decay_exit,0.002494083895113304,0.9999999999999998
2023-07-28,decay_exit,0.05606744595921994,0.8819444444444445
2023-07-31,decay_exit,-0.005047230869291545,0.90625
2023-08-01,decay_exit,-0.025389586946329826,0.9999999999999999
2023-08-02,decay_exit,-0.04141684354601717,1.0
2023-08-03,decay_exit,-0.008057065674086634,1.0
2023-08-04,decay_exit,-0.01205565390982845,0.775
2023-08-07,decay_exit,0.004926768031753634,0.8000000000000002
2023-08-08,decay_exit,0.004483749732428742,0.9557692307692309
2023-08-09,decay_exit,-0.028725214171978312,1.1247863247863246
2023-08-10,decay_exit,-0.012289021616489577,1.0
2023-08-11,decay_exit,-0.020204003578069663,1.0
2023-08-14,decay_exit,0.00012726847567652816,1.0000000000000002
2023-08-15,decay_exit,-0.004748775962631441,1.523809523809524
2023-08-16,decay_exit,-0.009581911880797751,0.8888888888888891
2023-08-17,decay_exit,4.0981651718497954e-05,0.7211870255348516
2023-08-18,decay_exit,0.000150770619023723,0.8350586611456176
2023-08-21,decay_exit,-0.004072470049736874,0.9999999999999997
2023-08-22,decay_exit,-0.0037970343309836198,0.9999999999999999
2023-08-23,decay_exit,0.00976815899898351,0.625
2023-08-24,decay_exit,-0.012428379058833322,0.9523809523809524
2023-08-25,decay_exit,-0.0017622181904309933,1.2797619047619049
2023-08-28,decay_exit,0.0027972863090299786,1.0000000000000002
2023-08-29,decay_exit,0.02993183880102344,1.0000000000000002
2023-08-30,decay_exit,0.01093961978416847,0.561904761904762
2023-08-31,decay_exit,0.009339945798026019,0.8943722943722943
2023-09-01,decay_exit,0.008482878091406493,0.8678272082527403
2023-09-05,decay_exit,-0.02200742946259237,1.0455082742316786
2023-09-06,decay_exit,-0.005008708139057805,0.8888888888888888
2023-09-07,decay_exit,-0.0029184013996548363,0.9861111111111113
2023-09-08,decay_exit,-0.006481082936962146,0.8484848484848486
2023-09-11,decay_exit,-0.005865284058599011,1.0
2023-09-12,decay_exit,-0.008981512829782802,0.8666666666666667
2023-09-13,decay_exit,-0.002256142019470173,0.6666666666666666
2023-09-14,decay_exit,0.021206698188615588,0.7952380952380952
2023-09-15,decay_exit,0.00811332809902873,1.0
2023-09-18,decay_exit,-0.010070900114030909,1.0437499999999997
2023-09-19,decay_exit,-0.00779516496210113,1.0
2023-09-20,decay_exit,-0.0036296274688581067,0.8888888888888891
2023-09-21,decay_exit,-0.02255426301829554,1.0500000000000003
2023-09-22,decay_exit,0.0016968062413114863,1.0000000000000002
2023-09-25,decay_exit,0.006907689115658194,0.7777777777777779
2023-09-26,decay_exit,-0.013357112119765854,0.763888888888889
2023-09-27,decay_exit,-0.0025225257211601592,1.0123792270531402
2023-09-28,decay_exit,0.0032775475148127675,0.8912529550827422
2023-09-29,decay_exit,-0.02729088837077161,1.026595744680851
2023-10-02,decay_exit,-0.009195175712026493,1.0
2023-10-03,decay_exit,-0.045023926860693175,1.0
2023-10-04,decay_exit,-0.02958977701429276,0.8632478632478633
2023-10-05,decay_exit,0.002756554782026811,1.0
2023-10-06,decay_exit,0.014453116066572562,0.8888888888888888
2023-10-09,decay_exit,-0.0045210172551340775,1.0
2023-10-10,decay_exit,0.005058188799410445,0.8333333333333335
2023-10-11,decay_exit,0.013312467686243173,1.0
2023-10-12,decay_exit,-0.022032145755641767,1.0
2023-10-13,decay_exit,0.011376090513063705,0.9249999999999999
2023-10-16,decay_exit,0.006334851669866992,1.0000000000000002
2023-10-17,decay_exit,0.012510251972934677,0.7023809523809524
2023-10-18,decay_exit,-0.015005476034967545,0.9062499999999999
2023-10-19,decay_exit,-0.0020012217126613593,0.96875
2023-10-20,decay_exit,-0.0031769292230473525,1.152777777777778
2023-10-23,decay_exit,0.015111333843040031,1.0
2023-10-24,decay_exit,0.07292619398974795,0.8611111111111112
2023-10-25,decay_exit,0.007100385297214455,0.8333333333333333
2023-10-26,decay_exit,-0.0021292911471205334,1.3333333333333335
2023-10-27,decay_exit,-0.03145764382562043,1.0
2023-10-30,decay_exit,0.004833800605347322,0.9999999999999999
2023-10-31,decay_exit,0.00761491523420238,1.0
2023-11-01,decay_exit,0.012097583482073196,1.0
2023-11-02,decay_exit,0.030490491280075933,0.9944444444444445
2023-11-03,decay_exit,0.030973505554825337,1.3749999999999998
2023-11-06,decay_exit,-0.014071342836098209,0.888888888888889
2023-11-07,decay_exit,0.00978622915469753,1.0
2023-11-08,decay_exit,-0.022674192420668066,0.9111111111111112
2023-11-09,decay_exit,0.003725613374398019,1.0
2023-11-10,decay_exit,0.023246892734320776,1.25
2023-11-13,decay_exit,-0.005492621046212775,0.9999999999999999
2023-11-14,decay_exit,0.030877513953669014,1.0000000000000002
2023-11-15,decay_exit,-0.0055641185910991235,0.888888888888889
2023-11-16,decay_exit,-0.016778357115829177,1.3333333333333333
2023-11-17,decay_exit,0.006789325651653494,0.9999999999999998
2023-11-20,decay_exit,0.027600714766198214,0.8285714285714285
2023-11-21,decay_exit,-0.025234054587459538,0.8666666666666668
2023-11-22,decay_exit,-0.01119508778220466,0.7944444444444445
2023-11-24,decay_exit,0.007448491797275332,1.111111111111111
2023-11-27,decay_exit,0.0004104517864051057,0.9999999999999998
2023-11-28,decay_exit,0.023015409684459823,1.0
2023-11-29,decay_exit,0.018783942837756428,0.8844444444444445
2023-11-30,decay_exit,-0.008673256896793257,1.0
2023-12-01,decay_exit,0.009800721959668753,0.9999999999999999
2023-12-04,decay_exit,0.015170166755190482,0.888888888888889
2023-12-05,decay_exit,-0.009233200965784186,0.8333333333333335
2023-12-06,decay_exit,-0.02189514094196592,1.0222222222222221
2023-12-07,decay_exit,0.021220469431768845,1.0000000000000002
2023-12-08,decay_exit,0.006405915531082624,1.0
2023-12-11,decay_exit,-0.06199465435791614,0.9285714285714287
2023-12-12,decay_exit,0.00332583381460191,0.9571428571428572
2023-12-13,decay_exit,0.003568154507854246,0.9222222222222223
2023-12-14,decay_exit,0.05959605369122464,1.0
2023-12-15,decay_exit,-0.005117666066032804,1.0
2023-12-18,decay_exit,-0.006308901449001134,0.9999999999999999
2023-12-19,decay_exit,0.04806211136436582,1.0
2023-12-20,decay_exit,-0.022028096646462946,0.7301587301587301
2023-12-21,decay_exit,0.06767576816908337,0.898989898989899
2023-12-22,decay_exit,0.0546393830289764,0.6333666333666335
2023-12-26,decay_exit,0.08658458743433034,1.0
2023-12-27,decay_exit,0.022071361638805482,0.7300988319856243
2023-12-28,decay_exit,-0.0754391924153345,0.7444444444444445
2023-12-29,decay_exit,-0.028989345004649836,1.0
2024-01-02,decay_exit,-0.03382709670829849,1.0
2024-01-03,decay_exit,0.001112552937177578,0.8333333333333333
2024-01-04,decay_exit,-0.004222898009609944,0.5714285714285714
2024-01-05,decay_exit,0.008973968290100833,1.0
2024-01-08,decay_exit,0.0005403553387048409,0.888888888888889
2024-01-09,decay_exit,0.012704416469041703,1.0
2024-01-10,decay_exit,-0.003056900227567117,0.9999999999999999
2024-01-11,decay_exit,-0.003718197307348365,0.9683265582655827
2024-01-12,decay_exit,0.02101446888719155,0.7210054753608761
2024-01-16,decay_exit,-0.00871230887609978,0.8691652761733625
2024-01-17,decay_exit,-0.008347037310431986,0.8026346065347445
2024-01-18,decay_exit,0.010169078176760068,1.0286585365853658
2024-01-19,decay_exit,0.031740582971461734,0.7954545454545455
2024-01-22,decay_exit,0.008947632645318648,0.7765151515151515
2024-01-23,decay_exit,8.035404172951458e-05,0.7532894736842105
2024-01-24,decay_exit,-0.0073671584465239805,0.9999999999999999
2024-01-25,decay_exit,0.010703164011681034,0.8666666666666667
2024-01-26,decay_exit,0.008676339000404872,0.9395833333333333
2024-01-29,decay_exit,0.008940573196017234,0.9388297872340428
2024-01-30,decay_exit,-0.025066178535608673,1.144503546099291
2024-01-31,decay_exit,-0.02331788202764208,1.0000000000000002
2024-02-01,decay_exit,0.02440195892501427,0.9999999999999999
2024-02-02,decay_exit,-0.004917056148623311,1.0
2024-02-05,decay_exit,-0.01240558462865457,0.8333333333333331
2024-02-06,decay_exit,-0.002945996475229621,1.0000000000000002
2024-02-07,decay_exit,-0.007488091554565327,1.0000000000000002
2024-02-08,decay_exit,-0.001121445314689402,1.0
2024-02-09,decay_exit,0.07458990768804949,0.9444444444444445
2024-02-12,decay_exit,0.09398528767455795,0.90625
2024-02-13,decay_exit,-0.054728866512182665,0.9999999999999998
2024-02-14,decay_exit,0.011026578273888296,0.5714285714285714
2024-02-15,decay_exit,-0.007385682287769093,1.0000000000000002
2024-02-16,decay_exit,0.01129359518758594,1.0000000000000002
2024-02-20,decay_exit,-0.004748782500101903,0.8125
2024-02-21,decay_exit,-0.0514771863364495,0.7142857142857143
2024-02-22,decay_exit,0.013735095576178016,1.0
2024-02-23,decay_exit,-0.010839220653302383,1.0
2024-02-26,decay_exit,0.0006317721789558975,1.0
2024-02-27,decay_exit,0.011664096971020032,0.9249999999999999
2024-02-28,decay_exit,-0.046297351597869914,0.8888888888888891
2024-02-29,decay_exit,0.010006689163958192,0.9555555555555555
2024-03-01,decay_exit,0.09436503381613555,1.175
2024-03-04,decay_exit,-0.00014465135354045465,0.8104021582282455
2024-03-05,decay_exit,-0.01679637492095307,0.8974358974358977
2024-03-06,decay_exit,0.017642716191375373,0.826923076923077
2024-03-07,decay_exit,0.01228363780292542,0.7722222222222221
2024-03-08,decay_exit,-0.021052079420128537,0.8222222222222222
2024-03-11,decay_exit,0.0030149678516611916,1.0416666666666665
2024-03-12,decay_exit,0.02580128786543452,0.9333333333333333
2024-03-13,decay_exit,-0.0027324206902013797,0.7999999999999999
2024-03-14,decay_exit,-0.001606575923210923,1.0
2024-03-15,decay_exit,0.02996150414732377,0.648989898989899
2024-03-18,decay_exit,-0.006633278082967163,0.8400329828901257
2024-03-19,decay_exit,-0.06496902717801957,1.0204081632653061
2024-03-20,decay_exit,0.0003366750847700968,1.0
2024-03-21,decay_exit,-0.0004997539730216423,1.0
2024-03-22,decay_exit,-0.012884725032846392,1.0
2024-03-25,decay_exit,0.038200633072495035,0.9999999999999998
2024-03-26,decay_exit,-0.008143409173415595,0.9166666666666665
2024-03-27,decay_exit,-0.01213606643818507,0.9999999999999998
2024-03-28,decay_exit,-0.0020312392558481935,1.0
2024-04-01,decay_exit,0.00773143647428939,0.6875000000000001
2024-04-02,decay_exit,0.009895566037296735,0.657960614152203
2024-04-03,decay_exit,0.05666354873161375,0.9436110892955312
2024-04-04,decay_exit,-0.013001931011786049,0.8147058823529413
2024-04-05,decay_exit,0.01159893052481478,0.8062610229276898
2024-04-08,decay_exit,-0.000976029102083228,1.009259259259259
2024-04-09,decay_exit,0.017971717818190083,0.8541666666666666
2024-04-10,decay_exit,-0.002981536179985866,0.8333333333333333
2024-04-11,decay_exit,0.0023479025016926902,0.9285714285714285
2024-04-12,decay_exit,-0.028965797568287224,1.0
2024-04-15,decay_exit,-0.004520626963680791,0.9166666666666667
2024-04-16,decay_exit,-0.03779684798063604,1.0245098039215688
2024-04-17,decay_exit,-0.014399069364579532,0.8823529411764706
2024-04-18,decay_exit,0.0019757156673634894,0.7777777777777779
2024-04-19,decay_exit,0.010715576843873299,0.5396825396825397
2024-04-22,decay_exit,0.01123719523404623,0.7671957671957672
2024-04-23,decay_exit,0.011246618052697593,1.0162717399559504
2024-04-24,decay_exit,-0.006758743758347674,1.076820839978735
2024-04-25,decay_exit,-0.00028397352583588544,1.0
2024-04-26,decay_exit,0.008621668510338314,0.8333333333333335
2024-04-29,decay_exit,0.009800830584030093,0.9444444444444444
2024-04-30,decay_exit,-0.03216628474622986,1.0
2024-05-01,decay_exit,-0.022696889611900917,0.9999999999999998
2024-05-02,decay_exit,0.022850826180566608,1.0000000000000002
2024-05-03,decay_exit,0.0072292106975301055,0.8888888888888888
2024-05-06,decay_exit,0.0025871878070218906,1.2222222222222223
2024-05-07,decay_exit,-0.05484147087530096,1.0
2024-05-08,decay_exit,-0.010769019117558613,0.8441558441558442
2024-05-09,decay_exit,0.01596406677446661,0.7196969696969694
2024-05-10,decay_exit,-0.021501951934442185,0.9999999999999998
2024-05-13,decay_exit,-0.005339161185374452,0.749847178922917
2024-05-14,decay_exit,0.033044966740647636,1.1428571428571426
2024-05-15,decay_exit,-0.00424168110985505,0.9666666666666666
2024-05-16,decay_exit,-0.013854073508189799,1.011111111111111
2024-05-17,decay_exit,-0.0031539459520223247,0.8928571428571429
2024-05-20,decay_exit,-0.0021994997593977926,1.0
2024-05-21,decay_exit,0.004033957622846318,0.8977029914529915
2024-05-22,decay_exit,0.06573911350212255,1.503052503052503
2024-05-23,decay_exit,-0.03257222276511307,0.5916666666666663
2024-05-24,decay_exit,0.05576862794473734,1.0743589743589745
2024-05-28,decay_exit,0.0013966196430056938,0.9375
2024-05-29,decay_exit,0.022057460592386106,0.9581980519480521
2024-05-30,decay_exit,-0.010947076961691823,0.8124098124098122
2024-05-31,decay_exit,-0.0015697799943625598,0.9305555555555557
2024-06-03,decay_exit,-0.039587977065229527,1.0
2024-06-04,decay_exit,-0.001953639493201433,0.9318181818181819
2024-06-05,decay_exit,0.020308389104146715,0.9432789432789433
2024-06-06,decay_exit,0.03516920397887968,1.1282051282051282
2024-06-07,decay_exit,-0.016402979113871972,0.9999999999999998
2024-06-10,decay_exit,-0.001772163555797297,0.6250000000000001
2024-06-11,decay_exit,0.050474789602284714,1.0
2024-06-12,decay_exit,0.07231573007610087,0.44642857142857156
2024-06-13,decay_exit,0.02214363783498606,0.5714285714285714
2024-06-14,decay_exit,-0.0018358740981349979,0.8229548229548231
2024-06-17,decay_exit,0.01665184406035353,1.222222222222222
2024-06-18,decay_exit,0.02218409902265405,1.2083333333333333
2024-06-20,decay_exit,-0.034036202481203495,1.0
2024-06-21,decay_exit,-0.03787769334559747,1.0000000000000002
2024-06-24,decay_exit,0.0022480583086518786,1.0
2024-06-25,decay_exit,-0.00568521369693566,0.9500000000000001
2024-06-26,decay_exit,-0.02377643319270006,0.953896103896104
2024-06-27,decay_exit,-0.017712019990157722,0.9578322911656247
2024-06-28,decay_exit,0.01437167467356107,1.0
2024-07-01,decay_exit,-0.005654568049579175,0.6840277777777779
2024-07-02,decay_exit,0.016878743800893832,0.9999999999999999
2024-07-03,decay_exit,0.010300861342849483,1.0
2024-07-05,decay_exit,0.017311717183830497,0.9062500000000002
2024-07-08,decay_exit,0.00605167915699551,0.8750000000000001
2024-07-09,decay_exit,-0.0005349773468689483,1.0
2024-07-10,decay_exit,0.00602639320775888,1.3750000000000002
2024-07-11,decay_exit,0.0365983739556711,1.0000000000000002
2024-07-12,decay_exit,0.003248296442527474,0.888888888888889
2024-07-15,decay_exit,-0.003683345956855739,1.0277777777777781
2024-07-16,decay_exit,0.04223166797350826,0.6111111111111112
2024-07-17,decay_exit,-0.03101003090560127,0.8666666666666667
2024-07-18,decay_exit,-0.009644479752626627,1.0055555555555558
2024-07-19,decay_exit,0.1177070218542405,0.9166666666666667
2024-07-22,decay_exit,0.02884969881148381,0.9833333333333335
2024-07-23,decay_exit,0.0032293715274956934,0.90625
2024-07-24,decay_exit,-0.031030491726492845,0.9999999999999998
2024-07-25,decay_exit,0.013489354972603514,0.8194444444444446
2024-07-26,decay_exit,0.03042210813763592,0.8961038961038961
2024-07-29,decay_exit,0.0005526612946454924,0.7363636363636363
2024-07-30,decay_exit,0.011256001553366335,0.8063492063492063
2024-07-31,decay_exit,-0.014772340404113163,1.0
2024-08-01,decay_exit,-0.03753268878864932,0.9999999999999999
2024-08-02,decay_exit,-0.000856321885275866,0.8571428571428571
2024-08-05,decay_exit,-0.027976601471776167,0.7063492063492063
2024-08-06,decay_exit,0.023354651593080887,1.5674603174603174
2024-08-07,decay_exit,-0.0018238060161468875,1.0
2024-08-08,decay_exit,0.009174005813256952,1.0
2024-08-09,decay_exit,-0.0007774194004738673,0.9944444444444446
2024-08-12,decay_exit,-0.01025736413987779,0.9166666666666669
2024-08-13,decay_exit,0.0001814188369394461,0.7500000000000001
2024-08-14,decay_exit,-0.0019611742743134027,0.9722222222222221
2024-08-15,decay_exit,0.01931235652862804,0.9166666666666669
2024-08-16,decay_exit,0.003802039592385002,1.0000000000000002
2024-08-19,decay_exit,0.03617086359414612,1.0
2024-08-20,decay_exit,-0.002479629038732744,0.7402597402597402
2024-08-21,decay_exit,0.022001198101727043,0.774891774891775
2024-08-22,decay_exit,-0.032589323627011405,1.2952380952380953
2024-08-23,decay_exit,0.012913624826707874,1.0
2024-08-26,decay_exit,-0.011674616755608595,0.888888888888889
2024-08-27,decay_exit,-0.008391902347619927,1.0
2024-08-28,decay_exit,-0.0011659586283569445,1.0000000000000002
2024-08-29,decay_exit,0.0027609880367606148,0.9500000000000002
2024-08-30,decay_exit,-0.006984463552749992,1.0277777777777775
2024-09-03,decay_exit,-0.027159990313243766,0.9999999999999999
2024-09-04,decay_exit,0.008570957308623216,0.6666666666666667
2024-09-05,decay_exit,0.0017392948503990894,0.8222222222222224
2024-09-06,decay_exit,-0.013572041345967189,1.2666666666666668
2024-09-09,decay_exit,0.008710795272250308,0.7777777777777778
2024-09-10,decay_exit,0.006671966470580878,0.6458333333333333
2024-09-11,decay_exit,0.0020488069901911463,1.4285714285714286
2024-09-12,decay_exit,0.013923025917088393,1.0000000000000002
2024-09-13,decay_exit,0.02416376591406892,1.0
2024-09-16,decay_exit,-0.004692472350371313,1.0
2024-09-17,decay_exit,-0.004395067566799455,0.9999999999999999
2024-09-18,decay_exit,-0.021245712892159683,0.8222222222222222
2024-09-19,decay_exit,0.03790589913130416,0.9
2024-09-20,decay_exit,-0.017696635657987844,0.85
2024-09-23,decay_exit,-0.0009721399330766489,1.0890538033395176
2024-09-24,decay_exit,0.034932102520089284,0.8434343434343435
2024-09-25,decay_exit,-0.017647236497285182,0.8333333333333334
2024-09-26,decay_exit,-0.00863627448179888,0.6706349206349207
2024-09-27,decay_exit,0.0006019679989399859,1.0000000000000002
2024-09-30,decay_exit,0.00019205532082549443,0.8730158730158731
2024-10-01,decay_exit,0.03828772736630546,0.6845238095238095
2024-10-02,decay_exit,0.060556090491475006,0.7597853535353535
2024-10-03,decay_exit,0.018730036251718114,1.0363636363636362
2024-10-04,decay_exit,0.020569815738141803,0.5083333333333334
2024-10-07,decay_exit,-0.035059980906886334,0.75
2024-10-08,decay_exit,-0.08531056671496809,0.8888888888888887
2024-10-09,decay_exit,0.015762193562064226,1.0
2024-10-10,decay_exit,0.02089365863334117,0.638888888888889
2024-10-11,decay_exit,0.006118805309979981,1.0
2024-10-14,decay_exit,0.021986966252813656,1.0
2024-10-15,decay_exit,-0.038518752977639584,0.8263888888888888
2024-10-16,decay_exit,0.006760335198651426,1.0000000000000002
2024-10-17,decay_exit,-0.016862454646898253,0.9207459207459209
2024-10-18,decay_exit,0.07295204236943222,1.0
2024-10-21,decay_exit,0.013873059544706912,0.9999999999999998
2024-10-22,decay_exit,0.028569767689666042,0.6888888888888887
2024-10-23,decay_exit,-0.038459350942162185,1.1666666666666665
2024-10-24,decay_exit,0.014055229861457401,0.5714285714285714
2024-10-25,decay_exit,-0.00643498436744081,1.0
2024-10-28,decay_exit,-0.003944939255278633,0.875
2024-10-29,decay_exit,-0.0249196975084846,0.7777777777777778
2024-10-30,decay_exit,0.03572520778546268,1.0
2024-10-31,decay_exit,-0.026623656876141988,0.9444444444444442
2024-11-01,decay_exit,0.0056531221577585606,0.761904761904762
2024-11-04,decay_exit,-0.009986720320055582,0.909090909090909
2024-11-05,decay_exit,0.018817576065401496,0.8717948717948718
2024-11-06,decay_exit,-0.0729295474047382,1.0000000000000002
2024-11-07,decay_exit,-0.006430916172243735,0.975
2024-11-08,decay_exit,0.022953073532761343,0.9999999999999999
2024-11-11,decay_exit,0.08840478531805723,0.8055555555555556
2024-11-12,decay_exit,-0.014248218907773728,0.9722222222222223
2024-11-13,decay_exit,-0.07872219527517856,1.0
2024-11-14,decay_exit,0.08270581329077765,1.0
2024-11-15,decay_exit,-0.02721322155017272,0.9999999999999998
2024-11-18,decay_exit,0.0019229737712639177,0.7428571428571429
2024-11-19,decay_exit,0.007034980469896857,0.6666666666666667
2024-11-20,decay_exit,-0.007179805332559911,1.0833333333333333
2024-11-21,decay_exit,0.021767707934111712,1.0
2024-11-22,decay_exit,0.002155333331687967,1.0
2024-11-25,decay_exit,0.13406845139751086,1.0
2024-11-26,decay_exit,-0.04246052600271594,0.7777777777777777
2024-11-27,decay_exit,0.13840639407193445,1.0
2024-11-29,decay_exit,0.11269316713324959,0.9625
2024-12-02,decay_exit,-0.05153205097585897,1.0125000000000002
2024-12-03,decay_exit,-0.017268870357990584,1.0
2024-12-04,decay_exit,0.002578922284054597,1.0
2024-12-05,decay_exit,0.039191009883909944,1.0000000000000002
2024-12-06,decay_exit,0.11040993778650952,0.5714285714285717
2024-12-09,decay_exit,-0.009807662356308108,0.9821428571428572
2024-12-10,decay_exit,-0.050919953974228306,0.6628787878787878
2024-12-11,decay_exit,-0.0018974222013822717,1.2222222222222223
2024-12-12,decay_exit,-0.028228615781077212,1.0
2024-12-13,decay_exit,-0.0016268695441853782,0.9999999999999999
2024-12-16,decay_exit,0.10563614241390229,0.9305555555555556
2024-12-17,decay_exit,0.10613510820937254,0.7500000000000001
2024-12-18,decay_exit,0.059187365131825945,1.011111111111111
2024-12-19,decay_exit,-0.024732860129721652,1.0
2024-12-20,decay_exit,0.01380218006613039,1.0
2024-12-23,decay_exit,0.0035429547365395616,0.9999999999999999
2024-12-24,decay_exit,0.01889139550538413,0.7313492063492064
2024-12-26,decay_exit,0.030238818803112848,1.3333333333333335
2024-12-27,decay_exit,-0.017824691069331388,0.9375000000000001
2024-12-30,decay_exit,0.035286526104806426,1.0
2024-12-31,decay_exit,-0.041084973795783034,0.9615384615384617
2025-01-02,decay_exit,0.021009977962187197,1.1337719298245614
2025-01-03,decay_exit,0.07537305553713494,1.0
2025-01-06,decay_exit,0.002928845083105156,0.9999999999999998
2025-01-07,decay_exit,-0.026914048419447827,1.0
2025-01-08,decay_exit,-0.03585021811749276,0.9375
2025-01-10,decay_exit,0.02613953341074967,0.9696969696969697
2025-01-13,decay_exit,-0.0007680368181504489,0.9425505050505051
2025-01-14,decay_exit,-0.003911964922051777,0.923611111111111
2025-01-15,decay_exit,0.023753325382612836,0.9608636977058032
2025-01-16,decay_exit,0.0037131098396806787,0.8137792397660819
2025-01-17,decay_exit,-0.004084538130266572,0.795138888888889
2025-01-21,decay_exit,0.010119321489518,0.9166666666666667
2025-01-22,decay_exit,0.004325122000244184,0.9166666666666669
2025-01-23,decay_exit,0.0777869587254322,1.3749999999999996
2025-01-24,decay_exit,0.012476414235071051,0.9999999999999998
2025-01-27,decay_exit,-0.08388793165770407,1.0
2025-01-28,decay_exit,0.025805996537752337,0.9285714285714286
2025-01-29,decay_exit,-0.02040949759932619,1.0
2025-01-30,decay_exit,0.022918829849181845,1.0000000000000002
2025-01-31,decay_exit,-0.021986546126295137,1.0
2025-02-03,decay_exit,-0.012973735710786716,0.7472222222222222
2025-02-04,decay_exit,0.01588090362430304,0.9090909090909091
2025-02-05,decay_exit,0.005657216383152476,0.7367424242424242
2025-02-06,decay_exit,-0.006965585511728226,1.0
2025-02-07,decay_exit,-0.025495220663880255,1.0000000000000002
2025-02-10,decay_exit,0.025868204380728437,1.0
2025-02-11,decay_exit,-0.03737879002859443,0.9375
2025-02-12,decay_exit,0.03119652732911495,0.9393939393939393
2025-02-13,decay_exit,0.009027011982147514,0.8358585858585859
2025-02-14,decay_exit,0.050892621760800914,0.6151469098277608
2025-02-18,decay_exit,-0.01425626494864875,0.9054325955734405
2025-02-19,decay_exit,0.0024016433735838,1.0217974513749162
2025-02-20,decay_exit,-0.044076073747828425,0.6900432900432901
2025-02-21,decay_exit,-0.050584062509101385,1.1111111111111112
2025-02-24,decay_exit,-0.06503639946972756,0.8333333333333333
2025-02-25,decay_exit,0.0032337283800820305,1.0
2025-02-26,decay_exit,-0.03230199851935099,1.2222222222222223
2025-02-27,decay_exit,-0.03295921955630744,1.3333333333333333
2025-02-28,decay_exit,0.005922003833276288,0.888888888888889
2025-03-03,decay_exit,0.0019934033523356007,0.6111111111111112
2025-03-04,decay_exit,-0.017078954316058197,1.3888888888888888
2025-03-05,decay_exit,0.003006619437331067,0.9365079365079366
2025-03-06,decay_exit,-0.028134785650834108,1.0601503759398498
2025-03-07,decay_exit,-0.0024340117181954916,0.9999999999999998
2025-03-10,decay_exit,0.007301196021368442,0.8373015873015873
2025-03-11,decay_exit,-0.029083819028275518,1.0
2025-03-12,decay_exit,0.011271909620322616,0.8912274495932084
2025-03-13,decay_exit,0.03214266021455816,0.7382617382617382
2025-03-14,decay_exit,0.009876170803522637,0.9422492401215805
2025-03-17,decay_exit,0.015008420583544764,0.6250000000000001
2025-03-18,decay_exit,0.009980906571208103,0.8888888888888888
2025-03-19,decay_exit,0.004399536292962895,0.888888888888889
2025-03-20,decay_exit,-0.0037460384359889478,0.9444444444444444
2025-03-21,decay_exit,-0.010709757543296016,0.9999999999999999
2025-03-24,decay_exit,0.026686949755050794,1.0
2025-03-25,decay_exit,-0.00893249418783117,1.0
2025-03-26,decay_exit,-0.04449300244718503,1.0
2025-03-27,decay_exit,-0.02897691278449108,0.9687500000000002
2025-03-28,decay_exit,-0.03572567292068593,0.7951388888888888
2025-03-31,decay_exit,0.018766195668943785,0.8268678160919541
2025-04-01,decay_exit,0.0031671501098803714,0.777777777777778
2025-04-02,decay_exit,0.035430811966134325,0.8686868686868685
2025-04-03,decay_exit,-0.0849153645237922,0.9999999999999997
2025-04-04,decay_exit,-0.03845780294539184,0.9166666666666665
2025-04-07,decay_exit,-0.026266993059470955,0.9999999999999999
2025-04-08,decay_exit,-0.03300033126298256,1.0
2025-04-09,decay_exit,0.07641743055280396,0.942857142857143
2025-04-10,decay_exit,-0.06142222390102204,0.7428571428571429
2025-04-11,decay_exit,0.03400996616498857,0.9687499999999999
2025-04-14,decay_exit,0.02503980769977069,0.9038461538461537
2025-04-15,decay_exit,0.004830256109662342,0.7895299145299145
2025-04-16,decay_exit,-0.0351312712909225,0.7460317460317462
2025-04-17,decay_exit,-0.006256958121633318,1.0
2025-04-21,decay_exit,-0.04250754920318802,0.75
2025-04-22,decay_exit,0.011523409662733686,1.0
2025-04-23,decay_exit,0.00495593563016581,1.0
2025-04-24,decay_exit,0.03160839243944371,0.9999999999999999
2025-04-25,decay_exit,-0.005249114527986241,0.9204545454545454
2025-04-28,decay_exit,0.0043112063505996515,0.9111111111111113
2025-04-29,decay_exit,-0.0025803584088163593,1.0
2025-04-30,decay_exit,-0.020397491993393392,0.9999999999999999
2025-05-01,decay_exit,0.01743529208197818,1.0
2025-05-02,decay_exit,0.018136564534876404,0.7777777777777778
2025-05-05,decay_exit,-0.06459272779845095,0.7916666666666667
2025-05-06,decay_exit,-0.008007971017006019,1.0
2025-05-07,decay_exit,0.03001934987664226,1.0
